2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:56:42:125,-0.3834376,0.95591,2.729274,-0.4013822,1.259975,2.73,-0.4174301,1.556021,2.718474,-0.4035083,1.686332,2.696408,-0.5736291,1.431659,2.694961,-0.6163998,1.197273,2.744773,-0.6182171,0.9997786,2.768183,-0.6196872,0.9340947,2.779833,-0.2397358,1.441057,2.750097,-0.1949441,1.223583,2.81055,-0.2090099,1.028478,2.843292,-0.2139706,0.963629,2.858139,-0.451301,0.9570508,2.680067,-0.5050214,0.5493149,2.657597,-0.5131837,0.1487473,2.712138,-0.507655,0.1196378,2.6003,-0.3055186,0.9585743,2.706798,-0.2903946,0.5582302,2.760145,-0.3070274,0.1418896,2.861187,-0.2643878,0.1191138,2.777296,-0.4137787,1.483123,2.723589,-0.6212254,0.9346886,2.769942,-0.6108824,0.9354509,2.757049,-0.2097783,0.8976616,2.850926,-0.2265999,1.165689,2.824459
2020-03-30 13:56:42:160,-0.3885012,0.9560747,2.726793,-0.407483,1.259695,2.72703,-0.424417,1.555195,2.714969,-0.410138,1.687404,2.694283,-0.5775936,1.431622,2.691498,-0.621154,1.196341,2.741671,-0.6237775,0.9984825,2.763858,-0.6163699,1.007751,2.756815,-0.2455433,1.44376,2.747776,-0.1978413,1.224558,2.809579,-0.2247849,1.030307,2.840627,-0.2340415,0.9657441,2.854911,-0.4561414,0.956922,2.677787,-0.5116187,0.5508844,2.662824,-0.5159653,0.1490805,2.717861,-0.5085843,0.1247455,2.604984,-0.3106702,0.9590367,2.704125,-0.2927157,0.5607988,2.758734,-0.3074072,0.1433497,2.860798,-0.2644714,0.1190256,2.777629,-0.420561,1.482443,2.720223,-0.6178987,1.008086,2.74691,-0.6112689,1.008515,2.734,-0.2297772,0.8997693,2.8477,-0.2465054,1.167788,2.821235
2020-03-30 13:56:42:198,-0.392658,0.9560509,2.723991,-0.4127829,1.260036,2.723456,-0.4308078,1.555974,2.710543,-0.4177859,1.688646,2.691661,-0.5828389,1.43023,2.687399,-0.6279866,1.197182,2.733442,-0.6301117,1.001601,2.767209,-0.6252815,1.007547,2.763143,-0.2506516,1.444239,2.74582,-0.2015832,1.227382,2.807407,-0.2233776,1.033124,2.841676,-0.2309235,0.968563,2.857034,-0.4602453,0.9566742,2.675045,-0.5145475,0.5510643,2.663705,-0.5156341,0.1443742,2.718339,-0.5087344,0.124492,2.604327,-0.3147548,0.9592342,2.701271,-0.2968651,0.5632089,2.756219,-0.3080006,0.1441421,2.86061,-0.2646919,0.1194823,2.777801,-0.4266877,1.483107,2.716017,-0.6220513,1.00768,2.7591,-0.6201197,1.008311,2.740333,-0.2266706,0.9025781,2.849818,-0.2426029,1.170214,2.823444
2020-03-30 13:56:42:234,-0.4006095,0.9557137,2.720326,-0.4225143,1.259802,2.718308,-0.4422563,1.55586,2.703757,-0.4292658,1.689286,2.686481,-0.5930239,1.42744,2.676471,-0.6362999,1.194068,2.72596,-0.6231975,0.9931852,2.712103,-0.6330865,1.000552,2.748302,-0.2616413,1.445921,2.742476,-0.2155447,1.22716,2.805004,-0.2214643,1.032236,2.842381,-0.2237397,0.9674541,2.858776,-0.4682409,0.9563698,2.670653,-0.5181436,0.554338,2.659913,-0.5160717,0.1407174,2.718646,-0.5092433,0.122863,2.603694,-0.3224475,0.9588676,2.698294,-0.3022485,0.564708,2.753086,-0.3088346,0.1433735,2.860484,-0.2644878,0.119626,2.777511,-0.4377182,1.482964,2.709654,-0.6274417,1.000852,2.739911,-0.6278338,1.001377,2.7255,-0.2195121,0.9014732,2.851552,-0.2368678,1.168044,2.824213
2020-03-30 13:56:42:247,-0.4006095,0.9557137,2.720326,-0.4225143,1.259802,2.718308,-0.4422563,1.55586,2.703757,-0.4292658,1.689286,2.686481,-0.5930239,1.42744,2.676471,-0.6362999,1.194068,2.72596,-0.6231975,0.9931852,2.712103,-0.6330865,1.000552,2.748302,-0.2616413,1.445921,2.742476,-0.2155447,1.22716,2.805004,-0.2214643,1.032236,2.842381,-0.2237397,0.9674541,2.858776,-0.4682409,0.9563698,2.670653,-0.5181436,0.554338,2.659913,-0.5160717,0.1407174,2.718646,-0.5092433,0.122863,2.603694,-0.3224475,0.9588676,2.698294,-0.3022485,0.564708,2.753086,-0.3088346,0.1433735,2.860484,-0.2644878,0.119626,2.777511,-0.4377182,1.482964,2.709654,-0.6274417,1.000852,2.739911,-0.6278338,1.001377,2.7255,-0.2195121,0.9014732,2.851552,-0.2368678,1.168044,2.824213
2020-03-30 13:56:42:289,-0.4045632,0.9557272,2.718747,-0.4268607,1.259531,2.716226,-0.4468222,1.555251,2.701221,-0.4353544,1.689492,2.683352,-0.5977686,1.426792,2.672282,-0.642764,1.192328,2.721151,-0.6221829,0.9918578,2.709441,-0.6306639,0.994085,2.721799,-0.2687414,1.446781,2.741491,-0.2216362,1.228662,2.80422,-0.2310114,1.034885,2.845702,-0.2344472,0.9704878,2.863467,-0.4722565,0.9563438,2.66837,-0.5198274,0.5553488,2.657709,-0.5167553,0.1384135,2.719009,-0.5094374,0.1220497,2.603521,-0.3262887,0.9589166,2.697358,-0.303545,0.5646176,2.752415,-0.3090738,0.1423064,2.860194,-0.264526,0.1198475,2.777126,-0.4422468,1.482444,2.707226,-0.6250059,0.9944113,2.713409,-0.6253811,0.9949722,2.699,-0.2301829,0.9044958,2.856243,-0.246911,1.172492,2.82976
2020-03-30 13:56:42:329,-0.4081848,0.9556909,2.7168,-0.4313512,1.259276,2.713978,-0.4521365,1.554732,2.698732,-0.4404895,1.689537,2.680517,-0.6017231,1.42658,2.66928,-0.6474223,1.186182,2.716508,-0.6240027,0.9857985,2.705409,-0.6285797,0.994435,2.712805,-0.2760521,1.448098,2.740105,-0.228858,1.22783,2.804417,-0.2366797,1.035536,2.851851,-0.2396079,0.9716334,2.871599,-0.4759248,0.9560769,2.665915,-0.5212287,0.5568375,2.655563,-0.5170984,0.1392884,2.719809,-0.5103841,0.1232527,2.604465,-0.3297502,0.9590951,2.695909,-0.3062795,0.5666279,2.748975,-0.310014,0.1422862,2.859102,-0.2645231,0.1198746,2.777132,-0.447362,1.481995,2.704791,-0.6229212,0.9947615,2.704412,-0.6232958,0.9953224,2.69,-0.2353278,0.9056369,2.864374,-0.252035,1.173625,2.837889
2020-03-30 13:56:42:366,-0.4159665,0.9556501,2.712766,-0.4415275,1.258746,2.708095,-0.4646524,1.553627,2.690882,-0.4491878,1.689457,2.672935,-0.6122606,1.428221,2.660386,-0.6590171,1.184795,2.704868,-0.6372983,0.9862369,2.721279,-0.5818825,0.9450516,2.590108,-0.2883149,1.446636,2.739563,-0.2440344,1.224131,2.810822,-0.2480775,1.036308,2.871247,-0.2497672,0.9738932,2.895327,-0.4835196,0.956332,2.659838,-0.524812,0.556507,2.6534,-0.517414,0.1387726,2.719904,-0.5112076,0.1230805,2.604708,-0.3376449,0.9587914,2.693755,-0.3108459,0.566689,2.744209,-0.3119697,0.1399903,2.85642,-0.264881,0.1194698,2.776453,-0.4593073,1.481041,2.697441,-0.5685557,0.881336,2.562605,-0.5953376,0.9205244,2.586364,-0.2454584,0.9078877,2.888101,-0.2621281,1.175858,2.861614
2020-03-30 13:56:42:410,-0.4199087,0.9554875,2.711865,-0.4464067,1.258251,2.70614,-0.4704571,1.552771,2.687712,-0.4525658,1.688987,2.669261,-0.6162173,1.428838,2.654685,-0.6659504,1.186112,2.698699,-0.638091,0.9892807,2.721706,-0.6451762,0.9836923,2.705401,-0.2947789,1.446394,2.740359,-0.2527539,1.225427,2.810313,-0.255764,1.03897,2.874203,-0.2571219,0.9770126,2.899438,-0.4869917,0.9561666,2.657881,-0.5263628,0.556608,2.652096,-0.5179889,0.1408873,2.720694,-0.5115141,0.1250915,2.605711,-0.3421904,0.9586226,2.694015,-0.31409,0.5680495,2.740888,-0.3122408,0.1398347,2.856056,-0.2650654,0.1199042,2.775833,-0.4648863,1.480278,2.694589,-0.6406304,0.9734902,2.68639,-0.6422359,0.9952282,2.693,-0.2527887,0.9109959,2.892213,-0.2694266,1.178951,2.865726
2020-03-30 13:56:42:450,-0.4236667,0.9550609,2.711201,-0.4504108,1.258,2.704338,-0.4747039,1.552771,2.684664,-0.4563764,1.688308,2.664875,-0.6201124,1.429031,2.649962,-0.6704795,1.183304,2.693251,-0.6410587,0.9849688,2.704717,-0.6032768,0.966628,2.616181,-0.3017976,1.446513,2.73943,-0.2608188,1.225189,2.813239,-0.2634264,1.039606,2.879217,-0.264661,0.9779393,2.905147,-0.4907205,0.9555854,2.655797,-0.527685,0.5556774,2.651494,-0.5180447,0.1401987,2.720929,-0.5115275,0.1246259,2.605444,-0.346099,0.9583178,2.694717,-0.3164966,0.5686247,2.737679,-0.3129365,0.1392691,2.855234,-0.2624757,0.1188159,2.77423,-0.4690777,1.480207,2.691864,-0.5931965,0.894136,2.578176,-0.6520467,0.9800729,2.7035,-0.2603034,0.9119191,2.897923,-0.2769094,1.179868,2.871437
2020-03-30 13:56:42:488,-0.4271168,0.9547352,2.711068,-0.4554381,1.257535,2.702155,-0.4817446,1.552157,2.679548,-0.4613765,1.687752,2.660772,-0.6254997,1.427723,2.642942,-0.6761011,1.183616,2.687473,-0.6831661,0.9825683,2.667903,-0.6334366,0.9851907,2.663992,-0.3100512,1.448951,2.740386,-0.269979,1.227173,2.813769,-0.272167,1.042104,2.880978,-0.2732746,0.9806117,2.907318,-0.4934917,0.9551282,2.654389,-0.5291227,0.5557372,2.651036,-0.51823,0.1396639,2.721382,-0.5114841,0.1242643,2.605272,-0.3504737,0.9581378,2.696204,-0.3185832,0.5686159,2.735758,-0.3130538,0.1389536,2.854781,-0.2626132,0.1189017,2.774035,-0.4755927,1.479632,2.687564,-0.6168495,0.9206708,2.601882,-0.658269,0.9776025,2.704,-0.2688878,0.914582,2.900096,-0.2854558,1.182518,2.873611
2020-03-30 13:56:42:527,-0.4293921,0.9543653,2.711137,-0.4593756,1.257133,2.700064,-0.4876161,1.551824,2.674403,-0.4661618,1.686318,2.653642,-0.6295935,1.426522,2.634521,-0.6815076,1.178895,2.679993,-0.6776721,0.9778609,2.680945,-0.6596087,0.9789386,2.714031,-0.3144904,1.448727,2.740793,-0.2751691,1.226522,2.815282,-0.3001837,1.027586,2.784117,-0.2878318,0.9946519,2.692959,-0.4952629,0.9546056,2.653453,-0.5301332,0.5565474,2.650331,-0.5181301,0.1403595,2.721746,-0.5116094,0.124434,2.605773,-0.3533491,0.9579312,2.697511,-0.3208198,0.5666957,2.734162,-0.3131051,0.1376075,2.853654,-0.26243,0.1186602,2.773814,-0.4809909,1.47927,2.683234,-0.6562619,0.9652054,2.705881,-0.6580571,0.9820901,2.698714,-0.2876704,0.953786,2.673317,-0.2960356,1.229624,2.66925
2020-03-30 13:56:42:562,-0.4358839,0.9528097,2.714374,-0.4681981,1.255941,2.69679,-0.5004534,1.551075,2.66262,-0.4737426,1.683902,2.640806,-0.6367319,1.426571,2.620679,-0.6898839,1.17505,2.668447,-0.6783299,0.9755554,2.683728,-0.6680151,0.9681814,2.715877,-0.3303831,1.451536,2.742636,-0.301425,1.252891,2.813572,-0.2799124,1.087265,2.68944,-0.3175119,1.046287,2.677261,-0.4993526,0.9531399,2.653812,-0.5325803,0.5576975,2.64956,-0.5185838,0.1389925,2.721782,-0.5117102,0.1230412,2.605263,-0.3618144,0.9565029,2.704463,-0.3236836,0.5620525,2.73306,-0.3132921,0.1347312,2.847719,-0.2621575,0.1178616,2.772522,-0.4928134,1.478378,2.673786,-0.6652807,0.9500664,2.712872,-0.6730906,0.9706802,2.695,-0.3181496,0.9978023,2.659168,-0.3379974,1.282801,2.61985
2020-03-30 13:56:42:600,-0.4405071,0.9518511,2.718995,-0.4727245,1.254816,2.695988,-0.5060588,1.549197,2.657098,-0.4780115,1.6828,2.635753,-0.6406683,1.424633,2.612726,-0.6930115,1.172585,2.664788,-0.6802889,0.9754859,2.693589,-0.6702185,0.9713274,2.710382,-0.3375125,1.453191,2.743021,-0.3118381,1.233676,2.830044,-0.2834381,1.019352,2.716672,-0.3031267,0.9586597,2.700133,-0.5026067,0.9519236,2.656353,-0.5336301,0.557833,2.650404,-0.5186111,0.1386734,2.722088,-0.5119048,0.122206,2.605237,-0.3672813,0.9559973,2.710952,-0.3240368,0.5614977,2.733107,-0.3139767,0.1327783,2.845104,-0.2629981,0.1171674,2.772368,-0.4981414,1.47674,2.669552,-0.6667131,0.9524424,2.703619,-0.678838,0.9751775,2.690125,-0.2926846,0.8833488,2.668351,-0.3239287,1.136418,2.6608
2020-03-30 13:56:42:634,-0.443561,0.9508501,2.723212,-0.4785221,1.253702,2.693414,-0.5175573,1.547665,2.642553,-0.4819182,1.680752,2.629139,-0.643481,1.422341,2.60511,-0.6965848,1.167052,2.657008,-0.682419,0.9722927,2.695379,-0.6679546,0.9665275,2.705052,-0.3467549,1.455438,2.742438,-0.3265825,1.245388,2.819863,-0.2995267,1.064035,2.724326,-0.3219777,1.006029,2.692847,-0.5049898,0.9503512,2.659587,-0.5351369,0.5570591,2.651688,-0.5190464,0.138072,2.722356,-0.5118821,0.1212327,2.605166,-0.3707526,0.9556316,2.715808,-0.3241449,0.5609818,2.733358,-0.3157117,0.1318004,2.840087,-0.2665175,0.1164919,2.772655,-0.5081737,1.475276,2.658514,-0.6572106,0.9437028,2.694876,-0.6798522,0.9703476,2.687429,-0.3161913,0.9315292,2.684241,-0.3511159,1.234499,2.616053
2020-03-30 13:56:42:672,-0.4456872,0.9496441,2.725252,-0.4829675,1.2521,2.69119,-0.5219139,1.546128,2.637696,-0.4864053,1.677704,2.620745,-0.6462349,1.419507,2.597244,-0.7004911,1.165359,2.651183,-0.6862905,0.9698548,2.686595,-0.6697683,0.9660897,2.70671,-0.3588798,1.459349,2.739048,-0.3306121,1.250071,2.82139,-0.2952395,1.012586,2.736198,-0.3035471,0.9395952,2.711586,-0.506973,0.948428,2.661268,-0.5364612,0.5568643,2.653035,-0.5190461,0.1382055,2.722466,-0.5120296,0.1209668,2.605141,-0.3729606,0.9550556,2.718117,-0.3237383,0.5589408,2.734676,-0.3196398,0.1309932,2.830908,-0.2709484,0.1186018,2.768789,-0.5127905,1.47367,2.653856,-0.665633,0.9429504,2.714899,-0.6814733,0.9694579,2.686556,-0.2884793,0.8745764,2.67707,-0.3223519,1.143308,2.665077
2020-03-30 13:56:42:712,-0.4481398,0.9481074,2.72932,-0.4862383,1.250655,2.689458,-0.5265005,1.544019,2.629829,-0.4896086,1.674407,2.61302,-0.64881,1.415049,2.589006,-0.7027869,1.159651,2.644682,-0.6855505,0.9670639,2.69001,-0.6679397,0.9621595,2.701655,-0.3645012,1.460132,2.737262,-0.3369221,1.260694,2.821789,-0.2956527,1.011711,2.73766,-0.3039538,0.9364298,2.714051,-0.5088982,0.9460987,2.664514,-0.537124,0.5565987,2.653859,-0.5190425,0.1433037,2.721032,-0.5366734,0.1432766,2.584679,-0.3759108,0.9543616,2.72301,-0.3215233,0.5547197,2.736793,-0.3237319,0.1252288,2.821227,-0.2742249,0.1187568,2.76356,-0.5170627,1.471749,2.647653,-0.6604915,0.9355317,2.708377,-0.6845853,0.9727291,2.678167,-0.2852126,0.8669282,2.680754,-0.328988,1.143503,2.674706
2020-03-30 13:56:42:749,-0.4496728,0.9475413,2.732624,-0.4886133,1.249688,2.688339,-0.5296687,1.542354,2.624832,-0.4923041,1.671845,2.606781,-0.6510829,1.411738,2.583797,-0.7037986,1.154388,2.639823,-0.6877427,0.9645722,2.693845,-0.66714,0.9554347,2.704634,-0.3700863,1.461646,2.736754,-0.3417934,1.266559,2.826977,-0.2980936,1.007948,2.739999,-0.3047205,0.9263297,2.717377,-0.5099574,0.9449363,2.66678,-0.5369838,0.5571328,2.656183,-0.5192153,0.1424822,2.721166,-0.5161133,0.1180664,2.607422,-0.3779238,0.9545355,2.727456,-0.3189258,0.5481205,2.740957,-0.3240611,0.1246266,2.815969,-0.2743749,0.1181048,2.757942,-0.5200704,1.470273,2.643575,-0.6409968,0.9110546,2.688386,-0.6775965,0.9568326,2.6832,-0.2823113,0.858927,2.688154,-0.3292705,1.135721,2.677167
2020-03-30 13:56:42:783,-0.4508004,0.9461357,2.737067,-0.4898192,1.24887,2.68802,-0.5309169,1.541506,2.621981,-0.4937755,1.669867,2.601172,-0.651475,1.409336,2.577591,-0.704623,1.152068,2.633136,-0.687929,0.9639962,2.691791,-0.6667284,0.9500873,2.705856,-0.3750234,1.462659,2.737056,-0.3467889,1.269831,2.828024,-0.3012263,1.009993,2.746399,-0.3068798,0.9289075,2.725085,-0.5101563,0.9428639,2.670219,-0.5367299,0.5569515,2.657602,-0.5191898,0.1413491,2.720567,-0.5158538,0.1177422,2.606644,-0.380093,0.9538238,2.732983,-0.3165696,0.5464821,2.74382,-0.3136945,0.1198552,2.806056,-0.2622036,0.1132554,2.750385,-0.5213074,1.469428,2.641383,-0.6516986,0.9052783,2.717883,-0.6790185,0.9565942,2.683334,-0.2851577,0.8670889,2.694512,-0.3317184,1.143789,2.684684
2020-03-30 13:56:42:828,-0.4522951,0.9448712,2.741966,-0.4910057,1.247949,2.687864,-0.5319199,1.540291,2.618646,-0.4955051,1.66842,2.595473,-0.6513777,1.406498,2.572628,-0.705461,1.15042,2.627162,-0.6888543,0.9651797,2.692871,-0.6672993,0.9468054,2.706323,-0.3794958,1.463856,2.737848,-0.3506723,1.271918,2.829833,-0.3030245,1.008808,2.763112,-0.3049058,0.9301324,2.733958,-0.5106024,0.9408984,2.674465,-0.5363199,0.5567429,2.658648,-0.5196472,0.1411214,2.719476,-0.5337281,0.1344156,2.585855,-0.3826209,0.9532388,2.73841,-0.3113788,0.5452912,2.748807,-0.2942009,0.1191983,2.800796,-0.2355179,0.1174993,2.740891,-0.5223643,1.468314,2.638971,-0.6535646,0.9046423,2.720119,-0.6779054,0.9465848,2.68575,-0.2786234,0.8568337,2.707615,-0.3295608,1.138822,2.694733
2020-03-30 13:56:42:863,-0.4543943,0.9430987,2.747849,-0.4932912,1.245885,2.687349,-0.5337634,1.537473,2.61216,-0.495681,1.665472,2.589314,-0.649765,1.402879,2.564926,-0.7054273,1.146683,2.61998,-0.693115,0.9629865,2.689774,-0.6681221,0.9501926,2.701676,-0.3859051,1.465998,2.738179,-0.3366729,1.230665,2.717786,-0.2954212,0.9976335,2.731117,-0.3022857,0.9096186,2.733283,-0.5115479,0.9383745,2.67869,-0.5343404,0.557523,2.662876,-0.5197702,0.1393181,2.719019,-0.5045359,0.1177431,2.610709,-0.3858998,0.9523283,2.745991,-0.2879106,0.5489244,2.768899,-0.2471158,0.1298462,2.801109,-0.1814793,0.1330811,2.743467,-0.5243657,1.465681,2.634002,-0.6521271,0.904995,2.726012,-0.6737105,0.9407898,2.688222,-0.2738107,0.8412029,2.713244,-0.3212708,1.100508,2.6937
2020-03-30 13:56:42:903,-0.4549465,0.9423214,2.750767,-0.4936793,1.245314,2.687422,-0.533655,1.536909,2.610681,-0.4953074,1.664766,2.587453,-0.648774,1.400853,2.561598,-0.7054546,1.144801,2.617633,-0.6926226,0.962594,2.690584,-0.6650424,0.9455732,2.704255,-0.3877694,1.465827,2.737713,-0.3610645,1.2784,2.833501,-0.3051667,1.014926,2.776697,-0.3155467,0.9559869,2.752273,-0.5116541,0.9372079,2.681015,-0.5339487,0.557031,2.664143,-0.5200548,0.1375548,2.718235,-0.5064387,0.1179582,2.607768,-0.3868378,0.9519253,2.749385,-0.2815259,0.5498977,2.779509,-0.2299573,0.1385744,2.805763,-0.1653215,0.1430694,2.750089,-0.5244046,1.465121,2.632931,-0.6523382,0.9015346,2.727851,-0.6967846,0.9679567,2.6814,-0.2951054,0.8895087,2.720672,-0.333057,1.167722,2.7051
2020-03-30 13:56:42:943,-0.4551364,0.9419967,2.752835,-0.4938061,1.245099,2.687428,-0.533293,1.536755,2.609085,-0.4945463,1.664114,2.5861,-0.6471887,1.400819,2.55906,-0.6986552,1.14182,2.616247,-0.6937264,0.959974,2.690413,-0.6620278,0.9423295,2.707805,-0.3887298,1.465968,2.737711,-0.3625339,1.278731,2.834291,-0.3046717,1.015855,2.776448,-0.314514,0.9569771,2.75318,-0.5114594,0.9365196,2.683536,-0.5334314,0.5574109,2.665089,-0.5203487,0.1366181,2.717037,-0.5076815,0.1176412,2.607038,-0.387254,0.9518316,2.750942,-0.2749883,0.5488917,2.791081,-0.1979481,0.1417885,2.81475,-0.1212447,0.1480865,2.7593,-0.5242212,1.464906,2.631798,-0.6486805,0.8993323,2.727217,-0.6722015,0.9367328,2.695923,-0.2884048,0.8862486,2.724175,-0.334069,1.154647,2.709417
2020-03-30 13:56:42:977,-0.4541952,0.9414433,2.756429,-0.4937924,1.244722,2.687867,-0.5331877,1.536644,2.608693,-0.4937178,1.663789,2.584886,-0.6455605,1.400247,2.557334,-0.698018,1.141778,2.615565,-0.6925501,0.9599351,2.689726,-0.6616194,0.9386032,2.706944,-0.3894695,1.4662,2.73771,-0.3640614,1.280234,2.836029,-0.3002833,1.027059,2.744623,-0.3253509,0.9554853,2.745247,-0.5101114,0.9359409,2.686858,-0.5327781,0.5571905,2.666302,-0.5213574,0.135452,2.715799,-0.5088497,0.1180139,2.607098,-0.3867118,0.9512495,2.754658,-0.2678507,0.5518469,2.803176,-0.1808712,0.1424132,2.825643,-0.1163583,0.1505542,2.767217,-0.5241398,1.464777,2.631571,-0.6471667,0.8929646,2.723693,-0.668508,0.9243205,2.697,-0.3136936,0.9111229,2.723094,-0.3478374,1.204013,2.6653
2020-03-30 13:56:43:019,-0.4533886,0.9410982,2.759605,-0.4932626,1.244309,2.688485,-0.5316931,1.536442,2.607794,-0.4920063,1.663195,2.584347,-0.6434894,1.400006,2.555426,-0.6979593,1.141952,2.613533,-0.6895571,0.9605123,2.688419,-0.6563871,0.9377183,2.710796,-0.3897849,1.466171,2.737874,-0.3647843,1.281796,2.836745,-0.5744252,1.15229,2.71184,-0.582947,1.102062,2.617163,-0.5088799,0.9354833,2.689949,-0.5318319,0.55648,2.667895,-0.5214006,0.1347441,2.715062,-0.5096049,0.1181931,2.605793,-0.3863067,0.9509715,2.757841,-0.2614106,0.5493522,2.814693,-0.1551105,0.1450422,2.835159,-0.08729386,0.1558496,2.800814,-0.5229859,1.464524,2.631042,-0.6414216,0.8943969,2.7243,-0.6656799,0.9253226,2.707625,-0.591473,1.033536,2.611423,-0.6303442,1.30523,2.621469
2020-03-30 13:56:43:053,-0.4521883,0.9407614,2.76276,-0.4922595,1.243967,2.689389,-0.5297592,1.536567,2.606997,-0.4890031,1.662894,2.584514,-0.6419494,1.399822,2.555032,-0.6979358,1.14183,2.612164,-0.6882281,0.9610157,2.688248,-0.6568101,0.9445128,2.706344,-0.3896207,1.465981,2.73822,-0.3650108,1.284054,2.836554,-0.5740778,1.153564,2.711698,-0.5787328,1.10398,2.617565,-0.5074648,0.9351321,2.693078,-0.5304113,0.5567908,2.669152,-0.5215389,0.1341782,2.714688,-0.5098444,0.1183726,2.605768,-0.3853312,0.9506201,2.760941,-0.2560642,0.553282,2.826301,-0.1477699,0.1472645,2.843104,-0.08114313,0.1637725,2.803468,-0.521348,1.464514,2.630603,-0.6446424,0.8995743,2.732776,-0.6718702,0.935856,2.692469,-0.5878816,1.033604,2.61146,-0.6259444,1.3442,2.612083
2020-03-30 13:56:43:088,-0.449966,0.9399539,2.766376,-0.4902873,1.243273,2.69078,-0.5272517,1.536452,2.606293,-0.4856157,1.662914,2.584402,-0.6389992,1.400282,2.554592,-0.6917642,1.178592,2.587931,-0.6880382,1.000426,2.669777,-0.6544737,0.9677467,2.690729,-0.3886958,1.465245,2.739614,-0.3642861,1.28589,2.836021,-0.573024,1.154555,2.711509,-0.5783453,1.109509,2.619284,-0.5046475,0.9344841,2.697303,-0.5287711,0.5540216,2.672503,-0.5213566,0.1378657,2.714083,-0.5336149,0.1380233,2.577489,-0.3836679,0.9496744,2.763964,-0.2521762,0.5520562,2.835603,-0.1380406,0.1486288,2.858098,-0.07664284,0.1698091,2.812619,-0.5189774,1.464265,2.630271,-0.6380409,0.8906818,2.726528,-0.7044432,0.9981618,2.6485,-0.5899565,1.039463,2.615404,-0.6270656,1.336515,2.614228
2020-03-30 13:56:43:133,-0.4420131,0.9392649,2.773963,-0.4830158,1.242144,2.695614,-0.5208172,1.536137,2.607188,-0.4754672,1.661747,2.586925,-0.6305265,1.399586,2.554505,-0.6820651,1.140403,2.611103,-0.6882586,0.9605801,2.688846,-0.6529061,0.9411476,2.713609,-0.3855734,1.46501,2.743084,-0.3607985,1.289212,2.837961,-0.5634111,1.151661,2.709647,-0.5838808,1.147917,2.618248,-0.4965464,0.933628,2.703475,-0.5245476,0.5527045,2.677023,-0.5214286,0.1366528,2.713778,-0.5099031,0.1163197,2.601563,-0.3760929,0.9491069,2.772953,-0.2475947,0.5495839,2.851443,-0.1336992,0.1506318,2.878849,-0.07596835,0.1712487,2.839238,-0.5121814,1.46377,2.631784,-0.6389416,0.893481,2.726403,-0.6535171,0.9187149,2.71025,-0.6462494,1.101347,2.612344,-0.590004,1.402416,2.592173
2020-03-30 13:56:43:165,-0.4390027,0.938324,2.776387,-0.4784127,1.241115,2.698484,-0.5144702,1.535554,2.609578,-0.4697726,1.662062,2.588653,-0.6251181,1.398545,2.556069,-0.6779442,1.139608,2.612529,-0.6550658,0.9612778,2.691605,-0.6356616,0.9359437,2.714596,-0.3821076,1.464114,2.746252,-0.3583427,1.287768,2.837463,-0.5614076,1.150386,2.709726,-0.5880111,1.144866,2.621706,-0.4935489,0.9329875,2.705757,-0.5219464,0.5514637,2.679508,-0.5219396,0.1348841,2.713485,-0.5096739,0.1168324,2.601777,-0.3731627,0.9478638,2.775455,-0.2473095,0.5498962,2.856004,-0.1368907,0.1508082,2.886621,-0.07919524,0.1677166,2.848389,-0.5061911,1.463057,2.634224,-0.6256669,0.8729447,2.749416,-0.6622314,0.9484724,2.6886,-0.6500886,1.11862,2.601003,-0.5829362,1.409039,2.596666
