2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:07:58:645,0.03898097,0.8933775,1.930982,0.01991876,1.244742,1.945241,0.007614817,1.580738,1.940123,0.07449847,1.713448,1.964289,-0.1279483,1.446227,1.827844,-0.2204041,1.183869,1.775914,-0.1506653,0.9709079,1.727651,-0.1191483,0.8839276,1.695711,0.1773877,1.421092,2.031818,0.2153717,1.154191,2.012298,0.2111245,0.9451836,1.887993,0.216006,0.9014051,1.840191,-0.03489686,0.903591,1.844487,-0.1065832,0.5126143,1.801631,-0.1679339,0.07333779,1.84164,-0.1236098,0.06777501,1.796472,0.112327,0.8902581,1.941597,0.07317224,0.4833485,1.894773,0.02727019,0.1019491,1.906023,0.08873536,0.08901989,1.781181,0.01063268,1.498517,1.944673,-0.1006441,0.8101586,1.668862,-0.08318979,0.8978821,1.717727,0.2135394,0.8349105,1.801875,0.1868306,1.080214,1.821667
2019-12-10 22:07:58:684,0.04496898,0.8889623,1.935788,0.0265252,1.24281,1.943864,0.01405734,1.581025,1.933499,0.08719146,1.709734,1.960812,-0.1144677,1.443009,1.814923,-0.2122971,1.180108,1.756316,-0.1492966,0.9667594,1.726288,-0.1204512,0.8773731,1.699146,0.1750566,1.415983,2.040562,0.2135034,1.136815,2.029532,0.22485,0.9268101,1.925472,0.2360103,0.8740263,1.900876,-0.02514934,0.8986834,1.844919,-0.1061124,0.5126929,1.801869,-0.1674158,0.07089078,1.841119,-0.1232804,0.0667913,1.796183,0.114806,0.8865371,1.949243,0.07645657,0.4838817,1.896864,0.02275238,0.06609786,1.907347,0.04762516,0.0389812,1.841061,0.01709153,1.498288,1.939235,-0.1016973,0.8018069,1.674972,-0.07881371,0.8826365,1.716364,0.2478727,0.8056309,1.877997,0.1943738,1.096128,1.902786
2019-12-10 22:07:58:721,0.04939355,0.8864101,1.939334,0.03503321,1.241022,1.943379,0.02531053,1.580729,1.928714,0.1022908,1.705971,1.959862,-0.09964736,1.44303,1.806254,-0.1982556,1.178841,1.742067,-0.1343296,0.92493,1.713882,-0.1159568,0.8623224,1.697816,0.1722315,1.415425,2.045434,0.2094443,1.134408,2.053391,0.2291621,0.9146174,1.986648,0.2325702,0.8606018,1.970351,-0.01710249,0.8964573,1.845395,-0.1049226,0.5121362,1.802709,-0.164865,0.06811655,1.841658,-0.1226475,0.06421876,1.79553,0.11602,0.8837537,1.955364,0.08047671,0.482213,1.900261,0.02214466,0.05499303,1.907089,0.07232134,0.04810429,1.83596,0.02765494,1.497662,1.935358,-0.09780049,0.783995,1.691858,-0.07880849,0.8840539,1.716238,0.2509567,0.7810089,1.960172,0.1913451,1.019908,1.934167
2019-12-10 22:07:58:766,0.05502704,0.8825858,1.943161,0.04289706,1.240194,1.943574,0.03467304,1.583163,1.926099,0.108509,1.705788,1.960353,-0.08112205,1.442281,1.79669,-0.1793431,1.176179,1.728441,-0.1280553,0.9228612,1.709857,-0.1069114,0.8602787,1.694058,0.1696388,1.413962,2.054241,0.2091019,1.133705,2.081548,0.2266162,0.9046625,2.039422,0.2309647,0.8468664,2.031008,-0.005829979,0.8928254,1.846529,-0.0979091,0.5080473,1.807281,-0.1647157,0.06815445,1.841296,-0.1222002,0.06450176,1.793973,0.1170073,0.8799299,1.960916,0.08519745,0.47544,1.904441,0.02897115,0.04522562,1.903836,0.09578806,0.0506717,1.839469,0.03660808,1.499277,1.933323,-0.09098805,0.7783619,1.696031,-0.06834176,0.870634,1.685521,0.2425126,0.7667954,2.034572,0.1989082,1.035768,1.971727
2019-12-10 22:07:58:802,0.06009379,0.879581,1.94593,0.0534039,1.239753,1.94384,0.05079025,1.586621,1.923578,0.1170233,1.706202,1.962392,-0.0657059,1.443073,1.789624,-0.1592547,1.176328,1.71576,-0.09859846,0.9136325,1.695923,-0.08753321,0.8555837,1.685176,0.1687362,1.412229,2.06063,0.2094348,1.131919,2.086293,0.2231275,0.8499943,2.083912,0.2326179,0.817629,2.092165,0.003161676,0.8904055,1.847612,-0.09600683,0.5083662,1.808346,-0.1641324,0.0692699,1.839673,-0.121532,0.06546235,1.790733,0.1180617,0.8769065,1.964685,0.090962,0.4737279,1.911427,0.04279287,0.04132116,1.898672,0.1086171,0.04536176,1.846841,0.05130728,1.501715,1.931422,-0.07827993,0.7769086,1.694274,-0.04749402,0.8604255,1.677531,0.2347315,0.7570316,2.099701,0.2007773,1.033338,2.030125
2019-12-10 22:07:58:841,0.06040837,0.8781927,1.946166,0.05814221,1.239979,1.943678,0.06329437,1.590602,1.92357,0.123334,1.714024,1.965696,-0.04538808,1.442173,1.782464,-0.135038,1.175877,1.700498,-0.07444298,0.9077945,1.685856,-0.06156782,0.8535153,1.678418,0.1724472,1.41299,2.065065,0.2141093,1.132857,2.090795,0.2125274,0.8780819,2.133182,0.2219695,0.8435118,2.141887,0.004391833,0.889489,1.847986,-0.08444417,0.5054324,1.814418,-0.164312,0.07087207,1.83813,-0.1219408,0.06634045,1.789938,0.1163945,0.8744428,1.964749,0.1003052,0.4686363,1.915341,0.07529186,0.04043114,1.896683,0.1527624,0.05213666,1.85617,0.06170689,1.504633,1.931223,-0.04952665,0.7766017,1.692517,-0.02554142,0.8594133,1.658439,0.2346306,0.7860488,2.147692,0.2046317,1.044227,2.087833
2019-12-10 22:07:58:881,0.06554436,0.8701698,1.94924,0.08124036,1.238821,1.949403,0.1013051,1.597162,1.933439,0.1746269,1.713683,1.991503,-0.002592945,1.443922,1.779142,-0.06710124,1.175039,1.680034,0.0008027956,0.9104637,1.66998,0.003094432,0.855669,1.682705,0.205767,1.417509,2.082189,0.2482016,1.137508,2.107477,0.1800486,0.8941065,2.006256,0.1838502,0.8610561,1.979531,0.01558453,0.8815529,1.860265,-0.07558603,0.5061021,1.817389,-0.1647398,0.07260406,1.8369,-0.1267918,0.06630981,1.78229,0.1162873,0.8660406,1.962061,0.1287643,0.4608029,1.931615,0.1250468,0.0351187,1.904643,0.178008,0.03364432,1.864465,0.09647344,1.509467,1.939943,0.03591006,0.7760111,1.699468,0.0577683,0.8887931,1.728062,0.2161185,0.7756128,1.969451,0.1726348,1.052408,1.928
2019-12-10 22:07:58:895,0.06554436,0.8701698,1.94924,0.08124036,1.238821,1.949403,0.1013051,1.597162,1.933439,0.1746269,1.713683,1.991503,-0.002592945,1.443922,1.779142,-0.06710124,1.175039,1.680034,0.0008027956,0.9104637,1.66998,0.003094432,0.855669,1.682705,0.205767,1.417509,2.082189,0.2482016,1.137508,2.107477,0.1800486,0.8941065,2.006256,0.1838502,0.8610561,1.979531,0.01558453,0.8815529,1.860265,-0.07558603,0.5061021,1.817389,-0.1647398,0.07260406,1.8369,-0.1267918,0.06630981,1.78229,0.1162873,0.8660406,1.962061,0.1287643,0.4608029,1.931615,0.1250468,0.0351187,1.904643,0.178008,0.03364432,1.864465,0.09647344,1.509467,1.939943,0.03591006,0.7760111,1.699468,0.0577683,0.8887931,1.728062,0.2161185,0.7756128,1.969451,0.1726348,1.052408,1.928
2019-12-10 22:07:58:936,0.0731082,0.856316,1.950037,0.09419958,1.234563,1.953226,0.1203845,1.599368,1.94207,0.1887347,1.719498,1.997228,0.02325871,1.443026,1.782199,-0.03354787,1.173101,1.680817,0.04232166,0.9343998,1.659859,0.04257356,0.8620629,1.671059,0.2244212,1.419507,2.091674,0.2667416,1.139526,2.116884,0.1872975,0.8944126,2.0102,0.1940859,0.8532257,1.976066,0.02187937,0.8734037,1.861803,-0.07357226,0.5069734,1.816305,-0.1646402,0.07573068,1.835847,-0.1286006,0.06828976,1.779648,0.1219799,0.8484677,1.959558,0.1424317,0.4506568,1.93976,0.1794717,0.006259084,1.914869,0.2362866,0.01402378,1.875531,0.1137095,1.509949,1.947112,0.07617094,0.7816371,1.680071,-0.009988407,0.8511381,1.71651,0.2003717,0.8187137,1.945705,0.1772214,1.090149,1.953
2019-12-10 22:07:58:974,0.08568791,0.8519201,1.945387,0.1128867,1.232131,1.95534,0.140806,1.597956,1.951777,0.2102264,1.717523,2.00917,0.04257144,1.440464,1.784176,0.01144646,1.168695,1.675887,0.07750395,0.9467624,1.652948,0.08896349,0.8640791,1.661162,0.2445694,1.418046,2.101651,0.2867253,1.138121,2.126828,0.2078311,0.8925507,2.020729,0.2094624,0.8537158,1.980722,0.03079752,0.8714376,1.861394,-0.02332313,0.5002177,1.831971,-0.1707889,0.08171141,1.832476,-0.1288128,0.06859541,1.780231,0.1385877,0.8412316,1.947811,0.1516955,0.4418138,1.944986,0.1810155,0.007570744,1.914285,0.238625,0.01522887,1.881278,0.134031,1.508487,1.954955,0.1202255,0.787411,1.661147,0.03830107,0.8639591,1.714606,0.2198357,0.8181441,1.953658,0.1933691,1.084666,1.954429
2019-12-10 22:07:59:014,0.09525533,0.893304,1.908769,0.1342255,1.244039,1.95194,0.178214,1.596013,1.976215,0.2489306,1.714988,2.034504,0.08529779,1.442574,1.801089,0.08835025,1.173453,1.681293,0.1899987,0.9240155,1.635081,0.2054231,0.8627348,1.626594,0.2816909,1.416166,2.126158,0.3235316,1.136366,2.151327,0.2442336,0.8906779,2.04525,0.2644619,0.8199657,2.059812,0.05316646,0.9198704,1.820375,-0.01774725,0.5004387,1.819549,-0.1698953,0.08642781,1.830402,-0.1276153,0.06778526,1.784985,0.1325586,0.8829392,1.916454,0.1700417,0.4316493,1.953467,0.1786555,0.03640139,1.917357,0.2630051,0.05661285,1.829774,0.1662962,1.510646,1.971368,0.2362239,0.7932687,1.642446,0.2337896,0.9075994,1.639833,0.2745855,0.7845294,2.03279,0.2478004,1.0512,2.033622
2019-12-10 22:07:59:070,0.1421035,0.8962631,1.932992,0.1689859,1.252738,1.967994,0.1936613,1.596259,1.986134,0.2659796,1.714296,2.045357,0.1077825,1.444573,1.810415,0.1185061,1.177157,1.687082,0.2280536,0.9284484,1.637562,0.2522057,0.8670667,1.62461,0.2970469,1.416447,2.136067,0.338756,1.136688,2.161244,0.2593594,0.8910047,2.055176,0.2795844,0.8202972,2.069738,0.0980989,0.9189539,1.839614,0.04501512,0.492688,1.828963,-0.1710464,0.09777415,1.826298,-0.1260466,0.0686065,1.78467,0.1786072,0.882066,1.945822,0.1840945,0.4246262,1.956176,0.1768183,0.04184139,1.917301,0.2646468,0.05744541,1.830922,0.1876134,1.512175,1.984081,0.2789508,0.7969552,1.631606,0.2740353,0.914112,1.6373,0.2896347,0.7848525,2.042724,0.2627543,1.051508,2.043567
2019-12-10 22:07:59:114,0.1997932,0.8801312,1.992247,0.2156731,1.246074,2.007353,0.2297846,1.596653,2.008454,0.3026584,1.714628,2.067945,0.142398,1.444874,1.825538,0.1771709,1.179955,1.701648,0.2926145,0.9446108,1.649894,0.3253991,0.8766965,1.638316,0.3329686,1.416926,2.158347,0.3743727,1.137261,2.183545,0.2948182,0.8916101,2.077526,0.3150356,0.820913,2.092088,0.1609322,0.9130459,1.901862,0.1139676,0.5363782,1.780281,-0.1538112,0.1106998,1.816157,-0.1174461,0.07815552,1.751423,0.2306765,0.8561275,2.002999,0.219843,0.395311,1.960046,0.1719562,0.01150632,1.911436,0.1918005,-0.006681085,1.913185,0.2267653,1.511082,2.010592,0.3607191,0.8074102,1.640829,0.3698565,0.8998973,1.641834,0.3249167,0.7854498,2.065094,0.2978165,1.052073,2.065965
2019-12-10 22:07:59:150,0.2248215,0.8788543,2.003646,0.2369156,1.246352,2.018733,0.2468353,1.598536,2.018719,0.3194034,1.716896,2.078068,0.157972,1.446944,1.835371,0.2012647,1.183361,1.711548,0.3179933,0.95708,1.662567,0.3559968,0.878858,1.652227,0.3499279,1.418844,2.1686,0.3911911,1.139208,2.193815,0.3115636,0.8935646,2.087819,0.3317775,0.8228719,2.102382,0.1839903,0.9124355,1.912336,0.1419377,0.5226266,1.775519,-0.1354106,0.1052203,1.801615,-0.08823586,0.07529128,1.720513,0.2566533,0.8540972,2.01541,0.242543,0.3933583,1.969041,0.1656069,0.01722395,1.90941,0.242232,0.02095902,1.892625,0.2446431,1.512536,2.02112,0.3914303,0.8133984,1.656333,0.3877157,0.9252493,1.654818,0.3415799,0.7873916,2.075399,0.3143775,1.053988,2.076282
2019-12-10 22:07:59:187,0.2432954,0.9022346,1.957986,0.2496632,1.253829,2.010505,0.2629848,1.600408,2.029067,0.3376063,1.717609,2.088584,0.1730686,1.447556,1.843011,0.217629,1.184755,1.718004,0.3437156,0.9476713,1.674192,0.3794756,0.8775455,1.669937,0.365992,1.42075,2.178936,0.407124,1.141143,2.204168,0.3274286,0.895508,2.098194,0.3476394,0.8248197,2.112758,0.1994363,0.9312743,1.866027,0.1772362,0.5194328,1.770261,-0.1016891,0.1125894,1.793363,-0.08016992,0.1002516,1.722761,0.2771681,0.8812914,1.970407,0.2394523,0.4815612,1.876503,0.1681235,0.02984071,1.921461,0.2404423,0.02367115,1.890393,0.2581926,1.51547,2.025948,0.4164258,0.8121901,1.670204,0.409748,0.9173216,1.662958,0.3573687,0.7893225,2.085783,0.3300712,1.055893,2.086679
2019-12-10 22:07:59:222,0.2507302,0.9025576,1.959536,0.2663506,1.257044,2.01003,0.2818812,1.600629,2.037495,0.3556345,1.718589,2.096809,0.1897444,1.447793,1.852422,0.2388544,1.185892,1.727452,0.3555523,0.9468327,1.685728,0.393619,0.8745732,1.687149,0.3847908,1.421006,2.187348,0.4257661,1.141436,2.212597,0.3459871,0.8958169,2.106647,0.3661943,0.8251328,2.12121,0.2059328,0.9322985,1.866438,0.2201125,0.514304,1.770061,-0.0541784,0.1209909,1.78367,-0.01088663,0.1053848,1.707289,0.285542,0.8807801,1.973362,0.1757094,0.5203971,1.978765,0.171643,0.01907814,1.913193,0.2481554,0.03408098,1.894618,0.2785259,1.516713,2.032828,0.4273294,0.8016882,1.695235,0.424384,0.9021872,1.667907,0.3758364,0.789628,2.094249,0.3484254,1.056185,2.095163
2019-12-10 22:07:59:266,0.2320085,0.8986405,1.972469,0.2668133,1.257316,2.012947,0.2995453,1.602987,2.045236,0.3741054,1.720574,2.105549,0.2087232,1.450601,1.861221,0.2533868,1.187457,1.73737,0.3602,0.9518236,1.696427,0.3979368,0.8690728,1.702489,0.4023653,1.423389,2.195082,0.4431967,1.143835,2.220355,0.3633411,0.8982186,2.114429,0.383545,0.8275378,2.128994,0.1908753,0.9302949,1.87296,0.2515309,0.5059072,1.778624,0.0137593,0.1050963,1.786792,0.06065284,0.0873884,1.707118,0.2629207,0.8745293,1.994618,0.1882972,0.5055102,1.97245,0.177218,0.03537488,1.909851,0.2993083,0.04895449,1.91634,0.2894821,1.518278,2.039135,0.429171,0.7917035,1.714196,0.4393021,0.8748631,1.678464,0.3931062,0.7920152,2.102044,0.3655898,1.058546,2.102973
2019-12-10 22:07:59:302,0.2340855,0.8964865,1.974998,0.2748032,1.257033,2.019017,0.315284,1.60541,2.051969,0.3915361,1.722066,2.11271,0.2233663,1.453366,1.86969,0.2665843,1.189164,1.747885,0.3739208,0.9284926,1.711139,0.3904811,0.8587945,1.72448,0.4180253,1.425832,2.201812,0.1896261,1.255834,2.1398,0.2545981,1.018095,1.989302,0.2748778,0.9471905,2.003938,0.192257,0.9276768,1.876459,0.3128113,0.5260943,1.785485,0.0826267,0.1012914,1.779545,0.1464019,0.07391846,1.738436,0.265726,0.8729976,1.995775,0.2004079,0.4776284,1.974737,0.2173129,0.04785359,1.886929,0.317768,0.05030096,1.927407,0.3054854,1.520181,2.046523,0.4184965,0.7887107,1.713887,0.4104081,0.8701748,1.676,0.2849021,0.911089,1.976874,0.2579741,1.176907,1.977619
2019-12-10 22:07:59:337,0.2073487,0.8702948,2.016268,0.2769617,1.251175,2.035567,0.3336321,1.607382,2.058542,0.41026,1.723995,2.119598,0.2388789,1.454209,1.877202,0.2758069,1.18979,1.753645,0.3752304,0.9262397,1.714036,0.3805702,0.8598517,1.736225,0.4362825,1.427827,2.208379,0.2076248,1.260001,2.139829,0.2680654,1.020049,1.991057,0.2633223,0.918354,1.992928,0.1690315,0.9024357,1.912821,0.3524996,0.5203941,1.794032,0.1588946,0.109798,1.775746,0.2220745,0.08286238,1.721783,0.2376635,0.8476026,2.039659,0.2195504,0.4516357,1.972755,0.1226403,0.1159843,1.903973,0.2371059,0.1017253,1.934691,0.3181934,1.520218,2.054412,0.4237757,0.7731996,1.737279,0.41442,0.8919042,1.69558,0.2734032,0.8824159,1.965866,0.24655,1.148452,1.966623
2019-12-10 22:07:59:375,0.2105759,0.8702952,2.018105,0.2843362,1.248551,2.042746,0.3497231,1.606201,2.061912,0.4257847,1.72334,2.123013,0.2574294,1.454413,1.881038,0.2833466,1.188416,1.758041,0.3733482,0.9214957,1.718097,0.3710771,0.8563839,1.735711,0.452294,1.426668,2.211739,0.2240882,1.263189,2.129401,0.2733516,1.007284,2.007081,0.2615376,0.9059522,2.004,0.173186,0.9016881,1.915286,0.367694,0.5100776,1.817253,0.2275125,0.1151278,1.783759,0.305368,0.09382892,1.770053,0.2399874,0.8480861,2.041115,0.228011,0.4490622,1.973342,0.152518,0.09872937,1.909724,0.2712465,0.08212566,1.936606,0.3335443,1.518592,2.059588,0.3922211,0.7759974,1.732935,0.3199568,0.8282383,1.751027,0.2716362,0.8700785,1.976941,0.244808,1.136196,1.977704
2019-12-10 22:07:59:414,0.2391458,0.8805784,2.027781,0.3158126,1.251789,2.056157,0.3881235,1.606798,2.071497,0.4676439,1.722144,2.131999,0.2910843,1.45377,1.88836,0.2975619,1.187091,1.763992,0.3659307,0.9137605,1.723461,0.3601142,0.8541365,1.748252,0.4905073,1.427313,2.22131,0.2573518,1.273033,2.133926,0.3240757,1.024727,2.004066,0.3122178,0.9230046,2.000988,0.1983907,0.8969956,1.926562,0.4419222,0.5109084,1.817205,0.3821616,0.1252977,1.792761,0.4411621,0.09902346,1.759766,0.2726145,0.8770943,2.048926,0.2410308,0.4627421,1.978177,0.1600658,0.09737921,1.917229,0.2893441,0.08546531,1.844137,0.370625,1.520008,2.070125,0.3608153,0.7677652,1.72467,0.3357334,0.8636191,1.671314,0.3220384,0.8870358,1.973959,0.2948437,1.153027,1.974763
2019-12-10 22:07:59:452,0.2543201,0.88061,2.031568,0.3341456,1.250019,2.059488,0.408872,1.603821,2.073096,0.4879361,1.719722,2.133162,0.3132486,1.453224,1.890812,0.3075448,1.186317,1.766801,0.3621645,0.9094105,1.730854,0.3519817,0.8614247,1.743324,0.5111545,1.424362,2.222897,0.2784882,1.271655,2.130584,0.3308603,1.00854,2.028354,0.3190131,0.9069214,2.025271,0.2153025,0.8953258,1.938223,0.5032212,0.5427155,1.823193,0.4886839,0.0810312,1.79233,0.5407801,0.08680701,1.751276,0.2856348,0.8762887,2.047018,0.249521,0.4681717,1.978639,0.1556849,0.07331705,1.913527,0.2248755,0.02952015,1.890643,0.3909298,1.517329,2.072146,0.3414968,0.7795371,1.697573,0.3270918,0.8928072,1.668453,0.3288172,0.8710316,1.99825,0.3016043,1.137118,1.999068
2019-12-10 22:07:59:493,0.2753656,0.8784739,2.037992,0.356138,1.24687,2.062472,0.4320871,1.600126,2.072313,0.5099442,1.716998,2.133025,0.3319396,1.449218,1.889162,0.3160856,1.182333,1.765964,0.3755343,0.9056593,1.746777,0.358155,0.8646525,1.744243,0.5342563,1.42069,2.222102,0.3066062,1.260517,2.129674,0.3578954,0.9969376,2.028434,0.3460473,0.8953234,2.025346,0.2317778,0.8930933,1.940322,0.5163036,0.5388018,1.827056,0.5693812,0.07322478,1.806197,0.6173249,0.08603847,1.760352,0.3081566,0.8732373,2.057269,0.259886,0.4842939,1.980266,0.1635112,0.06486928,1.915789,0.2436884,0.03093576,1.898114,0.4138186,1.513769,2.072289,0.3288603,0.7859612,1.682406,0.3220032,0.9152166,1.665978,0.3557084,0.8594949,1.998352,0.3283086,1.125659,1.99921
2019-12-10 22:07:59:541,0.3015323,0.8753039,2.039016,0.3802918,1.243729,2.062133,0.4534941,1.597336,2.070726,0.5330364,1.713423,2.130643,0.352339,1.446946,1.889667,0.3235677,1.181546,1.765324,0.3383306,0.9449628,1.693388,0.3338408,0.8535885,1.690413,0.5555592,1.417917,2.220509,0.3368313,1.243819,2.132252,0.3319434,1.075699,1.89452,0.3013416,1.012146,1.831836,0.2580857,0.8891371,1.946445,0.532078,0.5382837,1.833515,0.6398337,0.07281339,1.816023,0.6835938,0.0902344,1.757813,0.3343198,0.8702751,2.052768,0.2790404,0.5030233,1.984607,0.1663173,0.06267214,1.916406,0.2436083,0.03068566,1.898446,0.435998,1.510874,2.07097,0.3144424,0.7727374,1.682023,0.3103774,0.8745022,1.640071,0.316125,0.9612093,1.706689,0.2554192,1.15571,1.853912
2019-12-10 22:07:59:577,0.3568189,0.8696962,2.031053,0.43195,1.235943,2.053213,0.5015611,1.587489,2.061059,0.5822033,1.703476,2.119812,0.3987482,1.439035,1.881417,0.3474241,1.177447,1.755798,0.3538277,0.9479291,1.692372,0.3302487,0.8614584,1.652011,0.603389,1.408105,2.210827,0.396374,1.230537,2.10042,0.3593454,1.061055,1.86649,0.3256443,0.8535269,1.647315,0.3099086,0.883901,1.939549,0.6061796,0.5457142,1.82606,0.7202842,0.06471443,1.83411,0.7946787,0.09209824,1.759855,0.3911623,0.8644624,2.042466,0.3172083,0.5167438,1.979795,0.1743377,0.06822765,1.918622,0.241666,0.03073609,1.901409,0.4849732,1.501538,2.061456,0.3129288,0.7789168,1.652218,0.2982208,0.8623591,1.608621,0.3048781,0.8014932,1.629827,0.3396675,0.9933051,1.651429
2019-12-10 22:07:59:614,0.3786519,0.8744287,2.031459,0.4555659,1.236331,2.050345,0.5279154,1.583296,2.054327,0.6062536,1.701136,2.112074,0.435207,1.430446,1.875833,0.364741,1.172823,1.751084,0.3583416,0.9488552,1.68224,0.3345731,0.860191,1.640309,0.6296129,1.403924,2.204094,0.420308,1.229992,2.09177,0.3759345,1.05774,1.861213,0.3305457,0.8553628,1.636307,0.3375771,0.8862851,1.931145,0.6243777,0.533308,1.849383,0.7270799,0.07185531,1.843685,0.7968771,0.09072316,1.765804,0.4087881,0.8715253,2.051402,0.2731987,0.4280141,1.982379,0.1787986,0.07072783,1.91539,0.2547605,0.02783167,1.914085,0.5105936,1.498533,2.055772,0.3127095,0.7802308,1.63785,0.3024547,0.8631223,1.596912,0.3078949,0.7992163,1.620982,0.3417639,0.9846784,1.646333
2019-12-10 22:07:59:650,0.4098704,0.8725252,2.031011,0.4847546,1.232937,2.045975,0.5535854,1.579083,2.046729,0.6327384,1.696875,2.101707,0.4537507,1.426173,1.872179,0.3857419,1.170618,1.741465,0.3667789,0.9484193,1.671063,0.3424001,0.8569109,1.629857,0.6551549,1.399721,2.196499,0.4637339,1.206391,2.084079,0.4007692,1.043633,1.850845,0.3402476,0.8558402,1.626585,0.3650945,0.8814068,1.931061,0.6518106,0.5262054,1.85602,0.73084,0.06610727,1.851524,0.7870698,0.07753575,1.783263,0.4372278,0.872669,2.052079,0.2894258,0.4325549,1.983498,0.1774862,0.06369281,1.914314,0.256096,0.02781355,1.915167,0.5372807,1.494439,2.04889,0.3175011,0.7814381,1.626883,0.3103499,0.864903,1.5905,0.3153866,0.8032156,1.609422,0.3628108,1.01316,1.626154
2019-12-10 22:07:59:687,0.4350164,0.8724396,2.036538,0.507584,1.23196,2.04404,0.5764663,1.577294,2.037118,0.6550103,1.695818,2.091525,0.4841812,1.421522,1.8672,0.4060502,1.168037,1.738072,0.3861845,0.9543349,1.663173,0.3583222,0.8592414,1.622177,0.6779217,1.397926,2.186902,0.500515,1.194966,2.068062,0.4245887,1.035015,1.836735,0.3565026,0.8585573,1.618462,0.3918799,0.8790157,1.944987,0.6649314,0.5204689,1.858147,0.7380949,0.06309366,1.855505,0.7810946,0.07243395,1.796595,0.464012,0.8745084,2.050895,0.408149,0.4373522,1.999955,0.1688448,0.06220841,1.917557,0.2521116,0.0298568,1.914242,0.5599644,1.492861,2.041348,0.3297009,0.785948,1.613282,0.3283007,0.8757923,1.58929,0.3242215,0.8037119,1.600796,0.3754593,1.014136,1.612895
2019-12-10 22:07:59:728,0.465213,0.8730621,2.043772,0.5371778,1.232808,2.043241,0.6038536,1.578579,2.028686,0.6840053,1.696596,2.08216,0.5102646,1.42056,1.862519,0.4350835,1.165246,1.735477,0.4084478,0.9496822,1.656253,0.3794032,0.8548719,1.618879,0.7051761,1.399203,2.178494,0.5082998,1.211607,2.065135,0.4412284,1.046062,1.835061,0.3788159,0.8577551,1.61574,0.4167091,0.8791799,1.950336,0.6978262,0.5222023,1.857876,0.7386214,0.06381214,1.857633,0.7836238,0.0680455,1.799475,0.4946129,0.8755829,2.059021,0.4137037,0.4388669,1.999282,0.1731231,0.07553613,1.921068,0.2641052,0.0318886,1.92264,0.5880585,1.494015,2.034705,0.3486176,0.7835598,1.611474,0.3477763,0.8654961,1.58375,0.3472639,0.8104071,1.595688,0.3963234,1.011771,1.609895
2019-12-10 22:07:59:768,0.6021413,0.8682303,1.954603,0.624732,1.233488,1.992922,0.6342643,1.582893,2.019239,0.7145025,1.701465,2.069269,0.5378221,1.423228,1.858827,0.4754352,1.164197,1.732722,0.451274,0.952055,1.651386,0.4129571,0.8588872,1.617034,0.7354417,1.403499,2.169087,0.5469103,1.204839,2.060972,0.4811676,1.041397,1.828992,0.4110062,0.8572449,1.614059,0.5444946,0.8882546,1.87172,0.7123234,0.5157395,1.858494,0.7416725,0.06276286,1.857131,0.7863948,0.06387532,1.798003,0.6361383,0.8573028,1.961018,0.6368736,0.404055,1.831055,0.2032089,0.1590976,1.9355,0.2446214,0.07195342,1.908244,0.6387562,1.498322,2.013145,0.3805239,0.7882725,1.606299,0.3822863,0.8640683,1.581333,0.3813501,0.811983,1.593647,0.4225572,1.00434,1.608941
2019-12-10 22:07:59:805,0.6208044,0.8736482,1.951463,0.6406385,1.237182,1.98943,0.6575311,1.586625,2.012605,0.7370536,1.706033,2.061173,0.5624608,1.421769,1.85007,0.5017738,1.158101,1.734126,0.4943797,0.9570943,1.656299,0.4591155,0.8667305,1.620328,0.7585987,1.407218,2.162486,0.5676039,1.209574,2.056855,0.507306,1.042023,1.826401,0.4518681,0.8572657,1.615528,0.5612217,0.8924385,1.87195,0.7283579,0.5204543,1.856671,0.7449642,0.0566678,1.857596,0.8188477,0.05019534,1.773438,0.6566613,0.8640114,1.954157,0.6705441,0.4125699,1.817574,0.2143399,0.1805242,1.956364,0.252627,0.09375226,1.908439,0.6527787,1.500896,2.009473,0.4321211,0.7925076,1.606437,0.4314605,0.8769166,1.58626,0.4234213,0.8114706,1.594895,0.4321521,0.9980392,1.613125
