2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:07:58:645,-0.288981,1.906623,-0.0909819,-0.2699188,1.555258,-0.1052406,-0.2576148,1.219262,-0.1001233,-0.3244985,1.086552,-0.1242887,-0.1220517,1.353773,0.01215631,-0.02959588,1.616131,0.06408566,-0.09933473,1.829092,0.1123493,-0.1308517,1.916072,0.1442892,-0.4273877,1.378908,-0.1918176,-0.4653717,1.64581,-0.1722975,-0.4611245,1.854816,-0.04799277,-0.466006,1.898595,-0.0001909137,-0.2151031,1.896409,-0.004486859,-0.1434168,2.287386,0.03836888,-0.08206612,2.726662,-0.001639664,-0.1263902,2.732225,0.04352778,-0.3623269,1.909742,-0.1015964,-0.3231722,2.316652,-0.05477339,-0.2772702,2.698051,-0.06602269,-0.3387353,2.71098,0.05881923,-0.2606327,1.301483,-0.1046732,-0.1493559,1.989841,0.1711376,-0.1668102,1.902118,0.1222727,-0.4635394,1.96509,0.03812522,-0.4368306,2.019786,0.3483333,
2019-12-10 22:07:58:684,-0.294969,1.911038,-0.09578747,-0.2765252,1.55719,-0.103864,-0.2640573,1.218975,-0.093499,-0.3371915,1.090266,-0.1208119,-0.1355323,1.356991,0.0250774,-0.03770286,1.619892,0.08368391,-0.1007034,1.833241,0.1137125,-0.1295488,1.922627,0.1408537,-0.4250566,1.384017,-0.2005623,-0.4635034,1.663185,-0.1895321,-0.4748501,1.87319,-0.08547229,-0.4860103,1.925974,-0.06087631,-0.2248507,1.901317,-0.004919231,-0.1438876,2.287307,0.03813118,-0.08258422,2.729109,-0.0011186,-0.1267196,2.733209,0.04381698,-0.364806,1.913463,-0.1092429,-0.3264566,2.316118,-0.05686349,-0.2727524,2.733902,-0.06734723,-0.2976252,2.761019,-0.001060426,-0.2670915,1.301713,-0.09923536,-0.1483027,1.998193,0.1650279,-0.1711863,1.917364,0.1236363,-0.4978727,1.994369,-0.03799707,-0.4443738,2.003872,0.2672141,
2019-12-10 22:07:58:721,-0.2993936,1.91359,-0.0993343,-0.2850332,1.558978,-0.1033792,-0.2753105,1.219271,-0.08871418,-0.3522908,1.094029,-0.1198617,-0.1503526,1.35697,0.03374642,-0.0517444,1.62116,0.09793335,-0.1156704,1.87507,0.1261184,-0.1340432,1.937678,0.1421843,-0.4222315,1.384575,-0.2054337,-0.4594443,1.665592,-0.2133906,-0.479162,1.885383,-0.1466481,-0.4825702,1.939398,-0.1303506,-0.2328975,1.903543,-0.005394518,-0.1450774,2.287864,0.03729111,-0.085135,2.731884,-0.001657426,-0.1273525,2.735781,0.04446965,-0.36602,1.916246,-0.1153637,-0.3304767,2.317787,-0.06026131,-0.2721447,2.745007,-0.06708902,-0.3223214,2.751896,0.00404042,-0.2776549,1.302338,-0.09535831,-0.1521995,2.016005,0.1481417,-0.1711915,1.915946,0.123762,-0.5009567,2.018991,-0.1201715,-0.4413451,2.080092,0.2358332,
2019-12-10 22:07:58:766,-0.305027,1.917414,-0.1031607,-0.292897,1.559806,-0.1035736,-0.284673,1.216837,-0.08609861,-0.3585091,1.094212,-0.1203528,-0.168878,1.357719,0.04330975,-0.0706569,1.623821,0.1115586,-0.1219447,1.877139,0.1301435,-0.1430886,1.939721,0.1459419,-0.4196388,1.386038,-0.2142413,-0.4591019,1.666295,-0.2415479,-0.4766162,1.895338,-0.1994222,-0.4809647,1.953134,-0.1910084,-0.24417,1.907175,-0.006529033,-0.1520909,2.291953,0.03271872,-0.08528426,2.731846,-0.001296341,-0.1277998,2.735498,0.04602748,-0.3670073,1.92007,-0.1209159,-0.3351974,2.32456,-0.06444114,-0.2789712,2.754775,-0.06383556,-0.3457881,2.749328,0.0005312562,-0.2866081,1.300723,-0.09332269,-0.159012,2.021638,0.1439692,-0.1816582,1.929366,0.1544794,-0.4925126,2.033205,-0.1945718,-0.4489082,2.064232,0.1982727,
2019-12-10 22:07:58:802,-0.3100938,1.920419,-0.1059304,-0.3034039,1.560247,-0.1038397,-0.3007903,1.213379,-0.08357793,-0.3670233,1.093798,-0.1223924,-0.1842941,1.356927,0.05037612,-0.09074527,1.623672,0.1242397,-0.1514015,1.886368,0.1440772,-0.1624668,1.944416,0.1548238,-0.4187362,1.387771,-0.2206302,-0.4594348,1.668081,-0.2462929,-0.4731275,1.950006,-0.2439118,-0.4826179,1.982371,-0.2521651,-0.2531617,1.909595,-0.00761205,-0.1539932,2.291634,0.03165406,-0.08586761,2.73073,0.0003268123,-0.128468,2.734538,0.04926759,-0.3680617,1.923094,-0.1246848,-0.340962,2.326272,-0.07142669,-0.2927929,2.758679,-0.05867225,-0.3586171,2.754638,-0.006840765,-0.3013073,1.298285,-0.09142154,-0.1717201,2.023092,0.1457258,-0.202506,1.939574,0.1624694,-0.4847315,2.042969,-0.2597013,-0.4507773,2.066662,0.1398751,
2019-12-10 22:07:58:841,-0.3104084,1.921807,-0.1061656,-0.3081422,1.560021,-0.1036775,-0.3132944,1.209398,-0.08356982,-0.373334,1.085976,-0.1256959,-0.2046119,1.357827,0.05753618,-0.114962,1.624123,0.139502,-0.175557,1.892206,0.1541443,-0.1884322,1.946485,0.1615819,-0.4224472,1.38701,-0.2250646,-0.4641093,1.667143,-0.2507949,-0.4625274,1.921918,-0.293182,-0.4719695,1.956488,-0.3018871,-0.2543918,1.910511,-0.007986367,-0.1655558,2.294568,0.02558237,-0.08568798,2.729128,0.001870334,-0.1280592,2.73366,0.05006236,-0.3663945,1.925557,-0.1247492,-0.3503051,2.331364,-0.07534057,-0.3252919,2.759569,-0.05668265,-0.4027624,2.747863,-0.01616997,-0.3117069,1.295367,-0.0912233,-0.2004734,2.023398,0.1474834,-0.2244586,1.940587,0.1815611,-0.4846306,2.013951,-0.3076921,-0.4546317,2.055773,0.08216658,
2019-12-10 22:07:58:881,-0.3155444,1.92983,-0.1092404,-0.3312404,1.561179,-0.1094028,-0.3513051,1.202838,-0.09343928,-0.4246269,1.086317,-0.1515025,-0.247407,1.356078,0.06085831,-0.1828988,1.624961,0.1599662,-0.2508028,1.889536,0.1700204,-0.2530944,1.944331,0.157295,-0.455767,1.382491,-0.2421885,-0.4982016,1.662492,-0.2674773,-0.4300486,1.905894,-0.166256,-0.4338502,1.938944,-0.1395313,-0.2655845,1.918447,-0.02026445,-0.174414,2.293898,0.02261108,-0.08526021,2.727396,0.003100097,-0.1232082,2.73369,0.05771047,-0.3662873,1.933959,-0.1220605,-0.3787643,2.339197,-0.09161514,-0.3750468,2.764881,-0.06464285,-0.428008,2.766356,-0.02446514,-0.3464735,1.290533,-0.09994274,-0.2859101,2.023989,0.1405321,-0.3077683,1.911207,0.1119377,-0.4661185,2.024387,-0.1294513,-0.4226348,2.047592,0.242,
2019-12-10 22:07:58:895,-0.3155444,1.92983,-0.1092404,-0.3312404,1.561179,-0.1094028,-0.3513051,1.202838,-0.09343928,-0.4246269,1.086317,-0.1515025,-0.247407,1.356078,0.06085831,-0.1828988,1.624961,0.1599662,-0.2508028,1.889536,0.1700204,-0.2530944,1.944331,0.157295,-0.455767,1.382491,-0.2421885,-0.4982016,1.662492,-0.2674773,-0.4300486,1.905894,-0.166256,-0.4338502,1.938944,-0.1395313,-0.2655845,1.918447,-0.02026445,-0.174414,2.293898,0.02261108,-0.08526021,2.727396,0.003100097,-0.1232082,2.73369,0.05771047,-0.3662873,1.933959,-0.1220605,-0.3787643,2.339197,-0.09161514,-0.3750468,2.764881,-0.06464285,-0.428008,2.766356,-0.02446514,-0.3464735,1.290533,-0.09994274,-0.2859101,2.023989,0.1405321,-0.3077683,1.911207,0.1119377,-0.4661185,2.024387,-0.1294513,-0.4226348,2.047592,0.242,
2019-12-10 22:07:58:936,-0.3231082,1.943684,-0.1100374,-0.3441996,1.565437,-0.1132262,-0.3703845,1.200632,-0.1020702,-0.4387347,1.080503,-0.1572281,-0.2732587,1.356974,0.05780071,-0.2164521,1.626899,0.1591833,-0.2923217,1.8656,0.1801414,-0.2925736,1.937937,0.168941,-0.4744212,1.380493,-0.2516735,-0.5167416,1.660474,-0.2768837,-0.4372975,1.905587,-0.1701999,-0.4440859,1.946774,-0.136066,-0.2718794,1.926596,-0.02180296,-0.1764278,2.293027,0.02369541,-0.08535975,2.724269,0.004152596,-0.1213994,2.73171,0.06035227,-0.3719799,1.951532,-0.1195574,-0.3924317,2.349343,-0.09976012,-0.4294717,2.793741,-0.07486874,-0.4862866,2.785976,-0.03553122,-0.3637094,1.290051,-0.1071116,-0.326171,2.018363,0.1599293,-0.2400116,1.948862,0.1234898,-0.4503717,1.981286,-0.105705,-0.4272214,2.009851,0.2169998,
2019-12-10 22:07:58:974,-0.3356879,1.94808,-0.105387,-0.3628867,1.56787,-0.1153399,-0.390806,1.202044,-0.1117772,-0.4602264,1.082477,-0.16917,-0.2925714,1.359536,0.05582434,-0.2614465,1.631305,0.1641127,-0.3275039,1.853238,0.1870523,-0.3389635,1.935921,0.178838,-0.4945694,1.381954,-0.2616506,-0.5367253,1.661879,-0.2868276,-0.4578311,1.907449,-0.180729,-0.4594624,1.946284,-0.1407222,-0.2807975,1.928562,-0.02139419,-0.2266769,2.299782,0.008028924,-0.07921107,2.718289,0.007523715,-0.1211872,2.731405,0.05976862,-0.3885877,1.958768,-0.1078113,-0.4016955,2.358186,-0.1049863,-0.4310155,2.792429,-0.07428509,-0.488625,2.784771,-0.04127795,-0.3840311,1.291513,-0.1149552,-0.3702255,2.012589,0.1788532,-0.2883011,1.936041,0.1253939,-0.4698357,1.981856,-0.1136578,-0.4433691,2.015334,0.2155713,
2019-12-10 22:07:59:014,-0.3452553,1.906696,-0.0687694,-0.3842255,1.555961,-0.1119395,-0.428214,1.203987,-0.1362144,-0.4989306,1.085011,-0.1945036,-0.3352978,1.357426,0.03891093,-0.3383502,1.626547,0.1587073,-0.4399987,1.875985,0.2049195,-0.4554231,1.937265,0.2134058,-0.531691,1.383834,-0.2861577,-0.5735316,1.663634,-0.3113273,-0.4942335,1.909322,-0.2052501,-0.5144619,1.980034,-0.219812,-0.3031664,1.88013,0.01962513,-0.2322527,2.299562,0.02045089,-0.08010468,2.713572,0.0095976,-0.1223847,2.732215,0.0550155,-0.3825586,1.917061,-0.07645422,-0.4200417,2.368351,-0.1134672,-0.4286556,2.763599,-0.07735676,-0.5130051,2.743387,0.01022607,-0.4162962,1.289354,-0.1313677,-0.4862239,2.006731,0.1975541,-0.4837896,1.892401,0.2001668,-0.5245855,2.015471,-0.1927896,-0.4978004,2.0488,0.1363782,
2019-12-10 22:07:59:070,-0.3921035,1.903737,-0.09299237,-0.4189859,1.547262,-0.1279942,-0.4436613,1.203741,-0.1461341,-0.5159796,1.085704,-0.2053567,-0.3577825,1.355427,0.02958506,-0.3685061,1.622843,0.1529177,-0.4780536,1.871552,0.2024379,-0.5022057,1.932933,0.2153901,-0.5470469,1.383553,-0.2960673,-0.588756,1.663312,-0.3212436,-0.5093594,1.908995,-0.2151759,-0.5295844,1.979703,-0.2297378,-0.3480989,1.881046,0.0003857017,-0.2950151,2.307312,0.01103729,-0.07895362,2.702226,0.01370209,-0.1239534,2.731394,0.05532974,-0.4286072,1.917934,-0.1058214,-0.4340945,2.375374,-0.1161761,-0.4268183,2.758159,-0.07730132,-0.5146468,2.742555,0.009077728,-0.4376134,1.287825,-0.1440813,-0.5289508,2.003045,0.2083939,-0.5240353,1.885888,0.2027,-0.5396347,2.015148,-0.2027236,-0.5127543,2.048492,0.1264333,
2019-12-10 22:07:59:114,-0.4497932,1.919869,-0.1522465,-0.4656731,1.553926,-0.167353,-0.4797846,1.203347,-0.1684538,-0.5526584,1.085372,-0.2279449,-0.392398,1.355126,0.0144617,-0.4271709,1.620045,0.1383521,-0.5426145,1.855389,0.190106,-0.5753992,1.923304,0.2016842,-0.5829686,1.383074,-0.318347,-0.6243727,1.662739,-0.3435445,-0.5448182,1.90839,-0.2375255,-0.5650356,1.979087,-0.2520879,-0.4109322,1.886954,-0.06186217,-0.3639677,2.263622,0.05971867,-0.09618875,2.6893,0.02384311,-0.1325539,2.721845,0.08857709,-0.4806765,1.943873,-0.162999,-0.469843,2.404689,-0.1200463,-0.4219562,2.788494,-0.07143575,-0.4418005,2.806681,-0.07318515,-0.4767653,1.288918,-0.1705914,-0.6107191,1.99259,0.1991714,-0.6198565,1.900103,0.1981665,-0.5749167,2.01455,-0.2250944,-0.5478165,2.047927,0.1040346,
2019-12-10 22:07:59:150,-0.4748215,1.921146,-0.1636458,-0.4869156,1.553648,-0.1787332,-0.4968353,1.201464,-0.1787193,-0.5694034,1.083104,-0.2380677,-0.407972,1.353056,0.004629195,-0.4512647,1.616639,0.128452,-0.5679933,1.84292,0.1774327,-0.6059968,1.921142,0.1877727,-0.5999279,1.381156,-0.3285998,-0.6411911,1.660792,-0.3538147,-0.5615636,1.906435,-0.2478192,-0.5817775,1.977128,-0.2623823,-0.4339903,1.887565,-0.0723359,-0.3919377,2.277373,0.06448156,-0.1145894,2.69478,0.03838545,-0.1617641,2.724709,0.1194875,-0.5066533,1.945903,-0.1754103,-0.492543,2.406642,-0.1290407,-0.4156069,2.782776,-0.06940991,-0.492232,2.779041,-0.052625,-0.4946431,1.287464,-0.1811202,-0.6414303,1.986602,0.1836666,-0.6377157,1.874751,0.1851819,-0.5915799,2.012609,-0.2353986,-0.5643775,2.046012,0.09371796,
2019-12-10 22:07:59:187,-0.4932954,1.897766,-0.1179855,-0.4996632,1.546171,-0.1705053,-0.5129848,1.199592,-0.1890667,-0.5876063,1.082391,-0.2485843,-0.4230686,1.352444,-0.003011405,-0.467629,1.615245,0.1219961,-0.5937155,1.852329,0.1658081,-0.6294756,1.922455,0.1700633,-0.615992,1.37925,-0.3389354,-0.657124,1.658857,-0.3641675,-0.5774286,1.904492,-0.2581938,-0.5976393,1.97518,-0.2727578,-0.4494363,1.868726,-0.02602702,-0.4272362,2.280567,0.06973928,-0.1483109,2.687411,0.04663712,-0.1698301,2.699749,0.1172395,-0.5271681,1.918709,-0.1304069,-0.4894523,2.318439,-0.03650337,-0.4181235,2.770159,-0.08146125,-0.4904423,2.776329,-0.0503934,-0.5081925,1.284531,-0.185948,-0.6664258,1.98781,0.1697964,-0.659748,1.882679,0.1770417,-0.6073687,2.010678,-0.2457834,-0.5800712,2.044107,0.08332101,
2019-12-10 22:07:59:222,-0.5007302,1.897442,-0.1195359,-0.5163506,1.542956,-0.1700295,-0.5318812,1.199371,-0.1974953,-0.6056346,1.081411,-0.2568093,-0.4397444,1.352207,-0.01242238,-0.4888544,1.614108,0.1125481,-0.6055523,1.853167,0.1542724,-0.6436189,1.925427,0.1528513,-0.6347908,1.378994,-0.347348,-0.6757661,1.658564,-0.3725968,-0.5959871,1.904183,-0.2666464,-0.6161942,1.974867,-0.2812102,-0.4559327,1.867702,-0.02643782,-0.4701124,2.285696,0.06993955,-0.1958216,2.679009,0.05632967,-0.2391134,2.694615,0.1327112,-0.535542,1.91922,-0.1333616,-0.4257094,2.279603,-0.1387654,-0.421643,2.780922,-0.07319254,-0.4981554,2.765919,-0.0546183,-0.5285259,1.283288,-0.1928278,-0.6773294,1.998312,0.1447647,-0.674384,1.897813,0.172093,-0.6258364,2.010372,-0.2542492,-0.5984254,2.043815,0.07483736,
2019-12-10 22:07:59:266,-0.4820085,1.90136,-0.1324694,-0.5168133,1.542685,-0.1729465,-0.5495453,1.197013,-0.2052355,-0.6241055,1.079427,-0.2655492,-0.4587232,1.349399,-0.02122086,-0.5033869,1.612543,0.1026296,-0.6102,1.848176,0.1435735,-0.6479368,1.930927,0.1375113,-0.6523653,1.376611,-0.3550816,-0.6931968,1.656165,-0.3803545,-0.6133411,1.901782,-0.2744291,-0.633545,1.972462,-0.2889934,-0.4408753,1.869705,-0.03295976,-0.5015309,2.294093,0.06137651,-0.2637593,2.694904,0.05320829,-0.3106529,2.712612,0.1328824,-0.5129207,1.925471,-0.1546183,-0.4382972,2.29449,-0.1324499,-0.427218,2.764625,-0.06985086,-0.5493083,2.751046,-0.07633978,-0.5394821,1.281723,-0.1991344,-0.679171,2.008296,0.1258044,-0.6893021,1.925137,0.1615359,-0.6431062,2.007985,-0.262044,-0.6155898,2.041454,0.067027,
2019-12-10 22:07:59:302,-0.4840855,1.903514,-0.1349978,-0.5248032,1.542967,-0.1790174,-0.565284,1.19459,-0.2119692,-0.6415361,1.077934,-0.2727094,-0.4733663,1.346634,-0.02969009,-0.5165843,1.610836,0.09211487,-0.6239208,1.871508,0.1288612,-0.6404811,1.941206,0.1155198,-0.6680254,1.374168,-0.3618119,-0.439626,1.544166,-0.2997995,-0.5045981,1.781905,-0.1493019,-0.5248778,1.85281,-0.1639379,-0.442257,1.872323,-0.03645915,-0.5628113,2.273906,0.05451554,-0.3326267,2.698709,0.06045479,-0.3964019,2.726082,0.1015645,-0.515726,1.927002,-0.1557748,-0.4504079,2.322372,-0.1347365,-0.4673129,2.752146,-0.04692847,-0.567768,2.749699,-0.08740669,-0.5554854,1.279819,-0.2065232,-0.6684965,2.011289,0.1261135,-0.6604081,1.929825,0.1640001,-0.5349021,1.888911,-0.1368735,-0.507974,1.923093,0.1923809,
2019-12-10 22:07:59:337,-0.4573488,1.929705,-0.1762674,-0.5269617,1.548825,-0.1955672,-0.5836321,1.192618,-0.2185414,-0.66026,1.076005,-0.2795983,-0.4888789,1.345791,-0.03720206,-0.5258069,1.61021,0.08635539,-0.6252304,1.87376,0.1259643,-0.6305702,1.940148,0.1037751,-0.6862825,1.372173,-0.3683789,-0.4576249,1.539999,-0.2998286,-0.5180653,1.779951,-0.1510569,-0.5133224,1.881646,-0.1529282,-0.4190315,1.897564,-0.0728212,-0.6024996,2.279606,0.04596764,-0.4088945,2.690202,0.06425458,-0.4720745,2.717138,0.1182173,-0.4876635,1.952397,-0.1996585,-0.4695504,2.348364,-0.1327552,-0.3726403,2.684016,-0.06397313,-0.4871059,2.698275,-0.09469074,-0.5681934,1.279782,-0.214412,-0.6737757,2.0268,0.1027212,-0.66442,1.908096,0.1444196,-0.5234032,1.917584,-0.125866,-0.49655,1.951548,0.2033766,
2019-12-10 22:07:59:375,-0.4605759,1.929705,-0.1781045,-0.5343362,1.551449,-0.2027462,-0.5997231,1.193799,-0.2219117,-0.6757847,1.07666,-0.2830129,-0.5074294,1.345587,-0.0410375,-0.5333465,1.611584,0.08195871,-0.6233482,1.878504,0.1219031,-0.6210771,1.943616,0.1042889,-0.702294,1.373332,-0.3717385,-0.4740882,1.536811,-0.2894009,-0.5233517,1.792716,-0.1670807,-0.5115376,1.894048,-0.1640001,-0.423186,1.898312,-0.07528561,-0.617694,2.289922,0.02274674,-0.4775125,2.684872,0.05624062,-0.5553679,2.706171,0.06994671,-0.4899874,1.951914,-0.2011147,-0.478011,2.350938,-0.133342,-0.402518,2.701271,-0.06972343,-0.5212465,2.717875,-0.09660631,-0.5835443,1.281408,-0.2195876,-0.6422211,2.024003,0.107065,-0.5699568,1.971762,0.08897358,-0.5216361,1.929922,-0.1369404,-0.494808,1.963804,0.1922964,
2019-12-10 22:07:59:414,-0.4891458,1.919422,-0.1877812,-0.5658126,1.548211,-0.2161565,-0.6381235,1.193202,-0.2314966,-0.717644,1.077856,-0.2919992,-0.5410843,1.34623,-0.04835957,-0.5475619,1.612909,0.07600802,-0.6159307,1.88624,0.1165389,-0.6101142,1.945863,0.0917483,-0.7405074,1.372687,-0.38131,-0.5073518,1.526968,-0.2939261,-0.5740757,1.775274,-0.1640659,-0.5622178,1.876995,-0.1609882,-0.4483907,1.903005,-0.08656186,-0.6919222,2.289092,0.02279478,-0.6321616,2.674702,0.04723889,-0.6911621,2.700977,0.08023447,-0.5226145,1.922906,-0.2089255,-0.4910308,2.337258,-0.1381772,-0.4100658,2.702621,-0.07722849,-0.5393441,2.714535,-0.004137337,-0.620625,1.279992,-0.230125,-0.6108153,2.032235,0.1153304,-0.5857334,1.936381,0.1686866,-0.5720384,1.912964,-0.1339594,-0.5448437,1.946973,0.1952366,
2019-12-10 22:07:59:452,-0.50432,1.91939,-0.1915677,-0.5841457,1.549981,-0.2194877,-0.658872,1.196179,-0.2330959,-0.7379361,1.080278,-0.2931622,-0.5632486,1.346776,-0.05081159,-0.5575448,1.613683,0.07319862,-0.6121645,1.89059,0.1091461,-0.6019816,1.938575,0.09667617,-0.7611545,1.375638,-0.3828965,-0.5284882,1.528345,-0.2905839,-0.5808603,1.791461,-0.1883541,-0.5690131,1.893079,-0.1852711,-0.4653025,1.904674,-0.09822255,-0.7532212,2.257285,0.0168075,-0.7386839,2.718969,0.04767042,-0.7907801,2.713193,0.0887236,-0.5356349,1.923711,-0.207018,-0.499521,2.331828,-0.138639,-0.4056849,2.726683,-0.07352692,-0.4748755,2.77048,-0.05064255,-0.6409298,1.28267,-0.2321461,-0.5914968,2.020463,0.1424274,-0.5770918,1.907193,0.1715474,-0.5788171,1.928968,-0.1582502,-0.5516043,1.962882,0.1709323,
2019-12-10 22:07:59:493,-0.5253656,1.921526,-0.1979921,-0.606138,1.553131,-0.2224723,-0.6820871,1.199874,-0.2323127,-0.7599442,1.083002,-0.2930251,-0.5819396,1.350783,-0.04916197,-0.5660856,1.617667,0.07403606,-0.6255343,1.894341,0.09322339,-0.608155,1.935348,0.09575719,-0.7842563,1.37931,-0.3821021,-0.5566062,1.539483,-0.2896739,-0.6078954,1.803062,-0.1884337,-0.5960473,1.904677,-0.1853459,-0.4817778,1.906907,-0.1003216,-0.7663036,2.261198,0.0129438,-0.8193812,2.726775,0.03380281,-0.8673249,2.713962,0.07964784,-0.5581566,1.926763,-0.2172692,-0.509886,2.315706,-0.1402655,-0.4135112,2.735131,-0.07578903,-0.4936884,2.769064,-0.05811411,-0.6638186,1.286231,-0.2322894,-0.5788603,2.014039,0.1575944,-0.5720032,1.884784,0.1740218,-0.6057084,1.940505,-0.1583517,-0.5783086,1.974341,0.1707895,
2019-12-10 22:07:59:541,-0.5515323,1.924696,-0.1990154,-0.6302918,1.556271,-0.2221332,-0.7034941,1.202664,-0.2307258,-0.7830364,1.086578,-0.2906426,-0.602339,1.353054,-0.0496667,-0.5735677,1.618454,0.07467574,-0.5883306,1.855037,0.146612,-0.5838408,1.946412,0.1495867,-0.8055592,1.382083,-0.3805087,-0.5868313,1.556181,-0.2922524,-0.5819434,1.724301,-0.05451995,-0.5513417,1.787854,0.008163631,-0.5080857,1.910863,-0.1064449,-0.782078,2.261716,0.006484807,-0.8898337,2.727187,0.02397674,-0.9335938,2.709766,0.08218759,-0.5843198,1.929725,-0.2127681,-0.5290403,2.296977,-0.144607,-0.4163173,2.737328,-0.07640594,-0.4936083,2.769314,-0.05844587,-0.685998,1.289126,-0.2309697,-0.5644424,2.027263,0.157977,-0.5603774,1.925498,0.1999295,-0.566125,1.838791,0.1333109,-0.5054193,1.94429,0.3160876,
2019-12-10 22:07:59:577,-0.6068189,1.930304,-0.1910527,-0.68195,1.564057,-0.2132133,-0.7515611,1.212511,-0.2210589,-0.8322033,1.096524,-0.2798124,-0.6487482,1.360965,-0.0414173,-0.5974241,1.622553,0.08420175,-0.6038277,1.852071,0.1476284,-0.5802487,1.938542,0.1879888,-0.853389,1.391895,-0.3708268,-0.646374,1.569463,-0.2604194,-0.6093454,1.738945,-0.02648968,-0.5756443,1.946473,0.1926847,-0.5599086,1.916099,-0.09954911,-0.8561796,2.254286,0.01394051,-0.9702842,2.735286,0.005890429,-1.044679,2.707902,0.08014518,-0.6411623,1.935538,-0.2024663,-0.5672083,2.283256,-0.1397954,-0.4243377,2.731772,-0.0786224,-0.491666,2.769264,-0.0614087,-0.7349732,1.298462,-0.2214563,-0.5629288,2.021083,0.1877825,-0.5482208,1.937641,0.2313791,-0.5548781,1.998507,0.2101728,-0.5896674,2.106695,0.5185714,
2019-12-10 22:07:59:614,-0.628652,1.925571,-0.1914592,-0.7055659,1.563669,-0.2103449,-0.7779154,1.216704,-0.2143267,-0.8562536,1.098864,-0.2720738,-0.685207,1.369554,-0.03583306,-0.614741,1.627177,0.088916,-0.6083416,1.851145,0.1577602,-0.584573,1.939809,0.1996911,-0.8796129,1.396076,-0.3640941,-0.670308,1.570008,-0.2517698,-0.6259345,1.74226,-0.02121288,-0.5805457,1.944637,0.2036931,-0.5875771,1.913715,-0.09114534,-0.8743777,2.266692,-0.009382665,-0.9770799,2.728145,-0.003684938,-1.046877,2.709277,0.07419652,-0.6587881,1.928475,-0.2114015,-0.5231987,2.371986,-0.1423791,-0.4287986,2.729272,-0.07538956,-0.5047605,2.772168,-0.07408446,-0.7605936,1.301467,-0.215772,-0.5627095,2.019769,0.2021497,-0.5524547,1.936878,0.2430885,-0.5578949,2.000784,0.2190178,-0.5917639,2.115322,0.5236665,
2019-12-10 22:07:59:650,-0.6598704,1.927475,-0.1910108,-0.7347546,1.567064,-0.2059754,-0.8035854,1.220917,-0.2067288,-0.8827384,1.103125,-0.2617074,-0.7037507,1.373827,-0.03217846,-0.6357419,1.629382,0.09853548,-0.6167789,1.851581,0.1689375,-0.5924001,1.943089,0.2101435,-0.9051549,1.400279,-0.356499,-0.7137339,1.593609,-0.2440789,-0.6507692,1.756368,-0.01084477,-0.5902476,1.94416,0.2134153,-0.6150945,1.918593,-0.09106046,-0.9018106,2.273795,-0.01601988,-0.98084,2.733893,-0.01152354,-1.03707,2.722464,0.05673736,-0.6872277,1.927331,-0.2120789,-0.5394257,2.367445,-0.1434978,-0.4274862,2.736307,-0.07431358,-0.506096,2.772187,-0.075167,-0.7872807,1.305561,-0.2088903,-0.5675011,2.018562,0.2131171,-0.5603498,1.935097,0.2495001,-0.5653865,1.996784,0.2305785,-0.6128109,2.08684,0.5438459,
2019-12-10 22:07:59:687,-0.6850164,1.92756,-0.1965378,-0.757584,1.56804,-0.2040399,-0.8264663,1.222707,-0.1971183,-0.9050103,1.104182,-0.2515245,-0.7341812,1.378478,-0.02719945,-0.6560502,1.631963,0.1019283,-0.6361846,1.845665,0.1768273,-0.6083221,1.940759,0.2178233,-0.9279217,1.402074,-0.3469017,-0.750515,1.605034,-0.228062,-0.6745887,1.764985,0.00326556,-0.6065025,1.941443,0.2215385,-0.6418799,1.920984,-0.1049866,-0.9149314,2.279531,-0.01814693,-0.9880949,2.736907,-0.01550525,-1.031095,2.727566,0.04340535,-0.714012,1.925492,-0.2108946,-0.658149,2.362648,-0.159955,-0.4188448,2.737792,-0.07755738,-0.5021116,2.770143,-0.07424229,-0.8099644,1.307139,-0.2013474,-0.5797009,2.014052,0.2267181,-0.5783007,1.924208,0.2507098,-0.5742215,1.996288,0.2392036,-0.6254593,2.085864,0.5571053,
