2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:48:41:393,-0.07155757,0.928185,1.8334,-0.04582498,1.284391,1.844965,-0.01937448,1.623843,1.839154,-0.01249959,1.783107,1.831503,-0.2100559,1.499337,1.874175,-0.2584352,1.218819,1.877968,-0.2826633,0.9499925,1.784117,-0.275323,0.9002937,1.77041,0.1477833,1.480363,1.833993,0.1897478,1.219092,1.846074,0.1780597,0.9782984,1.741815,0.1580247,0.8984388,1.720548,-0.1527328,0.9365597,1.794753,-0.1771869,0.5085143,1.750288,-0.1785179,0.1199753,1.780816,-0.1502828,0.08823442,1.709659,0.01304041,0.9277409,1.787908,-0.002873248,0.5117266,1.770035,-0.01806727,0.1352001,1.795962,-0.02810233,0.1292176,1.639363,-0.02607755,1.541229,1.843255,-0.2785819,0.824011,1.760401,-0.310905,0.9152315,1.6968,0.1582399,0.8188934,1.689005,0.1029609,1.114013,1.696173
2019-12-10 22:48:41:427,-0.06437948,0.9288102,1.831083,-0.04155849,1.284724,1.844694,-0.01730743,1.623876,1.840399,-0.009072825,1.783367,1.833951,-0.2071199,1.498312,1.873486,-0.2545264,1.216215,1.876304,-0.2778549,0.9605598,1.782487,-0.2662759,0.905763,1.768979,0.1503543,1.480237,1.83526,0.1906778,1.215714,1.845119,0.1844054,0.9703724,1.747427,0.1712192,0.882113,1.730558,-0.1462867,0.9365513,1.792172,-0.1647505,0.5084293,1.751544,-0.1629278,0.1140999,1.780766,-0.1418397,0.08784676,1.702085,0.02062866,0.928999,1.785935,-0.001464038,0.5093206,1.768719,-0.02262167,0.1251904,1.79552,-0.03191201,0.1190059,1.638808,-0.0235659,1.541329,1.844147,-0.2651635,0.8228506,1.755787,-0.3040729,0.9101427,1.7698,0.1736003,0.80504,1.707198,0.1172708,1.086654,1.710267
2019-12-10 22:48:41:461,-0.05866587,0.9298337,1.828949,-0.03817728,1.285053,1.8442,-0.01594749,1.623716,1.841174,-0.007201664,1.782858,1.835633,-0.206107,1.497932,1.873448,-0.251908,1.215469,1.874646,-0.2724643,0.9685218,1.782574,-0.2601997,0.9092871,1.766304,0.1512266,1.480027,1.835838,0.1911355,1.212704,1.843956,0.1887961,0.9662822,1.752534,0.1784431,0.8764104,1.739702,-0.1408742,0.9367511,1.789806,-0.1533969,0.5093331,1.752159,-0.1483875,0.1084753,1.782362,-0.13332,0.08663726,1.698127,0.02640883,0.9308165,1.784064,-2.257325E-06,0.5089354,1.767315,-0.02119242,0.1284186,1.793583,-0.03026733,0.1218433,1.63671,-0.02179015,1.541267,1.84465,-0.2523323,0.8183,1.751238,-0.2912951,0.9212345,1.761072,0.1831093,0.7957064,1.72308,0.1199067,1.095851,1.705231
2019-12-10 22:48:41:495,-0.0530543,0.9305924,1.826876,-0.03563766,1.285466,1.843857,-0.01538167,1.623817,1.841942,-0.006252066,1.783006,1.837538,-0.2051819,1.497181,1.872951,-0.248822,1.213824,1.87301,-0.2652217,0.9591665,1.777708,-0.2515092,0.8980125,1.759926,0.1518896,1.479847,1.836605,0.1910702,1.209859,1.842874,0.1915463,0.9662313,1.756922,0.1834401,0.8752104,1.74872,-0.1354079,0.9367006,1.787376,-0.1416783,0.5048855,1.752939,-0.1460433,0.1033057,1.781636,-0.1292188,0.08388698,1.697331,0.03192654,0.9323319,1.782367,0.001608774,0.5086074,1.765711,-0.02119601,0.1283615,1.793136,-0.02985042,0.1213002,1.636132,-0.02089333,1.541419,1.845153,-0.2261858,0.800695,1.738793,-0.2814517,0.8708068,1.749692,0.1882914,0.7888918,1.738416,0.1250717,1.080644,1.707722
2019-12-10 22:48:41:529,-0.04912006,0.9314705,1.825346,-0.03438292,1.285775,1.843624,-0.01550418,1.623828,1.842618,-0.006165517,1.78317,1.838764,-0.2051148,1.497089,1.872991,-0.2469099,1.212658,1.871298,-0.2630464,0.9631977,1.776839,-0.2497428,0.8988996,1.755647,0.1520586,1.479736,1.837058,0.1904656,1.208002,1.841981,0.1940077,0.9644649,1.763353,0.184362,0.8731177,1.755479,-0.1313277,0.9374343,1.785252,-0.1350614,0.5032303,1.753219,-0.1434775,0.09802473,1.781364,-0.1310575,0.08093154,1.69474,0.03550383,0.9332865,1.781422,0.002215298,0.5077479,1.763895,-0.02057727,0.1286373,1.7924,-0.02908301,0.1209362,1.635309,-0.02074449,1.541471,1.845457,-0.2336475,0.8084677,1.745541,-0.2865278,0.8891422,1.745875,0.1908778,0.7871898,1.749261,0.1279078,1.075319,1.704188
2019-12-10 22:48:41:566,-0.04613636,0.9324108,1.824104,-0.03298833,1.286357,1.843488,-0.01548016,1.624139,1.843654,-0.007039017,1.784034,1.840819,-0.2051256,1.497051,1.873071,-0.2461782,1.213126,1.869667,-0.2604677,0.9575489,1.771747,-0.2491443,0.8974889,1.750988,0.152017,1.480021,1.837461,0.1901745,1.20769,1.841827,0.1947228,0.9513344,1.76956,0.1813941,0.8713196,1.760838,-0.1285302,0.9378034,1.783887,-0.1318084,0.5031421,1.753832,-0.1439292,0.09550691,1.781164,-0.1287512,0.08088875,1.69335,0.03855112,0.9347971,1.780354,0.003256993,0.5073115,1.762574,-0.02077504,0.1289328,1.791689,-0.02917106,0.1205616,1.634527,-0.02039699,1.541791,1.846075,-0.236057,0.8111143,1.739032,-0.2848253,0.9013241,1.742324,0.18909,0.7875704,1.753562,0.1320688,1.070562,1.709921
2019-12-10 22:48:41:614,-0.04374496,0.9330464,1.822796,-0.03260361,1.286755,1.843375,-0.01856553,1.625077,1.846159,-0.01153054,1.785327,1.844883,-0.2056415,1.496907,1.87328,-0.2458851,1.212487,1.867157,-0.2598261,0.9644587,1.768257,-0.2496745,0.9034379,1.742713,0.1480886,1.48114,1.836419,0.188836,1.207074,1.842067,0.1927044,0.9486791,1.774374,0.1720778,0.8763741,1.765429,-0.1263837,0.9378316,1.782898,-0.1304299,0.5025126,1.754346,-0.1423423,0.09286463,1.78099,-0.1228189,0.0801512,1.693196,0.04110901,0.9361132,1.778713,0.00423893,0.5073538,1.760702,-0.02215203,0.1298479,1.789429,-0.03106396,0.1209179,1.632246,-0.02187426,1.542564,1.847462,-0.241199,0.8156604,1.731673,-0.2925356,0.9281526,1.74625,0.1746503,0.7940118,1.755861,0.127833,1.061085,1.709455
2019-12-10 22:48:41:657,-0.0435379,0.9333555,1.822313,-0.0327017,1.287019,1.843276,-0.01992,1.625494,1.846935,-0.01541639,1.78683,1.846984,-0.2072587,1.496398,1.873608,-0.2462445,1.212,1.86498,-0.2602068,0.9658467,1.766237,-0.2489998,0.9044219,1.738051,0.1469791,1.481817,1.836699,0.1871288,1.207399,1.842684,0.1892336,0.9484696,1.776152,0.1654992,0.8786482,1.763656,-0.1262802,0.9378842,1.782747,-0.1302221,0.502441,1.754417,-0.141829,0.09055912,1.78153,-0.1218948,0.07973516,1.692114,0.04139369,0.9368255,1.777753,0.004627089,0.5078238,1.760042,-0.02243948,0.1307569,1.789058,-0.03139335,0.1212761,1.631876,-0.02281702,1.542995,1.847991,-0.23999,0.8139995,1.725909,-0.2916503,0.9021499,1.737,0.1617032,0.7954047,1.754173,0.1270686,1.072364,1.709074
2019-12-10 22:48:41:694,-0.04397181,0.9337665,1.821935,-0.03358125,1.287429,1.843256,-0.02254966,1.625589,1.848013,-0.01944656,1.787393,1.849177,-0.2092355,1.496097,1.873894,-0.2474787,1.211632,1.863327,-0.2608797,0.9675658,1.762515,-0.2496824,0.904314,1.73356,0.1454292,1.482558,1.836967,0.1851588,1.208012,1.843221,0.1825395,0.9710143,1.782785,0.1594237,0.8847056,1.761658,-0.1265822,0.9381304,1.782614,-0.1302348,0.5024766,1.754437,-0.14177,0.08920753,1.780906,-0.1218673,0.07910776,1.691788,0.04081447,0.937371,1.777115,0.00484889,0.5084093,1.75949,-0.02206843,0.1307125,1.788513,-0.03106793,0.1208055,1.631333,-0.02503625,1.543253,1.848845,-0.245457,0.8182894,1.719659,-0.2946212,0.9259427,1.729043,0.1479112,0.797023,1.750597,0.1213385,1.059787,1.696
2019-12-10 22:48:41:733,-0.04492448,0.9344691,1.821256,-0.03546939,1.288214,1.843198,-0.02649865,1.626105,1.849286,-0.02383182,1.788332,1.850708,-0.211989,1.495577,1.874163,-0.2487887,1.212224,1.861812,-0.2615232,0.9695432,1.758622,-0.2488605,0.9025085,1.729126,0.1433839,1.483521,1.837427,0.1818254,1.209185,1.843517,0.1772394,0.9818343,1.782788,0.1520175,0.8881695,1.756091,-0.1273563,0.9383851,1.782269,-0.1307776,0.5030214,1.754449,-0.1424178,0.08907664,1.780707,-0.1223567,0.07994902,1.691104,0.03969131,0.9385957,1.77608,0.005060314,0.5089968,1.759161,-0.02214475,0.1306292,1.788214,-0.03112735,0.1204047,1.631014,-0.02852879,1.543898,1.849852,-0.2384482,0.8113656,1.716254,-0.2939535,0.9049176,1.725304,0.137592,0.7985001,1.738741,0.1199383,1.104414,1.693857
2019-12-10 22:48:41:770,-0.04545753,0.9348509,1.820936,-0.03698447,1.288785,1.84306,-0.02938692,1.626536,1.849572,-0.02794421,1.789101,1.851859,-0.2143404,1.494933,1.873926,-0.2503973,1.212054,1.859473,-0.2623701,0.9706494,1.754934,-0.2473935,0.9019048,1.725155,0.1406198,1.484908,1.838092,0.1771857,1.211305,1.843472,0.1707293,0.9880824,1.779752,0.1492911,0.8915402,1.752945,-0.1277933,0.9385585,1.78213,-0.1314216,0.5031267,1.754564,-0.142509,0.08828914,1.780467,-0.1224063,0.07972455,1.691024,0.0390828,0.9391612,1.775614,0.005094231,0.5091882,1.759056,-0.02214239,0.1307922,1.788292,-0.03095249,0.1202486,1.631083,-0.03112509,1.544389,1.850109,-0.240566,0.8150797,1.710783,-0.292807,0.9026722,1.70625,0.1392087,0.8026289,1.736419,0.1209515,1.133115,1.696879
2019-12-10 22:48:41:814,-0.04740378,0.9358844,1.820263,-0.04145157,1.290156,1.843268,-0.0365784,1.627619,1.851128,-0.03608466,1.790372,1.853453,-0.2231601,1.492887,1.873788,-0.2558348,1.213164,1.854445,-0.263326,0.9721137,1.749963,-0.2466049,0.9046134,1.719762,0.1346535,1.487249,1.839851,0.1689996,1.212714,1.841909,0.1654972,0.9894523,1.776766,0.1456891,0.8908949,1.748299,-0.1296241,0.9391307,1.781832,-0.1322124,0.5038697,1.754355,-0.1426455,0.08800864,1.780433,-0.1218067,0.07836795,1.694836,0.03708288,0.9405631,1.774671,0.004808776,0.5094563,1.758842,-0.02230119,0.1308168,1.788331,-0.03063351,0.1200931,1.631059,-0.03773454,1.545567,1.851452,-0.2416213,0.8174233,1.704348,-0.2907466,0.9156299,1.714151,0.1372533,0.8027325,1.735484,0.1130275,1.118765,1.6883
2019-12-10 22:48:41:849,-0.04835668,0.9364319,1.820005,-0.04413913,1.290788,1.843395,-0.04127988,1.628004,1.851813,-0.03917149,1.790454,1.853857,-0.2263299,1.492881,1.873348,-0.257987,1.213229,1.85271,-0.2640412,0.9734508,1.748419,-0.2455563,0.9038085,1.717252,0.1310617,1.488304,1.840718,0.1656556,1.21283,1.841017,0.1631878,0.9895942,1.775146,0.1423267,0.8915015,1.745105,-0.1305724,0.939475,1.781608,-0.1325885,0.5045078,1.754006,-0.1438654,0.08714092,1.780414,-0.1207018,0.07855296,1.694466,0.03617102,0.941238,1.774449,0.004313584,0.5094551,1.758717,-0.02233243,0.1310334,1.788365,-0.03031618,0.1201241,1.631069,-0.04193869,1.546022,1.85204,-0.2411293,0.8202356,1.699454,-0.2898348,0.8888391,1.707667,0.1345101,0.804046,1.730845,0.1057657,1.090058,1.685923
2019-12-10 22:48:41:883,-0.0492835,0.9367936,1.819965,-0.04676139,1.29132,1.843739,-0.04548743,1.628546,1.852541,-0.04342944,1.790967,1.854205,-0.2304941,1.492515,1.872966,-0.261815,1.215006,1.850999,-0.2659331,0.9766003,1.746116,-0.2472499,0.9056512,1.717288,0.1272287,1.489238,1.841925,0.1634342,1.213054,1.840893,0.1609913,0.9900221,1.773723,0.1394633,0.8924059,1.743655,-0.1314892,0.9397444,1.78165,-0.133565,0.5050125,1.753793,-0.143819,0.08651078,1.780377,-0.1215577,0.07833958,1.694143,0.03527046,0.9416295,1.774384,0.00373317,0.5095115,1.758917,-0.02235268,0.1303233,1.788274,-0.0298888,0.1192751,1.630966,-0.04578151,1.546556,1.852715,-0.2406055,0.8210887,1.697395,-0.2937741,0.8941052,1.705014,0.1322064,0.8040279,1.728888,0.101018,1.086792,1.687
2019-12-10 22:48:41:916,-0.05056137,0.9372554,1.819715,-0.04933612,1.291849,1.843849,-0.04901008,1.62903,1.853009,-0.0469681,1.791638,1.854418,-0.2335448,1.492291,1.872487,-0.2640368,1.215302,1.850123,-0.2662086,0.9767184,1.745623,-0.2475443,0.9041896,1.716063,0.1241904,1.489954,1.842685,0.1609356,1.214035,1.841009,0.1592293,0.9911899,1.772672,0.1381378,0.894679,1.741005,-0.1328214,0.9400164,1.781404,-0.1350091,0.5054274,1.753581,-0.1443026,0.08767927,1.780436,-0.1233981,0.07949901,1.694688,0.03408982,0.9422135,1.774185,0.002881798,0.5094392,1.759,-0.02316519,0.129881,1.788472,-0.03034162,0.1186942,1.631152,-0.04909894,1.547045,1.85312,-0.243858,0.8200309,1.699971,-0.2972431,0.9100432,1.723846,0.1295968,0.8063159,1.725117,0.1021238,1.113654,1.687042
2019-12-10 22:48:41:951,-0.05302266,0.9378546,1.819793,-0.05258947,1.292284,1.844026,-0.05246701,1.629251,1.85309,-0.05070343,1.792064,1.855238,-0.2369181,1.492434,1.87235,-0.2662626,1.215607,1.849657,-0.2667431,0.9758237,1.744796,-0.2482668,0.9032623,1.71574,0.1212409,1.490415,1.843238,0.1581767,1.215044,1.841576,0.1562326,0.9925465,1.771553,0.134544,0.8962814,1.73884,-0.1352627,0.9404031,1.781482,-0.1361313,0.5057306,1.753572,-0.1440118,0.08672953,1.780965,-0.1227807,0.07921875,1.694708,0.03170414,0.9429473,1.774326,0.001927762,0.5093735,1.759212,-0.02247848,0.1299471,1.788866,-0.02946718,0.1185979,1.631533,-0.0525367,1.547309,1.853254,-0.2441233,0.8183852,1.69856,-0.2947492,0.9122103,1.709739,0.1298268,0.8096557,1.725234,0.09607442,1.094161,1.686
2019-12-10 22:48:41:987,-0.05453002,0.9383609,1.819695,-0.05503534,1.292593,1.844047,-0.05573408,1.629281,1.853146,-0.05363388,1.792586,1.8554,-0.2400118,1.491976,1.871763,-0.2688864,1.215756,1.848796,-0.2678083,0.9756801,1.744117,-0.2502181,0.9011389,1.715259,0.1183578,1.491004,1.843888,0.1561733,1.215465,1.841538,0.1470295,0.9481356,1.752453,0.128241,0.8837318,1.732731,-0.1368105,0.9406527,1.781395,-0.1375401,0.5064743,1.753392,-0.1441701,0.08631206,1.780869,-0.1231856,0.07837248,1.696231,0.03027789,0.9436637,1.774262,0.0008168262,0.5096129,1.759412,-0.02314874,0.129559,1.789099,-0.02979146,0.1180515,1.631725,-0.05560475,1.547407,1.853319,-0.2397264,0.8136525,1.703046,-0.3024829,0.9015181,1.724333,0.1186589,0.7986556,1.722212,0.09094488,1.091746,1.680735
2019-12-10 22:48:42:031,-0.05616746,0.9386714,1.819585,-0.05771022,1.292772,1.843826,-0.05933572,1.629309,1.852667,-0.05727608,1.792622,1.855411,-0.2433307,1.491294,1.871302,-0.2712526,1.215934,1.847944,-0.2690867,0.975516,1.743323,-0.2533798,0.9059122,1.716231,0.1154779,1.491324,1.844373,0.1539173,1.21504,1.841714,0.1469649,0.9480665,1.752448,0.1271653,0.8840041,1.732943,-0.1384003,0.9408088,1.78121,-0.1385492,0.5070834,1.753111,-0.1443857,0.08614028,1.780569,-0.1235314,0.07861412,1.695643,0.02866231,0.9440873,1.77427,0.0004741546,0.5094736,1.759418,-0.02293196,0.1297523,1.788916,-0.02933377,0.1180791,1.631514,-0.05898089,1.547469,1.852925,-0.2500644,0.8194655,1.697231,-0.303159,0.9103703,1.712818,0.1227782,0.8013649,1.723136,0.08819977,1.094767,1.682472
2019-12-10 22:48:42:066,-0.05813951,0.9390707,1.819658,-0.06058237,1.29292,1.844091,-0.0629371,1.629188,1.853089,-0.06042574,1.792709,1.855288,-0.2465852,1.490794,1.870958,-0.2737775,1.216311,1.84771,-0.2708935,0.9748554,1.74276,-0.2559683,0.9059274,1.717703,0.1130045,1.491719,1.844934,0.1514885,1.215588,1.841856,0.1461716,0.9474663,1.752306,0.1253669,0.8846726,1.733494,-0.1403519,0.9411497,1.781126,-0.1395281,0.5074226,1.752885,-0.1441517,0.08615994,1.780685,-0.1235205,0.07878876,1.695889,0.0267524,0.9444992,1.774541,7.643205E-05,0.5097117,1.759427,-0.02283731,0.1300877,1.788963,-0.02899458,0.1183189,1.631508,-0.06241552,1.54741,1.853316,-0.2523793,0.8163735,1.701864,-0.3041101,0.9175163,1.713191,0.1210377,0.8017278,1.723188,0.08763703,1.088207,1.682515
2019-12-10 22:48:42:100,-0.06057302,0.9394748,1.819669,-0.06362787,1.293126,1.844147,-0.06638007,1.629231,1.853133,-0.06385195,1.792709,1.855185,-0.2499803,1.490216,1.87069,-0.2770957,1.216054,1.847498,-0.2730184,0.9743809,1.742692,-0.258263,0.9023983,1.718108,0.1099264,1.492183,1.845414,0.1485495,1.216493,1.84222,0.1447553,0.9470989,1.751629,0.1241464,0.8848768,1.733481,-0.1426509,0.9413868,1.781201,-0.1399956,0.5075272,1.752643,-0.1432187,0.08482349,1.78088,-0.1239201,0.07815492,1.694519,0.02430015,0.9450307,1.774525,-0.0008118541,0.5097462,1.759438,-0.02272798,0.1301724,1.788832,-0.02871303,0.1183142,1.631335,-0.06577517,1.547488,1.85337,-0.2544635,0.8157805,1.702909,-0.3124455,0.9048771,1.720667,0.1195199,0.8013809,1.722731,0.08899028,1.095584,1.682836
2019-12-10 22:48:42:133,-0.06228998,0.9396926,1.819712,-0.06588938,1.293124,1.844304,-0.06909214,1.629025,1.853383,-0.06662653,1.792582,1.855334,-0.2532571,1.489402,1.870238,-0.2792653,1.214935,1.847361,-0.2749844,0.9731346,1.743055,-0.2602332,0.8994644,1.719664,0.1071522,1.492576,1.846226,0.1461651,1.216661,1.842459,0.1427257,0.9457031,1.751153,0.1223792,0.8847857,1.73392,-0.1443765,0.9414798,1.781209,-0.1410781,0.5074368,1.752171,-0.1432416,0.08494043,1.780826,-0.123594,0.07855272,1.694219,0.02266902,0.9453424,1.774634,-0.001290474,0.5097215,1.759537,-0.02301957,0.1304888,1.789383,-0.02866194,0.1185573,1.631824,-0.06838271,1.547329,1.853601,-0.2593303,0.8149652,1.705354,-0.3061767,0.8990219,1.706227,0.1228184,0.8044184,1.722937,0.08426783,1.083281,1.681813
2019-12-10 22:48:42:183,-0.06369028,0.9399935,1.819984,-0.06854323,1.293268,1.844712,-0.07320563,1.628968,1.853895,-0.07038022,1.793294,1.855711,-0.2557226,1.489656,1.870369,-0.2813414,1.214642,1.847456,-0.2774711,0.9718398,1.743837,-0.2643068,0.9006168,1.723827,0.1045777,1.492861,1.846813,0.1443187,1.216537,1.842812,0.1416993,0.9451386,1.751499,0.1210075,0.884886,1.736194,-0.1457427,0.9415894,1.781428,-0.1415025,0.5075831,1.752008,-0.1431004,0.08598053,1.781332,-0.1233573,0.07959187,1.694863,0.02128297,0.9458164,1.774994,-0.002171791,0.5096909,1.75966,-0.02291778,0.1304271,1.78962,-0.02844209,0.11843,1.632021,-0.07211702,1.547323,1.854092,-0.2622325,0.811966,1.707786,-0.3184706,0.9207104,1.735714,0.1213812,0.8039008,1.726347,0.08114649,1.05967,1.6803
2019-12-10 22:48:42:219,-0.06660208,0.9407754,1.820583,-0.07307994,1.293598,1.845631,-0.07931166,1.628852,1.855113,-0.0767618,1.793358,1.856425,-0.2623055,1.490478,1.871091,-0.2855001,1.213701,1.84799,-0.2829346,0.9687945,1.745837,-0.2720614,0.8996667,1.728486,0.0991753,1.493614,1.848269,0.1405048,1.216974,1.844084,0.1391464,0.9438668,1.752554,0.1186937,0.8851295,1.737228,-0.1485462,0.9421312,1.781845,-0.1428229,0.5083132,1.751417,-0.1430845,0.08551586,1.781238,-0.1207394,0.07907999,1.695993,0.01838146,0.9467974,1.775838,-0.003322897,0.5094533,1.759743,-0.02329378,0.1300775,1.789676,-0.02857756,0.1180365,1.632024,-0.07784471,1.547312,1.855238,-0.2675775,0.8092798,1.71287,-0.3242278,0.9122523,1.727308,0.1143222,0.8008752,1.728128,0.08077588,1.083143,1.684371
2019-12-10 22:48:42:253,-0.06881598,0.9413226,1.820882,-0.0756813,1.293838,1.845907,-0.08205727,1.62884,1.855341,-0.07990889,1.793357,1.856723,-0.2646131,1.491031,1.871226,-0.2887244,1.213347,1.848433,-0.2851183,0.9674479,1.746853,-0.2745162,0.8993609,1.730115,0.09566797,1.493733,1.848922,0.138971,1.216568,1.844467,0.1380318,0.9436731,1.753333,0.1167395,0.8851502,1.737271,-0.1506564,0.9424472,1.782105,-0.1430657,0.5084366,1.751343,-0.1432525,0.08493257,1.781235,-0.1198497,0.07876492,1.695999,0.01616978,0.9475423,1.776201,-0.003529284,0.5094906,1.759782,-0.02358494,0.1299964,1.789744,-0.02936847,0.1188627,1.631783,-0.08057479,1.547357,1.855481,-0.2722363,0.8090439,1.715163,-0.3192961,0.9075038,1.722379,0.1132613,0.8009523,1.728848,0.07892828,1.083564,1.684228
2019-12-10 22:48:42:285,-0.07007232,0.9417878,1.821153,-0.07757698,1.294071,1.846048,-0.08460829,1.628831,1.855288,-0.08212186,1.793838,1.856691,-0.2667392,1.491185,1.871323,-0.2905166,1.213196,1.848675,-0.2885019,0.9588251,1.746182,-0.2769822,0.8973074,1.731113,0.09413192,1.493967,1.849234,0.1369181,1.216519,1.844822,0.137351,0.9432421,1.753588,0.1157768,0.8860098,1.737891,-0.1518201,0.9428196,1.782282,-0.1437561,0.5085,1.751353,-0.1432195,0.08482587,1.7812,-0.1201569,0.07860947,1.695993,0.01488455,0.948069,1.776594,-0.003802576,0.5093344,1.759827,-0.02370871,0.1302829,1.790085,-0.02943583,0.1190225,1.63212,-0.08296327,1.54741,1.855482,-0.2722685,0.8061724,1.71741,-0.3249609,0.8737196,1.725222,0.102464,0.7975101,1.726035,0.0772998,1.091197,1.684147
2019-12-10 22:48:42:318,-0.07141706,0.9419175,1.821303,-0.0793413,1.294201,1.846022,-0.08666725,1.629028,1.855049,-0.08477038,1.794553,1.85654,-0.2688169,1.491052,1.871397,-0.2922602,1.212142,1.848883,-0.2902995,0.9557225,1.745938,-0.2789864,0.8961425,1.73243,0.09260824,1.494427,1.849318,0.1351614,1.216506,1.845081,0.1359272,0.942619,1.753893,0.114856,0.8851492,1.738501,-0.1531161,0.9428227,1.78244,-0.144096,0.5083707,1.751271,-0.1430962,0.08481252,1.781224,-0.1200928,0.07863319,1.695941,0.0135538,0.9483096,1.776755,-0.004698955,0.5090873,1.759904,-0.0238925,0.1304354,1.790176,-0.02965621,0.1190437,1.632213,-0.08495947,1.547585,1.855299,-0.278135,0.8094519,1.717063,-0.3239174,0.8831445,1.721159,0.1027744,0.7974011,1.728503,0.07784145,1.078515,1.683312
2019-12-10 22:48:42:351,-0.07274131,0.9416721,1.821169,-0.08100168,1.293972,1.84577,-0.08853579,1.628889,1.854678,-0.08687764,1.795199,1.856827,-0.2714161,1.489143,1.87074,-0.2941129,1.212208,1.849037,-0.292251,0.9579933,1.74726,-0.2816969,0.8957527,1.733342,0.09051442,1.494659,1.849399,0.1337747,1.216579,1.845106,0.1352517,0.9426277,1.754057,0.1143474,0.8864464,1.738345,-0.1544523,0.9425375,1.782266,-0.1448844,0.5085093,1.751166,-0.1430001,0.08476758,1.781215,-0.1203283,0.07849801,1.695989,0.01230764,0.9481038,1.776681,-0.006223475,0.508535,1.760167,-0.02408613,0.1305767,1.790262,-0.0297344,0.1190735,1.632281,-0.08678639,1.547418,1.854956,-0.2778735,0.8083364,1.719703,-0.3273074,0.895727,1.718634,0.1072341,0.8011325,1.729913,0.07850331,1.081585,1.683686
2019-12-10 22:48:42:385,-0.0737738,0.9417129,1.821176,-0.08218889,1.294086,1.845648,-0.08981053,1.629117,1.854421,-0.08854333,1.795749,1.857023,-0.27237,1.488916,1.870732,-0.2953911,1.21212,1.84946,-0.2941483,0.9603364,1.749053,-0.2831497,0.8961154,1.734388,0.08834218,1.494535,1.849668,0.1325463,1.216764,1.845276,0.1337756,0.9424036,1.754273,0.113554,0.8853405,1.738983,-0.1555209,0.9423338,1.782291,-0.1453284,0.5085094,1.751382,-0.1435385,0.08527172,1.781344,-0.1206664,0.07879233,1.696672,0.01131243,0.9483743,1.776689,-0.006974734,0.5087193,1.760317,-0.02423346,0.1307591,1.790273,-0.02984587,0.1191535,1.632276,-0.08804423,1.547615,1.854733,-0.2796833,0.8090532,1.718196,-0.3330819,0.8800795,1.737556,0.1061652,0.8015152,1.729074,0.07490183,1.088007,1.68612
2019-12-10 22:48:42:419,-0.07531435,0.9417478,1.821245,-0.08369886,1.29419,1.845643,-0.091215,1.629314,1.854359,-0.08978209,1.795698,1.856706,-0.2734677,1.488819,1.870579,-0.2967095,1.21294,1.850027,-0.2952566,0.9618168,1.749856,-0.2841707,0.8927236,1.733846,0.08656598,1.494967,1.849674,0.1309997,1.21696,1.845267,0.1325007,0.9423307,1.754126,0.1125681,0.8859228,1.739116,-0.1569902,0.9423289,1.782385,-0.1458628,0.5084044,1.751381,-0.1435298,0.08509135,1.78129,-0.1217353,0.07802069,1.697544,0.009794208,0.9484401,1.776749,-0.008023373,0.5083164,1.760471,-0.02429262,0.1304591,1.790586,-0.02992158,0.1187554,1.632581,-0.0894801,1.547788,1.854683,-0.2761272,0.8048292,1.724321,-0.3307813,0.8973699,1.725034,0.1076438,0.804415,1.729806,0.07222622,1.069699,1.682934
