2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:48:41:393,-0.1784424,1.871815,0.00660032,-0.204175,1.515609,-0.00496453,-0.2306255,1.176157,0.0008458495,-0.2375004,1.016893,0.008497536,-0.03994408,1.300663,-0.0341751,0.00843519,1.581181,-0.03796762,0.03266335,1.850008,0.05588347,0.02532303,1.899706,0.06958979,-0.3977833,1.319637,0.006006658,-0.4397478,1.580908,-0.006073534,-0.4280597,1.821702,0.09818548,-0.4080247,1.901561,0.1194525,-0.09726721,1.86344,0.04524666,-0.07281309,2.291486,0.08971208,-0.07148208,2.680025,0.05918437,-0.09971721,2.711766,0.130341,-0.2630404,1.872259,0.05209213,-0.2471268,2.288274,0.06996506,-0.2319327,2.6648,0.04403836,-0.2218977,2.670783,0.2006369,-0.2239224,1.258771,-0.003255188,0.02858192,1.975989,0.07959872,0.06090504,1.884769,0.1432,-0.4082399,1.981107,0.1509951,-0.3529609,1.985987,0.4738268,
2019-12-10 22:48:41:427,-0.1856205,1.87119,0.008916914,-0.2084415,1.515276,-0.004694164,-0.2326926,1.176124,-0.0003984571,-0.2409272,1.016633,0.006049573,-0.04288006,1.301688,-0.03348619,0.004526436,1.583785,-0.03630418,0.02785486,1.83944,0.05751306,0.01627585,1.894237,0.0710215,-0.4003543,1.319763,0.00473994,-0.4406778,1.584286,-0.005118668,-0.4344054,1.829628,0.09257346,-0.4212192,1.917887,0.1094418,-0.1037133,1.863449,0.04782838,-0.08524954,2.291571,0.08845598,-0.08707222,2.6859,0.05923361,-0.1081603,2.712153,0.1379148,-0.2706287,1.871001,0.05406481,-0.248536,2.290679,0.07128125,-0.2273783,2.67481,0.04447991,-0.218088,2.680994,0.201192,-0.2264341,1.258671,-0.004146993,0.01516348,1.977149,0.0842132,0.05407289,1.889857,0.07020003,-0.4236003,1.99496,0.1328023,-0.3672708,2.013346,0.4597332,
2019-12-10 22:48:41:461,-0.1913341,1.870166,0.01105076,-0.2118227,1.514947,-0.004199564,-0.2340525,1.176284,-0.001173675,-0.2427983,1.017142,0.004367292,-0.04389298,1.302068,-0.0334484,0.001907974,1.584531,-0.0346455,0.02246431,1.831478,0.05742615,0.01019973,1.890713,0.0736956,-0.4012266,1.319973,0.004161775,-0.4411355,1.587296,-0.003955901,-0.4387961,1.833718,0.0874657,-0.4284431,1.92359,0.1002977,-0.1091258,1.863249,0.05019408,-0.09660314,2.290667,0.08784145,-0.1016125,2.691525,0.05763835,-0.11668,2.713363,0.1418728,-0.2764088,1.869184,0.05593568,-0.2499977,2.291065,0.07268554,-0.2288076,2.671582,0.04641742,-0.2197327,2.678157,0.2032905,-0.2282099,1.258733,-0.004650176,0.00233233,1.9817,0.08876246,0.04129511,1.878766,0.07892853,-0.4331093,2.004294,0.1169201,-0.3699067,2.004149,0.4647692,
2019-12-10 22:48:41:495,-0.1969457,1.869408,0.01312429,-0.2143623,1.514534,-0.003856599,-0.2346183,1.176183,-0.001941741,-0.2437479,1.016994,0.002462447,-0.04481813,1.302819,-0.03295118,-0.001177967,1.586176,-0.03300971,0.01522166,1.840834,0.06229168,0.001509249,1.901988,0.08007377,-0.4018896,1.320153,0.003395259,-0.4410702,1.590141,-0.002873719,-0.4415463,1.833769,0.08307785,-0.4334401,1.92479,0.09127992,-0.1145921,1.863299,0.05262417,-0.1083217,2.295115,0.08706063,-0.1039567,2.696694,0.05836457,-0.1207812,2.716113,0.1426694,-0.2819265,1.867668,0.05763298,-0.2516088,2.291393,0.0742895,-0.228804,2.671638,0.04686457,-0.2201496,2.6787,0.2038686,-0.2291067,1.258581,-0.005153358,-0.02381416,1.999305,0.101207,0.03145167,1.929193,0.09030765,-0.4382914,2.011108,0.1015839,-0.3750717,2.019356,0.4622777,
2019-12-10 22:48:41:529,-0.2008799,1.86853,0.01465386,-0.2156171,1.514225,-0.003624141,-0.2344958,1.176172,-0.002618372,-0.2438345,1.01683,0.001236141,-0.04488519,1.302912,-0.03299063,-0.003090113,1.587343,-0.0312975,0.01304635,1.836802,0.06316108,-0.0002572089,1.901101,0.08435303,-0.4020586,1.320264,0.002942383,-0.4404656,1.591998,-0.001980484,-0.4440077,1.835535,0.07664722,-0.434362,1.926882,0.08452123,-0.1186723,1.862566,0.054748,-0.1149386,2.29677,0.08678144,-0.1065225,2.701975,0.05863577,-0.1189425,2.719069,0.1452599,-0.2855038,1.866714,0.0585776,-0.2522153,2.292252,0.0761053,-0.2294227,2.671363,0.04759985,-0.220917,2.679064,0.2046906,-0.2292555,1.258529,-0.005456507,-0.01635247,1.991532,0.09445924,0.03652775,1.910858,0.09412497,-0.4408778,2.01281,0.09073871,-0.3779078,2.024682,0.4658125,
2019-12-10 22:48:41:566,-0.2038636,1.867589,0.01589602,-0.2170117,1.513643,-0.003487766,-0.2345198,1.175861,-0.003654301,-0.242961,1.015966,-0.0008190274,-0.04487438,1.302949,-0.03307074,-0.00382179,1.586874,-0.02966732,0.01046774,1.842451,0.06825262,-0.0008557141,1.902511,0.08901256,-0.402017,1.319979,0.002539575,-0.4401745,1.59231,-0.001826465,-0.4447228,1.848666,0.07043988,-0.4313941,1.928681,0.07916194,-0.1214698,1.862197,0.05611342,-0.1181916,2.296858,0.08616811,-0.1060708,2.704493,0.05883652,-0.1212488,2.719111,0.1466498,-0.2885511,1.865203,0.05964571,-0.253257,2.292689,0.07742637,-0.229225,2.671067,0.04831105,-0.220829,2.679439,0.2054732,-0.229603,1.258209,-0.006075084,-0.01394296,1.988886,0.1009679,0.0348253,1.898676,0.09767562,-0.43909,2.01243,0.08643848,-0.3820688,2.029438,0.4600786,
2019-12-10 22:48:41:614,-0.206255,1.866954,0.01720387,-0.2173964,1.513245,-0.003374755,-0.2314345,1.174923,-0.006159008,-0.2384695,1.014673,-0.004882634,-0.04435846,1.303093,-0.03327984,-0.004114896,1.587514,-0.02715653,0.009826094,1.835541,0.07174271,-0.0003255457,1.896562,0.09728748,-0.3980886,1.31886,0.003580749,-0.438836,1.592926,-0.002066791,-0.4427044,1.851321,0.0656262,-0.4220778,1.923626,0.07457083,-0.1236163,1.862168,0.05710167,-0.1195701,2.297487,0.0856536,-0.1076577,2.707135,0.05901033,-0.1271811,2.719849,0.1468038,-0.291109,1.863887,0.06128675,-0.2542389,2.292646,0.0792976,-0.227848,2.670152,0.05057067,-0.218936,2.679082,0.2077543,-0.2281257,1.257436,-0.007461846,-0.008801028,1.98434,0.1083267,0.0425356,1.871847,0.09375018,-0.4246503,2.005988,0.08413893,-0.377833,2.038915,0.4605453,
2019-12-10 22:48:41:657,-0.2064621,1.866645,0.01768738,-0.2172983,1.512981,-0.003275692,-0.23008,1.174506,-0.006935298,-0.2345836,1.01317,-0.006983936,-0.04274128,1.303602,-0.03360838,-0.00375551,1.588,-0.02497953,0.01020676,1.834153,0.0737626,-0.001000211,1.895578,0.1019493,-0.3969791,1.318183,0.003301322,-0.4371288,1.592602,-0.002684176,-0.4392336,1.85153,0.06384784,-0.4154992,1.921352,0.07634407,-0.1237198,1.862116,0.05725282,-0.1197779,2.297559,0.08558351,-0.108171,2.709441,0.05847043,-0.1281052,2.720265,0.1478861,-0.2913937,1.863175,0.06224734,-0.2546271,2.292176,0.07995802,-0.2275605,2.669243,0.05094248,-0.2186067,2.678724,0.2081243,-0.227183,1.257005,-0.007991254,-0.01001,1.986001,0.1140913,0.04165027,1.89785,0.103,-0.4117032,2.004595,0.08582753,-0.3770686,2.027636,0.4609264,
2019-12-10 22:48:41:694,-0.2060282,1.866234,0.01806468,-0.2164188,1.512571,-0.003256142,-0.2274503,1.174412,-0.008013308,-0.2305534,1.012607,-0.009176433,-0.04076445,1.303903,-0.03389412,-0.002521276,1.588368,-0.02332729,0.01087973,1.832434,0.07748538,-0.0003176481,1.895686,0.1064397,-0.3954292,1.317442,0.003032744,-0.4351588,1.591988,-0.003220737,-0.4325395,1.828986,0.05721492,-0.4094237,1.915295,0.07834226,-0.1234178,1.86187,0.05738646,-0.1197652,2.297523,0.08556265,-0.10823,2.710793,0.05909377,-0.1281327,2.720892,0.1482118,-0.2908145,1.862629,0.06288475,-0.2548489,2.291591,0.08051056,-0.2279316,2.669288,0.05148691,-0.2189321,2.679194,0.2086669,-0.2249637,1.256747,-0.008844674,-0.004543036,1.981711,0.1203409,0.04462123,1.874057,0.1109567,-0.3979113,2.002977,0.08940262,-0.3713385,2.040213,0.474,
2019-12-10 22:48:41:733,-0.2050755,1.865531,0.01874441,-0.2145306,1.511786,-0.00319761,-0.2235014,1.173895,-0.009285748,-0.2261682,1.011668,-0.01070768,-0.03801097,1.304423,-0.03416318,-0.001211345,1.587776,-0.0218119,0.01152322,1.830457,0.08137828,-0.001139522,1.897492,0.1108738,-0.3933839,1.316479,0.002573431,-0.4318254,1.590816,-0.003516853,-0.4272394,1.818166,0.05721253,-0.4020175,1.911831,0.08390898,-0.1226437,1.861615,0.05773073,-0.1192224,2.296979,0.08555144,-0.1075822,2.710923,0.05929357,-0.1276433,2.720051,0.1488958,-0.2896913,1.861404,0.06392032,-0.2550603,2.291003,0.08083934,-0.2278553,2.669371,0.05178648,-0.2188727,2.679595,0.2089863,-0.2214712,1.256102,-0.009852231,-0.01155183,1.988634,0.123746,0.04395348,1.895082,0.1146961,-0.387592,2.0015,0.1012591,-0.3699383,1.995586,0.4761427,
2019-12-10 22:48:41:770,-0.2045425,1.865149,0.01906413,-0.2130155,1.511215,-0.003060162,-0.2206131,1.173464,-0.00957185,-0.2220558,1.010899,-0.01185876,-0.03565964,1.305067,-0.03392547,0.0003973246,1.587947,-0.01947266,0.01237008,1.829351,0.08506638,-0.002606452,1.898095,0.1148453,-0.3906198,1.315092,0.001908123,-0.4271857,1.588695,-0.003471434,-0.4207293,1.811918,0.06024832,-0.3992911,1.90846,0.08705503,-0.1222067,1.861442,0.05787057,-0.1185784,2.296873,0.08543593,-0.107491,2.711711,0.05953354,-0.1275937,2.720275,0.1489759,-0.2890828,1.860839,0.06438583,-0.2550942,2.290812,0.08094412,-0.2278576,2.669208,0.05170852,-0.2190475,2.679751,0.2089167,-0.2188749,1.255611,-0.01010865,-0.009433985,1.98492,0.1292166,0.04280704,1.897328,0.1337501,-0.3892087,1.997371,0.1035811,-0.3709515,1.966885,0.4731212,
2019-12-10 22:48:41:814,-0.2025962,1.864116,0.01973718,-0.2085484,1.509844,-0.003268301,-0.2134216,1.172381,-0.01112825,-0.2139153,1.009628,-0.0134533,-0.02683988,1.307114,-0.03378767,0.005834848,1.586836,-0.01444489,0.01332602,1.827886,0.09003752,-0.003395095,1.895387,0.1202379,-0.3846534,1.312752,0.0001490712,-0.4189996,1.587286,-0.001909077,-0.4154972,1.810548,0.06323451,-0.3956891,1.909105,0.09170145,-0.1203759,1.860869,0.05816811,-0.1177876,2.29613,0.08564538,-0.1073545,2.711991,0.05956692,-0.1281933,2.721632,0.1451637,-0.2870829,1.859437,0.06532878,-0.2548088,2.290544,0.08115786,-0.2276988,2.669183,0.05166906,-0.2193665,2.679907,0.2089407,-0.2122655,1.254433,-0.0114519,-0.008378655,1.982577,0.1356521,0.04074663,1.88437,0.1258487,-0.3872533,1.997268,0.1045157,-0.3630275,1.981235,0.4816999,
2019-12-10 22:48:41:849,-0.2016433,1.863568,0.01999515,-0.2058609,1.509212,-0.003394663,-0.2087201,1.171996,-0.01181275,-0.2108285,1.009546,-0.01385707,-0.02367011,1.30712,-0.0333479,0.007986993,1.586771,-0.01271003,0.01404116,1.826549,0.0915814,-0.004443705,1.896192,0.122748,-0.3810617,1.311696,-0.0007180572,-0.4156556,1.58717,-0.001016676,-0.4131878,1.810406,0.06485397,-0.3923267,1.908499,0.09489483,-0.1194276,1.860525,0.05839187,-0.1174115,2.295492,0.0859943,-0.1061346,2.712859,0.05958587,-0.1292982,2.721447,0.1455337,-0.286171,1.858762,0.06555098,-0.2543136,2.290545,0.08128291,-0.2276676,2.668967,0.05163532,-0.2196838,2.679876,0.2089309,-0.2080613,1.253978,-0.01203996,-0.008870736,1.979764,0.140546,0.03983483,1.911161,0.1323333,-0.38451,1.995954,0.1091555,-0.3557657,2.009942,0.484077,
2019-12-10 22:48:41:883,-0.2007165,1.863207,0.02003497,-0.2032386,1.50868,-0.003739297,-0.2045126,1.171454,-0.01254135,-0.2065706,1.009033,-0.01420492,-0.01950592,1.307485,-0.03296608,0.01181504,1.584994,-0.01099879,0.01593307,1.8234,0.09388381,-0.002750114,1.894349,0.1227116,-0.3772287,1.310762,-0.001924813,-0.4134342,1.586946,-0.0008926988,-0.4109913,1.809978,0.06627733,-0.3894633,1.907594,0.09634477,-0.1185108,1.860256,0.0583505,-0.116435,2.294988,0.08620697,-0.106181,2.713489,0.0596233,-0.1284423,2.721661,0.145857,-0.2852705,1.858371,0.06561571,-0.2537332,2.290489,0.081083,-0.2276473,2.669677,0.05172652,-0.2201112,2.680725,0.2090344,-0.2042185,1.253444,-0.01271528,-0.009394526,1.978911,0.1426052,0.04377413,1.905895,0.1349863,-0.3822064,1.995972,0.1111121,-0.351018,2.013208,0.483,
2019-12-10 22:48:41:916,-0.1994386,1.862745,0.02028483,-0.2006639,1.508151,-0.003849208,-0.2009899,1.17097,-0.01300877,-0.2030319,1.008363,-0.01441807,-0.01645522,1.307709,-0.0324865,0.01403677,1.584698,-0.01012307,0.01620859,1.823282,0.09437746,-0.002455726,1.89581,0.1239375,-0.3741904,1.310046,-0.002684891,-0.4109356,1.585965,-0.001008809,-0.4092293,1.80881,0.06732792,-0.3881378,1.905321,0.09899551,-0.1171786,1.859984,0.05859619,-0.1149909,2.294573,0.08641905,-0.1056974,2.712321,0.05956393,-0.1266019,2.720501,0.1453119,-0.2840898,1.857787,0.06581539,-0.2528818,2.290561,0.08099991,-0.2268348,2.670119,0.05152816,-0.2196584,2.681306,0.2088483,-0.2009011,1.252955,-0.01311976,-0.006142005,1.979969,0.1400289,0.04724312,1.889957,0.1161539,-0.3795968,1.993684,0.1148835,-0.3521238,1.986346,0.4829582,
2019-12-10 22:48:41:951,-0.1969773,1.862145,0.02020746,-0.1974105,1.507717,-0.004026115,-0.197533,1.170749,-0.01309031,-0.1992966,1.007936,-0.01523811,-0.01308189,1.307566,-0.03235,0.01626259,1.584393,-0.009657204,0.01674312,1.824176,0.09520441,-0.001733199,1.896738,0.1242604,-0.3712409,1.309585,-0.003237545,-0.4081767,1.584956,-0.00157553,-0.4062326,1.807454,0.06844705,-0.384544,1.903719,0.1011606,-0.1147373,1.859597,0.05851787,-0.1138687,2.29427,0.08642858,-0.1059882,2.713271,0.05903512,-0.1272193,2.720781,0.1452926,-0.2817041,1.857053,0.06567448,-0.2519278,2.290627,0.08078796,-0.2275215,2.670053,0.05113369,-0.2205328,2.681402,0.2084671,-0.1974633,1.252691,-0.01325375,-0.005876705,1.981615,0.1414401,0.04474917,1.88779,0.1302609,-0.3798268,1.990344,0.1147663,-0.3460744,2.005839,0.4840001,
2019-12-10 22:48:41:987,-0.19547,1.861639,0.0203051,-0.1949647,1.507408,-0.004047096,-0.1942659,1.170719,-0.01314563,-0.1963661,1.007414,-0.01540011,-0.009988159,1.308024,-0.03176326,0.01888642,1.584244,-0.008796036,0.01780835,1.82432,0.09588319,0.0002180934,1.898861,0.1247411,-0.3683578,1.308996,-0.003887713,-0.4061733,1.584535,-0.001537502,-0.3970295,1.851864,0.08754677,-0.378241,1.916268,0.1072691,-0.1131895,1.859347,0.05860513,-0.1124599,2.293526,0.08660799,-0.1058299,2.713688,0.05913061,-0.1268144,2.721628,0.1437688,-0.2802779,1.856336,0.06573838,-0.2508168,2.290387,0.08058816,-0.2268513,2.670441,0.05090159,-0.2202085,2.681949,0.2082754,-0.1943952,1.252593,-0.0133186,-0.01027361,1.986348,0.1369539,0.05248293,1.898482,0.1156667,-0.3686589,2.001344,0.117788,-0.3409449,2.008254,0.4892646,
2019-12-10 22:48:42:031,-0.1938325,1.861329,0.02041525,-0.1922898,1.507228,-0.003825963,-0.1906643,1.170691,-0.01266676,-0.1927239,1.007378,-0.01541096,-0.006669283,1.308706,-0.03130192,0.02125257,1.584066,-0.007944286,0.01908672,1.824484,0.09667677,0.003379822,1.894088,0.1237696,-0.3654779,1.308676,-0.004373372,-0.4039173,1.58496,-0.001713455,-0.3969648,1.851934,0.08755201,-0.3771653,1.915996,0.1070572,-0.1115997,1.859191,0.05879039,-0.1114508,2.292917,0.08688885,-0.1056143,2.71386,0.05943149,-0.1264686,2.721386,0.1443573,-0.2786623,1.855913,0.06572968,-0.2504742,2.290526,0.08058244,-0.227068,2.670248,0.05108362,-0.2206662,2.681921,0.208486,-0.1910191,1.252532,-0.01292497,6.440282E-05,1.980535,0.1427692,0.05315897,1.88963,0.1271817,-0.3727782,1.998635,0.1168638,-0.3381998,2.005233,0.4875275,
2019-12-10 22:48:42:066,-0.1918605,1.860929,0.02034193,-0.1894176,1.50708,-0.004090726,-0.1870629,1.170813,-0.013089,-0.1895743,1.007292,-0.01528817,-0.003414825,1.309206,-0.030958,0.02377751,1.58369,-0.007709444,0.02089351,1.825145,0.09723991,0.005968302,1.894073,0.1222975,-0.3630044,1.308281,-0.004933417,-0.4014885,1.584413,-0.001855671,-0.3961716,1.852534,0.08769459,-0.3753669,1.915327,0.1065065,-0.1096481,1.85885,0.05887371,-0.1104719,2.292578,0.08711511,-0.1058483,2.71384,0.05931526,-0.1264795,2.721211,0.1441112,-0.2767524,1.855501,0.06545931,-0.2500764,2.290288,0.0805735,-0.2271627,2.669912,0.05103689,-0.2210054,2.681681,0.2084926,-0.1875845,1.25259,-0.01331574,0.002379268,1.983627,0.1381363,0.05411005,1.882484,0.1268095,-0.3710377,1.998272,0.1168118,-0.337637,2.011793,0.487485,
2019-12-10 22:48:42:100,-0.189427,1.860525,0.02033073,-0.1863721,1.506874,-0.004147112,-0.1836199,1.170769,-0.01313263,-0.186148,1.007292,-0.0151853,-1.965463E-05,1.309784,-0.03069013,0.02709571,1.583946,-0.007497966,0.02301842,1.825619,0.0973081,0.008262992,1.897602,0.1218917,-0.3599264,1.307817,-0.005414307,-0.3985495,1.583507,-0.002219498,-0.3947553,1.852901,0.08837086,-0.3741464,1.915123,0.1065194,-0.1073491,1.858613,0.05879861,-0.1100044,2.292473,0.08735746,-0.1067813,2.715177,0.05911988,-0.1260799,2.721845,0.1454812,-0.2743002,1.854969,0.06547493,-0.2491881,2.290254,0.08056182,-0.227272,2.669828,0.05116838,-0.221287,2.681686,0.2086648,-0.1842248,1.252512,-0.0133701,0.004463524,1.98422,0.1370915,0.06244552,1.895123,0.1193333,-0.3695199,1.998619,0.1172692,-0.3389903,2.004416,0.4871636,
2019-12-10 22:48:42:133,-0.18771,1.860307,0.02028793,-0.1841106,1.506876,-0.004303873,-0.1809079,1.170975,-0.01338333,-0.1833735,1.007418,-0.01533419,0.003257126,1.310598,-0.03023762,0.02926525,1.585065,-0.007361233,0.02498436,1.826865,0.09694523,0.01023319,1.900536,0.1203365,-0.3571522,1.307424,-0.006225884,-0.3961651,1.583339,-0.002459347,-0.3927256,1.854297,0.0888471,-0.3723792,1.915214,0.1060799,-0.1056235,1.85852,0.05879062,-0.1089219,2.292563,0.08782929,-0.1067584,2.71506,0.05917376,-0.126406,2.721447,0.1457813,-0.272669,1.854658,0.06536609,-0.2487095,2.290278,0.08046275,-0.2269804,2.669511,0.05061728,-0.2213381,2.681443,0.2081764,-0.1816173,1.252671,-0.01360101,0.009330273,1.985035,0.1346461,0.05617672,1.900978,0.1337728,-0.3728184,1.995582,0.1170627,-0.3342678,2.016719,0.4881872,
2019-12-10 22:48:42:183,-0.1863097,1.860007,0.0200159,-0.1814568,1.506732,-0.004712403,-0.1767944,1.171032,-0.01389474,-0.1796198,1.006706,-0.01571101,0.005722582,1.310344,-0.03036886,0.03134143,1.585358,-0.007455766,0.02747107,1.82816,0.09616274,0.01430681,1.899383,0.1161736,-0.3545777,1.307139,-0.006813228,-0.3943187,1.583463,-0.002811491,-0.3916993,1.854861,0.08850151,-0.3710075,1.915114,0.1038062,-0.1042573,1.858411,0.05857188,-0.1084975,2.292417,0.08799165,-0.1068996,2.71402,0.05866832,-0.1266427,2.720408,0.1451373,-0.271283,1.854184,0.06500584,-0.2478282,2.290309,0.08034021,-0.2270822,2.669573,0.05038017,-0.2215579,2.68157,0.2079788,-0.177883,1.252677,-0.01409167,0.01223251,1.988034,0.1322138,0.06847063,1.87929,0.1042858,-0.3713812,1.996099,0.1136534,-0.3311465,2.040329,0.4897,
2019-12-10 22:48:42:219,-0.1833979,1.859225,0.01941723,-0.1769201,1.506402,-0.005630672,-0.1706883,1.171148,-0.01511258,-0.1732382,1.006642,-0.01642519,0.0123055,1.309522,-0.03109056,0.03550014,1.586299,-0.007990181,0.03293464,1.831206,0.09416312,0.02206138,1.900333,0.1115139,-0.3491753,1.306386,-0.008268774,-0.3905048,1.583026,-0.004083455,-0.3891464,1.856133,0.08744603,-0.3686937,1.914871,0.1027721,-0.1014538,1.857869,0.058155,-0.1071771,2.291687,0.08858329,-0.1069155,2.714484,0.05876166,-0.1292606,2.72092,0.1440075,-0.2683815,1.853203,0.06416231,-0.2466771,2.290547,0.08025748,-0.2267062,2.669923,0.0503239,-0.2214224,2.681963,0.2079763,-0.1721553,1.252688,-0.01523823,0.0175775,1.99072,0.1271296,0.07422778,1.887748,0.1126923,-0.3643222,1.999125,0.1118725,-0.3307759,2.016856,0.4856285,
2019-12-10 22:48:42:253,-0.181184,1.858678,0.01911801,-0.1743187,1.506162,-0.005907357,-0.1679427,1.17116,-0.0153411,-0.1700911,1.006643,-0.01672322,0.01461306,1.308969,-0.03122598,0.03872439,1.586653,-0.008432567,0.03511834,1.832552,0.09314686,0.0245162,1.900639,0.1098853,-0.345668,1.306267,-0.008921683,-0.388971,1.583432,-0.004466474,-0.3880318,1.856327,0.086667,-0.3667395,1.91485,0.1027295,-0.09934358,1.857553,0.05789465,-0.1069343,2.291564,0.08865684,-0.1067475,2.715067,0.05876487,-0.1301503,2.721235,0.1440012,-0.2661698,1.852458,0.06379884,-0.2464707,2.290509,0.08021802,-0.2264151,2.670004,0.05025572,-0.2206315,2.681137,0.2082176,-0.1694252,1.252643,-0.01548082,0.02223632,1.990956,0.1248367,0.06929612,1.892496,0.1176211,-0.3632613,1.999048,0.1111524,-0.3289283,2.016436,0.4857716,
2019-12-10 22:48:42:285,-0.1799277,1.858212,0.01884729,-0.172423,1.505929,-0.006047428,-0.1653917,1.171169,-0.01528829,-0.1678782,1.006162,-0.01669055,0.01673916,1.308815,-0.03132313,0.04051659,1.586804,-0.008674443,0.03850195,1.841175,0.09381801,0.02698219,1.902693,0.1088874,-0.3441319,1.306033,-0.009234369,-0.3869181,1.583481,-0.004821479,-0.387351,1.856758,0.08641249,-0.3657768,1.91399,0.1021089,-0.09817989,1.85718,0.05771822,-0.1062439,2.2915,0.08864754,-0.1067805,2.715174,0.0587998,-0.1298431,2.721391,0.1440068,-0.2648845,1.851931,0.06340641,-0.2461974,2.290666,0.08017331,-0.2262913,2.669717,0.04991513,-0.2205642,2.680978,0.2078798,-0.1670367,1.25259,-0.01548225,0.02226847,1.993828,0.12259,0.07496086,1.92628,0.1147779,-0.352464,2.00249,0.1139652,-0.3272998,2.008803,0.4858531,
2019-12-10 22:48:42:318,-0.1785829,1.858083,0.01869756,-0.1706587,1.505799,-0.006022036,-0.1633327,1.170972,-0.01504904,-0.1652296,1.005447,-0.01653987,0.01881689,1.308948,-0.03139728,0.0422602,1.587858,-0.008882463,0.0402995,1.844278,0.09406203,0.02898639,1.903858,0.1075698,-0.3426082,1.305573,-0.009317935,-0.3851614,1.583494,-0.005081356,-0.3859272,1.857381,0.08610755,-0.3648559,1.914851,0.101499,-0.09688389,1.857177,0.05756027,-0.105904,2.291629,0.08872944,-0.1069038,2.715188,0.05877596,-0.1299072,2.721367,0.144059,-0.2635538,1.851691,0.06324488,-0.245301,2.290913,0.08009642,-0.2261075,2.669565,0.04982382,-0.2203438,2.680956,0.207787,-0.1650405,1.252415,-0.01529855,0.02813497,1.990548,0.1229375,0.07391739,1.916856,0.1188415,-0.3527744,2.002599,0.1114975,-0.3278415,2.021485,0.4866884,
2019-12-10 22:48:42:351,-0.1772587,1.858328,0.01883084,-0.1689983,1.506028,-0.005769789,-0.1614642,1.171111,-0.01467746,-0.1631224,1.004801,-0.0168274,0.02141613,1.310858,-0.03073972,0.04411289,1.587793,-0.009036601,0.04225099,1.842007,0.09273964,0.03169695,1.904247,0.1066583,-0.3405144,1.305341,-0.009399354,-0.3837747,1.583421,-0.005105436,-0.3852517,1.857372,0.08594316,-0.3643474,1.913554,0.1016552,-0.09554766,1.857463,0.05773455,-0.1051156,2.291491,0.08883363,-0.1069999,2.715232,0.0587855,-0.1296717,2.721502,0.1440107,-0.2623076,1.851896,0.06331891,-0.2437765,2.291465,0.07983321,-0.2259139,2.669423,0.04973775,-0.2202656,2.680927,0.2077194,-0.1632136,1.252582,-0.01495606,0.02787355,1.991664,0.1202973,0.07730737,1.904273,0.1213666,-0.3572342,1.998868,0.1100873,-0.3285033,2.018415,0.4863138,
2019-12-10 22:48:42:385,-0.1762262,1.858287,0.01882368,-0.1678111,1.505914,-0.005647957,-0.1601895,1.170883,-0.0144214,-0.1614567,1.004251,-0.01702315,0.02236998,1.311084,-0.0307321,0.04539111,1.58788,-0.009459913,0.0441483,1.839664,0.09094685,0.03314969,1.903885,0.1056117,-0.3383422,1.305465,-0.009668171,-0.3825463,1.583236,-0.005276382,-0.3837756,1.857596,0.08572716,-0.363554,1.91466,0.1010173,-0.09447905,1.857666,0.0577088,-0.1046716,2.291491,0.08861846,-0.1064615,2.714728,0.05865639,-0.1293336,2.721208,0.1433281,-0.2613124,1.851626,0.0633108,-0.2430253,2.291281,0.07968301,-0.2257665,2.669241,0.04972738,-0.2201541,2.680847,0.2077237,-0.1619558,1.252385,-0.01473337,0.02968332,1.990947,0.1218038,0.08308187,1.919921,0.1024446,-0.3561652,1.998485,0.1109257,-0.3249018,2.011993,0.4838801,
