2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 13:59:43:266,-0.2863174,0.9700008,2.5675,-0.2906998,1.286198,2.579279,-0.2932188,1.59277,2.578076,-0.264556,1.7281,2.566264,-0.4690777,1.491079,2.548345,-0.5221975,1.241473,2.53784,-0.5142387,1.022599,2.45643,-0.5022566,0.9663078,2.446541,-0.1109328,1.471457,2.62878,-0.08230851,1.209413,2.629768,-0.05120793,0.9874468,2.564714,-0.05190432,0.9223861,2.552308,-0.3640237,0.9729524,2.51373,-0.3991024,0.559844,2.486266,-0.4130972,0.1354015,2.511265,-0.4062419,0.1293409,2.395629,-0.200224,0.9708744,2.545967,-0.2054314,0.5694674,2.533111,-0.225243,0.1434139,2.571891,-0.1775294,0.1336412,2.480216,-0.292895,1.517445,2.580723,-0.499314,0.9025843,2.431941,-0.4600173,0.9813658,2.454448,-0.04302768,0.8640232,2.541745,-0.00924913,1.12166,2.535823
2020-03-30 13:59:43:319,-0.2854085,0.9700727,2.567911,-0.2894583,1.286011,2.579681,-0.2916428,1.592233,2.578445,-0.2629738,1.72768,2.566557,-0.4684818,1.491115,2.548851,-0.5211609,1.24102,2.538325,-0.5136129,1.022117,2.456807,-0.5016867,0.9677805,2.445208,-0.1098835,1.4715,2.629537,-0.08202684,1.209548,2.630164,-0.04911225,0.9874583,2.565795,-0.04854041,0.9190477,2.554895,-0.3631133,0.9730122,2.51412,-0.3988717,0.5597258,2.486252,-0.412887,0.1344223,2.510924,-0.406318,0.129142,2.395084,-0.1993097,0.9709598,2.54639,-0.2052319,0.5694832,2.533299,-0.2252756,0.1434017,2.571803,-0.1771006,0.1334795,2.480165,-0.2913986,1.517004,2.581102,-0.500326,0.9070827,2.422026,-0.4589711,0.9749566,2.448232,-0.04021015,0.8639437,2.537355,-0.01154353,1.132443,2.53955
2020-03-30 13:59:43:362,-0.2851429,0.9702178,2.56807,-0.2890906,1.28612,2.579924,-0.2912088,1.592304,2.578768,-0.2622328,1.727553,2.566856,-0.4677498,1.491112,2.549002,-0.5210786,1.241016,2.538318,-0.5131566,1.022043,2.456882,-0.5024827,0.9656991,2.446234,-0.1088963,1.471747,2.630431,-0.08165739,1.209853,2.630695,-0.04850081,0.987509,2.565983,-0.05000388,0.9195656,2.554484,-0.362802,0.9732046,2.514282,-0.3986921,0.5596721,2.48618,-0.4127863,0.1342379,2.510756,-0.4063466,0.1291194,2.395312,-0.1990982,0.9710574,2.546535,-0.2051733,0.5694393,2.533346,-0.2251595,0.1432974,2.571785,-0.177428,0.1335077,2.480983,-0.2909768,1.517084,2.581405,-0.5043582,0.9066858,2.422505,-0.4593696,0.9740874,2.448649,-0.04595765,0.8624659,2.536482,-0.01005204,1.114939,2.533059
2020-03-30 13:59:43:400,-0.2843855,0.9701487,2.568177,-0.2876018,1.285866,2.580226,-0.2888993,1.591838,2.579264,-0.261014,1.727525,2.567297,-0.4664169,1.490817,2.549071,-0.5199983,1.241277,2.537888,-0.512514,1.021352,2.45645,-0.5007874,0.9638923,2.444584,-0.1081347,1.471562,2.630544,-0.08045935,1.206043,2.631193,-0.0463989,0.9875352,2.567276,-0.04922108,0.9202687,2.553815,-0.3619807,0.9731002,2.514639,-0.3984675,0.5596177,2.486175,-0.4127227,0.1332198,2.51049,-0.4061893,0.1291652,2.395107,-0.1983651,0.9710165,2.546402,-0.2049591,0.5693915,2.533382,-0.2254077,0.1431649,2.571792,-0.1776564,0.133115,2.481401,-0.2888743,1.516671,2.581852,-0.5034578,0.9007302,2.433273,-0.4590112,0.9759985,2.450558,-0.04392432,0.8629521,2.536585,-0.007472851,1.135632,2.546526
2020-03-30 13:59:43:437,-0.2839602,0.9701347,2.568255,-0.2870478,1.28588,2.580514,-0.28826,1.591912,2.579814,-0.2602426,1.727547,2.567261,-0.4655701,1.490854,2.549478,-0.5191516,1.241412,2.538187,-0.5114705,1.019802,2.455486,-0.4997017,0.9626426,2.442814,-0.106963,1.471472,2.631282,-0.08004944,1.205817,2.631146,-0.04538846,0.9871973,2.567593,-0.04920901,0.9206556,2.55277,-0.3614672,0.973093,2.51489,-0.3981147,0.5596882,2.485887,-0.4126463,0.1329466,2.51051,-0.4062914,0.1289423,2.394906,-0.1980059,0.9709961,2.546337,-0.2048943,0.5693729,2.533424,-0.2254098,0.1432281,2.571775,-0.1776612,0.1331805,2.481223,-0.2882519,1.516726,2.582331,-0.4997829,0.8948796,2.43082,-0.4557477,0.9506973,2.430818,-0.0401997,0.863401,2.537432,-0.004562316,1.088851,2.5294
2020-03-30 13:59:43:482,-0.2834737,0.9701603,2.568045,-0.2866772,1.285918,2.580507,-0.2879785,1.591972,2.579953,-0.2595042,1.727348,2.56735,-0.4650938,1.49078,2.54954,-0.5186215,1.241443,2.537722,-0.5099303,1.017883,2.454139,-0.4965445,0.9567542,2.440082,-0.1065274,1.471453,2.631452,-0.07934206,1.205635,2.631095,-0.04480828,0.9867011,2.567576,-0.04920128,0.9200109,2.552007,-0.3609462,0.9731718,2.514721,-0.3974887,0.5604006,2.485171,-0.4127304,0.1342974,2.511233,-0.4062562,0.1292869,2.395582,-0.1975728,0.9709698,2.546072,-0.2047727,0.5692926,2.533481,-0.2253693,0.1436907,2.571778,-0.1776503,0.1332068,2.481204,-0.2879515,1.516779,2.582435,-0.4962011,0.8886924,2.431938,-0.4563252,0.9604028,2.437627,-0.04576544,0.8586177,2.539671,-0.008944646,1.115598,2.535619
2020-03-30 13:59:43:522,-0.2822908,0.9697027,2.567561,-0.2859557,1.285725,2.58043,-0.2875951,1.591944,2.580096,-0.2588757,1.727159,2.567309,-0.4643579,1.49054,2.549367,-0.5178274,1.240915,2.537215,-0.5081707,1.015688,2.453074,-0.4930266,0.9522604,2.438132,-0.1059381,1.471116,2.63141,-0.07889424,1.205411,2.631056,-0.04439712,0.9863701,2.567355,-0.04954913,0.9212128,2.548324,-0.3597547,0.9727643,2.514116,-0.3963231,0.558836,2.485155,-0.4129949,0.126802,2.508879,-0.4425901,0.1138381,2.396454,-0.1964507,0.9704775,2.545685,-0.2040968,0.5654855,2.533731,-0.2251585,0.1430316,2.571278,-0.1779799,0.1327257,2.481337,-0.2875,1.516719,2.582534,-0.4899679,0.8858619,2.42679,-0.452342,0.9624755,2.442583,-0.04461499,0.8578848,2.538035,-0.00739077,1.140848,2.5424
2020-03-30 13:59:43:559,-0.2816434,0.9695927,2.567388,-0.2853461,1.285646,2.580315,-0.287125,1.591918,2.580049,-0.2578854,1.727021,2.567402,-0.4625076,1.490744,2.549136,-0.5167236,1.241148,2.536757,-0.5068637,1.014069,2.451417,-0.4916313,0.9510593,2.435822,-0.1052681,1.471191,2.631372,-0.0782912,1.205876,2.631012,-0.04400282,0.9857197,2.567122,-0.04899611,0.9207101,2.550634,-0.3591463,0.972721,2.514,-0.3955089,0.5576563,2.484811,-0.4129687,0.1233603,2.508806,-0.4425389,0.1131887,2.396271,-0.195792,0.9702977,2.545439,-0.2036576,0.5641566,2.533841,-0.2250495,0.142112,2.570787,-0.1782396,0.1311167,2.480413,-0.2869875,1.516679,2.58247,-0.4843752,0.8810602,2.424622,-0.4505471,0.9497694,2.4308,-0.0484397,0.8560144,2.539811,-0.002898218,1.128896,2.550778
2020-03-30 13:59:43:594,-0.2797158,0.9694988,2.566739,-0.2833498,1.285538,2.58007,-0.2851826,1.591837,2.580224,-0.2565702,1.727324,2.567426,-0.4612416,1.49052,2.548729,-0.5148254,1.241514,2.535807,-0.5041072,1.011136,2.4485,-0.4870715,0.9466261,2.431126,-0.1035161,1.471429,2.631556,-0.07636191,1.2024,2.630225,-0.043325,0.9844512,2.565121,-0.04716665,0.9207555,2.547204,-0.35707,0.9726508,2.513323,-0.3942496,0.5567005,2.484106,-0.4129696,0.1208248,2.509,-0.4453257,0.1129822,2.397765,-0.194085,0.9701788,2.544787,-0.2025256,0.5611571,2.534661,-0.225352,0.1412351,2.570598,-0.1788742,0.12988,2.480865,-0.2850191,1.516588,2.58254,-0.4842053,0.8798513,2.419887,-0.4446939,0.9585088,2.435163,-0.04680291,0.8570386,2.5307,-0.005907426,1.105141,2.516286
2020-03-30 13:59:43:633,-0.2783392,0.9691799,2.566496,-0.2823819,1.285455,2.579785,-0.2845801,1.591935,2.579928,-0.2555204,1.727377,2.567505,-0.4598596,1.489827,2.548285,-0.513718,1.241442,2.535262,-0.5031518,1.010973,2.447377,-0.4853384,0.9459327,2.429013,-0.1019417,1.471313,2.631821,-0.07578239,1.202317,2.630064,-0.0432214,0.9839396,2.564387,-0.04693729,0.9199179,2.545162,-0.3557082,0.9723595,2.513326,-0.3937771,0.5566121,2.483797,-0.4130836,0.1192675,2.509002,-0.4443562,0.1130931,2.396915,-0.1927111,0.9698337,2.544271,-0.2022699,0.5603492,2.534882,-0.2253731,0.1410832,2.570511,-0.1780255,0.1288419,2.479154,-0.2843319,1.516646,2.582245,-0.4799906,0.8758272,2.41768,-0.4400088,0.9236568,2.417643,-0.04412901,0.8558747,2.532894,-0.006639137,1.129609,2.535095
2020-03-30 13:59:43:675,-0.2770903,0.9691668,2.566142,-0.2812955,1.285454,2.579598,-0.283722,1.591966,2.579889,-0.2543077,1.727622,2.567578,-0.458582,1.490035,2.547951,-0.5121137,1.240071,2.534651,-0.502243,1.010965,2.446063,-0.4845136,0.9453644,2.426976,-0.1014182,1.47136,2.631747,-0.07519824,1.202773,2.629904,-0.04255356,0.9837264,2.563318,-0.04626191,0.9201067,2.54127,-0.3544044,0.9723931,2.512826,-0.3934904,0.5564578,2.483566,-0.4130634,0.1182537,2.509079,-0.4438778,0.1131411,2.396642,-0.1915675,0.9697809,2.544044,-0.202036,0.5599964,2.534837,-0.2253107,0.140755,2.570415,-0.1784945,0.1277243,2.479685,-0.2834109,1.516669,2.582171,-0.4791817,0.8775413,2.414346,-0.4413099,0.9234264,2.4145,-0.04244631,0.8566215,2.525629,-0.0033006,1.122218,2.531637
2020-03-30 13:59:43:722,-0.276287,0.9691867,2.565929,-0.2802884,1.285433,2.579597,-0.2825148,1.591921,2.580153,-0.2529881,1.727431,2.567647,-0.4576561,1.490326,2.547709,-0.5111057,1.240344,2.534308,-0.5012355,1.011201,2.445032,-0.4834528,0.9445701,2.425125,-0.1002305,1.471504,2.632268,-0.07426792,1.203597,2.63003,-0.04223309,0.9837477,2.562621,-0.04536346,0.9191906,2.540611,-0.3535538,0.9724655,2.512781,-0.3929493,0.5562316,2.483735,-0.4129204,0.1173803,2.509145,-0.4449408,0.1131797,2.397079,-0.190813,0.9697493,2.543653,-0.2018269,0.5589952,2.535053,-0.2253794,0.1405821,2.57041,-0.1788889,0.1267046,2.480452,-0.2822501,1.516627,2.582363,-0.4788491,0.8763508,2.412055,-0.4425079,0.9342855,2.415858,-0.04590201,0.8545841,2.524476,-0.002240982,1.109853,2.520934
2020-03-30 13:59:43:762,-0.275367,0.9690827,2.565575,-0.2790573,1.285404,2.579201,-0.2810214,1.592011,2.57972,-0.2514439,1.72739,2.567711,-0.4563868,1.490532,2.547473,-0.5100054,1.240968,2.53324,-0.5002626,1.010817,2.443775,-0.4822238,0.9454051,2.422318,-0.09877673,1.471252,2.632403,-0.07333595,1.204213,2.62984,-0.04237603,0.983084,2.560939,-0.04769507,0.922175,2.536204,-0.3525793,0.9724255,2.512296,-0.3923678,0.5561903,2.483449,-0.4126981,0.1194412,2.508913,-0.4685025,0.1284298,2.396329,-0.1899847,0.9695929,2.543416,-0.2016837,0.5587792,2.535006,-0.2254653,0.1404072,2.570364,-0.1801191,0.1267347,2.482013,-0.2808149,1.516684,2.58194,-0.4734717,0.8756443,2.405735,-0.4410064,0.9418015,2.416971,-0.04391051,0.8565966,2.51941,-0.007897978,1.12103,2.515524
2020-03-30 13:59:43:799,-0.2735645,0.9685821,2.564443,-0.2771001,1.28503,2.578646,-0.2789012,1.591764,2.579701,-0.2485335,1.727125,2.568272,-0.4522875,1.490287,2.545882,-0.5080225,1.241273,2.531687,-0.4964441,1.01002,2.439923,-0.4775605,0.9416583,2.419717,-0.09601982,1.470511,2.632605,-0.07122056,1.204859,2.629546,-0.04171389,0.9832938,2.556598,-0.04745598,0.9208769,2.529183,-0.350624,0.9722072,2.510752,-0.3918098,0.5565646,2.482868,-0.4123746,0.1204578,2.508553,-0.4655604,0.1255426,2.396614,-0.1883447,0.9688437,2.542619,-0.2005605,0.5584858,2.534341,-0.2252845,0.1395403,2.570097,-0.182693,0.1258732,2.485141,-0.2787358,1.516404,2.581786,-0.4694008,0.8763097,2.403438,-0.4351307,0.9563605,2.426077,-0.04140104,0.8582288,2.513504,-0.007049503,1.105915,2.506444
2020-03-30 13:59:43:837,-0.2726442,0.9685794,2.563858,-0.276087,1.285055,2.578204,-0.2778494,1.591827,2.579407,-0.2468018,1.726667,2.568052,-0.4512638,1.490339,2.545348,-0.5063278,1.240831,2.53064,-0.4951106,1.010016,2.438865,-0.4757316,0.9417266,2.419304,-0.09499511,1.470655,2.63267,-0.07076032,1.205004,2.629257,-0.04203326,0.9822808,2.553278,-0.04772398,0.9217631,2.524982,-0.3496428,0.9723539,2.509921,-0.3915745,0.5570676,2.482445,-0.4121667,0.1219816,2.508207,-0.4135742,0.1209961,2.390625,-0.1875169,0.9687145,2.542248,-0.2000067,0.5589412,2.533838,-0.2256346,0.1381342,2.570334,-0.1828883,0.1254445,2.485066,-0.2776878,1.516457,2.581455,-0.4708193,0.8762658,2.404829,-0.434594,0.9573105,2.425844,-0.04373701,0.8580983,2.509811,-0.005029286,1.108493,2.500813
2020-03-30 13:59:43:871,-0.2720303,0.9684349,2.563333,-0.275242,1.284966,2.57781,-0.2767538,1.591807,2.579154,-0.2440167,1.725947,2.568525,-0.4499963,1.490345,2.545184,-0.5052367,1.241439,2.529525,-0.4936064,1.009472,2.437971,-0.4746145,0.9410185,2.42018,-0.09320605,1.470204,2.632747,-0.06997006,1.205498,2.62919,-0.04124651,0.9823445,2.551419,-0.04691655,0.9210808,2.523319,-0.3489741,0.9723428,2.509233,-0.3910724,0.5569975,2.482518,-0.412264,0.1220708,2.508177,-0.4356961,0.1139573,2.394647,-0.1869779,0.9684554,2.54187,-0.1995766,0.5586932,2.533699,-0.2256337,0.1375563,2.570285,-0.1831121,0.1244557,2.485247,-0.2766555,1.516418,2.581165,-0.467134,0.8758115,2.405566,-0.433736,0.9492205,2.422207,-0.04478864,0.8597816,2.504145,-0.006651942,1.108782,2.490059
2020-03-30 13:59:43:915,-0.2714777,0.9683074,2.563023,-0.2739109,1.285024,2.577786,-0.2741697,1.592234,2.579715,-0.2421399,1.726037,2.568811,-0.4477632,1.490247,2.544583,-0.5034111,1.240597,2.528467,-0.4927999,1.010366,2.437683,-0.475755,0.9407723,2.418385,-0.09120627,1.469658,2.633213,-0.06916603,1.205947,2.629133,-0.04067035,0.9829625,2.549508,-0.04724615,0.9232554,2.521833,-0.348372,0.9723387,2.50882,-0.3905143,0.5568781,2.482588,-0.4123867,0.1218816,2.507979,-0.4376926,0.1129337,2.395476,-0.186487,0.9682139,2.541659,-0.1991477,0.5580524,2.533785,-0.2259523,0.1363949,2.570189,-0.1827596,0.1243383,2.484697,-0.2744213,1.516733,2.581547,-0.4729454,0.8752446,2.409087,-0.4364526,0.9491028,2.423403,-0.04204393,0.8589082,2.501902,-0.001312235,1.10368,2.491
2020-03-30 13:59:43:955,-0.2697512,0.9682225,2.561963,-0.2705006,1.284851,2.576871,-0.26883,1.591898,2.579069,-0.2406135,1.726147,2.568851,-0.4460708,1.490499,2.544534,-0.5015666,1.240715,2.527685,-0.4907251,1.010259,2.436495,-0.4734872,0.941442,2.416469,-0.08992455,1.469478,2.633191,-0.06766676,1.204057,2.628621,-0.04044685,0.9819142,2.546748,-0.0461337,0.9215584,2.518724,-0.3467249,0.9724492,2.507842,-0.3899951,0.5567194,2.482443,-0.4124435,0.1217834,2.507977,-0.4379207,0.1128324,2.395235,-0.1847643,0.9679187,2.540543,-0.1985793,0.55799,2.533642,-0.2260095,0.1362357,2.570171,-0.1830945,0.1242606,2.484837,-0.2695678,1.516447,2.580827,-0.4708322,0.876557,2.40415,-0.4302148,0.946137,2.416873,-0.04058417,0.8598847,2.491228,-0.002994012,1.108058,2.494294
2020-03-30 13:59:43:994,-0.2684569,0.968073,2.561409,-0.2691313,1.284892,2.576518,-0.2676634,1.592097,2.57886,-0.2386913,1.726006,2.568893,-0.444024,1.491258,2.54408,-0.5006896,1.241738,2.527152,-0.4897242,1.00977,2.435807,-0.4727265,0.9418405,2.417517,-0.08829811,1.469076,2.633527,-0.06613233,1.204665,2.627912,-0.04026499,0.9808336,2.544315,-0.04536344,0.9217431,2.516942,-0.3454021,0.9723575,2.507307,-0.3896184,0.5569718,2.482326,-0.4123471,0.1218156,2.507794,-0.4258571,0.1161853,2.394883,-0.1835622,0.9677135,2.539989,-0.1965047,0.560376,2.532858,-0.2260997,0.1361889,2.570161,-0.1831269,0.1243973,2.484681,-0.2683312,1.516611,2.58059,-0.4698045,0.8777536,2.404922,-0.4344394,0.9483193,2.421895,-0.03667179,0.8587149,2.497455,-0.00590515,1.128618,2.504148
2020-03-30 13:59:44:032,-0.2653035,0.9677197,2.560437,-0.2661242,1.284976,2.576258,-0.2649305,1.592558,2.57912,-0.2329515,1.725632,2.569332,-0.4385003,1.491401,2.542557,-0.4975663,1.242194,2.526297,-0.48783,1.009939,2.434852,-0.470378,0.9442875,2.419064,-0.083712,1.468262,2.634104,-0.06375825,1.205736,2.627299,-0.03994251,0.9766904,2.540006,-0.04506561,0.9212823,2.514244,-0.342318,0.9722015,2.506196,-0.3873431,0.5543792,2.483006,-0.4122675,0.1219406,2.506901,-0.4661545,0.1267418,2.393649,-0.180429,0.9671586,2.539172,-0.1951743,0.5596277,2.532833,-0.2262033,0.1360524,2.570238,-0.1850528,0.1235046,2.487782,-0.2655196,1.516978,2.580729,-0.4647034,0.8763582,2.406157,-0.4305532,0.9333322,2.404634,-0.03592329,0.8587171,2.492745,-0.006157308,1.125169,2.497231
2020-03-30 13:59:44:067,-0.2639066,0.9675208,2.560181,-0.2641582,1.284824,2.576183,-0.2625788,1.592479,2.579241,-0.2296371,1.724927,2.569531,-0.4361874,1.491777,2.542099,-0.4949962,1.241932,2.525442,-0.4866107,1.011749,2.4343,-0.4700671,0.9448069,2.41741,-0.08182745,1.468266,2.633907,-0.06285308,1.205201,2.627229,-0.03943789,0.9762961,2.539173,-0.04452585,0.9196075,2.511165,-0.3408496,0.9720792,2.506001,-0.3862978,0.5536616,2.483345,-0.4122953,0.1217554,2.506804,-0.4490185,0.1113586,2.398994,-0.1791528,0.9668905,2.538863,-0.1942446,0.5590145,2.532777,-0.2263845,0.1359135,2.570323,-0.1856475,0.1234959,2.488346,-0.2632447,1.51688,2.580804,-0.4662493,0.8780809,2.404215,-0.4285684,0.9494783,2.421678,-0.03681877,0.8561657,2.49081,-0.0009916591,1.10674,2.489857
2020-03-30 13:59:44:101,-0.2615208,0.9671532,2.559756,-0.2621003,1.284706,2.575655,-0.2609684,1.592567,2.5786,-0.2275883,1.725076,2.569447,-0.4338411,1.491641,2.541744,-0.492958,1.241481,2.524415,-0.4848576,1.011719,2.433068,-0.4666429,0.9461036,2.414735,-0.07960401,1.467623,2.633306,-0.05655358,1.215642,2.627978,-0.03769816,0.9760746,2.538605,-0.04152874,0.917276,2.512285,-0.3387483,0.9717237,2.505827,-0.3856944,0.5533414,2.483324,-0.4123872,0.1213961,2.506553,-0.444531,0.1107375,2.396815,-0.1765393,0.9665178,2.538156,-0.1938645,0.5590091,2.532568,-0.2265997,0.1358279,2.570423,-0.185572,0.1233137,2.487986,-0.2615198,1.516922,2.580194,-0.4565889,0.8759242,2.404077,-0.4248843,0.936895,2.4106,-0.02998778,0.8561618,2.494752,0.0009600476,1.09139,2.490077
2020-03-30 13:59:44:150,-0.2589939,0.9669222,2.559378,-0.2596509,1.284718,2.575399,-0.2587444,1.592804,2.578418,-0.2253444,1.725257,2.569173,-0.4302711,1.492048,2.540873,-0.4903504,1.241415,2.524006,-0.4824323,1.011161,2.43197,-0.4626005,0.9450238,2.41438,-0.07701714,1.466669,2.632799,-0.05426339,1.207878,2.626727,-0.03563414,0.97519,2.537647,-0.03819367,0.9168497,2.51355,-0.3363534,0.9716072,2.505405,-0.3852789,0.5510199,2.482407,-0.4123624,0.1209233,2.506302,-0.4445808,0.1106622,2.396671,-0.173975,0.9661732,2.537832,-0.1935125,0.5587233,2.532557,-0.2267163,0.1358039,2.570491,-0.1841757,0.1236756,2.485828,-0.2592272,1.517106,2.579998,-0.455871,0.8765103,2.400952,-0.4224399,0.9387017,2.408688,-0.03168115,0.8533696,2.49392,0.0002031301,1.117132,2.493259
2020-03-30 13:59:44:264,-0.2568138,0.9667896,2.559365,-0.2574425,1.284611,2.575745,-0.256578,1.592726,2.579099,-0.2221586,1.725491,2.568919,-0.4288127,1.491753,2.541496,-0.487698,1.241221,2.52369,-0.4795891,1.009986,2.431556,-0.4619263,0.9442453,2.416262,-0.07408354,1.466515,2.633342,-0.05170833,1.208321,2.627192,-0.03370893,0.9755564,2.537748,-0.03747487,0.9157511,2.51458,-0.3342805,0.9715205,2.505579,-0.3848161,0.5511543,2.482289,-0.4123656,0.122512,2.506553,-0.4151879,0.1223742,2.391594,-0.1717488,0.9659945,2.537629,-0.191981,0.5598353,2.532164,-0.2268644,0.1357834,2.570547,-0.1839547,0.1232808,2.485461,-0.2570423,1.51702,2.5806,-0.4603907,0.8803233,2.403174,-0.4222234,0.9528153,2.421434,-0.02681229,0.8523513,2.496809,0.007224443,1.098023,2.490417
2020-03-30 13:59:44:344,-0.2440234,0.9657135,2.558735,-0.2444049,1.284046,2.575586,-0.2434213,1.592709,2.579352,-0.2063226,1.723979,2.569046,-0.412506,1.490403,2.539823,-0.4728214,1.241974,2.523619,-0.4647113,1.006392,2.431588,-0.4485425,0.9445605,2.417583,-0.05891041,1.464647,2.633423,-0.03737864,1.208984,2.628011,-0.01850043,0.9712428,2.541552,-0.02200644,0.9078889,2.52239,-0.3214236,0.9711028,2.504147,-0.3775895,0.5509436,2.480425,-0.4118353,0.1230494,2.505849,-0.4267527,0.1148343,2.392064,-0.1593713,0.9642909,2.537816,-0.1864224,0.5581928,2.532056,-0.2268735,0.1361608,2.570756,-0.1847223,0.1228713,2.487641,-0.2438996,1.516864,2.580757,-0.4459485,0.8765454,2.404651,-0.4077395,0.9559072,2.420812,-0.00900717,0.840472,2.505713,0.02628587,1.095798,2.4956
2020-03-30 13:59:44:395,-0.2409261,0.9656308,2.558783,-0.2407076,1.283802,2.575678,-0.2391793,1.592274,2.579464,-0.2027955,1.723764,2.569092,-0.4095017,1.490587,2.539997,-0.4703843,1.242048,2.523411,-0.4624651,1.005937,2.431319,-0.4468481,0.9441236,2.418141,-0.05609155,1.464622,2.633808,-0.03430654,1.207893,2.628205,-0.0161574,0.9707708,2.542095,-0.01654143,0.9047009,2.523088,-0.318678,0.9710882,2.504292,-0.3764874,0.551007,2.480256,-0.4121056,0.1229729,2.506009,-0.4273126,0.1147075,2.391907,-0.1560279,0.9641362,2.537744,-0.1854745,0.5577979,2.532401,-0.2270406,0.136475,2.570528,-0.1849276,0.1226156,2.487873,-0.2397856,1.516479,2.580868,-0.4448563,0.8764106,2.405001,-0.407601,0.9599204,2.42612,-0.002467872,0.8389997,2.50866,0.02956272,1.085027,2.494637
2020-03-30 13:59:44:636,-0.2361525,0.9648078,2.559086,-0.2352869,1.283137,2.575913,-0.2331877,1.591781,2.579586,-0.1951357,1.723112,2.56881,-0.4022161,1.48918,2.53981,-0.4626861,1.23991,2.523062,-0.4574039,1.006416,2.431312,-0.4422187,0.9452773,2.416366,-0.04860018,1.463687,2.634398,-0.0270881,1.20691,2.629797,-0.008032331,0.9684632,2.545685,-0.009991134,0.9020913,2.528852,-0.3133877,0.9705871,2.50451,-0.3742169,0.5444077,2.479784,-0.412662,0.1222508,2.505672,-0.4283209,0.1140497,2.391873,-0.1518968,0.9630464,2.538117,-0.1837893,0.5567253,2.532681,-0.2272537,0.1359121,2.57073,-0.1889906,0.122867,2.493179,-0.2339267,1.515943,2.581022,-0.4356366,0.8759069,2.402998,-0.4004586,0.9337056,2.401385,0.001409219,0.8385456,2.514803,0.03500343,1.113793,2.515986
2020-03-30 13:59:44:669,-0.2172813,0.9621878,2.558154,-0.2146302,1.281308,2.575791,-0.2107622,1.590737,2.580199,-0.1699144,1.721441,2.571458,-0.3761404,1.489249,2.5372,-0.4415626,1.236434,2.518586,-0.4346218,1.001109,2.427408,-0.4164283,0.9410471,2.412153,-0.02700751,1.460114,2.639544,-0.005484487,1.203268,2.63533,0.01960598,0.9671738,2.553145,0.0156844,0.8987598,2.53206,-0.294422,0.9691381,2.502035,-0.3641815,0.5386561,2.474308,-0.4117748,0.1221677,2.503907,-0.433236,0.1144678,2.393484,-0.1336686,0.9593165,2.538662,-0.1744119,0.5548997,2.536484,-0.2268177,0.1360868,2.570769,-0.1821127,0.1205547,2.485519,-0.2119322,1.514703,2.581459,-0.4120099,0.8758714,2.397502,-0.3762121,0.948733,2.412306,0.02771132,0.836386,2.514977,0.05549207,1.104907,2.513303
2020-03-30 13:59:44:713,-0.2155112,0.9617372,2.558375,-0.2123685,1.281272,2.575873,-0.2079548,1.591202,2.580102,-0.1660731,1.721699,2.571413,-0.3720274,1.489235,2.536513,-0.4382771,1.23685,2.517083,-0.4309924,1.001941,2.426052,-0.4132138,0.9410519,2.409505,-0.02517844,1.459994,2.64063,-0.003767849,1.203171,2.63594,0.02099088,0.9665923,2.553254,0.01833765,0.8994441,2.530853,-0.2923182,0.9688554,2.501971,-0.3627502,0.5394199,2.472914,-0.4122522,0.1225662,2.503805,-0.4330665,0.1144787,2.393548,-0.1322079,0.9587163,2.539145,-0.173247,0.5531833,2.537741,-0.2269487,0.135814,2.57048,-0.1836138,0.1200458,2.486883,-0.2092621,1.515035,2.581411,-0.4116511,0.8718939,2.400904,-0.3734732,0.9532687,2.41287,0.03095358,0.836574,2.513229,0.06135796,1.101475,2.509444
