2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:34:02:227,-0.2138396,1.932338,-0.4469336,-0.1879762,1.593203,-0.457651,-0.1641333,1.266319,-0.4531537,-0.1953201,1.107767,-0.4403101,0.004983246,1.384325,-0.399231,0.04862353,1.635487,-0.3495265,0.01097015,1.853619,-0.2677656,-0.01707244,1.93147,-0.2378522,-0.3573887,1.38882,-0.5061458,-0.4259383,1.650672,-0.5634173,-0.4544426,1.877648,-0.4919036,-0.4523863,1.938714,-0.4899557,-0.1305687,1.934391,-0.3832877,-0.1485911,2.452385,-0.4334512,-0.1800966,2.897189,-0.288008,-0.05469611,2.911829,-0.3079782,-0.2981507,1.922037,-0.4295526,-0.2799755,2.438781,-0.3093637,-0.326736,2.878777,-0.2480581,-0.1875392,2.882965,-0.259966,-0.1698557,1.346401,-0.456843,-0.03039955,1.995278,-0.2307664,-0.054511,1.917148,-0.2582105,-0.4475056,2.016256,-0.4670847,-0.4764785,2.037529,-0.1375297,
2019-12-23 17:34:02:263,-0.218204,1.931532,-0.4354501,-0.1965528,1.592981,-0.4448782,-0.1768471,1.266548,-0.4391833,-0.2162604,1.108624,-0.4207831,-0.01032794,1.379889,-0.3801954,0.03931352,1.631291,-0.338491,-0.002998054,1.856887,-0.2565117,-0.03086115,1.932136,-0.2281585,-0.368419,1.392504,-0.494258,-0.4262556,1.655217,-0.5631059,-0.4528195,1.872673,-0.4990047,-0.4502355,1.939908,-0.4887884,-0.1350552,1.933317,-0.3705083,-0.1468554,2.459088,-0.4252663,-0.1764232,2.909332,-0.2474943,-0.2124954,2.861308,-0.1133218,-0.3022896,1.921495,-0.4196435,-0.273522,2.445662,-0.3066779,-0.326784,2.88788,-0.1926466,-0.3631796,2.865546,-0.04721898,-0.1815545,1.346526,-0.4431642,-0.04817091,1.996168,-0.2150047,-0.06710303,1.911775,-0.2523685,-0.4380715,2.022144,-0.4610599,-0.4655734,2.066334,-0.1365336,
2019-12-23 17:34:02:296,-0.2221306,1.931908,-0.4268177,-0.1973608,1.593046,-0.4429048,-0.1767647,1.266538,-0.4392102,-0.2258074,1.109682,-0.4132891,-0.01720458,1.379106,-0.3709038,0.0333648,1.629883,-0.3314546,-0.008471012,1.856875,-0.2499326,-0.03508401,1.931791,-0.2213562,-0.3735095,1.392363,-0.48663,-0.4268293,1.656804,-0.5605786,-0.45281,1.874763,-0.4979458,-0.4487338,1.941021,-0.4867237,-0.1393283,1.933743,-0.361193,-0.1472457,2.462616,-0.4244583,-0.1765675,2.921741,-0.2370942,-0.2125476,2.85891,-0.1108239,-0.3057838,1.921805,-0.4117883,-0.2668986,2.448917,-0.3068853,-0.3284689,2.901772,-0.1695195,-0.3624696,2.856968,-0.03163403,-0.1815417,1.346525,-0.4430898,-0.0576115,1.996161,-0.2098733,-0.07110676,1.907345,-0.2463887,-0.4377011,2.020366,-0.4565113,-0.4636505,2.084026,-0.1434,
2019-12-23 17:34:02:329,-0.2254883,1.932489,-0.4200891,-0.2080014,1.59381,-0.4280167,-0.1933237,1.267025,-0.4197765,-0.2377098,1.11091,-0.4048911,-0.02494535,1.37816,-0.3609572,0.02758172,1.627693,-0.321164,-0.01452041,1.857272,-0.2410892,-0.04084823,1.931662,-0.2133949,-0.3791971,1.392173,-0.4798754,-0.4279979,1.657494,-0.5555611,-0.4545271,1.875307,-0.4922403,-0.450364,1.928747,-0.4837058,-0.1432087,1.934375,-0.3534713,-0.1482208,2.466625,-0.4220589,-0.1755223,2.929307,-0.2285021,-0.211854,2.860322,-0.1079312,-0.3085605,1.922309,-0.4060593,-0.2616865,2.451365,-0.3069821,-0.3359519,2.926801,-0.1249765,-0.3656079,2.861327,0.002628386,-0.196872,1.347106,-0.4243425,-0.06410746,1.996106,-0.2011893,-0.07480824,1.9005,-0.2451249,-0.4451185,2.003706,-0.4627953,-0.4615486,2.075358,-0.1367989,
2019-12-23 17:34:02:362,-0.2254883,1.932489,-0.4200891,-0.2080014,1.59381,-0.4280167,-0.1933237,1.267025,-0.4197765,-0.2377098,1.11091,-0.4048911,-0.02494535,1.37816,-0.3609572,0.02758172,1.627693,-0.321164,-0.01452041,1.857272,-0.2410892,-0.04084823,1.931662,-0.2133949,-0.3791971,1.392173,-0.4798754,-0.4279979,1.657494,-0.5555611,-0.4545271,1.875307,-0.4922403,-0.450364,1.928747,-0.4837058,-0.1432087,1.934375,-0.3534713,-0.1482208,2.466625,-0.4220589,-0.1755223,2.929307,-0.2285021,-0.211854,2.860322,-0.1079312,-0.3085605,1.922309,-0.4060593,-0.2616865,2.451365,-0.3069821,-0.3359519,2.926801,-0.1249765,-0.3656079,2.861327,0.002628386,-0.196872,1.347106,-0.4243425,-0.06410746,1.996106,-0.2011893,-0.07480824,1.9005,-0.2451249,-0.4451185,2.003706,-0.4627953,-0.4615486,2.075358,-0.1367989,
2019-12-23 17:34:02:394,-0.2297067,1.935034,-0.4115193,-0.2142982,1.595198,-0.4191039,-0.2004135,1.26721,-0.411578,-0.2498465,1.113382,-0.3961125,-0.03374243,1.378031,-0.3493138,0.0197444,1.630455,-0.3090003,-0.01900883,1.858149,-0.2305468,-0.04564543,1.930519,-0.2026568,-0.3870862,1.39463,-0.4688261,-0.4309352,1.661929,-0.5461159,-0.4556825,1.881003,-0.4868751,-0.4521672,1.932213,-0.4717253,-0.1484089,1.936651,-0.3443118,-0.1491206,2.471909,-0.4181374,-0.1756623,2.936209,-0.2229374,-0.2120522,2.862689,-0.1058436,-0.3117312,1.924988,-0.3981245,-0.2565644,2.455884,-0.3063169,-0.3476594,2.932541,-0.09729546,-0.3745033,2.852961,0.0214749,-0.2037531,1.347574,-0.4160178,-0.06892917,1.997878,-0.1938098,-0.08166505,1.90447,-0.2325001,-0.4441061,2.012461,-0.4435106,-0.4629711,2.065862,-0.1288002,
2019-12-23 17:34:02:428,-0.2383204,1.938918,-0.4007636,-0.2233365,1.597744,-0.4086996,-0.2092746,1.268582,-0.4016746,-0.2632092,1.11596,-0.3863197,-0.04078099,1.37808,-0.3410626,0.01542205,1.627221,-0.299722,-0.02444671,1.858272,-0.2169545,-0.04849812,1.930657,-0.1895373,-0.3944745,1.398568,-0.4586995,-0.4365625,1.663858,-0.5329216,-0.4609447,1.88257,-0.4715963,-0.4532805,1.958098,-0.452431,-0.1571611,1.939509,-0.333205,-0.1471944,2.475486,-0.4184015,-0.1745237,2.937676,-0.2200399,-0.2103799,2.861836,-0.1043705,-0.319863,1.929723,-0.3877836,-0.2563289,2.4554,-0.3046516,-0.3486799,2.942634,-0.08842272,-0.3727665,2.856397,0.02467781,-0.2126837,1.349224,-0.4059873,-0.06902501,1.996169,-0.1771179,-0.08544247,1.899824,-0.2207499,-0.4500562,2.018974,-0.4345818,-0.4657045,2.082005,-0.1132499,
2019-12-23 17:34:02:461,-0.2424791,1.9427,-0.3851767,-0.2260717,1.598872,-0.4022239,-0.2106815,1.26854,-0.4001916,-0.2761885,1.116541,-0.3798411,-0.0501128,1.379583,-0.3295127,0.01097792,1.625925,-0.2903426,-0.02781935,1.858509,-0.2056716,-0.05142657,1.929388,-0.1781977,-0.4035841,1.405999,-0.4462262,-0.4423272,1.666564,-0.5209051,-0.4640716,1.884076,-0.4535301,-0.4591297,1.943087,-0.4405308,-0.1612541,1.941615,-0.3199888,-0.1441324,2.476758,-0.4190267,-0.1534426,3.00327,-0.2676902,-0.1916249,2.950629,-0.1379452,-0.3238671,1.935243,-0.3696125,-0.2572201,2.456066,-0.3010717,-0.3504685,2.950244,-0.08294886,-0.3739078,2.861431,0.02770406,-0.2143867,1.349361,-0.4036229,-0.07093294,1.995616,-0.1624795,-0.08989789,1.898053,-0.206697,-0.446662,2.026317,-0.4050744,-0.4697666,2.081147,-0.09657153,
2019-12-23 17:34:02:493,-0.2475312,1.947249,-0.3673511,-0.2360653,1.601256,-0.3830898,-0.2249433,1.267861,-0.3833962,-0.2882139,1.117541,-0.3733881,-0.06023985,1.379136,-0.3176287,0.00460434,1.624011,-0.2747946,-0.03226162,1.857497,-0.1887804,-0.05419058,1.928128,-0.1608239,-0.4097245,1.410982,-0.4341117,-0.451574,1.669214,-0.5044692,-0.4657227,1.88707,-0.4361947,-0.4643145,1.947497,-0.4157091,-0.1668286,1.942351,-0.3008662,-0.1929764,2.44749,-0.3425105,-0.1554556,2.932266,-0.2865291,-0.193273,2.915129,-0.1457192,-0.3283701,1.943251,-0.3527539,-0.2587835,2.456334,-0.2961271,-0.3504704,2.955689,-0.07864088,-0.374225,2.869048,0.03117031,-0.2276791,1.349494,-0.3859423,-0.07409465,1.995439,-0.1468053,-0.09637712,1.899275,-0.1862121,-0.448608,2.027609,-0.3836737,-0.4759009,2.089281,-0.07421431,
2019-12-23 17:34:02:527,-0.2552464,1.948801,-0.3492118,-0.2441525,1.600935,-0.3699592,-0.2333675,1.266153,-0.374245,-0.3017215,1.115766,-0.366349,-0.07080334,1.377571,-0.3041258,-0.003370419,1.62368,-0.2606617,-0.03435069,1.856208,-0.1747342,-0.05524758,1.926787,-0.1456882,-0.4155419,1.414275,-0.4242952,-0.4611548,1.674237,-0.4821594,-0.4764282,1.891606,-0.412659,-0.4698262,1.979671,-0.3815508,-0.1748068,1.94205,-0.2811041,-0.1946355,2.445064,-0.3358019,-0.177021,2.91016,-0.2525111,-0.2194876,2.872091,-0.1111504,-0.3353731,1.946269,-0.3367031,-0.2597552,2.456705,-0.2907463,-0.3502634,2.954082,-0.07828206,-0.3765436,2.870638,0.03214413,-0.236012,1.348107,-0.3758581,-0.08071804,1.998162,-0.1371879,-0.09916356,1.891764,-0.169091,-0.4535142,2.04259,-0.3607264,-0.4839675,2.095063,-0.04076919,
2019-12-23 17:34:02:561,-0.2647892,1.944898,-0.3320981,-0.2538228,1.597326,-0.3561214,-0.2428755,1.262812,-0.3641797,-0.3139416,1.113623,-0.3602749,-0.08305925,1.371122,-0.2894292,-0.008504212,1.620749,-0.2476569,-0.03690061,1.852333,-0.156396,-0.05630328,1.923811,-0.1293671,-0.4238327,1.415609,-0.4153278,-0.4691845,1.672934,-0.4678057,-0.4882068,1.886566,-0.3867839,-0.4804901,1.976172,-0.3571492,-0.1848903,1.937216,-0.2612415,-0.2012314,2.430877,-0.3134599,-0.1310888,2.943186,-0.3042331,-0.1721239,2.941317,-0.1600965,-0.3440112,1.943358,-0.3221899,-0.2634622,2.449378,-0.2800918,-0.3489925,2.948982,-0.08306509,-0.3795222,2.871658,0.02984875,-0.2455906,1.344702,-0.3648191,-0.0735635,1.992449,-0.1187131,-0.09967604,1.88911,-0.1506173,-0.4619859,2.051157,-0.3347476,-0.4842892,2.10872,-0.02389988,
2019-12-23 17:34:02:593,-0.2735915,1.94283,-0.3132673,-0.2616552,1.5947,-0.3424192,-0.2498267,1.259908,-0.355146,-0.3237573,1.11057,-0.3547187,-0.09019719,1.36559,-0.2772129,-0.01412925,1.617799,-0.2299047,-0.03786524,1.848421,-0.1379371,-0.0562999,1.91602,-0.111545,-0.4325974,1.417545,-0.4008566,-0.4815748,1.680773,-0.4412752,-0.4986752,1.893124,-0.3558872,-0.492496,1.971263,-0.3260124,-0.19351,1.934025,-0.2416375,-0.2050343,2.427391,-0.2995585,-0.1473706,2.92987,-0.2861655,-0.1898046,2.931204,-0.1393759,-0.352629,1.942459,-0.304318,-0.2919032,2.406475,-0.2253893,-0.3400347,2.950012,-0.1045795,-0.3777736,2.89671,0.02348024,-0.2527629,1.341842,-0.3546544,-0.07395487,1.986772,-0.1004201,-0.1006112,1.885725,-0.134079,-0.4756207,2.051845,-0.3094068,-0.5083376,2.092972,0.01349989,
2019-12-23 17:34:02:627,-0.2793176,1.93884,-0.2970882,-0.2684886,1.591012,-0.3291951,-0.2575261,1.25652,-0.3452771,-0.3307144,1.109953,-0.3488222,-0.0958335,1.362694,-0.2678087,-0.02091227,1.616244,-0.216121,-0.04022163,1.844767,-0.121523,-0.05759737,1.913654,-0.09491116,-0.4393225,1.415637,-0.3909474,-0.4890721,1.678934,-0.4269004,-0.5064,1.888576,-0.3340386,-0.5034211,1.964132,-0.2952793,-0.1987354,1.929891,-0.2246993,-0.2041798,2.414289,-0.2832597,-0.1536485,2.919302,-0.2828332,-0.1969992,2.924364,-0.1363065,-0.3586363,1.938741,-0.2888907,-0.2926261,2.402558,-0.2223259,-0.3422699,2.931533,-0.1013398,-0.3838638,2.887663,0.03555614,-0.2602718,1.338381,-0.3439088,-0.06830199,1.982276,-0.08415538,-0.103331,1.897675,-0.1159655,-0.491279,2.041303,-0.2710779,-0.5372671,2.072991,0.04199997,
2019-12-23 17:34:02:660,-0.2854322,1.937957,-0.2800696,-0.2752827,1.589312,-0.3159836,-0.2649439,1.254236,-0.3356853,-0.3396812,1.108258,-0.3411291,-0.1026024,1.360078,-0.2546247,-0.02620289,1.61545,-0.2020174,-0.04357544,1.840338,-0.1046104,-0.05873756,1.910935,-0.075813,-0.4460586,1.420394,-0.3737727,-0.4997009,1.681741,-0.4038094,-0.5201151,1.890788,-0.2901867,-0.5130851,1.956713,-0.2610083,-0.2047216,1.928105,-0.2071555,-0.2059124,2.399513,-0.2481862,-0.1543806,2.91571,-0.2819658,-0.1963204,2.931518,-0.1381388,-0.3646614,1.938719,-0.2723859,-0.2830173,2.418504,-0.2277463,-0.3424395,2.922765,-0.1022914,-0.384912,2.880501,0.03722745,-0.267541,1.336224,-0.3334187,-0.07136877,1.97941,-0.065952,-0.1036729,1.882152,-0.1082961,-0.5114025,2.024171,-0.2390879,-0.5537666,2.064359,0.07933322,
2019-12-23 17:34:02:693,-0.2917888,1.93478,-0.2650505,-0.2824281,1.586766,-0.303382,-0.2728157,1.252272,-0.3258308,-0.3475697,1.105301,-0.3335205,-0.1096179,1.35879,-0.2457224,-0.03218079,1.613873,-0.1871398,-0.04710893,1.837114,-0.08603865,-0.05794741,1.908188,-0.05610663,-0.4535699,1.417545,-0.3659607,-0.5053128,1.679077,-0.3935545,-0.5246175,1.88688,-0.2789431,-0.521346,1.947328,-0.2348016,-0.2100839,1.924297,-0.1935232,-0.2082614,2.392364,-0.2259451,-0.1583539,2.901185,-0.2811804,-0.201048,2.91562,-0.1390497,-0.3718306,1.936324,-0.255904,-0.3005245,2.386758,-0.1922441,-0.3358115,2.922826,-0.1134198,-0.3791819,2.894327,0.02731436,-0.2752445,1.334119,-0.3228415,-0.07460311,1.979897,-0.05341011,-0.09812216,1.90148,-0.05099994,-0.5278741,2.011894,-0.2075055,-0.5637844,2.064741,0.1131667,
2019-12-23 17:34:02:727,-0.2978715,1.931522,-0.2509645,-0.2892555,1.584482,-0.290617,-0.2804357,1.250965,-0.3146814,-0.3541921,1.103263,-0.3242899,-0.1183182,1.356641,-0.2341035,-0.04149388,1.613582,-0.1705227,-0.05151917,1.833379,-0.06610566,-0.06015913,1.906194,-0.03466517,-0.4628303,1.415048,-0.3576298,-0.5161096,1.679445,-0.372928,-0.5333455,1.884316,-0.2481804,-0.5278288,1.936007,-0.2115005,-0.2165577,1.919276,-0.1777235,-0.2121724,2.386909,-0.1969455,-0.1586846,2.895548,-0.2803198,-0.2016376,2.912275,-0.1416653,-0.3772653,1.934663,-0.243466,-0.301065,2.387019,-0.189431,-0.3376868,2.916294,-0.1132324,-0.3826181,2.890661,0.02858883,-0.2826696,1.332567,-0.3112479,-0.07440424,1.972245,-0.02961487,-0.1018625,1.893225,-0.04712826,-0.5361543,2.00215,-0.1791108,-0.5730658,2.036672,0.1373569,
2019-12-23 17:34:02:761,-0.3016738,1.928502,-0.2373839,-0.2949489,1.581996,-0.2779978,-0.2881247,1.249089,-0.3029912,-0.3600153,1.100064,-0.3139649,-0.1246501,1.356033,-0.2216492,-0.05117476,1.616781,-0.1505509,-0.0566882,1.831182,-0.04892391,-0.06465057,1.903795,-0.01789016,-0.4719473,1.413125,-0.3484157,-0.5221182,1.676928,-0.3622487,-0.5401354,1.875365,-0.2286211,-0.5368652,1.923516,-0.192277,-0.2204123,1.914472,-0.1642297,-0.214816,2.382865,-0.1692334,-0.1546488,2.891387,-0.2658983,-0.1970619,2.907353,-0.1279657,-0.3808461,1.933518,-0.2298151,-0.3005278,2.391086,-0.1869677,-0.3278137,2.912703,-0.1196365,-0.3728078,2.891255,0.02277309,-0.2898481,1.330529,-0.2993196,-0.07483751,1.971146,-0.01399666,-0.103086,1.902718,-0.001732528,-0.5463115,1.989992,-0.1464921,-0.5830907,2.018759,0.1746427,
2019-12-23 17:34:02:793,-0.3081956,1.925579,-0.2247911,-0.3018208,1.579482,-0.2665775,-0.2952293,1.247107,-0.2929578,-0.3652941,1.097949,-0.3043154,-0.1316259,1.354347,-0.2111345,-0.05814672,1.613379,-0.1392817,-0.0623105,1.829215,-0.03782564,-0.07024491,1.902902,-0.004278958,-0.4800459,1.411271,-0.3404267,-0.5299577,1.670252,-0.3523811,-0.5481812,1.863729,-0.219713,-0.5492762,1.915486,-0.1743281,-0.2273082,1.908605,-0.1510931,-0.2173331,2.368325,-0.1337679,-0.1524485,2.882579,-0.2633913,-0.1938958,2.908166,-0.1317143,-0.3868665,1.933387,-0.2175491,-0.300873,2.396505,-0.1827446,-0.3174033,2.909766,-0.1255687,-0.3623306,2.892541,0.0171203,-0.2969131,1.328403,-0.2889164,-0.07854256,1.969184,0.0005188584,-0.1090699,1.898755,0.009694874,-0.5534008,1.981462,-0.1237528,-0.5888033,2.009202,0.1917931,
2019-12-23 17:34:02:828,-0.3162096,1.920818,-0.210559,-0.308897,1.575952,-0.2547367,-0.3014349,1.244774,-0.2833934,-0.3704837,1.095302,-0.2937661,-0.13784,1.353087,-0.1999746,-0.06655291,1.611957,-0.127416,-0.07137796,1.827804,-0.02156836,-0.07915321,1.899329,0.01021999,-0.4874491,1.410274,-0.3315659,-0.5369149,1.665173,-0.3431502,-0.5598179,1.854192,-0.2105723,-0.5649832,1.907936,-0.156718,-0.2346636,1.904023,-0.1372693,-0.2230385,2.345058,-0.09439653,-0.1316769,2.854589,-0.217485,-0.1695706,2.879047,-0.08382398,-0.3949627,1.928848,-0.2033167,-0.3030978,2.399646,-0.1777995,-0.314817,2.902213,-0.127803,-0.3600838,2.887688,0.01500517,-0.3033347,1.325776,-0.2787917,-0.08880517,1.964422,0.0180282,-0.1228397,1.888425,-0.01349992,-0.5631191,1.971393,-0.1113129,-0.6022183,2.008409,0.205308,
2019-12-23 17:34:02:861,-0.3233423,1.916623,-0.20078,-0.3158646,1.572351,-0.2440112,-0.3081763,1.241988,-0.2719288,-0.3755062,1.092727,-0.2842312,-0.1444419,1.351209,-0.189755,-0.07470071,1.610507,-0.1165469,-0.07892403,1.828812,-0.01072842,-0.08946739,1.899029,0.01910812,-0.4947109,1.40808,-0.3245655,-0.5424242,1.66396,-0.3345743,-0.5703396,1.848467,-0.1934877,-0.5762526,1.906688,-0.1425905,-0.2422842,1.899677,-0.1259372,-0.217203,2.330041,-0.05967611,-0.1182813,2.801718,-0.1611393,-0.1553132,2.830647,-0.02669913,-0.4013774,1.924946,-0.1948712,-0.3104286,2.398945,-0.1727696,-0.3131803,2.896256,-0.1261892,-0.3583099,2.883812,0.01675957,-0.3101418,1.322762,-0.2674869,-0.09943253,1.962534,0.03005916,-0.1247203,1.895231,0.04071814,-0.5701687,1.972093,-0.09842068,-0.6109784,2.008708,0.2212172,
2019-12-23 17:34:02:899,-0.3302568,1.913157,-0.1907969,-0.3221337,1.569252,-0.2333422,-0.313818,1.239366,-0.2606054,-0.3814463,1.090572,-0.2722726,-0.1527546,1.349766,-0.1752682,-0.08253768,1.608328,-0.1025775,-0.08518526,1.828406,-0.002548158,-0.09569111,1.895684,0.02705652,-0.5001947,1.406092,-0.3150294,-0.5476958,1.660825,-0.3263474,-0.5736774,1.846334,-0.189209,-0.5876433,1.905972,-0.1325704,-0.2493143,1.895452,-0.1144909,-0.2265048,2.31672,-0.02578443,-0.1392948,2.749341,-0.1053296,-0.1798117,2.778886,0.02930766,-0.4078397,1.922287,-0.1862863,-0.3208579,2.396557,-0.1675153,-0.3092497,2.891512,-0.1276047,-0.3546339,2.882013,0.01487476,-0.3159411,1.320007,-0.256322,-0.1068709,1.9633,0.03719348,-0.1407648,1.883713,0.001235306,-0.5840808,1.966341,-0.09104639,-0.622389,2.010401,0.2324283,
2019-12-23 17:34:02:955,-0.3443454,1.90998,-0.1720985,-0.335971,1.565648,-0.2109292,-0.3273697,1.235491,-0.2339669,-0.3972667,1.087413,-0.2455047,-0.1674916,1.346886,-0.1432574,-0.09833917,1.609117,-0.07161409,-0.09552707,1.828165,0.01597685,-0.1052503,1.895537,0.03816372,-0.5100806,1.405258,-0.2976983,-0.5560709,1.660252,-0.3097857,-0.5855482,1.847632,-0.1750017,-0.6019994,1.909337,-0.1262326,-0.2636799,1.892262,-0.09430224,-0.2344162,2.290154,0.0457235,-0.1502351,2.841695,-0.03372544,-0.1983247,2.867396,0.09118384,-0.4210593,1.919242,-0.1690755,-0.3440974,2.381053,-0.1603118,-0.2749686,2.879794,-0.1405035,-0.3190828,2.88097,0.0005254149,-0.3295751,1.316173,-0.2307814,-0.110069,1.965591,0.05174834,-0.1520876,1.878732,0.01832646,-0.6034852,1.968157,-0.08272761,-0.6279776,2.000436,0.2430831,
2019-12-23 17:34:02:996,-0.3501391,1.908775,-0.1626673,-0.3425247,1.564392,-0.1984571,-0.3345044,1.234331,-0.2185937,-0.4055912,1.087978,-0.2306166,-0.1716819,1.346432,-0.1347317,-0.1025309,1.611228,-0.05969518,-0.09804927,1.830979,0.02593869,-0.1036889,1.896486,0.04667133,-0.5144196,1.405257,-0.2882701,-0.5601336,1.662699,-0.300186,-0.5895003,1.851953,-0.1695557,-0.607398,1.913211,-0.1254399,-0.2689138,1.891339,-0.08394343,-0.2448303,2.279658,0.08733088,-0.1679693,2.831523,0.03210586,-0.2150818,2.851612,0.1527551,-0.4271349,1.917781,-0.1605592,-0.3636853,2.352839,-0.1521457,-0.2750884,2.870117,-0.1330103,-0.3186274,2.875744,0.009906828,-0.3365856,1.314969,-0.2161077,-0.1062912,1.964977,0.06325501,-0.1590548,1.872707,0.03720707,-0.6154809,1.971762,-0.08747894,-0.641304,2.015257,0.2345,
2019-12-23 17:34:03:028,-0.354575,1.907752,-0.1514769,-0.347997,1.563324,-0.1845632,-0.3410186,1.233317,-0.202128,-0.4150966,1.088386,-0.2159517,-0.1890805,1.346336,-0.1015784,-0.1077015,1.616712,-0.03904468,-0.09797193,1.834712,0.03654116,-0.09942387,1.897374,0.0571416,-0.5181836,1.405114,-0.2770908,-0.5635868,1.666981,-0.2902022,-0.5928485,1.858951,-0.1639538,-0.6090137,1.918683,-0.1270772,-0.274003,1.890477,-0.07106751,-0.2540943,2.2762,0.1047857,-0.1963601,2.833288,0.1119367,-0.252903,2.8382,0.2348564,-0.4307644,1.916626,-0.1510219,-0.3697215,2.345549,-0.1497478,-0.2864394,2.864811,-0.1181954,-0.3395006,2.869024,0.02267748,-0.3428413,1.313925,-0.2002748,-0.09905058,1.967673,0.07142597,-0.150885,1.883157,0.03766674,-0.6193218,1.979109,-0.08703035,-0.6237296,2.053974,0.2098999,
2019-12-23 17:34:03:060,-0.3571551,1.906666,-0.1416519,-0.3522216,1.562233,-0.1724208,-0.3470485,1.232307,-0.1876152,-0.4261739,1.088274,-0.2015668,-0.1949075,1.347594,-0.08906585,-0.1099651,1.621697,-0.02138132,-0.09631474,1.840941,0.04542381,-0.08772911,1.899593,0.07029074,-0.5208895,1.405246,-0.2689391,-0.5646516,1.671948,-0.2832339,-0.5967668,1.86645,-0.162159,-0.614558,1.925856,-0.1326044,-0.2775469,1.889522,-0.05852193,-0.2663577,2.271867,0.128025,-0.2026502,2.826887,0.1723424,-0.2560712,2.826191,0.293063,-0.4323885,1.915465,-0.1436777,-0.3783399,2.335807,-0.1456509,-0.2990602,2.862183,-0.1165782,-0.3546569,2.867307,0.02334911,-0.3484118,1.312881,-0.1863571,-0.09246898,1.969994,0.08226484,-0.1383067,1.883713,0.03360015,-0.6271803,1.98402,-0.09180945,-0.6387707,2.010653,0.2299526,
2019-12-23 17:34:03:093,-0.3600677,1.905302,-0.1273993,-0.3574052,1.561183,-0.1556535,-0.3545125,1.231713,-0.1683767,-0.4402865,1.090287,-0.1834734,-0.2037258,1.349721,-0.06602424,-0.1100771,1.625762,-0.003017962,-0.09332305,1.846513,0.05635601,-0.08054537,1.901632,0.08606297,-0.5224893,1.403776,-0.2560378,-0.5649163,1.674181,-0.2778836,-0.6007681,1.871236,-0.1627174,-0.6141243,1.933375,-0.1379251,-0.280802,1.888197,-0.04266363,-0.2798753,2.267461,0.1525432,-0.2143512,2.821127,0.2073128,-0.266572,2.820316,0.3185987,-0.4347001,1.914043,-0.1313391,-0.397169,2.316879,-0.119955,-0.3236896,2.859186,-0.10782,-0.3804642,2.871897,0.03229231,-0.3553156,1.312153,-0.1677263,-0.08736128,1.97207,0.0978809,-0.1183364,1.924973,0.105036,-0.6303723,1.991874,-0.1017289,-0.6367365,2.013228,0.2173571,
2019-12-23 17:34:03:127,-0.3597527,1.904492,-0.1099053,-0.3609514,1.561223,-0.137283,-0.3618845,1.232707,-0.1487615,-0.453576,1.096652,-0.1674827,-0.2112329,1.351206,-0.04641908,-0.1087743,1.627371,0.0189566,-0.08835511,1.849256,0.07106465,-0.07488808,1.902714,0.1006119,-0.5234482,1.404718,-0.2424284,-0.5647533,1.676477,-0.2722064,-0.6034053,1.87659,-0.1641758,-0.6151202,1.939976,-0.1443333,-0.2803449,1.887395,-0.02111465,-0.2920373,2.269976,0.1651247,-0.2232053,2.822339,0.2351299,-0.2729745,2.819784,0.3469409,-0.4344276,1.913167,-0.1175664,-0.4190166,2.318416,-0.09018737,-0.356226,2.86325,-0.09608597,-0.4063798,2.878551,0.03806251,-0.3617293,1.31289,-0.1484484,-0.07863019,1.972058,0.1122119,-0.1155287,1.910182,0.09260017,-0.6326228,1.99895,-0.113738,-0.6404803,2.029575,0.2194346,
