2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:34:02:227,-0.0361604,0.8676621,2.286934,-0.0620238,1.206797,2.297651,-0.08586667,1.533681,2.293154,-0.05467987,1.692233,2.28031,-0.2549832,1.415675,2.239231,-0.2986235,1.164513,2.189527,-0.2609701,0.9463809,2.107766,-0.2329276,0.8685297,2.077852,0.1073887,1.41118,2.346146,0.1759383,1.149328,2.403417,0.2044426,0.9223521,2.331904,0.2023863,0.8612865,2.329956,-0.1194313,0.865609,2.223288,-0.1014089,0.3476154,2.273451,-0.0699034,-0.09718931,2.128008,-0.1953039,-0.1118287,2.147978,0.04815072,0.8779632,2.269553,0.0299755,0.3612187,2.149364,0.07673605,-0.07877719,2.088058,-0.06246078,-0.08296454,2.099966,-0.08014432,1.453599,2.296843,-0.2196005,0.8047223,2.070766,-0.195489,0.8828517,2.098211,0.1975056,0.783744,2.307085,0.2264785,1.062471,2.30753
2019-12-23 17:34:02:263,-0.03179603,0.8684678,2.27545,-0.05344721,1.207019,2.284878,-0.07315294,1.533453,2.279183,-0.03373959,1.691376,2.260783,-0.2396721,1.420111,2.220196,-0.2893135,1.168709,2.178491,-0.2470019,0.9431129,2.096512,-0.2191388,0.8678638,2.068159,0.118419,1.407496,2.334258,0.1762556,1.144783,2.403106,0.2028195,0.9273274,2.339005,0.2002355,0.8600924,2.328789,-0.1149449,0.8666832,2.210508,-0.1031446,0.3409125,2.265266,-0.07357679,-0.1093315,2.087494,-0.03750464,-0.06130767,1.953322,0.05228962,0.8785054,2.259644,0.02352202,0.3543381,2.146678,0.07678405,-0.08788013,2.032647,0.1131796,-0.06554556,1.887219,-0.06844552,1.453474,2.283164,-0.2018291,0.8038324,2.055005,-0.182897,0.8882247,2.092369,0.1880715,0.7778558,2.30106,0.2155734,1.033666,2.306534
2019-12-23 17:34:02:296,-0.02786936,0.8680923,2.266818,-0.05263919,1.206954,2.282905,-0.07323535,1.533463,2.27921,-0.02419263,1.690318,2.253289,-0.2327954,1.420894,2.210904,-0.2833648,1.170117,2.171455,-0.241529,0.9431246,2.089933,-0.214916,0.8682092,2.061356,0.1235095,1.407637,2.32663,0.1768293,1.143196,2.400579,0.20281,0.9252368,2.337946,0.1987338,0.8589787,2.326724,-0.1106717,0.8662567,2.201193,-0.1027543,0.3373836,2.264458,-0.07343252,-0.1217412,2.077094,-0.03745238,-0.05891013,1.950824,0.05578383,0.8781947,2.251788,0.01689856,0.3510832,2.146885,0.07846893,-0.1017723,2.00952,0.1124696,-0.05696774,1.871634,-0.06845827,1.453475,2.28309,-0.1923885,0.8038394,2.049873,-0.1788932,0.8926556,2.086389,0.1877011,0.7796345,2.296511,0.2136505,1.015974,2.3134
2019-12-23 17:34:02:329,-0.02451166,0.8675114,2.260089,-0.04199863,1.20619,2.268017,-0.05667633,1.532975,2.259777,-0.01229018,1.68909,2.244891,-0.2250547,1.42184,2.200957,-0.2775817,1.172307,2.161164,-0.2354796,0.9427283,2.081089,-0.2091518,0.8683379,2.053395,0.129197,1.407827,2.319875,0.1779979,1.142506,2.395561,0.2045271,0.9246932,2.33224,0.200364,0.8712531,2.323706,-0.1067913,0.8656255,2.193471,-0.1017792,0.3333746,2.262059,-0.07447772,-0.1293069,2.068502,-0.03814602,-0.06032205,1.947931,0.05856045,0.8776914,2.246059,0.01168647,0.3486356,2.146982,0.08595191,-0.1268005,1.964977,0.1156079,-0.06132722,1.837372,-0.053128,1.452894,2.264343,-0.1858925,0.8038942,2.041189,-0.1751918,0.8994998,2.085125,0.1951185,0.7962942,2.302795,0.2115486,1.024642,2.306799
2019-12-23 17:34:02:362,-0.02451166,0.8675114,2.260089,-0.04199863,1.20619,2.268017,-0.05667633,1.532975,2.259777,-0.01229018,1.68909,2.244891,-0.2250547,1.42184,2.200957,-0.2775817,1.172307,2.161164,-0.2354796,0.9427283,2.081089,-0.2091518,0.8683379,2.053395,0.129197,1.407827,2.319875,0.1779979,1.142506,2.395561,0.2045271,0.9246932,2.33224,0.200364,0.8712531,2.323706,-0.1067913,0.8656255,2.193471,-0.1017792,0.3333746,2.262059,-0.07447772,-0.1293069,2.068502,-0.03814602,-0.06032205,1.947931,0.05856045,0.8776914,2.246059,0.01168647,0.3486356,2.146982,0.08595191,-0.1268005,1.964977,0.1156079,-0.06132722,1.837372,-0.053128,1.452894,2.264343,-0.1858925,0.8038942,2.041189,-0.1751918,0.8994998,2.085125,0.1951185,0.7962942,2.302795,0.2115486,1.024642,2.306799
2019-12-23 17:34:02:394,-0.02029325,0.864966,2.251519,-0.03570183,1.204802,2.259104,-0.04958649,1.53279,2.251578,-0.0001535039,1.686618,2.236113,-0.2162576,1.421969,2.189314,-0.2697444,1.169546,2.149,-0.2309912,0.9418509,2.070547,-0.2043546,0.8694811,2.042657,0.1370862,1.40537,2.308826,0.1809352,1.138071,2.386116,0.2056824,0.9189969,2.326875,0.2021672,0.8677868,2.311725,-0.1015911,0.8633494,2.184312,-0.1008794,0.3280913,2.258137,-0.07433771,-0.1362088,2.062937,-0.03794781,-0.06268942,1.945844,0.0617312,0.8750122,2.238125,0.006564415,0.3441157,2.146317,0.09765942,-0.1325406,1.937296,0.1245033,-0.05296075,1.818525,-0.04624685,1.452426,2.256018,-0.1810708,0.8021219,2.03381,-0.1683349,0.89553,2.0725,0.1941061,0.7875388,2.283511,0.2129711,1.034138,2.2988
2019-12-23 17:34:02:428,-0.01167965,0.8610824,2.240764,-0.02666351,1.202256,2.2487,-0.04072543,1.531418,2.241675,0.01320922,1.68404,2.22632,-0.209219,1.42192,2.181063,-0.265422,1.17278,2.139722,-0.2255533,0.9417282,2.056955,-0.2015019,0.8693428,2.029537,0.1444745,1.401432,2.2987,0.1865625,1.136142,2.372922,0.2109447,0.9174297,2.311596,0.2032805,0.8419017,2.292431,-0.09283886,0.860491,2.173205,-0.1028056,0.324514,2.258402,-0.07547636,-0.1376765,2.06004,-0.03962006,-0.06183636,1.944371,0.06986299,0.8702772,2.227784,0.006328919,0.3446005,2.144652,0.0986799,-0.1426343,1.928423,0.1227665,-0.0563972,1.815322,-0.03731629,1.450776,2.245987,-0.180975,0.803831,2.017118,-0.1645575,0.9001765,2.06075,0.2000562,0.7810259,2.274582,0.2157045,1.017995,2.28325
2019-12-23 17:34:02:461,-0.007520951,0.8572999,2.225177,-0.02392831,1.201128,2.242224,-0.03931848,1.53146,2.240192,0.02618851,1.683459,2.219841,-0.1998872,1.420417,2.169513,-0.2609779,1.174075,2.130343,-0.2221806,0.9414915,2.045672,-0.1985734,0.8706118,2.018198,0.1535841,1.394001,2.286226,0.1923272,1.133437,2.360905,0.2140716,0.9159245,2.29353,0.2091297,0.8569127,2.280531,-0.08874586,0.8583846,2.159989,-0.1058676,0.3232421,2.259027,-0.09655738,-0.2032701,2.10769,-0.05837507,-0.1506294,1.977945,0.07386711,0.8647568,2.209613,0.007220122,0.3439343,2.141072,0.1004685,-0.1502441,1.922949,0.1239078,-0.06143105,1.812296,-0.03561326,1.450639,2.243623,-0.1790671,0.8043844,2.00248,-0.1601021,0.9019469,2.046697,0.196662,0.773683,2.245075,0.2197666,1.018852,2.266572
2019-12-23 17:34:02:493,-0.002468822,0.852751,2.207351,-0.0139347,1.198744,2.22309,-0.02505667,1.532139,2.223396,0.03821389,1.682459,2.213388,-0.1897601,1.420864,2.157629,-0.2546043,1.175989,2.114795,-0.2177384,0.9425028,2.02878,-0.1958094,0.8718723,2.000824,0.1597245,1.389018,2.274112,0.201574,1.130786,2.344469,0.2157227,0.9129298,2.276195,0.2143145,0.8525029,2.255709,-0.08317138,0.8576489,2.140866,-0.05702359,0.3525101,2.182511,-0.09454445,-0.1322664,2.126529,-0.05672703,-0.1151288,1.985719,0.07837009,0.8567489,2.192754,0.008783547,0.3436664,2.136127,0.1004704,-0.1556894,1.918641,0.124225,-0.06904757,1.80883,-0.02232091,1.450506,2.225942,-0.1759053,0.8045609,1.986805,-0.1536229,0.9007255,2.026212,0.198608,0.7723915,2.223674,0.2259009,1.010719,2.244214
2019-12-23 17:34:02:527,0.005246358,0.8511989,2.189212,-0.005847508,1.199066,2.209959,-0.01663253,1.533847,2.214245,0.05172146,1.684234,2.206349,-0.1791967,1.422429,2.144126,-0.2466296,1.17632,2.100662,-0.2156493,0.943792,2.014734,-0.1947524,0.8732127,1.985688,0.1655419,1.385725,2.264295,0.2111548,1.125764,2.32216,0.2264282,0.9083936,2.252659,0.2198262,0.8203287,2.221551,-0.07519315,0.8579502,2.121104,-0.05536454,0.3549361,2.175802,-0.07297904,-0.1101596,2.092511,-0.03051241,-0.07209086,1.951151,0.08537307,0.8537309,2.176703,0.009755188,0.343295,2.130746,0.1002634,-0.1540819,1.918282,0.1265436,-0.07063794,1.807856,-0.01398805,1.451893,2.215858,-0.169282,0.801838,1.977188,-0.1508364,0.9082357,2.009091,0.2035142,0.7574104,2.200727,0.2339675,1.004937,2.210769
2019-12-23 17:34:02:561,0.0147892,0.855102,2.172098,0.003822783,1.202674,2.196121,-0.007124482,1.537188,2.20418,0.06394156,1.686377,2.200275,-0.1669407,1.428878,2.129429,-0.2414958,1.179251,2.087657,-0.2130994,0.9476675,1.996396,-0.1936967,0.8761892,1.969367,0.1738327,1.384391,2.255328,0.2191845,1.127066,2.307806,0.2382068,0.9134342,2.226784,0.2304901,0.8238285,2.197149,-0.06510972,0.8627844,2.101242,-0.04876864,0.3691232,2.15346,-0.1189112,-0.1431856,2.144233,-0.07787612,-0.1413172,2.000097,0.09401122,0.8566418,2.16219,0.01346219,0.3506226,2.120092,0.09899253,-0.1489819,1.923065,0.1295222,-0.07165813,1.810151,-0.004409359,1.455298,2.204819,-0.1764365,0.8075511,1.958713,-0.150324,0.9108902,1.990617,0.2119859,0.7488427,2.174748,0.2342892,0.9912797,2.1939
2019-12-23 17:34:02:593,0.02359145,0.8571697,2.153267,0.01165523,1.2053,2.182419,-0.0001732725,1.540092,2.195146,0.07375733,1.68943,2.194719,-0.1598028,1.43441,2.117213,-0.2358707,1.182201,2.069905,-0.2121348,0.951579,1.977937,-0.1937001,0.8839801,1.951545,0.1825974,1.382455,2.240857,0.2315748,1.119227,2.281275,0.2486752,0.9068766,2.195887,0.2424959,0.8287373,2.166013,-0.05648996,0.8659754,2.081638,-0.04496575,0.3726094,2.139559,-0.1026294,-0.1298695,2.126166,-0.06019542,-0.1312041,1.979376,0.102629,0.8575416,2.144318,0.04190319,0.3935248,2.065389,0.09003467,-0.1500124,1.94458,0.1277737,-0.09671032,1.81652,0.002762859,1.458158,2.194654,-0.1760451,0.8132281,1.94042,-0.1493888,0.9142753,1.974079,0.2256208,0.7481547,2.149407,0.2583376,1.007028,2.1565
2019-12-23 17:34:02:627,0.02931762,0.8611603,2.137088,0.0184886,1.208988,2.169195,0.007526097,1.54348,2.185277,0.08071439,1.690047,2.188822,-0.1541665,1.437306,2.107809,-0.2290877,1.183756,2.056121,-0.2097784,0.9552329,1.961523,-0.1924026,0.886346,1.934911,0.1893225,1.384363,2.230947,0.2390721,1.121066,2.266901,0.2564,0.911424,2.174039,0.2534211,0.835868,2.135279,-0.05126463,0.8701087,2.064699,-0.0458202,0.3857107,2.12326,-0.09635146,-0.1193018,2.122833,-0.05300084,-0.1243641,1.976307,0.1086363,0.861259,2.128891,0.04262612,0.3974421,2.062326,0.0922699,-0.1315328,1.94134,0.1338638,-0.08766305,1.804444,0.01027178,1.461619,2.183909,-0.181698,0.817724,1.924155,-0.146669,0.9023254,1.955966,0.241279,0.758697,2.111078,0.2872671,1.027009,2.128
2019-12-23 17:34:02:660,0.03543221,0.8620434,2.12007,0.02528272,1.210688,2.155984,0.01494388,1.545764,2.175685,0.08968119,1.691741,2.181129,-0.1473976,1.439922,2.094625,-0.2237971,1.18455,2.042017,-0.2064246,0.9596623,1.94461,-0.1912624,0.889065,1.915813,0.1960586,1.379606,2.213773,0.2497009,1.118259,2.243809,0.2701152,0.9092123,2.130187,0.2630852,0.8432871,2.101008,-0.0452784,0.8718948,2.047156,-0.04408763,0.4004867,2.088186,-0.09561935,-0.1157097,2.121966,-0.05367962,-0.1315175,1.978139,0.1146614,0.8612809,2.112386,0.03301734,0.3814955,2.067746,0.09243948,-0.1227645,1.942291,0.134912,-0.08050108,1.802773,0.01754097,1.463776,2.173419,-0.1786312,0.8205904,1.905952,-0.1463271,0.9178476,1.948296,0.2614025,0.7758286,2.079088,0.3037666,1.03564,2.090667
2019-12-23 17:34:02:693,0.04178875,0.8652198,2.105051,0.03242805,1.213234,2.143382,0.02281573,1.547728,2.165831,0.09756973,1.694699,2.173521,-0.1403821,1.44121,2.085722,-0.2178192,1.186127,2.02714,-0.2028911,0.9628857,1.926039,-0.1920526,0.891812,1.896107,0.20357,1.382455,2.205961,0.2553128,1.120924,2.233555,0.2746175,0.9131199,2.118943,0.2713459,0.8526717,2.074802,-0.03991614,0.8757031,2.033523,-0.04173863,0.4076363,2.065945,-0.09164608,-0.1011851,2.121181,-0.04895204,-0.1156204,1.97905,0.1218306,0.8636757,2.095904,0.05052454,0.4132416,2.032244,0.08581147,-0.1228257,1.95342,0.1291819,-0.09432685,1.812686,0.02524446,1.465881,2.162842,-0.1753969,0.8201029,1.89341,-0.1518778,0.8985199,1.891,0.2778741,0.7881064,2.047506,0.3137844,1.035259,2.056833
2019-12-23 17:34:02:727,0.04787151,0.8684779,2.090965,0.03925548,1.215518,2.130617,0.03043574,1.549035,2.154681,0.1041921,1.696737,2.16429,-0.1316818,1.443359,2.074104,-0.2085061,1.186418,2.010523,-0.1984808,0.9666212,1.906106,-0.1898409,0.8938056,1.874665,0.2128303,1.384952,2.19763,0.2661096,1.120555,2.212928,0.2833454,0.9156845,2.088181,0.2778288,0.8639935,2.051501,-0.03344232,0.880724,2.017724,-0.03782763,0.4130906,2.036946,-0.09131545,-0.09554756,2.12032,-0.04836244,-0.1122752,1.981665,0.1272653,0.8653374,2.083466,0.05106501,0.4129815,2.029431,0.08768678,-0.1162941,1.953233,0.1326181,-0.09066045,1.811411,0.03266962,1.467433,2.151248,-0.1755958,0.8277552,1.869615,-0.1481375,0.9067752,1.887128,0.2861542,0.7978503,2.019111,0.3230657,1.063328,2.032643
2019-12-23 17:34:02:761,0.05167376,0.8714985,2.077384,0.04494893,1.218004,2.117998,0.03812467,1.550911,2.142991,0.1100153,1.699937,2.153965,-0.1253499,1.443967,2.061649,-0.1988252,1.183219,1.990551,-0.1933118,0.9688185,1.888924,-0.1853494,0.8962054,1.85789,0.2219473,1.386875,2.188416,0.2721182,1.123072,2.202249,0.2901354,0.9246348,2.068621,0.2868652,0.8764839,2.032277,-0.02958765,0.8855281,2.00423,-0.035184,0.4171345,2.009233,-0.09535126,-0.09138668,2.105898,-0.05293813,-0.1073529,1.967966,0.1308462,0.8664824,2.069815,0.05052784,0.4089143,2.026968,0.07781374,-0.1127027,1.959637,0.1228078,-0.09125483,1.817227,0.03984806,1.469471,2.13932,-0.1751625,0.8288538,1.853997,-0.146914,0.897282,1.841733,0.2963115,0.8100077,1.986492,0.3330907,1.081241,1.995357
2019-12-23 17:34:02:793,0.05819563,0.8744211,2.064791,0.05182076,1.220518,2.106578,0.04522934,1.552894,2.132958,0.1152941,1.702051,2.144315,-0.1183741,1.445653,2.051135,-0.1918533,1.186622,1.979282,-0.1876895,0.9707854,1.877826,-0.1797551,0.8970979,1.844279,0.2300459,1.388729,2.180427,0.2799576,1.129748,2.192381,0.2981812,0.936271,2.059713,0.2992762,0.8845136,2.014328,-0.02269179,0.8913951,1.991093,-0.03266686,0.4316747,1.973768,-0.0975515,-0.0825789,2.103391,-0.05610418,-0.1081662,1.971714,0.1368665,0.8666129,2.057549,0.05087304,0.4034951,2.022745,0.06740324,-0.1097656,1.965569,0.1123306,-0.09254122,1.82288,0.04691312,1.471597,2.128917,-0.1714574,0.8308158,1.839481,-0.1409301,0.9012452,1.830305,0.3034008,0.8185378,1.963753,0.3388033,1.090798,1.978207
2019-12-23 17:34:02:828,0.06620955,0.8791825,2.050559,0.05889696,1.224048,2.094737,0.05143494,1.555226,2.123394,0.1204837,1.704699,2.133766,-0.11216,1.446913,2.039975,-0.1834471,1.188043,1.967416,-0.178622,0.9721957,1.861568,-0.1708468,0.9006712,1.82978,0.2374491,1.389726,2.171566,0.286915,1.134827,2.18315,0.3098179,0.9458081,2.050572,0.3149832,0.8920637,1.996718,-0.01533644,0.8959774,1.977269,-0.02696148,0.4549421,1.934397,-0.1183231,-0.05458879,2.057485,-0.08042937,-0.07904708,1.923824,0.1449627,0.8711522,2.043317,0.05309777,0.4003537,2.0178,0.06481703,-0.1022128,1.967803,0.1100838,-0.08768833,1.824995,0.05333464,1.474224,2.118792,-0.1611948,0.8355784,1.821972,-0.1271603,0.9115754,1.8535,0.3131191,0.8286071,1.951313,0.3522183,1.091592,1.964692
2019-12-23 17:34:02:861,0.07334232,0.8833767,2.04078,0.06586462,1.227649,2.084011,0.05817631,1.558012,2.111929,0.1255062,1.707273,2.124231,-0.1055581,1.448791,2.029755,-0.1752993,1.189494,1.956547,-0.171076,0.9711883,1.850729,-0.1605326,0.9009712,1.820892,0.2447109,1.39192,2.164566,0.2924242,1.13604,2.174574,0.3203396,0.9515335,2.033488,0.3262526,0.8933121,1.982591,-0.007715811,0.9003235,1.965937,-0.03279699,0.4699593,1.899676,-0.1317187,-0.001717806,2.001139,-0.09468679,-0.03064632,1.866699,0.1513774,0.8750537,2.034871,0.06042857,0.4010553,2.01277,0.06318027,-0.09625566,1.966189,0.1083099,-0.08381248,1.823241,0.06014184,1.477238,2.107487,-0.1505675,0.8374658,1.809941,-0.1252797,0.9047695,1.799282,0.3201688,0.8279072,1.938421,0.3609783,1.091293,1.948783
2019-12-23 17:34:02:899,0.0802568,0.8868428,2.030797,0.07213373,1.230748,2.073342,0.06381799,1.560635,2.100605,0.1314463,1.709428,2.112273,-0.09724541,1.450234,2.015268,-0.1674623,1.191673,1.942578,-0.1648147,0.9715942,1.842548,-0.1543089,0.9043166,1.812944,0.2501946,1.393908,2.15503,0.2976958,1.139175,2.166348,0.3236774,0.9536663,2.029209,0.3376433,0.8940283,1.972571,-0.0006856918,0.904548,1.954491,-0.02349522,0.4832797,1.865785,-0.1107052,0.05065918,1.94533,-0.07018833,0.02111399,1.810692,0.1578397,0.8777134,2.026286,0.07085793,0.4034433,2.007515,0.05924966,-0.09151232,1.967605,0.1046339,-0.08201301,1.825125,0.06594108,1.479993,2.096322,-0.1431291,0.8367,1.802807,-0.1092352,0.9162876,1.838765,0.3340808,0.8336595,1.931046,0.3723889,1.089599,1.937572
2019-12-23 17:34:02:955,0.09434536,0.8900198,2.012099,0.08597102,1.234352,2.050929,0.07736973,1.564509,2.073967,0.1472668,1.712587,2.085505,-0.08250845,1.453114,1.983258,-0.1516608,1.190883,1.911614,-0.1544729,0.9718347,1.824023,-0.1447497,0.9044631,1.801836,0.2600806,1.394742,2.137698,0.3060709,1.139748,2.149786,0.3355482,0.9523678,2.015002,0.3519994,0.8906628,1.966233,0.0136799,0.9077382,1.934302,-0.01558383,0.5098458,1.794277,-0.09976494,-0.04169476,1.873726,-0.05167531,-0.0673964,1.748816,0.1710593,0.8807583,2.009076,0.0940974,0.4189468,2.000312,0.02496855,-0.07979405,1.980504,0.06908281,-0.08096969,1.839475,0.07957506,1.483827,2.070781,-0.139931,0.8344088,1.788252,-0.09791241,0.9212681,1.821674,0.3534853,0.8318428,1.922728,0.3779776,1.099564,1.926917
2019-12-23 17:34:02:996,0.1001391,0.8912255,2.002667,0.09252471,1.235608,2.038457,0.08450443,1.565669,2.058594,0.1555912,1.712022,2.070617,-0.07831811,1.453568,1.974732,-0.1474691,1.188772,1.899695,-0.1519507,0.969021,1.814061,-0.1463111,0.9035137,1.793329,0.2644195,1.394743,2.12827,0.3101336,1.137301,2.140186,0.3395003,0.9480473,2.009556,0.3573981,0.8867887,1.96544,0.01891378,0.9086607,1.923944,-0.005169673,0.5203425,1.752669,-0.08203071,-0.03152347,1.807894,-0.03491822,-0.05161154,1.687245,0.1771349,0.8822193,2.000559,0.1136853,0.4471614,1.992146,0.02508844,-0.07011712,1.97301,0.06862745,-0.07574379,1.830093,0.08658563,1.485031,2.056108,-0.1437088,0.8350227,1.776745,-0.09094524,0.927293,1.802793,0.3654809,0.8282378,1.927479,0.391304,1.084743,1.9355
2019-12-23 17:34:03:028,0.104575,0.892248,1.991477,0.09799699,1.236676,2.024563,0.09101857,1.566683,2.042128,0.1650966,1.711614,2.055952,-0.06091954,1.453664,1.941579,-0.1422985,1.183288,1.879045,-0.1520281,0.9652886,1.803459,-0.1505761,0.9026263,1.782858,0.2681836,1.394886,2.117091,0.3135868,1.133019,2.130202,0.3428485,0.941049,2.003954,0.3590137,0.8813176,1.967077,0.02400303,0.9095227,1.911068,0.004094287,0.5237998,1.735214,-0.05363987,-0.03328824,1.728063,0.002903026,-0.03820002,1.605144,0.1807644,0.8833742,1.991022,0.1197215,0.4544511,1.989748,0.03643944,-0.06481063,1.958195,0.08950064,-0.06902409,1.817323,0.09284133,1.486075,2.040275,-0.1509494,0.832327,1.768574,-0.09911495,0.9168431,1.802333,0.3693218,0.820891,1.92703,0.3737296,1.046026,1.9601
2019-12-23 17:34:03:060,0.1071551,0.8933338,1.981652,0.1022216,1.237767,2.012421,0.09704845,1.567693,2.027615,0.1761739,1.711726,2.041567,-0.05509248,1.452407,1.929066,-0.1400349,1.178303,1.861381,-0.1536853,0.9590592,1.794576,-0.1622709,0.9004067,1.769709,0.2708895,1.394754,2.108939,0.3146516,1.128052,2.123234,0.3467668,0.9335503,2.002159,0.364558,0.8741437,1.972605,0.02754684,0.9104785,1.898522,0.01635767,0.5281334,1.711975,-0.04734975,-0.0268873,1.667658,0.006071188,-0.02619064,1.546937,0.1823886,0.8845346,1.983678,0.1283399,0.4641929,1.985651,0.04906024,-0.06218314,1.956578,0.1046569,-0.06730676,1.816651,0.09841184,1.487119,2.026357,-0.157531,0.8300058,1.757735,-0.1116933,0.9162874,1.8064,0.3771803,0.8159796,1.93181,0.3887707,1.089347,1.940047
2019-12-23 17:34:03:093,0.1100677,0.894698,1.967399,0.1074052,1.238817,1.995654,0.1045125,1.568287,2.008377,0.1902865,1.709713,2.023474,-0.04627424,1.450279,1.906024,-0.1399229,1.174238,1.843018,-0.1566769,0.9534875,1.783644,-0.1694546,0.8983681,1.753937,0.2724893,1.396224,2.096038,0.3149163,1.125819,2.117884,0.3507681,0.9287645,2.002717,0.3641243,0.8666248,1.977925,0.03080196,0.9118029,1.882664,0.02987528,0.5325391,1.687457,-0.03564876,-0.0211271,1.632687,0.01657202,-0.02031636,1.521401,0.1847001,0.8859568,1.971339,0.147169,0.4831212,1.959955,0.0736896,-0.05918634,1.94782,0.1304642,-0.07189667,1.807708,0.1053156,1.487848,2.007726,-0.1626387,0.8279296,1.742119,-0.1316636,0.8750267,1.734964,0.3803723,0.8081262,1.941729,0.3867365,1.086772,1.952643
2019-12-23 17:34:03:127,0.1097527,0.8955079,1.949905,0.1109514,1.238777,1.977283,0.1118845,1.567293,1.988762,0.203576,1.703348,2.007483,-0.03876706,1.448794,1.886419,-0.1412257,1.172629,1.821043,-0.1616449,0.9507443,1.768935,-0.1751119,0.8972865,1.739388,0.2734482,1.395282,2.082428,0.3147533,1.123523,2.112206,0.3534053,0.9234104,2.004176,0.3651202,0.8600239,1.984333,0.03034488,0.9126049,1.861115,0.04203727,0.5300242,1.674875,-0.0267947,-0.02233922,1.60487,0.0229745,-0.01978433,1.493059,0.1844276,0.886833,1.957566,0.1690166,0.4815839,1.930187,0.106226,-0.06325018,1.936086,0.1563798,-0.07855129,1.801938,0.1117293,1.48711,1.988449,-0.1713698,0.8279424,1.727788,-0.1344713,0.8898178,1.7474,0.3826228,0.8010502,1.953738,0.3904803,1.070425,1.950565
2019-12-23 17:34:03:160,0.1087548,0.8955539,1.930766,0.1138718,1.238473,1.959172,0.1181274,1.566587,1.9717,0.2151094,1.700581,1.994767,-0.02899613,1.446867,1.862697,-0.1416669,1.174742,1.800941,-0.1643933,0.9524443,1.7523,-0.1782383,0.8968304,1.723778,0.2740293,1.392514,2.070459,0.3145548,1.120303,2.106123,0.3542544,0.9168973,2.005727,0.3649707,0.8548433,1.992502,0.02975952,0.914608,1.838377,0.05619146,0.529207,1.6618,-0.0249239,-0.02115047,1.594686,0.02182302,-0.021106,1.48514,0.1830801,0.8853748,1.942059,0.1788264,0.4816695,1.934536,0.1210586,-0.06686974,1.934968,0.1715796,-0.07560647,1.793072,0.1171989,1.486511,1.971119,-0.1795628,0.8264578,1.710055,-0.134027,0.8660668,1.747333,0.3868029,0.79557,1.959728,0.3922567,1.060477,1.959875
2019-12-23 17:34:03:194,0.1098178,0.8882422,1.905953,0.1176652,1.235636,1.937622,0.1240904,1.56733,1.953016,0.2242243,1.695566,1.978625,-0.01928683,1.443974,1.836777,-0.1411464,1.172782,1.781566,-0.1654491,0.950331,1.734812,-0.1796844,0.8972698,1.708374,0.2711839,1.386173,2.05274,0.3131421,1.11554,2.098354,0.3554164,0.908927,2.007101,0.3639918,0.8514807,1.996405,0.03395218,0.913738,1.811967,0.07064529,0.5251535,1.648021,-0.02419339,-0.02453768,1.593085,0.02078788,-0.02927673,1.485403,0.1808216,0.8712713,1.917676,0.1302733,0.471356,1.818468,0.009079963,0.04552341,1.96817,0.1475619,0.03301561,1.942603,0.1226709,1.486433,1.951758,-0.184668,0.8258495,1.692408,-0.1335628,0.8754467,1.741711,0.3910858,0.7907342,1.964223,0.3849247,1.081064,1.9785
