2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:10:509,0.2474933,1.938888,-0.3843499,0.2363762,1.585323,-0.4029148,0.2239747,1.243942,-0.4077361,0.314688,1.137116,-0.4268993,0.3578116,1.401584,-0.5089486,0.3865342,1.626957,-0.5082024,0.2901948,1.878313,-0.3519292,0.310888,1.952579,-0.3322402,0.08597368,1.379789,-0.2697676,0.02231088,1.652422,-0.1573676,0.05766529,1.879526,-0.09045964,0.08474028,1.946431,-0.06576627,0.3011795,1.943142,-0.3864701,0.2558097,2.454015,-0.3444772,0.2156427,2.862375,-0.2958358,0.1686964,2.846484,-0.2042733,0.1765102,1.926222,-0.3038433,0.1228617,2.396336,-0.2074943,-0.03486685,2.782271,-0.2153767,-0.02185059,2.804492,-0.1277733,0.2274485,1.327581,-0.4088987,0.2967475,2.039329,-0.2978609,0.3263546,1.956198,-0.3488696,0.09803459,2.02822,-0.07124633,0.1385775,2.0388,0.1979999,
2019-12-10 22:15:10:550,0.2556776,1.938044,-0.3830419,0.2478691,1.584604,-0.4048932,0.2386037,1.24364,-0.4136568,0.3294091,1.139283,-0.4354628,0.3723266,1.40128,-0.5149139,0.4009174,1.626441,-0.5141411,0.3041459,1.874018,-0.3523806,0.3194412,1.873833,-0.295095,0.1017493,1.379322,-0.2724393,0.03749141,1.657783,-0.1578086,0.08197466,1.877545,-0.09015554,0.1085517,1.945322,-0.07351941,0.3093401,1.943389,-0.3835471,0.2182462,2.462088,-0.3095766,0.2223043,2.853014,-0.302069,0.1868144,2.845895,-0.2058426,0.1845144,1.92429,-0.3039139,0.1408293,2.375831,-0.19539,-0.02693421,2.769988,-0.210842,-0.01656993,2.782531,-0.124236,0.2413546,1.327173,-0.4138122,0.2948666,1.971408,-0.2672578,0.3303642,1.942718,-0.3357728,0.1198097,2.023395,-0.07278568,0.1637678,2.03982,0.1978691,
2019-12-10 22:15:10:587,0.2730406,1.907673,-0.3558653,0.2665234,1.569695,-0.3978949,0.2570605,1.239475,-0.4209223,0.3504605,1.134843,-0.4447957,0.3906904,1.39711,-0.5222171,0.4191032,1.621909,-0.5214389,0.3215278,1.867267,-0.3575862,0.3406253,1.905688,-0.2953599,0.127571,1.375138,-0.2759746,0.07029429,1.653563,-0.1627524,0.1225134,1.882442,-0.09236163,0.1551553,1.941076,-0.09637195,0.3285145,1.908394,-0.3523596,0.2455287,2.429399,-0.3241249,0.2336018,2.802141,-0.2953039,0.2894491,2.774625,-0.1944523,0.1988341,1.899277,-0.2805591,0.1832317,2.328573,-0.1640823,0.02734929,2.737911,-0.1967147,0.05035317,2.744647,-0.09310335,0.2594764,1.320694,-0.4176746,0.3299345,1.974617,-0.2635344,0.3355352,1.952625,-0.2801667,0.159113,2.017957,-0.0878641,0.2099435,2.030574,0.1996442,
2019-12-10 22:15:10:636,0.2789857,1.911491,-0.3521445,0.2732081,1.569979,-0.3959439,0.2661086,1.238075,-0.4222787,0.3588666,1.133598,-0.4470368,0.3996977,1.395711,-0.5235775,0.428007,1.620275,-0.5227869,0.3610519,1.861494,-0.3386338,0.3616634,1.86221,-0.2948888,0.1440317,1.373763,-0.276166,0.08873391,1.649168,-0.1658376,0.1372589,1.88077,-0.09474951,0.171878,1.937663,-0.1063737,0.3410963,1.911465,-0.3278769,0.2513626,2.430349,-0.3200987,0.2444481,2.790156,-0.2832468,0.3002617,2.775402,-0.1829634,0.2049657,1.906615,-0.287329,0.199289,2.323971,-0.1517461,0.06559235,2.726641,-0.1902178,0.1394167,2.767368,-0.1145492,0.2681205,1.31962,-0.4181007,0.343672,1.93232,-0.278225,0.3724481,1.920614,-0.3447657,0.1738869,2.015217,-0.09427482,0.1262952,2.080198,0.1715001,
2019-12-10 22:15:10:682,0.2919211,1.888493,-0.350997,0.2841042,1.557467,-0.3956202,0.273862,1.234294,-0.4237719,0.3649268,1.131141,-0.448422,0.4074182,1.391934,-0.5250841,0.4356384,1.616265,-0.5243023,0.3665001,1.856957,-0.3408304,0.3657624,1.86463,-0.2987092,0.1581965,1.372159,-0.2751318,0.1022189,1.646192,-0.1678267,0.1541338,1.881892,-0.09642571,0.1859316,1.93748,-0.1126469,0.346774,1.885574,-0.3431197,0.1970742,2.306422,-0.3798857,0.2554284,2.796802,-0.2841776,0.3054855,2.803842,-0.2295972,0.2220671,1.880295,-0.2773917,0.2225927,2.31684,-0.1446782,0.1021573,2.733306,-0.1790145,0.1557327,2.753494,-0.08362728,0.2767344,1.313965,-0.4192806,0.3424143,1.896316,-0.2632354,0.35324,1.885439,-0.2832001,0.1867875,2.008844,-0.09181029,0.1354495,2.035444,0.1573812,
2019-12-10 22:15:10:726,0.2999364,1.883554,-0.3499668,0.2974524,1.550649,-0.3953014,0.2923731,1.228784,-0.4259301,0.3827317,1.127686,-0.4508103,0.4258519,1.386425,-0.5272587,0.4538909,1.61043,-0.5265051,0.3828758,1.850385,-0.3435598,0.3867561,1.855907,-0.2957724,0.1849458,1.36957,-0.2747629,0.1306742,1.648972,-0.1633757,0.1828586,1.876799,-0.09541303,0.2066109,1.93339,-0.1181042,0.3499139,1.884778,-0.3482826,0.2045092,2.39134,-0.3599318,0.2277206,2.758618,-0.2011707,0.2992231,2.738447,-0.2308775,0.2370315,1.869044,-0.268009,0.2641701,2.328341,-0.1560531,0.1996627,2.748344,-0.1416038,0.2295396,2.749023,-0.05797833,0.2941303,1.307721,-0.4207233,0.3628919,1.890715,-0.2651945,0.3663033,1.877561,-0.27,0.2163016,2.008682,-0.1019072,0.266698,2.008126,0.1907498,
2019-12-10 22:15:10:780,0.3101838,1.896289,-0.3477512,0.3065213,1.553991,-0.3943663,0.303022,1.226206,-0.4258369,0.3936703,1.125173,-0.4504429,0.4364577,1.383853,-0.5271679,0.4643869,1.607681,-0.5264161,0.3932751,1.847396,-0.3436182,0.394741,1.854491,-0.2917593,0.1959545,1.369404,-0.2716525,0.1409425,1.644313,-0.160235,0.1949386,1.869853,-0.09293514,0.2161382,1.927495,-0.1134712,0.356542,1.912824,-0.34742,0.2201675,2.423994,-0.3240064,0.1747655,2.785137,-0.2991019,0.2824671,2.777246,-0.2614053,0.2466595,1.875596,-0.2673362,0.2870149,2.330235,-0.1520112,0.2248206,2.750512,-0.1382892,0.2604379,2.74853,-0.05859405,0.3041167,1.306665,-0.4204262,0.3757932,1.878833,-0.260681,0.3836251,1.856197,-0.29,0.2297994,2.002622,-0.09142107,0.2863926,2.026269,0.198853,
2019-12-10 22:15:10:818,0.3297277,1.902243,-0.3460661,0.3293576,1.556267,-0.3915566,0.3261423,1.223195,-0.4224189,0.4141898,1.119336,-0.4473298,0.4594839,1.380852,-0.5237525,0.4871677,1.604267,-0.5230096,0.4160756,1.843543,-0.3405991,0.4048593,1.844409,-0.2607513,0.2180418,1.370351,-0.264546,0.1644033,1.639994,-0.1517172,0.2190627,1.863861,-0.0830608,0.2362754,1.924185,-0.0974912,0.3702345,1.9165,-0.3468779,0.2768306,2.434466,-0.2520223,0.1959741,2.763968,-0.3054822,0.2493344,2.78888,-0.18115,0.2685143,1.881265,-0.2661534,0.320452,2.33415,-0.1539591,0.3440039,2.761666,-0.1246853,0.394043,2.741992,-0.02718741,0.327486,1.304848,-0.4171572,0.4120368,1.97269,-0.2155283,0.4262238,1.837603,-0.244,0.2543669,1.999618,-0.07698244,0.3075863,2.032171,0.2094997,
2019-12-10 22:15:10:859,0.3368762,1.904444,-0.3423229,0.3375327,1.557531,-0.388198,0.3350924,1.223408,-0.4195634,0.4231269,1.119481,-0.4440539,0.4683968,1.381067,-0.5208972,0.4959773,1.604275,-0.5201572,0.4249235,1.843355,-0.3379491,0.4168841,1.851723,-0.2591596,0.2271836,1.369113,-0.2626706,0.1737098,1.638446,-0.1473421,0.2335268,1.862213,-0.0802719,0.2470573,1.921796,-0.08708113,0.3772162,1.917877,-0.3426536,0.3095144,2.416018,-0.2180529,0.2108607,2.729475,-0.2923699,0.2537607,2.792161,-0.1906405,0.2753921,1.883939,-0.2633765,0.3645048,2.301494,-0.1606434,0.3576111,2.752824,-0.1268798,0.4356325,2.735659,-0.0258773,0.336269,1.305302,-0.4141758,0.4195721,1.963957,-0.2130187,0.4222474,1.857002,-0.2700768,0.2667951,1.997322,-0.06812626,0.3184816,2.036575,0.219941,
2019-12-10 22:15:10:906,0.3454485,1.903176,-0.340822,0.3468332,1.557539,-0.3852952,0.3451084,1.224805,-0.4150746,0.4328145,1.120767,-0.4384733,0.4783714,1.382469,-0.5164028,0.5058406,1.605516,-0.5156596,0.4347997,1.844447,-0.333602,0.4275964,1.846692,-0.2542253,0.2364648,1.369034,-0.2589899,0.1853365,1.641574,-0.1399022,0.2425264,1.859375,-0.07294947,0.2579034,1.918796,-0.07273895,0.3880339,1.915229,-0.342068,0.3160995,2.41049,-0.217279,0.2201923,2.711274,-0.2827473,0.2585166,2.792583,-0.1978553,0.2819175,1.883695,-0.261375,0.3816364,2.284701,-0.1620081,0.3935647,2.744221,-0.1318482,0.459604,2.73715,-0.02555734,0.3461172,1.306318,-0.4101124,0.4300203,1.955315,-0.211011,0.4586727,1.834486,-0.2489999,0.2766293,1.995593,-0.05563623,0.3285474,2.029619,0.2234998,
2019-12-10 22:15:10:949,0.3664274,1.894072,-0.3396686,0.3607258,1.554921,-0.3823321,0.3542566,1.226299,-0.4110025,0.4419712,1.123211,-0.4312738,0.4874809,1.383964,-0.5123275,0.5148528,1.606876,-0.5115903,0.4438217,1.845683,-0.3296624,0.451401,1.857566,-0.2765682,0.2468602,1.369103,-0.2549506,0.1934791,1.642992,-0.1343387,0.2527246,1.858361,-0.06505841,0.2685412,1.918873,-0.05872482,0.406554,1.909031,-0.3475111,0.3266956,2.404944,-0.2176552,0.2267931,2.701406,-0.2765992,0.2653095,2.787025,-0.2013991,0.3062924,1.870895,-0.2525738,0.3868551,2.281279,-0.1629067,0.399436,2.739855,-0.1327575,0.4729358,2.737478,-0.03098208,0.35624,1.306918,-0.406308,0.4331998,1.878134,-0.2540868,0.4447803,1.862409,-0.2719999,0.2867752,1.99787,-0.04542977,0.3366691,2.020448,0.2284117,
2019-12-10 22:15:10:987,0.3821791,1.893783,-0.3277376,0.3797089,1.556163,-0.3686405,0.3743002,1.230714,-0.395443,0.4434385,1.112,-0.4276043,0.5074383,1.388392,-0.4967638,0.5345939,1.611078,-0.4960554,0.4635487,1.849682,-0.3143588,0.4779767,1.864511,-0.2521501,0.2663618,1.371917,-0.2423804,0.2119237,1.646928,-0.1214522,0.2675271,1.859054,-0.05089432,0.2872764,1.921719,-0.03697044,0.4225982,1.90936,-0.3368614,0.3421052,2.408195,-0.2185147,0.223274,2.703531,-0.2861157,0.2692046,2.79881,-0.2208582,0.3191526,1.870848,-0.2408627,0.4049085,2.30317,-0.1700972,0.4101631,2.758457,-0.1343558,0.4853945,2.741577,-0.02824062,0.3762398,1.310437,-0.3911868,0.4563939,1.893022,-0.2310155,0.4616165,1.895018,-0.2326668,0.3067518,1.999936,-0.02485627,0.2691357,2.069244,0.223125,
2019-12-10 22:15:11:024,0.4126137,1.89182,-0.3051925,0.3978139,1.555995,-0.3533047,0.3829895,1.231779,-0.385788,0.4426475,1.107891,-0.4223207,0.5160901,1.389472,-0.4871109,0.543144,1.612058,-0.4864209,0.4720956,1.850568,-0.3048423,0.4850691,1.871893,-0.234679,0.2767109,1.37368,-0.2344015,0.2194845,1.648055,-0.1154135,0.276642,1.860532,-0.04471296,0.2953639,1.92641,-0.03001386,0.4527467,1.907093,-0.3125256,0.3490891,2.412522,-0.2174321,0.2123901,2.731919,-0.2944224,0.2617188,2.834766,-0.2381249,0.3484419,1.869521,-0.2204788,0.40861,2.302718,-0.1643534,0.4126348,2.755199,-0.1342309,0.4875448,2.741043,-0.02622038,0.3869804,1.311264,-0.3802543,0.4810164,1.894993,-0.2169514,0.4765263,1.896465,-0.2089999,0.3133921,2.004838,-0.02047688,0.3581126,2.022242,0.2474704,
2019-12-10 22:15:11:070,0.4227101,1.891345,-0.2972615,0.4080264,1.55664,-0.3438275,0.3906932,1.233886,-0.3762565,0.4442371,1.107511,-0.4140132,0.5237596,1.39159,-0.4775794,0.5507208,1.614081,-0.4769059,0.4796674,1.852504,-0.2954322,0.5043925,1.861444,-0.2334793,0.2851059,1.374871,-0.2292433,0.2281156,1.65002,-0.1096272,0.2829417,1.862905,-0.03939885,0.305253,1.928817,-0.02839845,0.4618611,1.906306,-0.3055757,0.355649,2.417495,-0.2175389,0.2144835,2.744511,-0.2935057,0.2686352,2.790817,-0.2074578,0.3591881,1.869431,-0.2116466,0.4186924,2.305267,-0.1496523,0.4233395,2.746122,-0.1245727,0.4922706,2.74206,-0.02212876,0.3955311,1.312998,-0.3705917,0.48488,1.890169,-0.2014311,0.4776658,1.886251,-0.1889997,0.3204044,2.007043,-0.01281613,0.3730378,2.045614,0.2596666,
2019-12-10 22:15:11:107,0.4332829,1.89103,-0.2862113,0.4185168,1.557107,-0.3344837,0.4006623,1.235334,-0.3683973,0.4544165,1.109554,-0.4021381,0.5336848,1.393046,-0.4697221,0.5605423,1.615453,-0.4690722,0.5251133,1.878402,-0.3153165,0.5682336,1.940579,-0.2981668,0.2958022,1.377449,-0.2212935,0.2383997,1.654049,-0.1032022,0.2914,1.865917,-0.03466827,0.3091878,1.930023,-0.00371927,0.4724742,1.905915,-0.2937303,0.3682315,2.425546,-0.2164906,0.2133878,2.750777,-0.2963272,0.2684526,2.791988,-0.2078241,0.3692241,1.869181,-0.2015875,0.4246013,2.307147,-0.1444669,0.4242435,2.745654,-0.1242732,0.4939682,2.742809,-0.02254397,0.4057115,1.314178,-0.3623658,0.5485594,1.96894,-0.2662094,0.541129,1.964558,-0.2539118,0.3269855,2.006376,-0.004274547,0.339202,1.998593,0.3104545,
2019-12-10 22:15:11:148,0.4420817,1.89101,-0.2773927,0.427279,1.557047,-0.3263658,0.4091306,1.235414,-0.3609946,0.4656334,1.112403,-0.3858793,0.5421162,1.393137,-0.4623242,0.568882,1.615464,-0.4616967,0.5307173,1.878964,-0.3098438,0.5738373,1.941142,-0.2926922,0.3030012,1.379528,-0.2144428,0.2469951,1.656013,-0.0986262,0.2990075,1.868238,-0.03008765,0.3181907,1.932855,-0.001283824,0.4816675,1.906605,-0.2829023,0.3793402,2.429579,-0.2061475,0.2193524,2.751741,-0.2905472,0.2741628,2.791806,-0.2018571,0.3773143,1.868534,-0.1946731,0.4300539,2.316284,-0.1375725,0.4254359,2.744581,-0.1236649,0.4892674,2.745585,-0.02518123,0.4142866,1.314201,-0.3547857,0.554131,1.969499,-0.2607496,0.5454285,1.964989,-0.2496813,0.3369043,2.011317,-0.004112184,0.3461411,1.993624,0.3087238,
2019-12-10 22:15:11:185,0.4687844,1.890624,-0.2645832,0.4496662,1.557837,-0.3111954,0.4277393,1.237372,-0.3430267,0.4842278,1.113919,-0.3685117,0.5606415,1.395118,-0.4443651,0.5872042,1.617284,-0.4437907,0.5476674,1.880792,-0.292794,0.5591108,1.917882,-0.2196358,0.3196833,1.381387,-0.2008649,0.2623335,1.658884,-0.09063751,0.317777,1.873376,-0.02261084,0.3387336,1.93636,0.002411187,0.5081776,1.905716,-0.2738031,0.418556,2.42729,-0.1803463,0.2139446,2.709471,-0.3181618,0.260722,2.784194,-0.2334655,0.4033676,1.868567,-0.17869,0.435722,2.321748,-0.1312473,0.4322442,2.745605,-0.1284562,0.477953,2.751625,-0.03500801,0.4338154,1.315857,-0.3375795,0.5511418,1.918589,-0.2087634,0.5428277,1.916767,-0.1980222,0.3570885,2.012224,-0.0002986789,0.3734472,2.019017,0.3216666,
2019-12-10 22:15:11:237,0.476315,1.891602,-0.2629171,0.4586492,1.558552,-0.3070684,0.4379025,1.237777,-0.3360613,0.4951953,1.114573,-0.361157,0.5707594,1.395531,-0.4374052,0.5972163,1.617594,-0.4368578,0.5576173,1.880963,-0.2859295,0.5808063,1.898404,-0.2590454,0.3268078,1.382117,-0.1944826,0.2697768,1.657734,-0.08668107,0.3368086,1.889542,-0.0157209,0.350138,1.939346,0.00621599,0.5161069,1.906474,-0.2736424,0.4189621,2.426905,-0.1541304,0.3252497,2.705139,-0.3144794,0.3382684,2.767992,-0.2037926,0.4103863,1.869757,-0.1756662,0.437167,2.324956,-0.1283892,0.4330815,2.770424,-0.134741,0.4398262,2.790998,-0.06948954,0.4437257,1.31634,-0.3313411,0.5527805,1.889815,-0.1987632,0.5284405,1.842705,-0.2103389,0.368068,2.012032,0.002288163,0.3808936,2.011822,0.3262667,
2019-12-10 22:15:11:304,0.5048585,1.882744,-0.2591735,0.4848187,1.554408,-0.2976227,0.4629622,1.237493,-0.3220995,0.5136932,1.111687,-0.3478263,0.5957083,1.395264,-0.4234584,0.6219153,1.617107,-0.4229754,0.6443655,1.899159,-0.3127912,0.6504247,2.019933,-0.2691899,0.3391451,1.380774,-0.1849144,0.2852697,1.655478,-0.07894748,0.3465034,1.884695,-0.01054186,0.3692793,1.934454,0.01446313,0.5541359,1.885739,-0.2734254,0.6526825,2.271482,-0.2401162,0.3345073,2.658988,-0.2792333,0.3759044,2.69379,-0.1719468,0.4305224,1.869445,-0.1695207,0.4329834,2.382266,-0.1400353,0.4344321,2.767026,-0.1374257,0.4581521,2.76359,-0.05821592,0.4689525,1.315109,-0.3184963,0.6488104,2.065847,-0.2339743,0.6022657,1.985519,-0.220125,0.3921877,2.009743,0.007953942,0.3966588,1.998917,0.3331666,
2019-12-10 22:15:11:341,0.512067,1.882444,-0.2599257,0.4949213,1.554564,-0.2964945,0.4749211,1.238582,-0.3184839,0.5259232,1.112016,-0.340282,0.6076141,1.39635,-0.4198452,0.6337057,1.618062,-0.4193836,0.6558935,1.899719,-0.3085571,0.6594863,2.014035,-0.2460626,0.3452334,1.380401,-0.1808758,0.2913163,1.654182,-0.07644945,0.3524933,1.880291,-0.006746233,0.3764365,1.932071,0.01850814,0.5589985,1.884652,-0.2730773,0.6531906,2.275935,-0.236858,0.31928,2.678812,-0.2733546,0.376583,2.699842,-0.1685875,0.4388518,1.871777,-0.1714676,0.443024,2.372236,-0.1374227,0.4362469,2.76927,-0.1375511,0.4609629,2.758507,-0.05883914,0.4805766,1.315946,-0.315497,0.6708841,2.065776,-0.2234438,0.6139263,1.992625,-0.2101429,0.401215,2.005216,0.01318949,0.4039548,1.993133,0.3339999,
2019-12-10 22:15:11:380,0.5243441,1.886043,-0.2632821,0.5077977,1.556632,-0.2961183,0.4884729,1.239301,-0.314421,0.5461804,1.107758,-0.329155,0.6211058,1.397067,-0.4157863,0.6470701,1.618651,-0.4153522,0.668312,1.89995,-0.3038233,0.6773057,1.938859,-0.2977396,0.3516715,1.37981,-0.1784115,0.296532,1.652911,-0.0746451,0.3602995,1.876765,-0.004406154,0.3891326,1.929429,-0.009526789,0.5723023,1.890242,-0.2783027,0.6483327,2.30715,-0.2232924,0.4964644,2.737612,-0.1818257,0.543457,2.732227,-0.1092187,0.4488714,1.874339,-0.172973,0.4457732,2.375063,-0.1381146,0.437858,2.772579,-0.1389219,0.4725615,2.756403,-0.05280203,0.4939467,1.317012,-0.3123594,0.6993465,1.997286,-0.2534054,0.6475679,1.923148,-0.2524,0.4074761,2.009468,0.00760299,0.4526218,2.018002,0.29495,
2019-12-10 22:15:11:418,0.5704376,1.931235,-0.2691794,0.5402709,1.574888,-0.2937415,0.5096563,1.23885,-0.3050099,0.57162,1.110714,-0.3169411,0.6421955,1.396625,-0.4063886,0.6679437,1.617955,-0.4060002,0.7187064,1.894053,-0.2930985,0.6989026,1.944484,-0.2567387,0.3637617,1.380823,-0.1733628,0.3048661,1.650502,-0.07140714,0.3695573,1.870306,-0.0008755326,0.3949425,1.929056,0.007585585,0.6177615,1.9399,-0.2726939,0.7105462,2.314363,-0.2075604,0.574463,2.732931,-0.1942859,0.6272514,2.729187,-0.1098487,0.4940107,1.913893,-0.1905652,0.4459736,2.358439,-0.1309376,0.4417986,2.773212,-0.1405533,0.4777004,2.758265,-0.05378526,0.5176487,1.320416,-0.3044439,0.7532597,2.00775,-0.246259,0.6845642,1.949316,-0.2224796,0.4137661,2.009207,0.0148502,0.367407,2.040457,0.2544486,
2019-12-10 22:15:11:471,0.5725503,1.930432,-0.2683278,0.5479074,1.576046,-0.2911528,0.5226182,1.239809,-0.2996526,0.5857242,1.117095,-0.3085497,0.655099,1.397584,-0.4010368,0.6807196,1.618777,-0.4006761,0.7254279,1.896024,-0.2883757,0.7100527,1.94794,-0.2478886,0.3710251,1.382155,-0.1724969,0.3093935,1.651409,-0.07127422,0.3709877,1.869287,-0.0003681779,0.3964208,1.928784,0.01558763,0.6198765,1.937984,-0.2717302,0.7270346,2.307841,-0.2046877,0.6414221,2.730917,-0.1965666,0.6690083,2.732322,-0.1143164,0.4962329,1.914105,-0.1897154,0.4466056,2.349781,-0.1303133,0.4402601,2.77009,-0.1407254,0.477492,2.757931,-0.05450696,0.5295379,1.32184,-0.2998908,0.7687901,2.005314,-0.2487262,0.6975042,1.961581,-0.20995,0.4142305,2.006461,0.02702171,0.3718308,2.052987,0.2638849,
2019-12-10 22:15:11:511,0.5799173,1.928875,-0.2664705,0.5595003,1.577625,-0.2878483,0.5356439,1.242363,-0.2950187,0.6500595,1.126157,-0.2853051,0.6680651,1.400133,-0.3964024,0.6935548,1.621172,-0.3960584,0.7311007,1.898057,-0.2802129,0.7138044,1.938406,-0.2369588,0.3801404,1.384159,-0.1731439,0.3143092,1.651475,-0.0727368,0.3722346,1.868,-0.0001545548,0.396505,1.929931,0.01790816,0.6291037,1.934756,-0.2692967,0.7419791,2.302408,-0.1984914,0.7082118,2.732604,-0.1938687,0.7353516,2.732227,-0.1297265,0.5015444,1.914066,-0.1884206,0.4478365,2.336607,-0.1319199,0.4366893,2.762909,-0.1406278,0.4754281,2.75712,-0.05671078,0.5424014,1.324335,-0.2956057,0.7294989,1.976403,-0.2129393,0.6803862,1.891754,-0.2284001,0.4135379,2.010511,0.02601796,0.4592008,2.026477,0.2967725,
2019-12-10 22:15:11:547,0.5899284,1.926467,-0.2639082,0.5708843,1.578251,-0.2850206,0.5478068,1.244529,-0.29189,0.6545811,1.129439,-0.2856119,0.6801729,1.402291,-0.3932741,0.7055428,1.623173,-0.3929458,0.7391058,1.900058,-0.2761841,0.7285645,1.937003,-0.2367757,0.3901596,1.38595,-0.1752694,0.3198023,1.651262,-0.07591933,0.3738241,1.867131,-0.0005356669,0.3953393,1.931013,0.01602501,0.6384944,1.932272,-0.2677339,0.7545282,2.298522,-0.1934958,0.766088,2.734021,-0.2046323,0.7782879,2.734054,-0.1379483,0.5113851,1.912217,-0.185032,0.4476764,2.335252,-0.1331448,0.4364313,2.760318,-0.1406346,0.4699237,2.754712,-0.06070524,0.5543794,1.326188,-0.2925749,0.748297,1.977846,-0.2157167,0.6938799,1.896353,-0.2195554,0.4126816,2.011919,0.02599746,0.4527955,2.005994,0.2866857,
2019-12-10 22:15:11:584,0.6173052,1.927847,-0.2578297,0.601926,1.583017,-0.2812818,0.5816849,1.250997,-0.2907141,0.6727057,1.132894,-0.281674,0.7139007,1.408714,-0.3920985,0.7390196,1.629518,-0.3918441,0.7696921,1.905887,-0.2729865,0.7565794,1.927481,-0.2272051,0.4124667,1.3888,-0.1848894,0.3363202,1.646265,-0.09023339,0.3782266,1.865891,-0.007831633,0.3949231,1.935049,0.008658946,0.6675932,1.932543,-0.2603529,0.7730941,2.310353,-0.1901336,0.8343246,2.730285,-0.214933,0.8206314,2.745759,-0.1398926,0.5361697,1.914926,-0.1805831,0.4504884,2.333033,-0.1361919,0.4357212,2.758619,-0.1413655,0.4682558,2.753213,-0.0633927,0.5876023,1.332323,-0.2907503,0.773196,1.971739,-0.2021897,0.7292056,1.893882,-0.212643,0.4100801,2.011132,0.02175111,0.4557427,2.024611,0.282968,
2019-12-10 22:15:11:623,0.6326147,1.928562,-0.253996,0.6168485,1.584915,-0.2809101,0.5969307,1.253854,-0.2937568,0.6846272,1.136053,-0.2807365,0.7290814,1.411543,-0.3951409,0.7540984,1.632303,-0.3949161,0.7846177,1.90853,-0.2757559,0.779049,1.962747,-0.2079299,0.4277351,1.389967,-0.1939116,0.3455587,1.650115,-0.1031715,0.382393,1.864368,-0.01727289,0.3905339,1.934355,0.005113184,0.6842503,1.932757,-0.2546032,0.7752751,2.311574,-0.1905001,0.846588,2.730313,-0.2253204,0.8318472,2.74583,-0.1461204,0.5497015,1.91612,-0.1786688,0.4558794,2.33213,-0.138208,0.4357557,2.756411,-0.1411586,0.4676659,2.752644,-0.06366295,0.6027145,1.334947,-0.2929166,0.8100858,2.05317,-0.1779984,0.7592494,1.979082,-0.1677142,0.4101349,2.008446,0.01743454,0.4190583,2.025186,0.3487999,
2019-12-10 22:15:11:671,0.6534934,1.927534,-0.2502936,0.6387433,1.585457,-0.2810288,0.6195483,1.255765,-0.2978922,0.6946957,1.135035,-0.2784296,0.751605,1.413419,-0.399283,0.7764552,1.634006,-0.3990994,0.8069001,1.909987,-0.2799078,0.799159,1.962906,-0.2121585,0.4443814,1.390033,-0.2037171,0.3544469,1.65379,-0.1157531,0.3846702,1.866905,-0.02746457,0.3926968,1.933456,-0.006314099,0.7079231,1.931013,-0.2474409,0.7789826,2.315018,-0.1918345,0.8526374,2.730892,-0.2332948,0.8415377,2.74637,-0.155318,0.5674174,1.915812,-0.1783064,0.4684193,2.330974,-0.1406248,0.4350997,2.755412,-0.1415346,0.4680912,2.752559,-0.06512958,0.6251923,1.336537,-0.2960399,0.8167684,2.053564,-0.1799842,0.7817867,1.97854,-0.1733335,0.4145364,2.010974,0.006574571,0.4219417,2.014537,0.330913,
2019-12-10 22:15:11:709,0.672339,1.924825,-0.2478493,0.6578359,1.58527,-0.282198,0.6390805,1.257978,-0.302759,0.7067907,1.134856,-0.2797835,0.8185202,1.394851,-0.3830822,0.8428693,1.615439,-0.383148,0.8729956,1.89133,-0.2641061,0.8221687,1.927679,-0.236095,0.4618621,1.391044,-0.2136276,0.3674188,1.656963,-0.1313758,0.3881059,1.870586,-0.04033774,0.3951912,1.934578,-0.0197646,0.7315511,1.927671,-0.2404767,0.7851626,2.324348,-0.1960159,0.8516614,2.729501,-0.2371414,0.8438163,2.747151,-0.1543843,0.5815408,1.913805,-0.1799024,0.4743899,2.331093,-0.1407569,0.4344484,2.75459,-0.1417111,0.468474,2.751935,-0.06506854,0.6446065,1.338159,-0.2999683,0.8197815,1.947386,-0.2141033,0.8069723,1.910715,-0.2155715,0.4152091,2.009524,-0.001507342,0.4242132,2.024265,0.3279603,
