2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:10:509,-0.4974933,0.861112,2.22435,-0.4863762,1.214677,2.242915,-0.4739747,1.556059,2.247736,-0.564688,1.662884,2.266899,-0.6078116,1.398416,2.348949,-0.6365342,1.173043,2.348202,-0.5401948,0.9216874,2.191929,-0.560888,0.8474207,2.17224,-0.3359737,1.420211,2.109768,-0.2723109,1.147578,1.997368,-0.3076653,0.9204744,1.93046,-0.3347403,0.8535695,1.905766,-0.5511795,0.8568584,2.22647,-0.5058097,0.3459855,2.184477,-0.4656427,-0.06237519,2.135836,-0.4186964,-0.04648435,2.044273,-0.4265102,0.8737781,2.143843,-0.3728617,0.4036642,2.047494,-0.2151331,0.01772869,2.055377,-0.2281494,-0.004492164,1.967773,-0.4774485,1.472419,2.248899,-0.5467475,0.7606716,2.137861,-0.5763546,0.8438023,2.18887,-0.3480346,0.7717802,1.911246,-0.3885775,1.0612,1.972
2019-12-10 22:15:10:550,-0.5056776,0.8619563,2.223042,-0.4978691,1.215396,2.244893,-0.4886037,1.55636,2.253657,-0.5794091,1.660717,2.275463,-0.6223266,1.39872,2.354914,-0.6509174,1.17356,2.354141,-0.5541459,0.9259824,2.192381,-0.5694412,0.9261671,2.135095,-0.3517493,1.420678,2.112439,-0.2874914,1.142217,1.997809,-0.3319747,0.9224548,1.930156,-0.3585517,0.8546777,1.91352,-0.5593401,0.8566114,2.223547,-0.4682462,0.3379119,2.149577,-0.4723043,-0.05301452,2.142069,-0.4368144,-0.04589522,2.045843,-0.4345144,0.8757102,2.143914,-0.3908293,0.4241686,2.03539,-0.2230658,0.03001261,2.050842,-0.2334301,0.01746953,1.964236,-0.4913546,1.472827,2.253812,-0.5448666,0.8285916,2.107258,-0.5803642,0.8572817,2.175773,-0.3698097,0.7766048,1.912786,-0.4137678,1.060179,1.972131
2019-12-10 22:15:10:587,-0.5230406,0.8923275,2.195865,-0.5165234,1.230305,2.237895,-0.5070605,1.560525,2.260922,-0.6004605,1.665157,2.284796,-0.6406904,1.40289,2.362217,-0.6691032,1.178091,2.361439,-0.5715278,0.9327331,2.197586,-0.5906253,0.8943117,2.13536,-0.377571,1.424863,2.115975,-0.3202943,1.146437,2.002753,-0.3725134,0.917558,1.932362,-0.4051553,0.8589243,1.936372,-0.5785145,0.8916057,2.19236,-0.4955287,0.3706008,2.164125,-0.4836018,-0.002141118,2.135304,-0.5394491,0.02537465,2.034452,-0.4488341,0.9007226,2.120559,-0.4332317,0.4714271,2.004082,-0.2773493,0.06208861,2.036715,-0.3003532,0.05535364,1.933103,-0.5094764,1.479306,2.257675,-0.5799345,0.8253826,2.103534,-0.5855352,0.8473752,2.120167,-0.409113,0.7820427,1.927864,-0.4599435,1.069426,1.970356
2019-12-10 22:15:10:636,-0.5289857,0.888509,2.192145,-0.5232081,1.230021,2.235944,-0.5161086,1.561926,2.262279,-0.6088666,1.666402,2.287037,-0.6496977,1.404289,2.363578,-0.678007,1.179725,2.362787,-0.6110519,0.9385056,2.178634,-0.6116634,0.9377905,2.134889,-0.3940317,1.426237,2.116166,-0.3387339,1.150833,2.005838,-0.3872589,0.91923,1.93475,-0.421878,0.8623372,1.946374,-0.5910963,0.8885354,2.167877,-0.5013626,0.369651,2.160099,-0.4944481,0.009843946,2.123247,-0.5502617,0.02459836,2.022964,-0.4549657,0.8933846,2.127329,-0.449289,0.4760295,1.991746,-0.3155923,0.07335877,2.030218,-0.3894167,0.03263187,1.954549,-0.5181205,1.48038,2.258101,-0.593672,0.86768,2.118225,-0.6224481,0.8793862,2.184766,-0.4238869,0.7847834,1.934275,-0.3762952,1.019802,1.9985
2019-12-10 22:15:10:682,-0.5419211,0.9115067,2.190997,-0.5341042,1.242533,2.23562,-0.523862,1.565706,2.263772,-0.6149268,1.668859,2.288422,-0.6574182,1.408066,2.365084,-0.6856384,1.183735,2.364302,-0.6165001,0.9430435,2.18083,-0.6157624,0.9353698,2.138709,-0.4081965,1.427841,2.115132,-0.3522189,1.153808,2.007827,-0.4041338,0.9181083,1.936426,-0.4359316,0.86252,1.952647,-0.596774,0.9144263,2.18312,-0.4470742,0.4935775,2.219886,-0.5054284,0.003198624,2.124178,-0.5554855,-0.003842115,2.069597,-0.4720671,0.9197049,2.117392,-0.4725927,0.48316,1.984678,-0.3521573,0.06669378,2.019015,-0.4057327,0.0465064,1.923627,-0.5267344,1.486035,2.259281,-0.5924143,0.903684,2.103235,-0.60324,0.9145613,2.1232,-0.4367875,0.7911564,1.93181,-0.3854495,1.064556,2.012619
2019-12-10 22:15:10:726,-0.5499364,0.9164466,2.189967,-0.5474524,1.249351,2.235301,-0.5423731,1.571216,2.26593,-0.6327317,1.672314,2.29081,-0.6758519,1.413575,2.367259,-0.7038909,1.18957,2.366505,-0.6328758,0.9496155,2.18356,-0.6367561,0.9440931,2.135772,-0.4349458,1.43043,2.114763,-0.3806742,1.151028,2.003376,-0.4328586,0.9232009,1.935413,-0.4566109,0.8666099,1.958104,-0.5999139,0.9152223,2.188283,-0.4545092,0.4086595,2.199932,-0.4777206,0.04138172,2.041171,-0.5492231,0.06155336,2.070878,-0.4870315,0.9309556,2.108009,-0.5141701,0.4716595,1.996053,-0.4496627,0.05165637,1.981604,-0.4795396,0.05097699,1.897978,-0.5441303,1.492279,2.260723,-0.6128919,0.9092855,2.105195,-0.6163033,0.9224394,2.11,-0.4663016,0.7913181,1.941907,-0.516698,1.091874,1.97925
2019-12-10 22:15:10:780,-0.5601838,0.9037111,2.187751,-0.5565213,1.24601,2.234366,-0.553022,1.573794,2.265837,-0.6436703,1.674827,2.290443,-0.6864577,1.416147,2.367168,-0.7143869,1.192319,2.366416,-0.6432751,0.9526043,2.183618,-0.644741,0.9455091,2.131759,-0.4459545,1.430596,2.111653,-0.3909425,1.155687,2.000235,-0.4449386,0.9301472,1.932935,-0.4661382,0.8725049,1.953471,-0.606542,0.8871757,2.18742,-0.4701675,0.3760061,2.164006,-0.4247655,0.01486337,2.139102,-0.5324671,0.02275383,2.101405,-0.4966595,0.9244045,2.107336,-0.5370149,0.4697646,1.992011,-0.4748206,0.04948783,1.978289,-0.5104379,0.05146956,1.898594,-0.5541167,1.493335,2.260426,-0.6257932,0.9211671,2.100681,-0.6336251,0.943803,2.13,-0.4797994,0.7973781,1.931421,-0.5363926,1.073731,1.971147
2019-12-10 22:15:10:818,-0.5797277,0.8977567,2.186066,-0.5793576,1.243733,2.231557,-0.5761423,1.576805,2.262419,-0.6641898,1.680664,2.28733,-0.7094839,1.419148,2.363753,-0.7371677,1.195733,2.36301,-0.6660756,0.9564568,2.180599,-0.6548593,0.9555913,2.100751,-0.4680418,1.429649,2.104546,-0.4144033,1.160006,1.991717,-0.4690627,0.9361393,1.923061,-0.4862754,0.8758152,1.937491,-0.6202345,0.8835002,2.186878,-0.5268306,0.3655336,2.092022,-0.4459741,0.03603256,2.145482,-0.4993344,0.01111996,2.02115,-0.5185143,0.9187349,2.106153,-0.570452,0.4658504,1.993959,-0.5940039,0.03833365,1.964685,-0.644043,0.05800784,1.867188,-0.577486,1.495152,2.257157,-0.6620368,0.8273106,2.055528,-0.6762238,0.9623969,2.084,-0.5043669,0.8003821,1.916983,-0.5575863,1.067828,1.9605
2019-12-10 22:15:10:859,-0.5868762,0.895556,2.182323,-0.5875327,1.242469,2.228198,-0.5850924,1.576592,2.259563,-0.6731269,1.680519,2.284054,-0.7183968,1.418933,2.360897,-0.7459773,1.195726,2.360157,-0.6749235,0.9566454,2.177949,-0.6668841,0.9482774,2.09916,-0.4771836,1.430887,2.102671,-0.4237098,1.161554,1.987342,-0.4835268,0.9377866,1.920272,-0.4970573,0.8782045,1.927081,-0.6272162,0.8821235,2.182654,-0.5595144,0.3839816,2.058053,-0.4608607,0.07052541,2.13237,-0.5037607,0.007839322,2.030641,-0.5253921,0.9160607,2.103377,-0.6145048,0.4985059,2.000643,-0.6076111,0.04717612,1.96688,-0.6856325,0.06434119,1.865877,-0.586269,1.494698,2.254176,-0.6695721,0.8360429,2.053019,-0.6722474,0.9429976,2.110077,-0.5167951,0.8026779,1.908126,-0.5684816,1.063426,1.950059
2019-12-10 22:15:10:906,-0.5954485,0.8968236,2.180822,-0.5968332,1.242461,2.225295,-0.5951084,1.575195,2.255075,-0.6828145,1.679233,2.278473,-0.7283714,1.417531,2.356403,-0.7558406,1.194484,2.35566,-0.6847997,0.9555535,2.173602,-0.6775964,0.9533076,2.094225,-0.4864648,1.430966,2.09899,-0.4353365,1.158426,1.979902,-0.4925264,0.940625,1.91295,-0.5079034,0.8812037,1.912739,-0.6380339,0.8847706,2.182068,-0.5660995,0.3895102,2.057279,-0.4701923,0.0887264,2.122747,-0.5085166,0.007416725,2.037855,-0.5319175,0.916305,2.101375,-0.6316364,0.5152986,2.002008,-0.6435647,0.0557791,1.971848,-0.709604,0.06285036,1.865557,-0.5961172,1.493682,2.250113,-0.6800203,0.8446848,2.051011,-0.7086727,0.9655142,2.089,-0.5266293,0.8044074,1.895636,-0.5785474,1.070381,1.9465
2019-12-10 22:15:10:949,-0.6164274,0.9059283,2.179669,-0.6107258,1.245079,2.222332,-0.6042566,1.573701,2.251003,-0.6919712,1.676789,2.271274,-0.7374809,1.416036,2.352328,-0.7648528,1.193124,2.35159,-0.6938217,0.954317,2.169662,-0.701401,0.9424338,2.116568,-0.4968602,1.430897,2.094951,-0.4434791,1.157008,1.974339,-0.5027246,0.9416391,1.905059,-0.5185412,0.881127,1.898725,-0.656554,0.8909687,2.187511,-0.5766956,0.3950559,2.057655,-0.4767931,0.09859431,2.116599,-0.5153095,0.01297522,2.041399,-0.5562924,0.9291047,2.092574,-0.6368551,0.518721,2.002907,-0.649436,0.06014526,1.972758,-0.7229358,0.06252205,1.870982,-0.60624,1.493082,2.246308,-0.6831998,0.9218658,2.094087,-0.6947803,0.9375914,2.112,-0.5367752,0.8021303,1.88543,-0.5866691,1.079552,1.941588
2019-12-10 22:15:10:987,-0.6321791,0.9062167,2.167738,-0.6297089,1.243837,2.208641,-0.6243002,1.569286,2.235443,-0.6934385,1.688001,2.267604,-0.7574383,1.411608,2.336764,-0.7845939,1.188922,2.336056,-0.7135487,0.9503184,2.154359,-0.7279767,0.9354887,2.09215,-0.5163618,1.428083,2.082381,-0.4619237,1.153072,1.961452,-0.5175271,0.9409456,1.890894,-0.5372764,0.8782806,1.876971,-0.6725982,0.8906401,2.176862,-0.5921052,0.3918047,2.058515,-0.473274,0.0964694,2.126116,-0.5192046,0.00118947,2.060858,-0.5691526,0.9291517,2.080863,-0.6549085,0.4968305,2.010097,-0.6601631,0.04154301,1.974356,-0.7353945,0.05842328,1.868241,-0.6262398,1.489563,2.231187,-0.7063939,0.9069778,2.071016,-0.7116165,0.9049821,2.072667,-0.5567518,0.8000636,1.864856,-0.5191357,1.030756,1.946875
2019-12-10 22:15:11:024,-0.6626137,0.90818,2.145193,-0.6478139,1.244006,2.193305,-0.6329895,1.568221,2.225788,-0.6926475,1.692109,2.262321,-0.7660901,1.410529,2.327111,-0.793144,1.187942,2.326421,-0.7220956,0.9494322,2.144842,-0.7350691,0.9281069,2.074679,-0.5267109,1.426321,2.074402,-0.4694845,1.151945,1.955414,-0.526642,0.9394681,1.884713,-0.5453639,0.8735905,1.870014,-0.7027467,0.8929074,2.152526,-0.5990891,0.3874783,2.057432,-0.4623901,0.06808138,2.134423,-0.5117188,-0.0347656,2.078125,-0.5984419,0.9304792,2.060479,-0.65861,0.4972819,2.004354,-0.6626348,0.04480064,1.974231,-0.7375448,0.05895734,1.86622,-0.6369804,1.488736,2.220254,-0.7310164,0.9050068,2.056952,-0.7265263,0.9035347,2.049,-0.5633921,0.7951626,1.860477,-0.6081126,1.077758,1.92253
2019-12-10 22:15:11:070,-0.6727101,0.9086555,2.137262,-0.6580264,1.24336,2.183828,-0.6406932,1.566114,2.216257,-0.6942371,1.692489,2.254013,-0.7737596,1.408411,2.31758,-0.8007208,1.185919,2.316906,-0.7296674,0.947496,2.135432,-0.7543925,0.9385561,2.073479,-0.5351059,1.425129,2.069243,-0.4781156,1.14998,1.949627,-0.5329417,0.9370954,1.879399,-0.555253,0.8711832,1.868399,-0.7118611,0.8936946,2.145576,-0.605649,0.3825055,2.057539,-0.4644835,0.05548942,2.133506,-0.5186352,0.009183168,2.047458,-0.6091881,0.9305686,2.051647,-0.6686924,0.4947332,1.989652,-0.6733395,0.05387783,1.964573,-0.7422706,0.05793989,1.862129,-0.6455311,1.487002,2.210592,-0.73488,0.9098313,2.041431,-0.7276658,0.913749,2.029,-0.5704044,0.7929572,1.852816,-0.6230378,1.054386,1.910333
2019-12-10 22:15:11:107,-0.6832829,0.9089699,2.126211,-0.6685168,1.242893,2.174484,-0.6506623,1.564666,2.208397,-0.7044165,1.690446,2.242138,-0.7836848,1.406955,2.309722,-0.8105423,1.184547,2.309072,-0.7751133,0.9215984,2.155317,-0.8182336,0.8594213,2.138167,-0.5458022,1.422551,2.061294,-0.4883997,1.145952,1.943202,-0.5414,0.934083,1.874668,-0.5591878,0.8699774,1.843719,-0.7224742,0.8940846,2.13373,-0.6182315,0.3744542,2.056491,-0.4633878,0.04922271,2.136327,-0.5184526,0.008012414,2.047824,-0.6192241,0.930819,2.041588,-0.6746013,0.4928531,1.984467,-0.6742435,0.05434608,1.964273,-0.7439682,0.05719149,1.862544,-0.6557115,1.485822,2.202366,-0.7985594,0.8310601,2.10621,-0.791129,0.8354418,2.093912,-0.5769855,0.7936246,1.844275,-0.589202,1.101407,1.859545
2019-12-10 22:15:11:148,-0.6920817,0.9089902,2.117393,-0.677279,1.242954,2.166366,-0.6591306,1.564586,2.200995,-0.7156334,1.687597,2.225879,-0.7921162,1.406863,2.302324,-0.818882,1.184536,2.301697,-0.7807173,0.9210358,2.149844,-0.8238373,0.8588579,2.132692,-0.5530012,1.420472,2.054443,-0.4969951,1.143987,1.938626,-0.5490075,0.9317619,1.870088,-0.5681907,0.8671446,1.841284,-0.7316675,0.8933956,2.122902,-0.6293402,0.3704212,2.046148,-0.4693524,0.04825914,2.130547,-0.5241628,0.008193612,2.041857,-0.6273143,0.9314659,2.034673,-0.6800539,0.483716,1.977573,-0.6754359,0.05541861,1.963665,-0.7392674,0.05441511,1.865181,-0.6642866,1.485799,2.194786,-0.804131,0.8305006,2.10075,-0.7954285,0.8350112,2.089681,-0.5869043,0.7886829,1.844112,-0.5961411,1.106376,1.861276
2019-12-10 22:15:11:185,-0.7187844,0.9093757,2.104583,-0.6996662,1.242164,2.151196,-0.6777393,1.562628,2.183027,-0.7342278,1.686081,2.208512,-0.8106415,1.404882,2.284365,-0.8372042,1.182716,2.283791,-0.7976674,0.9192078,2.132794,-0.8091108,0.8821183,2.059636,-0.5696833,1.418613,2.040865,-0.5123335,1.141116,1.930638,-0.567777,0.9266245,1.862611,-0.5887336,0.8636397,1.837589,-0.7581776,0.8942844,2.113803,-0.668556,0.37271,2.020346,-0.4639446,0.09052944,2.158162,-0.510722,0.01580572,2.073466,-0.6533676,0.9314327,2.01869,-0.685722,0.4782518,1.971247,-0.6822442,0.05439568,1.968456,-0.727953,0.04837477,1.875008,-0.6838154,1.484143,2.17758,-0.8011418,0.8814111,2.048764,-0.7928277,0.8832332,2.038022,-0.6070885,0.7877758,1.840299,-0.6234472,1.080984,1.848333
2019-12-10 22:15:11:237,-0.726315,0.9083977,2.102917,-0.7086492,1.241448,2.147069,-0.6879025,1.562223,2.176061,-0.7451953,1.685427,2.201157,-0.8207594,1.404469,2.277405,-0.8472163,1.182407,2.276858,-0.8076173,0.9190375,2.12593,-0.8308063,0.9015962,2.099046,-0.5768078,1.417883,2.034483,-0.5197768,1.142267,1.926681,-0.5868086,0.9104582,1.855721,-0.600138,0.8606544,1.833784,-0.7661069,0.8935264,2.113642,-0.6689621,0.3730952,1.99413,-0.5752497,0.09486127,2.15448,-0.5882684,0.03200746,2.043793,-0.6603863,0.9302431,2.015666,-0.687167,0.4750437,1.968389,-0.6830815,0.02957571,1.974741,-0.6898262,0.009001493,1.90949,-0.6937257,1.48366,2.171341,-0.8027805,0.9101852,2.038763,-0.7784405,0.9572946,2.050339,-0.618068,0.7879679,1.837712,-0.6308936,1.088178,1.843733
2019-12-10 22:15:11:304,-0.7548585,0.9172565,2.099174,-0.7348187,1.245592,2.137623,-0.7129622,1.562507,2.1621,-0.7636932,1.688313,2.187826,-0.8457083,1.404736,2.263458,-0.8719153,1.182893,2.262975,-0.8943655,0.9008413,2.152791,-0.9004247,0.7800673,2.10919,-0.5891451,1.419226,2.024915,-0.5352697,1.144523,1.918948,-0.5965034,0.9153056,1.850542,-0.6192793,0.8655457,1.825537,-0.8041359,0.914261,2.113425,-0.9026825,0.5285175,2.080116,-0.5845073,0.1410123,2.119233,-0.6259044,0.1062102,2.011947,-0.6805224,0.9305546,2.009521,-0.6829834,0.4177346,1.980035,-0.6844321,0.032974,1.977426,-0.7081521,0.03641045,1.898216,-0.7189525,1.484891,2.158496,-0.8988104,0.7341532,2.073974,-0.8522657,0.8144811,2.060125,-0.6421877,0.7902571,1.832046,-0.6466588,1.101083,1.836833
2019-12-10 22:15:11:341,-0.762067,0.9175562,2.099926,-0.7449213,1.245436,2.136495,-0.7249211,1.561419,2.158484,-0.7759232,1.687984,2.180282,-0.8576141,1.40365,2.259845,-0.8837057,1.181938,2.259384,-0.9058935,0.9002813,2.148557,-0.9094863,0.785965,2.086063,-0.5952334,1.419599,2.020876,-0.5413163,1.145818,1.91645,-0.6024933,0.9197088,1.846746,-0.6264365,0.8679289,1.821492,-0.8089985,0.9153476,2.113077,-0.9031906,0.5240651,2.076858,-0.56928,0.1211884,2.113355,-0.626583,0.100158,2.008588,-0.6888518,0.928223,2.011468,-0.693024,0.4277638,1.977423,-0.6862469,0.03073037,1.977551,-0.7109629,0.0414933,1.898839,-0.7305766,1.484054,2.155497,-0.9208841,0.7342238,2.063444,-0.8639263,0.8073747,2.050143,-0.651215,0.7947838,1.826811,-0.6539548,1.106867,1.836
2019-12-10 22:15:11:380,-0.7743441,0.9139574,2.103282,-0.7577977,1.243368,2.136118,-0.7384729,1.560699,2.154421,-0.7961804,1.692242,2.169155,-0.8711058,1.402933,2.255786,-0.8970701,1.181349,2.255352,-0.918312,0.9000497,2.143823,-0.9273057,0.8611406,2.13774,-0.6016715,1.42019,2.018412,-0.546532,1.147089,1.914645,-0.6102995,0.9232355,1.844406,-0.6391326,0.8705713,1.849527,-0.8223023,0.9097586,2.118303,-0.8983327,0.4928504,2.063293,-0.7464644,0.06238842,2.021826,-0.793457,0.06777346,1.949219,-0.6988714,0.9256614,2.012973,-0.6957732,0.4249365,1.978115,-0.687858,0.02742136,1.978922,-0.7225615,0.04359734,1.892802,-0.7439467,1.482988,2.152359,-0.9493465,0.8027145,2.093405,-0.8975679,0.8768523,2.0924,-0.6574761,0.7905326,1.832397,-0.7026218,1.081998,1.87505
2019-12-10 22:15:11:418,-0.8204376,0.8687655,2.109179,-0.7902709,1.225112,2.133742,-0.7596563,1.56115,2.14501,-0.82162,1.689286,2.156941,-0.8921955,1.403375,2.246389,-0.9179437,1.182045,2.246,-0.9687064,0.9059474,2.133099,-0.9489026,0.8555157,2.096739,-0.6137617,1.419177,2.013363,-0.5548661,1.149498,1.911407,-0.6195573,0.9296937,1.840876,-0.6449425,0.8709444,1.832415,-0.8677615,0.8600996,2.112694,-0.9605462,0.485637,2.04756,-0.824463,0.06706941,2.034286,-0.8772514,0.07081294,1.949849,-0.7440107,0.8861074,2.030565,-0.6959736,0.4415612,1.970938,-0.6917986,0.026788,1.980553,-0.7277004,0.04173565,1.893785,-0.7676487,1.479584,2.144444,-1.00326,0.7922503,2.086259,-0.9345642,0.8506845,2.06248,-0.6637661,0.7907933,1.82515,-0.617407,1.059543,1.915551
2019-12-10 22:15:11:471,-0.8225503,0.8695681,2.108328,-0.7979074,1.223954,2.131153,-0.7726182,1.560191,2.139653,-0.8357242,1.682905,2.14855,-0.905099,1.402416,2.241037,-0.9307196,1.181224,2.240676,-0.9754279,0.9039759,2.128376,-0.9600527,0.8520596,2.087889,-0.6210251,1.417845,2.012497,-0.5593935,1.148591,1.911274,-0.6209877,0.9307133,1.840368,-0.6464208,0.8712162,1.824412,-0.8698765,0.862016,2.11173,-0.9770346,0.4921588,2.044688,-0.8914221,0.06908357,2.036567,-0.9190083,0.06767821,1.954316,-0.7462329,0.8858953,2.029716,-0.6966056,0.4502193,1.970313,-0.6902601,0.02991045,1.980726,-0.727492,0.04206896,1.894507,-0.7795379,1.47816,2.139891,-1.01879,0.7946856,2.088726,-0.9475042,0.8384191,2.04995,-0.6642305,0.7935387,1.812978,-0.6218308,1.047013,1.906115
2019-12-10 22:15:11:511,-0.8299173,0.8711255,2.106471,-0.8095003,1.222375,2.127848,-0.7856439,1.557637,2.135019,-0.9000595,1.673843,2.125305,-0.9180651,1.399867,2.236403,-0.9435548,1.178828,2.236058,-0.9811007,0.9019428,2.120213,-0.9638044,0.8615946,2.076959,-0.6301404,1.415841,2.013144,-0.5643092,1.148525,1.912737,-0.6222346,0.9319997,1.840155,-0.646505,0.8700688,1.822092,-0.8791037,0.8652443,2.109297,-0.9919791,0.4975925,2.038491,-0.9582118,0.06739664,2.033869,-0.9853516,0.06777346,1.969727,-0.7515444,0.8859338,2.028421,-0.6978365,0.4633925,1.97192,-0.6866893,0.0370909,1.980628,-0.7254281,0.04288006,1.896711,-0.7924014,1.475665,2.135606,-0.9794989,0.8235965,2.052939,-0.9303862,0.9082459,2.0684,-0.6635379,0.7894887,1.813982,-0.7092008,1.073523,1.873227
2019-12-10 22:15:11:547,-0.8399284,0.8735327,2.103908,-0.8208843,1.221749,2.125021,-0.7978068,1.555471,2.13189,-0.9045811,1.670561,2.125612,-0.9301729,1.397709,2.233274,-0.9555428,1.176827,2.232946,-0.9891058,0.8999425,2.116184,-0.9785645,0.862997,2.076776,-0.6401596,1.41405,2.01527,-0.5698023,1.148738,1.915919,-0.6238241,0.9328694,1.840536,-0.6453393,0.8689874,1.823975,-0.8884944,0.8677282,2.107734,-1.004528,0.5014779,2.033496,-1.016088,0.06597888,2.044632,-1.028288,0.06594634,1.977948,-0.7613851,0.8877833,2.025032,-0.6976764,0.4647484,1.973145,-0.6864313,0.03968215,1.980635,-0.7199237,0.04528785,1.900705,-0.8043794,1.473812,2.132575,-0.998297,0.8221543,2.055717,-0.9438799,0.9036466,2.059556,-0.6626816,0.7880812,1.814003,-0.7027955,1.094006,1.883314
2019-12-10 22:15:11:584,-0.8673052,0.8721528,2.09783,-0.851926,1.216983,2.121282,-0.8316849,1.549004,2.130714,-0.9227057,1.667106,2.121674,-0.9639007,1.391286,2.232099,-0.9890196,1.170482,2.231844,-1.019692,0.8941128,2.112987,-1.006579,0.8725192,2.067205,-0.6624667,1.411201,2.024889,-0.5863202,1.153735,1.930233,-0.6282266,0.9341091,1.847832,-0.6449231,0.864951,1.831341,-0.9175932,0.8674569,2.100353,-1.023094,0.4896471,2.030134,-1.084325,0.06971478,2.054933,-1.070631,0.0542407,1.979893,-0.7861697,0.8850738,2.020583,-0.7004884,0.466967,1.976192,-0.6857212,0.04138088,1.981366,-0.7182558,0.04678655,1.903393,-0.8376023,1.467677,2.13075,-1.023196,0.8282614,2.04219,-0.9792056,0.9061185,2.052643,-0.6600801,0.7888681,1.818249,-0.7057427,1.075389,1.887032
2019-12-10 22:15:11:623,-0.8826147,0.8714378,2.093996,-0.8668485,1.215085,2.12091,-0.8469307,1.546146,2.133757,-0.9346272,1.663947,2.120737,-0.9790814,1.388458,2.235141,-1.004098,1.167697,2.234916,-1.034618,0.8914699,2.115756,-1.029049,0.8372529,2.04793,-0.6777351,1.410033,2.033912,-0.5955587,1.149885,1.943172,-0.632393,0.9356324,1.857273,-0.6405339,0.8656453,1.834887,-0.9342503,0.8672432,2.094603,-1.025275,0.4884259,2.0305,-1.096588,0.06968689,2.06532,-1.081847,0.05417025,1.98612,-0.7997015,0.8838802,2.018669,-0.7058794,0.4678701,1.978208,-0.6857557,0.043589,1.981159,-0.7176659,0.04735625,1.903663,-0.8527145,1.465053,2.132917,-1.060086,0.7468295,2.017998,-1.009249,0.8209186,2.007714,-0.6601349,0.7915539,1.822566,-0.6690583,1.074814,1.8212
2019-12-10 22:15:11:671,-0.9034934,0.872466,2.090294,-0.8887433,1.214543,2.121029,-0.8695483,1.544235,2.137892,-0.9446957,1.664965,2.11843,-1.001605,1.386581,2.239283,-1.026455,1.165994,2.2391,-1.0569,0.890013,2.119908,-1.049159,0.8370943,2.052159,-0.6943814,1.409967,2.043717,-0.6044469,1.14621,1.955753,-0.6346702,0.9330954,1.867465,-0.6426968,0.8665441,1.846314,-0.9579231,0.8689873,2.087441,-1.028983,0.4849822,2.031835,-1.102637,0.06910849,2.073295,-1.091538,0.05362976,1.995318,-0.8174174,0.8841876,2.018306,-0.7184193,0.4690259,1.980625,-0.6850997,0.04458821,1.981535,-0.7180912,0.04744112,1.90513,-0.8751923,1.463463,2.13604,-1.066768,0.7464365,2.019984,-1.031787,0.8214597,2.013334,-0.6645364,0.7890262,1.833426,-0.6719417,1.085463,1.839087
2019-12-10 22:15:11:709,-0.922339,0.8751755,2.087849,-0.9078359,1.21473,2.122198,-0.8890805,1.542022,2.142759,-0.9567907,1.665144,2.119784,-1.06852,1.405149,2.223082,-1.092869,1.184561,2.223148,-1.122996,0.9086697,2.104106,-1.072169,0.8723211,2.076095,-0.7118621,1.408956,2.053628,-0.6174188,1.143037,1.971376,-0.6381059,0.929414,1.880338,-0.6451912,0.8654217,1.859765,-0.9815511,0.8723295,2.080477,-1.035163,0.4756517,2.036016,-1.101661,0.0704987,2.077142,-1.093816,0.05284917,1.994384,-0.8315408,0.8861949,2.019902,-0.7243899,0.4689068,1.980757,-0.6844484,0.04541028,1.981711,-0.718474,0.04806507,1.905069,-0.8946065,1.461841,2.139968,-1.069782,0.8526137,2.054103,-1.056972,0.8892851,2.055572,-0.6652091,0.7904758,1.841507,-0.6742132,1.075735,1.84204
