2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:45:43:170,-0.07059551,0.9048729,1.8959,-0.06704807,1.23647,1.947319,-0.06317871,1.554048,1.983631,-0.05506759,1.711187,1.983776,-0.253063,1.421164,1.957086,-0.2970533,1.148414,1.91433,-0.2986716,0.9195849,1.825691,-0.2910582,0.8584817,1.806912,0.1367619,1.416265,1.958784,0.176071,1.142427,1.92909,0.1715699,0.909449,1.816881,0.1619824,0.8538009,1.792626,-0.1587765,0.910455,1.856153,-0.1532889,0.5153563,1.844626,-0.1380642,0.137798,1.856476,-0.1343619,0.1329373,1.699358,0.02057457,0.9074562,1.856389,0.04600321,0.4795669,1.835331,0.07081323,0.05976713,1.85273,0.09184054,0.05581605,1.755333,-0.0641967,1.476452,1.976977,-0.2867116,0.792529,1.798259,-0.2403698,0.8581537,1.791863,0.1512793,0.7782146,1.774096,0.1139042,1.071013,1.780667
2019-12-10 22:45:43:215,-0.07080591,0.9056071,1.895191,-0.0675073,1.237831,1.9468,-0.06399536,1.556182,1.983426,-0.0572537,1.715289,1.988391,-0.2535355,1.421453,1.956105,-0.2969508,1.150134,1.911944,-0.2987627,0.9205293,1.824972,-0.2909632,0.8606669,1.80286,0.1358142,1.418126,1.957411,0.1760595,1.145054,1.926031,0.1711344,0.913292,1.812954,0.1612229,0.8562965,1.785915,-0.1589711,0.9110214,1.855625,-0.1535454,0.5147108,1.846002,-0.1377975,0.1372654,1.856645,-0.1343363,0.1324849,1.699529,0.02036148,0.9083387,1.855466,0.04592309,0.4791559,1.835763,0.07055136,0.05966413,1.852542,0.0914501,0.05581927,1.755037,-0.06491762,1.478391,1.976687,-0.2849187,0.7929553,1.796236,-0.240857,0.8675457,1.791086,0.1487498,0.7818056,1.767751,0.1142306,1.069637,1.781806
2019-12-10 22:45:43:258,-0.07103874,0.9063408,1.894797,-0.06781854,1.239419,1.94653,-0.0643585,1.558761,1.983457,-0.05797584,1.71747,1.990222,-0.2534811,1.421827,1.955383,-0.2972137,1.152337,1.909548,-0.2985517,0.9208366,1.823401,-0.2907563,0.8624719,1.80116,0.1348481,1.420447,1.955515,0.1759659,1.146221,1.923592,0.1702363,0.91514,1.810332,0.1613192,0.8573932,1.781934,-0.1591543,0.9116133,1.855467,-0.1536028,0.5131285,1.8467,-0.1379922,0.136272,1.856979,-0.1350286,0.1315811,1.699874,0.02007521,0.9092134,1.854774,0.04583496,0.4791188,1.835884,0.07041849,0.05723166,1.852062,0.09379737,0.05476201,1.753872,-0.06527353,1.480725,1.976634,-0.2839022,0.79392,1.794862,-0.2384014,0.8634151,1.791598,0.1478827,0.7844182,1.760622,0.1146318,1.080641,1.780187
2019-12-10 22:45:43:302,-0.07138459,0.9069089,1.894449,-0.06822205,1.24077,1.946303,-0.06476724,1.561001,1.983476,-0.05961025,1.719569,1.992677,-0.2536962,1.422551,1.954674,-0.2976938,1.154816,1.906855,-0.2989253,0.9233218,1.821632,-0.2916315,0.8636835,1.799126,0.1347442,1.42057,1.955402,0.1758632,1.147786,1.921204,0.1692737,0.9168066,1.807245,0.1602391,0.8590392,1.77834,-0.1595332,0.9121051,1.855161,-0.1531174,0.512597,1.847248,-0.1380502,0.1348619,1.857491,-0.1348649,0.130226,1.700419,0.01978307,0.9098261,1.854406,0.04556893,0.477712,1.836402,0.07010641,0.05688989,1.852004,0.09134281,0.05067599,1.758677,-0.06568853,1.482746,1.976586,-0.2822125,0.7945517,1.794501,-0.2398528,0.8641787,1.792041,0.1453167,0.7862277,1.760257,0.1138225,1.082031,1.780053
2019-12-10 22:45:43:345,-0.07191693,0.9085034,1.893975,-0.06879616,1.244213,1.945939,-0.06525569,1.566154,1.983318,-0.06205611,1.724853,1.997016,-0.253481,1.424034,1.952308,-0.299802,1.157955,1.900591,-0.29871,0.9267052,1.817074,-0.2914031,0.8674427,1.792477,0.1345599,1.421089,1.954817,0.1757613,1.152521,1.91539,0.1669818,0.9224918,1.799723,0.1575139,0.8648188,1.769916,-0.16017,0.9134411,1.854898,-0.1542131,0.5171629,1.848209,-0.138788,0.1464167,1.857896,-0.1347528,0.1434623,1.700274,0.01938718,0.9116496,1.853707,0.04478592,0.4843844,1.836935,0.07255683,0.07077456,1.858275,0.133532,0.06910312,1.796404,-0.06620821,1.487502,1.976381,-0.284171,0.7993762,1.788538,-0.2430651,0.8733178,1.791177,0.1422305,0.7940332,1.750162,0.1097035,1.099026,1.778875
2019-12-10 22:45:43:389,-0.0722245,0.90956,1.893943,-0.06913462,1.246195,1.946053,-0.0655862,1.568898,1.983585,-0.06351479,1.728433,2.000171,-0.2536696,1.424798,1.951193,-0.3006136,1.159481,1.897857,-0.2996122,0.9332129,1.813778,-0.2926813,0.8692483,1.789898,0.132557,1.425831,1.949539,0.1758979,1.154984,1.913171,0.1660038,0.9255839,1.79613,0.1574269,0.8663065,1.765217,-0.1604652,0.9141526,1.854952,-0.1543477,0.5172121,1.848652,-0.1385751,0.1468096,1.858196,-0.1361029,0.144147,1.700549,0.01909037,0.9130614,1.853579,0.04449445,0.48641,1.837166,0.07228456,0.0714736,1.858858,0.1257969,0.06630552,1.791264,-0.06654284,1.490072,1.976614,-0.2831896,0.8012992,1.784586,-0.2428358,0.8846096,1.796897,0.1428342,0.7983103,1.747924,0.1175213,1.072563,1.761827
2019-12-10 22:45:43:438,-0.07238676,0.910363,1.893746,-0.06938691,1.247903,1.945746,-0.06594706,1.571461,1.983118,-0.06420796,1.730289,2.001704,-0.2539228,1.42547,1.949878,-0.3013262,1.161007,1.894643,-0.2979296,0.9322639,1.809413,-0.2915438,0.8714613,1.783472,0.1317523,1.427994,1.946316,0.1762,1.157772,1.909843,0.1657315,0.9320941,1.791378,0.1568595,0.8682846,1.756927,-0.1606945,0.9147984,1.854892,-0.1550779,0.5195423,1.849375,-0.1385315,0.1465515,1.858199,-0.1367655,0.1441549,1.700561,0.01901475,0.9139937,1.853237,0.04430028,0.4875816,1.837459,0.07234603,0.07412183,1.859316,0.1355292,0.0719322,1.805156,-0.06687453,1.492427,1.976194,-0.2880318,0.8061587,1.777412,-0.2432806,0.8865348,1.794909,0.140699,0.8001741,1.741001,0.120074,1.073663,1.748943
2019-12-10 22:45:43:485,-0.07287256,0.9120423,1.893242,-0.0694584,1.250815,1.945295,-0.06547479,1.575426,1.982718,-0.06535381,1.732527,2.00453,-0.2538137,1.427298,1.946596,-0.3020971,1.164085,1.889846,-0.2987603,0.9406055,1.801743,-0.2946839,0.8755651,1.772421,0.1300353,1.431212,1.941463,0.1765952,1.162553,1.903502,0.1660769,0.9442939,1.782066,0.1587427,0.8759013,1.743654,-0.161261,0.9161347,1.854812,-0.1555311,0.519914,1.850423,-0.138217,0.1480682,1.858889,-0.1370681,0.145991,1.701243,0.01864968,0.915993,1.852239,0.04405623,0.4895474,1.838144,0.07793966,0.08303154,1.863943,0.1412195,0.08078456,1.818061,-0.06654678,1.496145,1.975783,-0.2874812,0.8090956,1.766999,-0.2499254,0.8919741,1.797893,0.1402394,0.8066965,1.727529,0.1219278,1.083347,1.736372
2019-12-10 22:45:43:531,-0.07310382,0.9126146,1.893167,-0.06956105,1.252045,1.945164,-0.06537899,1.577327,1.982479,-0.0658484,1.733983,2.006067,-0.2537357,1.428273,1.945106,-0.3020865,1.164638,1.888512,-0.2991903,0.9422797,1.799673,-0.2960463,0.876763,1.768348,0.129597,1.432317,1.939463,0.1767547,1.163827,1.900208,0.1667141,0.9478154,1.779192,0.1584685,0.8783309,1.739782,-0.1615349,0.9166448,1.854939,-0.1558287,0.5210122,1.851136,-0.1380593,0.1483601,1.859619,-0.1371078,0.1465864,1.701976,0.01845149,0.9166358,1.851957,0.04398593,0.4899313,1.838422,0.07769051,0.07999992,1.864018,0.1322282,0.07386029,1.814314,-0.06650495,1.497879,1.975575,-0.2873714,0.8136574,1.760338,-0.2522812,0.8857044,1.792897,0.1416906,0.8084959,1.722797,0.1252453,1.088176,1.726213
2019-12-10 22:45:43:573,-0.07329458,0.913103,1.893054,-0.06956057,1.252946,1.945035,-0.06514117,1.578586,1.982321,-0.06623301,1.734735,2.007648,-0.2537228,1.428701,1.943939,-0.3021283,1.165403,1.886592,-0.299939,0.9453918,1.797432,-0.2969201,0.8773038,1.764171,0.1290844,1.43326,1.937832,0.1769275,1.164562,1.89722,0.166251,0.9482701,1.776876,0.1596261,0.8795301,1.735274,-0.1617739,0.9171513,1.854901,-0.155998,0.5216983,1.85196,-0.1379891,0.1489092,1.859967,-0.137249,0.1474292,1.702327,0.01831375,0.917058,1.851796,0.04391846,0.4902212,1.838756,0.07698844,0.07848418,1.864076,0.1151991,0.06708658,1.804212,-0.0663289,1.499054,1.975426,-0.2858034,0.8140048,1.757442,-0.2568059,0.8792912,1.756333,0.1409665,0.8084686,1.718649,0.1236109,1.084961,1.720487
2019-12-10 22:45:43:619,-0.07350973,0.9136151,1.892608,-0.06976632,1.25435,1.944345,-0.06538544,1.580919,1.98135,-0.06653415,1.736411,2.009115,-0.2534846,1.429556,1.940941,-0.3026368,1.166159,1.882594,-0.3019225,0.9468062,1.791579,-0.2992092,0.8789629,1.758215,0.128218,1.434421,1.934805,0.1771932,1.16598,1.891331,0.1657051,0.9499094,1.770345,0.1600852,0.8808839,1.727381,-0.1620866,0.9177809,1.854547,-0.156378,0.5225808,1.852383,-0.1383685,0.1508359,1.860725,-0.137688,0.1496027,1.703083,0.01819286,0.9174137,1.8513,0.04387619,0.4904553,1.838882,0.07632919,0.07477427,1.864017,0.105584,0.06505489,1.791946,-0.06655773,1.501158,1.974527,-0.2902581,0.8148061,1.75484,-0.2575023,0.8822626,1.757046,0.1425277,0.8122238,1.707279,0.1239479,1.086132,1.714
2019-12-10 22:45:43:662,-0.07366097,0.9142766,1.892247,-0.0698456,1.255173,1.943898,-0.06542495,1.581726,1.980832,-0.0665966,1.737041,2.009381,-0.2531183,1.430954,1.939501,-0.3027502,1.166298,1.881163,-0.3024194,0.9469355,1.790172,-0.3007236,0.8786399,1.757333,0.1278191,1.434967,1.933525,0.1772857,1.166896,1.888773,0.1663104,0.9516419,1.768039,0.1600803,0.8813438,1.726032,-0.1622612,0.9183293,1.854328,-0.1564821,0.523008,1.852429,-0.1381384,0.1517885,1.860963,-0.1373816,0.150791,1.703313,0.01808077,0.9181377,1.850801,0.0438146,0.4906458,1.838893,0.0769247,0.07363665,1.864432,0.09566958,0.06741881,1.778389,-0.06660464,1.501979,1.974025,-0.2924405,0.8172026,1.752409,-0.2586426,0.8791139,1.75131,0.1429639,0.8124927,1.707094,0.1263864,1.089879,1.71417
2019-12-10 22:45:43:703,-0.07380724,0.9147205,1.89184,-0.07001203,1.25582,1.943322,-0.06564572,1.582472,1.980068,-0.06658335,1.737516,2.009532,-0.2529261,1.431327,1.93795,-0.3030413,1.166728,1.879488,-0.3031674,0.9471616,1.789053,-0.3005934,0.8787107,1.756892,0.127499,1.435393,1.932374,0.177319,1.167602,1.887219,0.1666556,0.9534024,1.766183,0.1608058,0.8842969,1.724555,-0.1624467,0.9187561,1.853911,-0.1567053,0.5240565,1.852211,-0.1381091,0.1519537,1.860981,-0.1372587,0.151088,1.703338,0.01797989,0.9185531,1.850429,0.04375568,0.4908405,1.83877,0.07672393,0.0726763,1.864403,0.0963337,0.06711507,1.779235,-0.06680934,1.502708,1.97331,-0.2917645,0.8166212,1.750468,-0.2604005,0.8768774,1.749964,0.1421973,0.8136344,1.703781,0.1239552,1.087844,1.710784
2019-12-10 22:45:43:748,-0.07412658,0.9152102,1.890967,-0.07021717,1.25691,1.94192,-0.06575865,1.584151,1.977985,-0.06639019,1.738102,2.008866,-0.2520272,1.432434,1.933551,-0.3037088,1.166721,1.876813,-0.3049312,0.9472929,1.786017,-0.3031649,0.8789998,1.754921,0.1270884,1.435605,1.930126,0.177214,1.168048,1.885279,0.166985,0.9550866,1.763934,0.1612935,0.8845448,1.72521,-0.162867,0.9194084,1.852924,-0.1564546,0.5248632,1.851521,-0.137687,0.1537213,1.86071,-0.1361467,0.1529014,1.70307,0.01775651,0.9188595,1.849683,0.04362531,0.4910268,1.838522,0.07604421,0.07295036,1.863698,0.09581546,0.0663904,1.782582,-0.06694434,1.504243,1.971408,-0.2957661,0.8163879,1.750342,-0.2617702,0.8750472,1.746488,0.144477,0.8139215,1.705572,0.1242589,1.088578,1.717753
2019-12-10 22:45:43:788,-0.07404201,0.9156026,1.890574,-0.07026357,1.257615,1.941017,-0.06607213,1.585115,1.976389,-0.06631492,1.739085,2.007702,-0.2514251,1.433844,1.930144,-0.3040777,1.166777,1.87532,-0.3054429,0.9468939,1.785786,-0.3040036,0.8777084,1.7578,0.1270335,1.435733,1.929805,0.1771874,1.168184,1.885068,0.1672365,0.9555563,1.763916,0.1622981,0.883873,1.727976,-0.1627939,0.92007,1.852085,-0.1559833,0.5233644,1.850863,-0.1376918,0.1534691,1.860517,-0.135124,0.1526004,1.702898,0.01782553,0.9190348,1.849576,0.04355063,0.4910583,1.83828,0.075556,0.07231832,1.862816,0.09666336,0.06604826,1.783644,-0.0671792,1.505148,1.970002,-0.2962077,0.8168001,1.750928,-0.2607659,0.8777376,1.75742,0.1441231,0.8131184,1.709063,0.1248095,1.088794,1.720484
2019-12-10 22:45:43:833,-0.07369165,0.9163567,1.890258,-0.0701908,1.258425,1.94016,-0.0664116,1.585947,1.974718,-0.06550267,1.740013,2.005958,-0.2502077,1.435916,1.925724,-0.304432,1.166984,1.873301,-0.305848,0.9464774,1.78552,-0.3041577,0.8779051,1.759653,0.1270545,1.435956,1.929609,0.1770727,1.168144,1.885076,0.167848,0.9561764,1.764447,0.1639177,0.8851719,1.731623,-0.1623612,0.9212167,1.850793,-0.1552859,0.5276866,1.848444,-0.1373043,0.1535988,1.860062,-0.1333107,0.1525511,1.702478,0.01818389,0.9196502,1.849849,0.0437085,0.4916553,1.83759,0.0741102,0.07131517,1.862223,0.09889472,0.06604397,1.784827,-0.06739847,1.505983,1.968563,-0.2941778,0.8156431,1.752633,-0.2612245,0.8751383,1.752813,0.1478282,0.8170961,1.7095,0.1257392,1.086813,1.722258
2019-12-10 22:45:43:874,-0.07270923,0.9170653,1.8901,-0.06981319,1.259402,1.939211,-0.06682019,1.587482,1.972378,-0.06443567,1.740842,2.004102,-0.2479677,1.43889,1.918234,-0.304411,1.166733,1.870486,-0.3062789,0.945421,1.785069,-0.3037586,0.8768393,1.762266,0.1272599,1.436273,1.929657,0.1770136,1.168226,1.885287,0.169347,0.9573187,1.765756,0.1675328,0.8862715,1.736334,-0.1611256,0.922414,1.849443,-0.1548306,0.5275931,1.847298,-0.1365465,0.1525801,1.859187,-0.1300331,0.1511993,1.701716,0.01931692,0.9201534,1.850713,0.04436574,0.4924986,1.835949,0.07281929,0.08172357,1.861133,0.1531778,0.09892178,1.836861,-0.06756404,1.507364,1.966634,-0.2961564,0.8143371,1.754205,-0.2628973,0.8678832,1.748162,0.1539453,0.817814,1.714031,0.1303797,1.084886,1.729771
2019-12-10 22:45:43:925,-0.06541863,0.919416,1.891124,-0.06714521,1.261704,1.936828,-0.06702592,1.590641,1.965724,-0.05910043,1.744726,1.996741,-0.2419132,1.443337,1.901841,-0.3022524,1.166507,1.858608,-0.3066199,0.9417465,1.7846,-0.3038752,0.8735026,1.767052,0.130271,1.438743,1.933625,0.1774805,1.168236,1.892341,0.175504,0.9568428,1.7746,0.1775043,0.8857502,1.749082,-0.1535952,0.9251935,1.846732,-0.1531838,0.5282162,1.844185,-0.136241,0.152471,1.858285,-0.1232309,0.1501921,1.701349,0.0268816,0.9219376,1.856212,0.04908105,0.4977321,1.828226,0.07082603,0.08350956,1.859539,0.1087438,0.07088733,1.786443,-0.06696124,1.510258,1.961276,-0.2964265,0.8127283,1.757712,-0.2602496,0.8623566,1.757846,0.1655136,0.8174081,1.724751,0.1444546,1.087355,1.734565
2019-12-10 22:45:43:968,-0.0609385,0.9201502,1.891213,-0.0647341,1.262843,1.934584,-0.06637038,1.592086,1.960648,-0.05384308,1.745449,1.990682,-0.2358686,1.444824,1.889259,-0.2994819,1.164238,1.848738,-0.305484,0.9374082,1.782913,-0.3020417,0.8744826,1.765537,0.1324295,1.439991,1.936393,0.1793335,1.166029,1.898867,0.1791654,0.9551715,1.780421,0.1841323,0.8862586,1.759136,-0.148449,0.9263425,1.844338,-0.1517547,0.5291385,1.841808,-0.1360554,0.1526557,1.857483,-0.1181327,0.1494115,1.701166,0.03086193,0.9221696,1.858541,0.05309834,0.5021535,1.820548,0.06787772,0.08369124,1.857377,0.1085728,0.06977975,1.789967,-0.06585576,1.511644,1.956945,-0.2959943,0.8090632,1.760054,-0.260256,0.8699651,1.754643,0.1744955,0.8180038,1.731976,0.1461416,1.075871,1.771267
2019-12-10 22:45:44:014,-0.05079387,0.9209405,1.890697,-0.05571174,1.26424,1.929194,-0.05930216,1.593172,1.951164,-0.03792826,1.74566,1.980299,-0.221305,1.448262,1.870466,-0.2913423,1.16329,1.827232,-0.2999273,0.93411,1.772817,-0.2988579,0.8751429,1.754274,0.1403894,1.441439,1.946088,0.188062,1.157037,1.918836,0.1953969,0.9451919,1.810238,0.1984558,0.8825456,1.788944,-0.1367164,0.9278615,1.838404,-0.1476725,0.5313358,1.837313,-0.1321163,0.1506284,1.854728,-0.1050754,0.1461296,1.700138,0.03908722,0.9220515,1.862829,0.06099656,0.5089157,1.807885,0.05766599,0.08162582,1.835733,0.08790663,0.06644499,1.767421,-0.05839446,1.512876,1.948325,-0.2981601,0.8066785,1.756363,-0.2531553,0.8924403,1.767867,0.198962,0.8103545,1.760091,0.1472415,1.098624,1.7959
2019-12-10 22:45:44:053,-0.04193472,0.9206721,1.889383,-0.04692652,1.264368,1.926318,-0.05127902,1.593369,1.94749,-0.02341709,1.745124,1.976482,-0.2104139,1.450325,1.863425,-0.2869621,1.164729,1.815524,-0.2941683,0.935338,1.761741,-0.2932167,0.8762543,1.743758,0.1458426,1.440627,1.950295,0.1954589,1.151024,1.931069,0.2078262,0.9390155,1.823517,0.2093451,0.8739443,1.805114,-0.1267863,0.9282891,1.833645,-0.1456332,0.5319883,1.835145,-0.1323785,0.1514654,1.854522,-0.1013427,0.1459981,1.700839,0.04623633,0.9210253,1.864633,0.06383231,0.512055,1.802972,0.05419102,0.1226887,1.824394,0.08229513,0.1325976,1.669539,-0.05022105,1.513073,1.944756,-0.2954093,0.8044379,1.751333,-0.249466,0.8638973,1.744268,0.2106421,0.8036016,1.781299,0.1626328,1.08436,1.810667
2019-12-10 22:45:44:107,-0.03141211,0.9203401,1.887957,-0.03689771,1.264831,1.924056,-0.0418874,1.594374,1.944794,-0.009201895,1.742998,1.973459,-0.1958236,1.450784,1.855036,-0.2790926,1.165468,1.801893,-0.2862891,0.9364687,1.745806,-0.2871403,0.8784119,1.727726,0.1542508,1.439169,1.956717,0.2014714,1.149065,1.942574,0.2165816,0.9317017,1.838161,0.2167852,0.873082,1.824467,-0.1152794,0.9286826,1.828625,-0.1422629,0.5322894,1.831529,-0.1232439,0.1501821,1.850131,-0.08740175,0.1442814,1.697838,0.05512918,0.9198973,1.866738,0.06662764,0.514412,1.798749,0.05139963,0.1154045,1.817366,0.08756897,0.0703553,1.760243,-0.04069288,1.513957,1.942111,-0.2898824,0.8111526,1.730195,-0.2402449,0.8816692,1.737869,0.220572,0.7930262,1.802363,0.1644916,1.074771,1.804812
2019-12-10 22:45:44:152,-0.002392634,0.9166992,1.880118,-0.009929871,1.264339,1.917943,-0.01686219,1.596536,1.940601,0.03304797,1.737786,1.971758,-0.1672214,1.45001,1.842262,-0.2596711,1.168635,1.776879,-0.2636299,0.9416184,1.710727,-0.2651452,0.8848049,1.688985,0.1722975,1.43284,1.966208,0.2178573,1.144421,1.964826,0.242252,0.9221619,1.873435,0.244993,0.8547105,1.859336,-0.08490743,0.9272003,1.813628,-0.1322749,0.5286019,1.816645,-0.126444,0.1523199,1.848984,-0.0824881,0.1428132,1.699196,0.0804538,0.914222,1.866522,0.07075443,0.5132851,1.795189,0.04711732,0.1327701,1.801743,0.0891262,0.1364321,1.652114,-0.01520085,1.51549,1.93739,-0.2722058,0.8154031,1.693652,-0.2181241,0.8988152,1.709522,0.2446365,0.7753046,1.84542,0.1930001,1.062687,1.824059
2019-12-10 22:45:44:201,0.013407,0.9145465,1.875207,0.007086377,1.26324,1.915023,0.001374879,1.596481,1.939862,0.05836621,1.736113,1.972099,-0.1435549,1.449296,1.836093,-0.2444947,1.171646,1.762097,-0.2489437,0.9469649,1.686845,-0.2511872,0.8809793,1.667222,0.1850802,1.427583,1.971484,0.2286211,1.140652,1.975335,0.2536747,0.920895,1.89086,0.2579685,0.8477485,1.878644,-0.06770048,0.9253073,1.805449,-0.1254342,0.5224486,1.801637,-0.1271161,0.1572248,1.847156,-0.07821067,0.141058,1.699521,0.09420199,0.9118038,1.864856,0.0750771,0.5114287,1.794857,0.04498593,0.1122014,1.8021,0.07405738,0.07259297,1.735079,0.002740887,1.515172,1.936075,-0.254437,0.8218397,1.665024,-0.2054095,0.8814517,1.676343,0.2590522,0.7704051,1.869472,0.2081156,1.058445,1.830072
2019-12-10 22:45:44:259,0.04331545,0.9104037,1.864944,0.04055246,1.259215,1.910117,0.03857305,1.592294,1.940712,0.1082626,1.726513,1.979921,-0.1275978,1.449681,1.832853,-0.2062458,1.178855,1.738116,-0.2110729,0.9568121,1.653891,-0.2107838,0.8939085,1.63038,0.2139278,1.413604,1.985032,0.2532354,1.125432,1.9938,0.2780875,0.901574,1.921908,0.2841865,0.8365906,1.910868,-0.03728311,0.9239811,1.79072,-0.09208444,0.5231509,1.753202,-0.1238757,0.1651561,1.837492,-0.07231154,0.1294749,1.695468,0.1222667,0.9050171,1.859516,0.08496702,0.4969083,1.800949,0.04265074,0.09662926,1.801491,0.07409022,0.07201457,1.733898,0.03902192,1.511046,1.935431,-0.2125469,0.8313727,1.627552,-0.1674756,0.899399,1.643815,0.2856921,0.767791,1.908036,0.2358116,1.048495,1.846
2019-12-10 22:45:44:305,0.0624982,0.9073221,1.859698,0.05869493,1.257081,1.908783,0.05527307,1.591041,1.942743,0.1254402,1.721537,1.986274,-0.07365499,1.449058,1.822662,-0.1897492,1.183782,1.728067,-0.1905101,0.962393,1.641484,-0.1877999,0.8980786,1.613334,0.2234119,1.410364,1.992702,0.2705142,1.103355,2.00402,0.2877721,0.8806883,1.927298,0.2969077,0.829365,1.922648,-0.01342081,0.9236186,1.780655,-0.08180417,0.5272187,1.732363,-0.1195972,0.1767657,1.8246,-0.06012021,0.1270118,1.693791,0.136982,0.8998829,1.85828,0.08697695,0.4926669,1.80417,0.04050299,0.08718216,1.801075,0.07423478,0.0726124,1.734745,0.05612293,1.509573,1.936673,-0.1875088,0.8341079,1.610056,-0.1438263,0.9047215,1.629278,0.2866218,0.7656649,1.918829,0.2472921,1.037745,1.8595
2019-12-10 22:45:44:362,0.09901292,0.8964011,1.849403,0.09360264,1.251184,1.906224,0.08844922,1.589553,1.94746,0.1666168,1.712399,1.995817,-0.04654936,1.449875,1.816411,-0.1497581,1.191228,1.706224,-0.1424718,0.9651615,1.61045,-0.1314286,0.9013065,1.58475,0.2496819,1.387206,2.002723,0.2932029,1.072041,2.005733,0.3125355,0.8469633,1.939603,0.324492,0.8156605,1.937125,0.02500283,0.917603,1.764366,-0.05421004,0.5346178,1.673846,-0.1102227,0.1920359,1.790999,-0.04843918,0.1347769,1.669027,0.1689266,0.8842459,1.854841,0.09438807,0.4831305,1.811667,0.04226802,0.1108918,1.800068,0.1139684,0.1372999,1.664399,0.08973731,1.507025,1.939597,-0.1311688,0.8356429,1.584457,-0.08863963,0.9070379,1.589818,0.3146177,0.7364202,1.939603,0.285787,1.014194,1.8899
2019-12-10 22:45:44:403,0.1121659,0.8971057,1.845361,0.1089215,1.251653,1.904653,0.105838,1.589981,1.948973,0.1954509,1.704607,2.003385,-0.02506472,1.451387,1.810902,-0.1248297,1.191436,1.693429,-0.0998586,0.9480968,1.590041,-0.09958251,0.9041091,1.574661,0.2667765,1.3859,2.004752,0.2964696,1.068445,1.996381,0.3233896,0.8408086,1.947384,0.3374774,0.8078599,1.941297,0.03835059,0.9193929,1.758801,-0.03442228,0.5491714,1.650846,-0.1091773,0.152245,1.769156,-0.1601241,0.1032077,1.725586,0.1811186,0.8837841,1.85256,0.102132,0.4818208,1.813527,0.05272417,0.1159285,1.808972,0.1256625,0.1298806,1.67515,0.1066512,1.507443,1.940285,-0.0951834,0.8449173,1.567003,-0.0590825,0.9183106,1.582384,0.3255802,0.7353717,1.941195,0.3039094,1.007351,1.892571
2019-12-10 22:45:44:460,0.1592511,0.8955659,1.840591,0.14788,1.255099,1.904668,0.1373926,1.597431,1.953243,0.2214628,1.71685,2.012208,0.01656921,1.458526,1.799262,-0.07594837,1.198476,1.67205,-0.04232598,0.9601209,1.580157,-0.02664854,0.9029309,1.57493,0.298071,1.392314,2.009304,0.3180551,1.073978,1.999776,0.3407758,0.8441523,1.963853,0.3557864,0.8115098,1.949138,0.08444981,0.9171357,1.756013,0.01540311,0.5714073,1.61875,-0.08113433,0.1300568,1.726985,-0.00737308,0.1218623,1.716096,0.2274449,0.8827388,1.846405,0.1578325,0.5248774,1.813694,0.04583533,0.09612262,1.807104,0.08085594,0.06219113,1.759947,0.1399771,1.513966,1.943541,-0.03656562,0.8377737,1.568016,0.02655558,0.9033075,1.609653,0.3424128,0.7397267,1.948704,0.3152647,0.9789329,1.928857
2019-12-10 22:45:44:504,0.1628879,0.8972628,1.838382,0.156887,1.257268,1.903529,0.1536479,1.600478,1.954656,0.2345593,1.722194,2.017447,0.036025,1.461575,1.793638,-0.04589419,1.214246,1.66676,-0.006924264,0.9779372,1.576813,0.009452887,0.9050751,1.571231,0.3143061,1.395234,2.010748,0.3341178,1.076889,2.001309,0.3457049,0.8454767,1.973378,0.3641483,0.8191822,1.954401,0.08703026,0.918173,1.753705,0.04489546,0.5739544,1.609361,-0.03629694,0.1228182,1.709578,0.06557556,0.1334674,1.750321,0.2320039,0.8851662,1.844355,0.1733878,0.5100681,1.808404,0.04091602,0.08818948,1.801341,0.09109204,0.06205046,1.774423,0.1543442,1.516758,1.944158,0.00496866,0.8419062,1.565318,0.0624407,0.9064679,1.603352,0.3459175,0.7535133,1.940559,0.3220458,0.9963518,1.917
