2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:11:49:274,-0.08109797,0.868391,2.207372,-0.08428171,1.21622,2.250886,-0.08711433,1.55073,2.278656,-0.07637827,1.702024,2.318926,-0.2678599,1.421618,2.237865,-0.3219592,1.150884,2.200769,-0.3183814,0.9106211,2.122066,-0.3046567,0.8530101,2.110434,0.1067365,1.401694,2.251989,0.1519447,1.133601,2.230901,0.154045,0.8894093,2.147132,0.1367225,0.8206799,2.128662,-0.1662341,0.8767493,2.157766,-0.1372603,0.3516558,2.185595,-0.1217163,-0.09101868,2.103114,-0.1292549,-0.0693835,1.999665,0.006648357,0.8686455,2.173501,-0.001533005,0.3368242,2.195764,0.008280228,-0.1028146,2.088338,-0.004643386,-0.08413708,1.997426,-0.08649566,1.468848,2.274369,-0.3001145,0.7780719,2.108797,-0.2471236,0.8626535,2.095304,0.1262183,0.7348064,2.119425,0.09240568,1.034321,2.0948
2019-12-10 22:11:49:312,-0.08181931,0.8683809,2.206943,-0.08487986,1.216113,2.250328,-0.08755611,1.55053,2.277994,-0.07667737,1.702202,2.317897,-0.2680902,1.421817,2.237472,-0.3225383,1.151226,2.19984,-0.3187909,0.91044,2.120847,-0.3043446,0.8526587,2.108116,0.1064702,1.401584,2.251601,0.1515699,1.133817,2.230624,0.1529499,0.8892397,2.145837,0.1367427,0.821453,2.125221,-0.1668601,0.8766759,2.157428,-0.1374554,0.3517465,2.185489,-0.1213774,-0.09102333,2.102765,-0.1225292,-0.07282829,2.002382,0.005954042,0.8687213,2.17304,-0.002086063,0.3366069,2.195292,0.008714559,-0.1029994,2.088466,-0.008675906,-0.08181596,1.995795,-0.08697858,1.468671,2.27373,-0.2981251,0.7765301,2.110134,-0.2465607,0.8626481,2.093529,0.1261194,0.7350355,2.11811,0.08946766,1.013363,2.093118
2019-12-10 22:11:49:349,-0.08256805,0.8682439,2.206395,-0.08566815,1.216008,2.249566,-0.08831098,1.550478,2.277052,-0.07669001,1.702558,2.316859,-0.2689936,1.421805,2.236462,-0.3231442,1.152178,2.198426,-0.3187541,0.9115115,2.118938,-0.3030089,0.853305,2.105907,0.1061456,1.401341,2.251022,0.1506791,1.133679,2.229676,0.1517211,0.8909121,2.14398,0.1349468,0.8209403,2.122776,-0.1676714,0.8768367,2.156571,-0.1379383,0.3532752,2.184893,-0.1210704,-0.09194195,2.102005,-0.1065666,-0.08168626,2.013258,0.005301251,0.8683531,2.172766,-0.002460229,0.3368948,2.195204,0.007803348,-0.1016239,2.088665,-0.008032721,-0.08072662,1.996131,-0.0877476,1.468604,2.272826,-0.2998614,0.7776183,2.106088,-0.246743,0.8625154,2.091993,0.125796,0.7368619,2.113934,0.08873894,1.028787,2.090045
2019-12-10 22:11:49:389,-0.08275109,0.8681819,2.206297,-0.08584946,1.215922,2.249371,-0.08847206,1.550365,2.276742,-0.07667925,1.702548,2.316359,-0.2693588,1.421985,2.235945,-0.3234775,1.15292,2.197895,-0.3187473,0.9122884,2.118312,-0.3019641,0.8536879,2.104938,0.1059819,1.401376,2.250795,0.1504636,1.133739,2.229567,0.1511381,0.8900965,2.143005,0.1340413,0.8204499,2.122755,-0.1678769,0.877028,2.156401,-0.138368,0.3537775,2.184563,-0.1202179,-0.0916543,2.103868,-0.1147064,-0.07639229,2.007761,0.005026096,0.8679238,2.172724,-0.002791954,0.3371381,2.195079,0.006853445,-0.1036961,2.08943,-0.006603877,-0.0797869,1.993471,-0.08791576,1.468499,2.272547,-0.2934047,0.777583,2.10371,-0.2468058,0.8628106,2.090979,0.1236962,0.7358015,2.110875,0.08843871,1.024011,2.091862
2019-12-10 22:11:49:426,-0.08284127,0.8681715,2.20628,-0.08601346,1.215906,2.249251,-0.08872746,1.550347,2.27645,-0.07673852,1.702462,2.316088,-0.2694273,1.421977,2.235616,-0.3235311,1.153216,2.197589,-0.3185315,0.9123996,2.117606,-0.3024698,0.8528212,2.104136,0.1058807,1.40142,2.25075,0.1502538,1.133829,2.229465,0.1505265,0.8893898,2.141822,0.133655,0.8211397,2.121904,-0.1679498,0.8770915,2.156322,-0.1385242,0.3539642,2.184528,-0.1208693,-0.09231877,2.102801,-0.1149598,-0.07673204,2.006496,0.004878386,0.8678145,2.172814,-0.003666238,0.3363672,2.194887,0.006786079,-0.1028396,2.089536,-0.005445187,-0.08005071,1.994524,-0.0881481,1.46848,2.272303,-0.297871,0.7777767,2.101811,-0.2465664,0.8621641,2.092824,0.1248354,0.7368189,2.111158,0.08852688,1.023108,2.09288
2019-12-10 22:11:49:467,-0.08287831,0.8680533,2.206272,-0.08607037,1.215844,2.249168,-0.0888264,1.550333,2.276245,-0.0767315,1.702495,2.315971,-0.2693922,1.421952,2.235342,-0.3236513,1.153385,2.19735,-0.3185219,0.9131439,2.117201,-0.302378,0.85281,2.103728,0.1058696,1.401422,2.25073,0.1499024,1.133527,2.229114,0.1504025,0.8893062,2.141716,0.1338519,0.8201384,2.121991,-0.1679541,0.877117,2.15627,-0.1385952,0.353985,2.184507,-0.1204757,-0.09227133,2.102473,-0.1151275,-0.07621419,2.005681,0.004780752,0.8672062,2.173014,-0.003907203,0.3369444,2.194774,0.005977901,-0.1039044,2.088584,-0.01505687,-0.07848871,1.992581,-0.0882351,1.468451,2.272134,-0.2950847,0.7779356,2.099273,-0.2485455,0.8687363,2.093162,0.1264932,0.7349405,2.116214,0.0873884,1.032416,2.090281
2019-12-10 22:11:49:505,-0.08290433,0.867988,2.206214,-0.08608698,1.21578,2.249055,-0.0888158,1.550278,2.276076,-0.076699,1.702479,2.315864,-0.2693512,1.422359,2.235205,-0.3236408,1.154071,2.19701,-0.318277,0.9131684,2.116293,-0.301527,0.8532944,2.102159,0.1058495,1.401301,2.250549,0.1491816,1.132817,2.228342,0.1502622,0.8888577,2.140987,0.1339115,0.8201825,2.121603,-0.1679735,0.8772302,2.156082,-0.1386866,0.353772,2.184613,-0.1204074,-0.09196556,2.103022,-0.1164667,-0.07425869,2.00437,0.004739719,0.8668209,2.173054,-0.004154919,0.336953,2.194706,0.00746035,-0.1039497,2.088896,-0.01645865,-0.07805216,1.993009,-0.08823274,1.468393,2.271977,-0.2924818,0.7682096,2.110245,-0.2483655,0.8542606,2.08778,0.1248238,0.7358103,2.111154,0.08751799,1.022191,2.089843
2019-12-10 22:11:49:541,-0.08292442,0.867954,2.206195,-0.08610103,1.215755,2.24899,-0.08881014,1.550271,2.275932,-0.07672807,1.702264,2.31549,-0.2693051,1.42245,2.23497,-0.3235841,1.154085,2.19688,-0.3176196,0.9128277,2.114953,-0.3011937,0.8541273,2.101467,0.105951,1.401102,2.250507,0.1491142,1.13289,2.22822,0.150168,0.8887197,2.140497,0.1337957,0.8182763,2.120445,-0.1679884,0.8772832,2.156009,-0.138716,0.3538107,2.184593,-0.1195337,-0.09500396,2.102603,-0.1117228,-0.0772177,2.004242,0.004704545,0.8666209,2.173124,-0.004210899,0.3371608,2.194778,0.007514609,-0.1038275,2.088912,-0.01513657,-0.07790613,1.992493,-0.08823407,1.468379,2.271855,-0.2950555,0.779759,2.098328,-0.2485347,0.8662401,2.091643,0.1249866,0.7353233,2.113976,0.0870737,1.034027,2.090107
2019-12-10 22:11:49:577,-0.08306202,0.8677573,2.206028,-0.08614001,1.215668,2.248838,-0.08877556,1.550251,2.275798,-0.07668788,1.702244,2.315336,-0.2691868,1.422556,2.234743,-0.3235587,1.154314,2.196468,-0.3171349,0.9131389,2.114402,-0.2995855,0.8529387,2.100945,0.1058574,1.400808,2.250036,0.1491234,1.13292,2.228131,0.1503716,0.8895534,2.140177,0.1342257,0.8192381,2.120239,-0.1680723,0.8772381,2.155932,-0.1387497,0.3537937,2.184464,-0.1195843,-0.09476984,2.102538,-0.1125205,-0.07691073,2.003959,0.004582734,0.8663043,2.172874,-0.004400449,0.3366145,2.194883,0.007411372,-0.1037323,2.087504,-0.01530989,-0.08010471,1.99327,-0.08821678,1.468345,2.271718,-0.2911408,0.7781575,2.097734,-0.2478297,0.8626102,2.089796,0.1271144,0.7357786,2.113187,0.08447468,1.00046,2.091077
2019-12-10 22:11:49:614,-0.08306293,0.8677411,2.206003,-0.08610611,1.215637,2.24873,-0.08861624,1.550217,2.275533,-0.07651384,1.702177,2.315099,-0.2691631,1.422951,2.234639,-0.323196,1.154463,2.196022,-0.316791,0.9135372,2.114118,-0.3002902,0.8541245,2.102965,0.1059368,1.400769,2.249617,0.1490841,1.133197,2.228031,0.150496,0.8895581,2.139759,0.1344338,0.8186882,2.122728,-0.1680245,0.8768716,2.155872,-0.1388539,0.3533888,2.184509,-0.1195603,-0.09380162,2.101982,-0.1125874,-0.07613504,2.003587,0.004590793,0.8666587,2.172847,-0.004261042,0.3367291,2.195129,0.009214493,-0.1035675,2.087241,-0.01588464,-0.07835329,1.991967,-0.0880972,1.46831,2.271496,-0.2884329,0.7801465,2.097331,-0.2476197,0.8618006,2.091152,0.1269831,0.7351615,2.115698,0.08635614,1.014865,2.091442
2019-12-10 22:11:49:650,-0.08289957,0.867426,2.205853,-0.08594359,1.215509,2.248483,-0.08840331,1.550258,2.275153,-0.07625121,1.701791,2.313987,-0.2691005,1.423063,2.234597,-0.3230347,1.154639,2.195727,-0.3163207,0.9134862,2.113727,-0.2989497,0.8539661,2.101379,0.1060878,1.400669,2.249319,0.1492167,1.133034,2.227692,0.1506728,0.889479,2.139649,0.1354317,0.8180612,2.121174,-0.1678371,0.8764433,2.155708,-0.1381259,0.3538538,2.184456,-0.1194988,-0.09356558,2.102264,-0.1111382,-0.07581532,2.003934,0.004743811,0.8665124,2.172734,-0.004236592,0.3367248,2.195088,0.01056915,-0.09795082,2.087573,-0.01384244,-0.07635188,1.995871,-0.08789982,1.468305,2.271152,-0.2876261,0.7790087,2.096728,-0.2476533,0.8618059,2.089945,0.1262739,0.7355255,2.112795,0.08729619,1.020898,2.08901
2019-12-10 22:11:49:692,-0.08282686,0.8674492,2.205848,-0.08577294,1.215548,2.248345,-0.08807348,1.550323,2.274785,-0.07603079,1.701626,2.31371,-0.2688605,1.422945,2.234375,-0.3228134,1.154721,2.195782,-0.3161012,0.9136959,2.113785,-0.2998362,0.8540194,2.103471,0.1061803,1.400758,2.249245,0.1496762,1.133331,2.22753,0.1508969,0.8894792,2.139676,0.1353014,0.8212067,2.122549,-0.1676324,0.875962,2.155875,-0.1381348,0.3538565,2.184448,-0.1195494,-0.09323561,2.102546,-0.1123956,-0.07501471,2.003566,0.005038062,0.8673861,2.17254,-0.003832645,0.3363835,2.195375,0.01100227,-0.09900117,2.089205,-0.01067074,-0.07843697,1.998046,-0.08761182,1.468364,2.270847,-0.2910757,0.7810203,2.097443,-0.2474189,0.8609531,2.091151,0.1282221,0.7350083,2.1171,0.08696234,1.016366,2.090959
2019-12-10 22:11:49:731,-0.08262025,0.8675392,2.205842,-0.08561479,1.215636,2.248282,-0.08795466,1.550414,2.274703,-0.07551812,1.701494,2.313395,-0.2688349,1.422971,2.234358,-0.3225977,1.154867,2.195835,-0.3154398,0.9131624,2.11362,-0.2987492,0.8539265,2.104801,0.1062533,1.400765,2.248707,0.1501951,1.133735,2.227373,0.1513882,0.8895041,2.139517,0.1363241,0.8211184,2.123204,-0.1673543,0.8762674,2.155832,-0.1381867,0.3537594,2.184528,-0.1199607,-0.09236217,2.10295,-0.1099279,-0.0739789,2.004149,0.005234016,0.8673611,2.172572,-0.003794573,0.336911,2.19542,0.01138517,-0.09928203,2.089432,-0.01143352,-0.07802129,1.997991,-0.08748228,1.468456,2.270766,-0.2895161,0.7798446,2.10007,-0.2479051,0.8612363,2.091254,0.12741,0.7362136,2.115405,0.08704355,1.013221,2.090285
2019-12-10 22:11:49:770,-0.08243465,0.8674898,2.205901,-0.08545294,1.215604,2.248197,-0.08775757,1.550394,2.274439,-0.07526791,1.701488,2.313187,-0.2685248,1.422772,2.234316,-0.3224218,1.155019,2.195746,-0.3148445,0.9128523,2.113719,-0.2975545,0.85366,2.105048,0.1062787,1.400571,2.248244,0.1506846,1.134008,2.227244,0.1516875,0.8893937,2.13956,0.1364352,0.8213942,2.123383,-0.1671838,0.8762195,2.155884,-0.1381953,0.3536783,2.184595,-0.1128049,-0.1005074,2.103347,-0.1146729,-0.07545674,1.996212,0.005425274,0.8673254,2.172651,-0.003824144,0.3370081,2.195435,0.01209463,-0.09962678,2.088655,-0.01299731,-0.0787729,1.99849,-0.08729383,1.468432,2.270552,-0.2907203,0.7813777,2.097297,-0.2469055,0.8620421,2.092392,0.1273746,0.7373477,2.115093,0.08688973,1.012434,2.091071
2019-12-10 22:11:49:805,-0.08212893,0.8670955,2.206032,-0.08514609,1.215451,2.248106,-0.08732228,1.550421,2.274132,-0.07493891,1.701485,2.31287,-0.2680434,1.422627,2.234065,-0.3222454,1.154971,2.195673,-0.3145033,0.9131559,2.113998,-0.2975249,0.8533215,2.106076,0.1064882,1.40039,2.248065,0.1515782,1.134231,2.227098,0.1519667,0.8892207,2.139599,0.1370409,0.8202443,2.122764,-0.1667912,0.8755634,2.156188,-0.1382497,0.3536544,2.184575,-0.1156205,-0.09654272,2.102312,-0.1123653,-0.07648027,1.999304,0.005640322,0.8671469,2.172679,-0.003811038,0.3370099,2.195439,0.012132,-0.1008182,2.088227,-0.01260371,-0.07904983,1.997091,-0.08690033,1.468408,2.270308,-0.2895206,0.7814034,2.0976,-0.2475442,0.8633732,2.093666,0.1308036,0.7356791,2.114959,0.08729522,1.016893,2.09051
2019-12-10 22:11:49:844,-0.08195437,0.8671596,2.206062,-0.08495156,1.215471,2.248082,-0.08711728,1.550404,2.274084,-0.07485519,1.701503,2.312819,-0.2677807,1.422608,2.233896,-0.3219649,1.155051,2.195738,-0.3140407,0.9130199,2.114251,-0.2972707,0.8540839,2.108254,0.1066791,1.400473,2.247919,0.1522644,1.134031,2.226735,0.1533332,0.8907727,2.139694,0.1376486,0.8215908,2.122689,-0.1665765,0.8758609,2.156189,-0.1382496,0.3536339,2.184619,-0.115967,-0.09495044,2.102251,-0.111865,-0.07630718,2.000386,0.005856649,0.8670646,2.172757,-0.003529488,0.3369759,2.195626,0.01138768,-0.1016227,2.088173,-0.01219773,-0.07940447,1.996311,-0.08669581,1.468401,2.270261,-0.2904389,0.7831882,2.100925,-0.2463478,0.8620577,2.093304,0.1302215,0.7364654,2.114026,0.08891842,1.029671,2.08932
2019-12-10 22:11:49:883,-0.08135512,0.8668479,2.206125,-0.08433824,1.215338,2.248018,-0.08650575,1.55042,2.273979,-0.07397673,1.701745,2.31236,-0.2668482,1.422214,2.233754,-0.3214778,1.154973,2.195988,-0.3135627,0.9139395,2.115164,-0.2956716,0.8540611,2.108723,0.1070532,1.40055,2.247643,0.1531937,1.133968,2.22663,0.154008,0.8913184,2.139771,0.1383254,0.8217207,2.122656,-0.1659372,0.8751236,2.156458,-0.1374355,0.3528605,2.185112,-0.1163837,-0.09399319,2.102031,-0.1119723,-0.07424629,1.998939,0.006540091,0.8671632,2.172617,-0.003272626,0.3371705,2.195761,0.01207308,-0.1020092,2.088301,-0.009768362,-0.07953715,1.995751,-0.08608276,1.468384,2.270159,-0.2899536,0.784606,2.098356,-0.2456833,0.8593008,2.09109,0.1305165,0.7357672,2.115377,0.08947776,1.033125,2.091097
2019-12-10 22:11:49:924,-0.08114494,0.8669237,2.206095,-0.0840096,1.215338,2.247959,-0.08604983,1.550323,2.273923,-0.07362041,1.701803,2.312309,-0.2664495,1.421967,2.233765,-0.321115,1.155065,2.196221,-0.3131855,0.9144106,2.115867,-0.2954246,0.8542141,2.110629,0.1071957,1.400536,2.247548,0.1538176,1.133861,2.226577,0.1541687,0.8911936,2.139657,0.138774,0.8213471,2.123199,-0.1656635,0.8755046,2.15635,-0.1374139,0.3528966,2.185139,-0.117436,-0.09197009,2.102837,-0.1110127,-0.07380533,2.001302,0.006760571,0.8670617,2.172636,-0.003241829,0.3362845,2.196022,0.0122408,-0.1020752,2.08859,-0.01283943,-0.07781565,1.99507,-0.08565847,1.468314,2.270097,-0.2912441,0.7828652,2.101501,-0.2458142,0.8610842,2.092873,0.1309395,0.7365887,2.114074,0.08856439,1.027958,2.090036
2019-12-10 22:11:49:962,-0.08089952,0.8666151,2.206302,-0.08374397,1.215251,2.248008,-0.08567378,1.550417,2.273876,-0.07301667,1.701706,2.312143,-0.2661375,1.422136,2.233947,-0.3209389,1.155127,2.196378,-0.3128931,0.9149834,2.11685,-0.2958824,0.8542824,2.110515,0.1074096,1.40043,2.247242,0.1539832,1.133776,2.226551,0.1544102,0.8907087,2.139698,0.1386542,0.8220396,2.12261,-0.1654633,0.8752441,2.156516,-0.1374309,0.3529558,2.18517,-0.1177082,-0.09173822,2.102917,-0.1109549,-0.07434189,2.00212,0.007001461,0.8667306,2.172891,-0.003178056,0.3359075,2.196174,0.01228348,-0.1003643,2.090149,-0.01215891,-0.07640314,1.996668,-0.0853204,1.468358,2.270074,-0.2906571,0.7830988,2.103442,-0.2446662,0.8692498,2.098815,0.1303306,0.7362852,2.112376,0.08992843,0.998912,2.094091
2019-12-10 22:11:50:004,-0.08063257,0.8666347,2.20631,-0.08334144,1.215254,2.247978,-0.0851716,1.550416,2.273828,-0.07255717,1.701836,2.311906,-0.2655059,1.422469,2.234174,-0.3206619,1.155007,2.19639,-0.3123949,0.9144192,2.116799,-0.2952492,0.853842,2.109112,0.1083085,1.400549,2.247338,0.154201,1.133793,2.226376,0.154873,0.890413,2.139735,0.1401587,0.8218882,2.12211,-0.1651882,0.8751757,2.15659,-0.136308,0.3514195,2.185325,-0.1179349,-0.09136343,2.103474,-0.1109719,-0.07400692,2.0027,0.007248877,0.8668393,2.172843,-0.002512919,0.3352484,2.196383,0.01271807,-0.1013952,2.089483,-0.01379184,-0.07690775,1.996052,-0.08483795,1.468359,2.270027,-0.2849073,0.7799708,2.102242,-0.2444319,0.8635384,2.093738,0.1316759,0.7356912,2.114335,0.08953743,1.036141,2.090269
2019-12-10 22:11:50:041,-0.08021673,0.867346,2.206208,-0.08272871,1.21555,2.247885,-0.08421117,1.55038,2.273768,-0.07201376,1.701924,2.311888,-0.2648967,1.42246,2.23414,-0.3200422,1.154559,2.196408,-0.3122506,0.9145736,2.116907,-0.2948119,0.8535941,2.108846,0.1094963,1.400474,2.247432,0.1544466,1.133625,2.226358,0.155418,0.8917131,2.139461,0.1407411,0.8222897,2.122634,-0.1648342,0.8757771,2.156568,-0.1363562,0.3513335,2.185354,-0.1186247,-0.09130788,2.103261,-0.1103821,-0.07473767,2.00347,0.00766992,0.8676401,2.172659,-0.002346656,0.3354532,2.196338,0.01277833,-0.101597,2.089377,-0.01418792,-0.07670081,1.995601,-0.08398096,1.468416,2.269953,-0.2842255,0.77992,2.102315,-0.2450764,0.8639128,2.094223,0.1335383,0.7365959,2.115335,0.0917353,1.031658,2.09214
2019-12-10 22:11:50:084,-0.07998089,0.8673105,2.206196,-0.08216562,1.215545,2.247843,-0.08330454,1.550449,2.273716,-0.07135633,1.701867,2.311872,-0.2645422,1.422586,2.234289,-0.3198488,1.154646,2.196555,-0.3117243,0.9142109,2.116854,-0.2954177,0.8539841,2.107992,0.1097665,1.40022,2.247307,0.1546945,1.133582,2.226191,0.1559451,0.8923213,2.139536,0.1411539,0.8208483,2.122001,-0.1645406,0.8754988,2.156547,-0.1363859,0.3513384,2.185369,-0.1172358,-0.09315228,2.103758,-0.1066925,-0.07568228,2.003469,0.007920143,0.8678029,2.172661,-0.00212192,0.3353934,2.196434,0.01325411,-0.1003013,2.089814,-0.01267087,-0.07660151,1.996852,-0.08315613,1.468465,2.269899,-0.2886582,0.7816343,2.099874,-0.2443314,0.8720465,2.098561,0.1306136,0.7378057,2.111118,0.09197323,1.030727,2.090751
2019-12-10 22:11:50:127,-0.07957613,0.8671888,2.206125,-0.0813655,1.215652,2.247754,-0.08206218,1.550866,2.273644,-0.07007249,1.702195,2.312253,-0.2634807,1.423068,2.234706,-0.3193766,1.154853,2.196718,-0.3110081,0.9133257,2.116354,-0.2948956,0.8530293,2.107212,0.1102069,1.400013,2.246928,0.1557094,1.134193,2.226182,0.1564358,0.8923355,2.139418,0.1405401,0.8213178,2.122185,-0.1640889,0.8751163,2.1566,-0.1360418,0.3513929,2.185439,-0.1188158,-0.09072196,2.103728,-0.1084098,-0.0746969,2.004977,0.008338233,0.8680567,2.172479,-0.002358962,0.33481,2.196332,0.01238613,-0.1012329,2.089118,-0.01535845,-0.07776558,1.996947,-0.0820215,1.468797,2.269816,-0.2846606,0.7783132,2.103511,-0.2434102,0.870996,2.097032,0.1316189,0.7358575,2.113395,0.0910901,1.027345,2.091365
2019-12-10 22:11:50:172,-0.07927044,0.8668564,2.206138,-0.08091507,1.215523,2.247832,-0.08142911,1.550956,2.273837,-0.06936605,1.702379,2.312552,-0.2630856,1.422936,2.23481,-0.3192108,1.155107,2.196862,-0.3107323,0.9131222,2.116192,-0.2943734,0.8539159,2.106832,0.1104425,1.399797,2.246855,0.1559111,1.134065,2.22618,0.1565817,0.8927418,2.139294,0.1402422,0.820573,2.122135,-0.1637968,0.874703,2.156679,-0.1359453,0.3513756,2.185464,-0.1191262,-0.09103322,2.104113,-0.1097172,-0.07453716,2.004833,0.008598109,0.8678137,2.172442,-0.00240012,0.3348026,2.196381,0.01218346,-0.1010185,2.089181,-0.01450684,-0.07819986,1.997306,-0.08143736,1.468826,2.269974,-0.2837752,0.7788928,2.102278,-0.2446601,0.866154,2.094596,0.1317374,0.7355331,2.11527,0.09042574,1.009167,2.091941
2019-12-10 22:11:50:206,-0.07917337,0.866756,2.20606,-0.08060626,1.215464,2.247753,-0.08085651,1.550977,2.27379,-0.06864253,1.702734,2.313115,-0.2625329,1.423091,2.234919,-0.3190567,1.155192,2.196842,-0.3105808,0.9136443,2.11601,-0.2939423,0.8538021,2.105654,0.1109979,1.399799,2.246971,0.1560499,1.134004,2.226299,0.1567364,0.8933221,2.139164,0.1406811,0.8218149,2.1208,-0.1637296,0.8746874,2.156639,-0.1361393,0.3517618,2.185333,-0.1188218,-0.09080637,2.104475,-0.1093061,-0.07435954,2.005373,0.008701046,0.867574,2.17231,-0.002372946,0.3348096,2.196365,0.01158708,-0.1012732,2.089048,-0.01512053,-0.07673252,1.995356,-0.08093146,1.468825,2.269914,-0.2881992,0.7836382,2.099073,-0.244255,0.8631573,2.091828,0.1307071,0.7383828,2.107864,0.09237467,1.031657,2.08984
2019-12-10 22:11:50:243,-0.07901728,0.8667703,2.205944,-0.08042461,1.215464,2.247678,-0.0807114,1.55096,2.273768,-0.06806532,1.702732,2.312971,-0.2621035,1.423049,2.234823,-0.3188163,1.155142,2.196821,-0.310512,0.9140102,2.115875,-0.2946219,0.8566155,2.105056,0.1112333,1.3998,2.246904,0.1563183,1.134232,2.226287,0.1568787,0.8924069,2.138735,0.1401697,0.8217547,2.119704,-0.1635543,0.87491,2.156502,-0.1362346,0.3517013,2.185364,-0.1192411,-0.0905267,2.104135,-0.1090682,-0.07454944,2.005787,0.008881751,0.867398,2.172162,-0.002371015,0.3347962,2.196354,0.01262339,-0.1015363,2.090327,-0.01638585,-0.07515037,1.995352,-0.08077361,1.468812,2.269879,-0.283296,0.7807208,2.098883,-0.2443291,0.8681346,2.09369,0.1310311,0.735571,2.110408,0.09035876,0.9997331,2.092091
2019-12-10 22:11:50:283,-0.07872038,0.8670439,2.205851,-0.07978576,1.215653,2.247653,-0.07968668,1.55098,2.273862,-0.06751861,1.702673,2.313239,-0.2615552,1.423407,2.234987,-0.3184848,1.154933,2.196787,-0.3099499,0.9136834,2.115429,-0.2933702,0.8561459,2.104089,0.1119912,1.400208,2.246874,0.1567815,1.134422,2.226147,0.1573276,0.8922819,2.138831,0.1404735,0.8208362,2.120669,-0.1631721,0.8755289,2.156438,-0.1371679,0.3519492,2.18521,-0.1194411,-0.09057486,2.104164,-0.1107158,-0.07911932,2.01118,0.009251972,0.8680145,2.171826,-0.002179439,0.3352535,2.1964,0.01265728,-0.1026552,2.089896,-0.01682748,-0.07659781,1.99523,-0.0798464,1.468888,2.269938,-0.284039,0.7798254,2.100199,-0.2422851,0.8559122,2.088547,0.1306027,0.7357487,2.111548,0.0898601,1.002331,2.092359
2019-12-10 22:11:50:319,-0.07855017,0.8671173,2.205786,-0.07945904,1.215697,2.247665,-0.07922709,1.550972,2.274005,-0.06718227,1.702653,2.313197,-0.2615189,1.423383,2.235012,-0.3181848,1.154984,2.196767,-0.3095646,0.9135362,2.115138,-0.2928656,0.8556613,2.10428,0.1120587,1.400147,2.246835,0.1569528,1.134522,2.226147,0.1575598,0.8926944,2.13876,0.1405737,0.8208745,2.119411,-0.1630165,0.8757142,2.156373,-0.1372461,0.3519509,2.185159,-0.1193116,-0.09064734,2.104109,-0.1157258,-0.07226169,2.003151,0.009403768,0.8679588,2.171776,-0.00181795,0.3355193,2.196341,0.01332039,-0.1023489,2.088596,-0.0114151,-0.07893443,1.994945,-0.07941643,1.468896,2.270043,-0.2802685,0.7787341,2.096582,-0.2416828,0.8581724,2.089332,0.130253,0.7369633,2.107852,0.09068865,1.011529,2.091781
2019-12-10 22:11:50:360,-0.07845419,0.8670666,2.205705,-0.07929637,1.215696,2.247658,-0.07899259,1.551038,2.274099,-0.06699201,1.70267,2.313291,-0.261542,1.423329,2.23504,-0.3181537,1.155045,2.196758,-0.3094637,0.9140406,2.115072,-0.2928818,0.8558049,2.104224,0.1126422,1.399767,2.246492,0.1572433,1.134659,2.225982,0.1575709,0.8928022,2.138597,0.1410131,0.8217164,2.119181,-0.1629305,0.8756019,2.156315,-0.137223,0.3517667,2.185088,-0.1194092,-0.09089637,2.103921,-0.1088775,-0.07582653,2.007449,0.009478554,0.8679329,2.171693,-0.001773357,0.3357739,2.196301,0.01292776,-0.1023453,2.088566,-0.01041736,-0.07860863,1.994117,-0.07919955,1.468942,2.270107,-0.2830816,0.7819991,2.095778,-0.2426158,0.8634781,2.091187,0.1319066,0.7359337,2.110488,0.09309866,1.033336,2.088933
