2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:11:49:274,-0.168902,1.931609,-0.3673719,-0.1657183,1.58378,-0.4108863,-0.1628857,1.24927,-0.4386557,-0.1736217,1.097975,-0.4789262,0.01785988,1.378382,-0.3978649,0.0719592,1.649117,-0.3607689,0.06838137,1.889379,-0.2820657,0.05465665,1.94699,-0.2704335,-0.3567365,1.398306,-0.4119888,-0.4019447,1.666399,-0.3909009,-0.404045,1.910591,-0.3071323,-0.3867225,1.97932,-0.2886618,-0.08376588,1.923251,-0.3177662,-0.1127397,2.448344,-0.3455952,-0.1282837,2.891019,-0.2631143,-0.1207451,2.869384,-0.1596647,-0.2566484,1.931355,-0.3335009,-0.248467,2.463176,-0.3557642,-0.2582802,2.902815,-0.2483383,-0.2453566,2.884137,-0.1574258,-0.1635043,1.331152,-0.4343694,0.05011451,2.021928,-0.2687967,-0.002876386,1.937347,-0.2553044,-0.3762183,2.065194,-0.2794247,-0.3424057,2.065679,0.07519999,
2019-12-10 22:11:49:312,-0.1681807,1.931619,-0.3669427,-0.1651201,1.583887,-0.4103282,-0.1624439,1.24947,-0.4379936,-0.1733226,1.097798,-0.477897,0.01809016,1.378183,-0.3974715,0.07253826,1.648774,-0.35984,0.06879088,1.88956,-0.2808471,0.05434459,1.947341,-0.2681161,-0.3564702,1.398416,-0.4116006,-0.4015699,1.666183,-0.3906236,-0.4029499,1.91076,-0.3058365,-0.3867427,1.978547,-0.2852204,-0.08313987,1.923324,-0.3174282,-0.1125446,2.448254,-0.3454888,-0.1286226,2.891023,-0.2627652,-0.1274709,2.872828,-0.1623817,-0.255954,1.931279,-0.3330401,-0.2479139,2.463393,-0.3552914,-0.2587146,2.902999,-0.2484663,-0.2413241,2.881816,-0.1557954,-0.1630214,1.331329,-0.4337299,0.04812506,2.02347,-0.2701336,-0.003439277,1.937352,-0.2535294,-0.3761194,2.064965,-0.2781101,-0.3394676,2.086637,0.07688227,
2019-12-10 22:11:49:349,-0.167432,1.931756,-0.3663946,-0.1643319,1.583992,-0.4095655,-0.161689,1.249522,-0.4370518,-0.17331,1.097442,-0.4768592,0.01899365,1.378196,-0.3964615,0.07314417,1.647822,-0.3584262,0.06875408,1.888489,-0.2789384,0.05300885,1.946695,-0.2659071,-0.3561456,1.398659,-0.4110218,-0.4006791,1.666321,-0.3896764,-0.4017211,1.909088,-0.3039802,-0.3849468,1.97906,-0.2827755,-0.08232862,1.923163,-0.3165706,-0.1120617,2.446725,-0.3448933,-0.1289296,2.891942,-0.2620049,-0.1434334,2.881686,-0.1732581,-0.2553012,1.931647,-0.3327664,-0.2475398,2.463105,-0.3552034,-0.2578034,2.901624,-0.2486649,-0.2419673,2.880727,-0.1561312,-0.1622524,1.331396,-0.4328263,0.0498614,2.022382,-0.2660876,-0.003256977,1.937485,-0.2519932,-0.375796,2.063138,-0.2739337,-0.3387389,2.071213,0.07995453,
2019-12-10 22:11:49:389,-0.1672489,1.931818,-0.3662973,-0.1641505,1.584078,-0.409371,-0.1615279,1.249635,-0.4367424,-0.1733207,1.097452,-0.4763587,0.01935884,1.378015,-0.3959449,0.07347751,1.64708,-0.3578947,0.06874725,1.887712,-0.2783116,0.0519641,1.946312,-0.2649375,-0.3559819,1.398624,-0.4107953,-0.4004636,1.666262,-0.3895672,-0.4011381,1.909904,-0.303005,-0.3840413,1.97955,-0.2827547,-0.08212313,1.922972,-0.3164011,-0.111632,2.446223,-0.3445628,-0.1297821,2.891654,-0.2638674,-0.1352936,2.876392,-0.1677604,-0.2550261,1.932076,-0.3327237,-0.247208,2.462862,-0.3550792,-0.2568534,2.903696,-0.2494295,-0.2433961,2.879787,-0.1534712,-0.1620843,1.331501,-0.4325464,0.04340467,2.022417,-0.2637103,-0.003194243,1.937189,-0.2509785,-0.3736962,2.064199,-0.270875,-0.3384387,2.075989,0.07813779,
2019-12-10 22:11:49:426,-0.1671587,1.931829,-0.3662794,-0.1639865,1.584094,-0.4092506,-0.1612725,1.249653,-0.4364503,-0.1732615,1.097538,-0.4760881,0.01942733,1.378023,-0.3956164,0.07353112,1.646784,-0.3575891,0.06853151,1.8876,-0.2776058,0.05246979,1.947179,-0.2641357,-0.3558807,1.39858,-0.41075,-0.4002538,1.666171,-0.3894654,-0.4005265,1.91061,-0.3018222,-0.383655,1.97886,-0.2819043,-0.08205023,1.922909,-0.3163224,-0.1114758,2.446036,-0.3445278,-0.1291307,2.892319,-0.2628008,-0.1350402,2.876732,-0.1664963,-0.2548784,1.932186,-0.3328143,-0.2463338,2.463633,-0.3548871,-0.2567861,2.90284,-0.2495363,-0.2445548,2.880051,-0.1545241,-0.1618519,1.33152,-0.4323028,0.04787102,2.022223,-0.2618113,-0.00343363,1.937836,-0.2528239,-0.3748354,2.063181,-0.2711583,-0.3385269,2.076892,0.0771195,
2019-12-10 22:11:49:467,-0.1671217,1.931947,-0.3662718,-0.1639296,1.584156,-0.4091681,-0.1611736,1.249667,-0.4362453,-0.1732685,1.097505,-0.4759706,0.01939216,1.378048,-0.3953417,0.07365125,1.646615,-0.3573502,0.06852195,1.886856,-0.277201,0.05237797,1.94719,-0.263728,-0.3558696,1.398578,-0.4107295,-0.3999024,1.666473,-0.389114,-0.4004025,1.910694,-0.3017157,-0.3838519,1.979862,-0.2819911,-0.08204593,1.922883,-0.3162697,-0.1114048,2.446015,-0.344507,-0.1295243,2.892272,-0.2624729,-0.1348725,2.876214,-0.1656812,-0.2547807,1.932794,-0.3330138,-0.2460928,2.463056,-0.3547738,-0.2559779,2.903904,-0.2485843,-0.2349431,2.878489,-0.1525808,-0.1617649,1.331549,-0.432134,0.04508474,2.022064,-0.2592734,-0.001454502,1.931264,-0.2531615,-0.3764932,2.065059,-0.2762137,-0.3373884,2.067585,0.0797185,
2019-12-10 22:11:49:505,-0.1670957,1.932012,-0.3662139,-0.163913,1.58422,-0.4090546,-0.1611842,1.249722,-0.4360757,-0.173301,1.097522,-0.4758635,0.01935118,1.377641,-0.3952046,0.07364079,1.645929,-0.3570102,0.068277,1.886832,-0.2762926,0.05152696,1.946706,-0.2621592,-0.3558495,1.398699,-0.4105487,-0.3991816,1.667183,-0.3883415,-0.4002622,1.911142,-0.3009868,-0.3839115,1.979818,-0.2816027,-0.08202654,1.92277,-0.3160823,-0.1113134,2.446228,-0.3446124,-0.1295926,2.891966,-0.2630215,-0.1335333,2.874259,-0.1643699,-0.2547397,1.933179,-0.3330536,-0.2458451,2.463047,-0.3547056,-0.2574604,2.90395,-0.2488962,-0.2335414,2.878052,-0.1530091,-0.1617673,1.331607,-0.4319771,0.04248184,2.03179,-0.2702454,-0.001634493,1.94574,-0.2477797,-0.3748238,2.06419,-0.271154,-0.337518,2.077809,0.08015695,
2019-12-10 22:11:49:541,-0.1670756,1.932046,-0.366195,-0.163899,1.584245,-0.40899,-0.1611899,1.249729,-0.435932,-0.1732719,1.097736,-0.4754902,0.01930511,1.37755,-0.3949698,0.07358414,1.645915,-0.35688,0.06761959,1.887172,-0.2749527,0.05119374,1.945873,-0.2614668,-0.355951,1.398898,-0.4105065,-0.3991143,1.66711,-0.3882201,-0.400168,1.91128,-0.3004966,-0.3837957,1.981724,-0.2804444,-0.08201157,1.922717,-0.3160093,-0.111284,2.446189,-0.3445926,-0.1304663,2.895004,-0.2626026,-0.1382772,2.877218,-0.1642416,-0.2547045,1.933379,-0.3331242,-0.2457891,2.462839,-0.3547776,-0.2575146,2.903828,-0.2489117,-0.2348634,2.877906,-0.1524931,-0.1617659,1.331621,-0.431855,0.04505551,2.020241,-0.258328,-0.001465321,1.93376,-0.2516432,-0.3749866,2.064677,-0.2739764,-0.3370737,2.065974,0.07989278,
2019-12-10 22:11:49:577,-0.166938,1.932243,-0.3660274,-0.16386,1.584332,-0.4088381,-0.1612244,1.249749,-0.4357982,-0.1733121,1.097756,-0.4753357,0.01918682,1.377444,-0.3947433,0.07355875,1.645686,-0.3564683,0.06713486,1.886861,-0.274402,0.04958546,1.947061,-0.2609447,-0.3558574,1.399192,-0.4100354,-0.3991234,1.66708,-0.3881307,-0.4003716,1.910447,-0.3001774,-0.3842257,1.980762,-0.2802384,-0.08192766,1.922762,-0.3159319,-0.1112503,2.446206,-0.3444644,-0.1304157,2.89477,-0.262538,-0.1374795,2.876911,-0.1639586,-0.2545827,1.933696,-0.3328736,-0.2455996,2.463386,-0.354883,-0.2574114,2.903732,-0.2475036,-0.2346901,2.880105,-0.1532696,-0.1617832,1.331655,-0.4317179,0.04114076,2.021842,-0.2577344,-0.002170324,1.93739,-0.249796,-0.3771144,2.064221,-0.2731872,-0.3344747,2.09954,0.07892314,
2019-12-10 22:11:49:614,-0.1669371,1.932259,-0.3660031,-0.1638939,1.584363,-0.4087299,-0.1613838,1.249784,-0.4355333,-0.1734862,1.097824,-0.4750987,0.01916313,1.377049,-0.3946393,0.07319602,1.645537,-0.3560217,0.06679103,1.886463,-0.274118,0.05029017,1.945876,-0.2629645,-0.3559368,1.399231,-0.409617,-0.3990841,1.666803,-0.3880306,-0.400496,1.910442,-0.299759,-0.3844338,1.981312,-0.2827283,-0.0819755,1.923128,-0.3158715,-0.1111461,2.446611,-0.3445085,-0.1304397,2.893802,-0.2619818,-0.1374126,2.876135,-0.1635869,-0.2545908,1.933341,-0.3328467,-0.245739,2.463271,-0.3551291,-0.2592145,2.903568,-0.2472406,-0.2341154,2.878353,-0.1519669,-0.1619028,1.331691,-0.4314955,0.03843287,2.019854,-0.2573312,-0.002380341,1.9382,-0.2511521,-0.3769831,2.064839,-0.275698,-0.3363561,2.085135,0.07855764,
2019-12-10 22:11:49:650,-0.1671004,1.932574,-0.3658531,-0.1640564,1.584491,-0.4084831,-0.1615967,1.249742,-0.4351528,-0.1737488,1.098209,-0.4739867,0.01910055,1.376937,-0.3945974,0.07303473,1.645361,-0.3557273,0.06632072,1.886514,-0.2737265,0.04894966,1.946034,-0.2613786,-0.3560879,1.399331,-0.409319,-0.3992167,1.666966,-0.387692,-0.4006728,1.910521,-0.2996491,-0.3854317,1.981939,-0.2811738,-0.08216295,1.923557,-0.3157075,-0.1118741,2.446146,-0.3444563,-0.1305012,2.893566,-0.2622636,-0.1388617,2.875815,-0.1639343,-0.2547438,1.933488,-0.3327339,-0.2457634,2.463275,-0.3550878,-0.2605692,2.897951,-0.2475725,-0.2361576,2.876352,-0.1558712,-0.1621002,1.331695,-0.4311522,0.03762612,2.020991,-0.256728,-0.002346694,1.938194,-0.2499445,-0.3762739,2.064475,-0.2727953,-0.3372962,2.079102,0.08098999,
2019-12-10 22:11:49:692,-0.1671731,1.932551,-0.3658481,-0.1642271,1.584452,-0.4083453,-0.1619265,1.249677,-0.4347852,-0.1739692,1.098374,-0.4737101,0.01886046,1.377055,-0.3943751,0.07281336,1.645279,-0.3557821,0.06610119,1.886304,-0.2737847,0.04983622,1.945981,-0.2634705,-0.3561803,1.399243,-0.4092448,-0.3996762,1.666669,-0.3875304,-0.4008969,1.910521,-0.2996758,-0.3853014,1.978793,-0.2825487,-0.0823676,1.924038,-0.3158754,-0.1118652,2.446144,-0.3444479,-0.1304506,2.893236,-0.2625456,-0.1376044,2.875015,-0.1635655,-0.2550381,1.932614,-0.3325399,-0.2461674,2.463617,-0.3553751,-0.2610023,2.899001,-0.2492052,-0.2393293,2.878437,-0.1580458,-0.1623882,1.331636,-0.4308468,0.04107568,2.01898,-0.2574425,-0.002581149,1.939047,-0.2511514,-0.3782221,2.064992,-0.2771004,-0.3369623,2.083634,0.07904091,
2019-12-10 22:11:49:731,-0.1673798,1.932461,-0.3658419,-0.1643852,1.584364,-0.4082821,-0.1620453,1.249586,-0.4347027,-0.1744819,1.098506,-0.4733947,0.01883495,1.377029,-0.394358,0.07259771,1.645133,-0.3558353,0.06543976,1.886838,-0.2736197,0.04874918,1.946074,-0.2648006,-0.3562533,1.399235,-0.408707,-0.4001951,1.666265,-0.3873728,-0.4013882,1.910496,-0.2995167,-0.3863241,1.978882,-0.2832037,-0.08264571,1.923733,-0.3158317,-0.1118133,2.446241,-0.3445283,-0.1300392,2.892362,-0.2629498,-0.1400721,2.873979,-0.1641486,-0.255234,1.932639,-0.3325716,-0.2462054,2.463089,-0.3554197,-0.2613852,2.899282,-0.2494324,-0.2385665,2.878021,-0.1579913,-0.1625177,1.331544,-0.4307655,0.03951612,2.020155,-0.2600694,-0.002094895,1.938764,-0.2512537,-0.37741,2.063787,-0.2754048,-0.3370436,2.086779,0.0797154,
2019-12-10 22:11:49:770,-0.1675653,1.93251,-0.3659011,-0.1645471,1.584397,-0.4081972,-0.1622424,1.249606,-0.4344388,-0.1747321,1.098511,-0.4731873,0.0185248,1.377228,-0.3943158,0.07242179,1.644981,-0.3557461,0.06484449,1.887148,-0.2737189,0.04755452,1.94634,-0.2650476,-0.3562787,1.399429,-0.4082435,-0.4006847,1.665992,-0.387244,-0.4016875,1.910606,-0.2995594,-0.3864352,1.978606,-0.2833827,-0.0828162,1.923781,-0.3158837,-0.1118047,2.446322,-0.344595,-0.1371951,2.900507,-0.2633465,-0.1353271,2.875457,-0.1562124,-0.2554253,1.932675,-0.3326507,-0.2461759,2.462992,-0.3554347,-0.2620946,2.899627,-0.2486544,-0.2370027,2.878773,-0.1584898,-0.1627062,1.331568,-0.4305521,0.04072031,2.018622,-0.2572966,-0.003094465,1.937958,-0.2523924,-0.3773746,2.062652,-0.2750924,-0.3368897,2.087566,0.0789291,
2019-12-10 22:11:49:805,-0.1678711,1.932904,-0.3660315,-0.1648539,1.584549,-0.4081064,-0.1626777,1.249579,-0.4341322,-0.1750611,1.098515,-0.4728699,0.0180434,1.377373,-0.3940647,0.07224542,1.645029,-0.3556727,0.06450331,1.886844,-0.2739983,0.04752493,1.946679,-0.2660761,-0.3564882,1.39961,-0.4080644,-0.4015782,1.665769,-0.3870979,-0.4019667,1.910779,-0.2995992,-0.3870409,1.979756,-0.2827638,-0.08320877,1.924437,-0.3161884,-0.1117503,2.446346,-0.3445747,-0.1343795,2.896543,-0.2623115,-0.1376347,2.87648,-0.1593036,-0.2556403,1.932853,-0.3326786,-0.246189,2.46299,-0.3554388,-0.262132,2.900818,-0.2482265,-0.2373963,2.87905,-0.1570911,-0.1630997,1.331592,-0.4303074,0.03952059,2.018597,-0.2575999,-0.002455801,1.936627,-0.2536655,-0.3808036,2.064321,-0.2749591,-0.3372952,2.083107,0.07948962,
2019-12-10 22:11:49:844,-0.1680456,1.93284,-0.3660617,-0.1650484,1.584529,-0.4080818,-0.1628827,1.249596,-0.4340835,-0.1751448,1.098497,-0.4728184,0.01778069,1.377392,-0.3938954,0.07196489,1.644949,-0.355738,0.06404072,1.88698,-0.2742508,0.04727069,1.945916,-0.2682539,-0.3566791,1.399527,-0.407919,-0.4022644,1.665969,-0.386735,-0.4033332,1.909227,-0.2996939,-0.3876486,1.978409,-0.2826884,-0.08342354,1.924139,-0.3161893,-0.1117504,2.446366,-0.3446193,-0.134033,2.89495,-0.262251,-0.138135,2.876307,-0.1603861,-0.2558567,1.932935,-0.3327573,-0.2464705,2.463024,-0.3556264,-0.2613877,2.901623,-0.2481733,-0.2378023,2.879405,-0.1563106,-0.1633042,1.331599,-0.430261,0.04043892,2.016812,-0.2609246,-0.003652245,1.937942,-0.2533043,-0.3802215,2.063535,-0.274026,-0.3389184,2.070329,0.0806798,
2019-12-10 22:11:49:883,-0.1686449,1.933152,-0.3661254,-0.1656618,1.584662,-0.4080179,-0.1634943,1.24958,-0.4339791,-0.1760233,1.098255,-0.4723602,0.01684818,1.377786,-0.3937536,0.07147777,1.645027,-0.3559881,0.06356266,1.886061,-0.2751637,0.04567161,1.945939,-0.2687231,-0.3570533,1.39945,-0.4076434,-0.4031937,1.666032,-0.3866299,-0.404008,1.908682,-0.2997704,-0.3883255,1.978279,-0.2826555,-0.08406281,1.924877,-0.3164576,-0.1125645,2.44714,-0.3451114,-0.1336163,2.893993,-0.2620309,-0.1380277,2.874246,-0.1589385,-0.2565401,1.932837,-0.3326169,-0.2467274,2.46283,-0.3557611,-0.2620731,2.902009,-0.2483009,-0.2402316,2.879537,-0.155751,-0.1639172,1.331616,-0.4301584,0.03995356,2.015394,-0.2583564,-0.004316658,1.940699,-0.2510896,-0.3805165,2.064233,-0.2753773,-0.3394777,2.066875,0.07890287,
2019-12-10 22:11:49:924,-0.1688551,1.933076,-0.3660949,-0.1659904,1.584662,-0.4079588,-0.1639502,1.249677,-0.4339228,-0.1763796,1.098197,-0.4723085,0.01644951,1.378033,-0.393765,0.07111496,1.644935,-0.3562208,0.06318548,1.885589,-0.2758666,0.04542464,1.945786,-0.2706285,-0.3571957,1.399464,-0.4075475,-0.4038176,1.666139,-0.3865767,-0.4041687,1.908806,-0.2996567,-0.388774,1.978653,-0.2831994,-0.08433652,1.924495,-0.3163503,-0.1125861,2.447104,-0.3451386,-0.132564,2.89197,-0.262837,-0.1389873,2.873806,-0.1613021,-0.2567606,1.932938,-0.3326362,-0.2467582,2.463716,-0.3560222,-0.2622408,2.902075,-0.2485903,-0.2371606,2.877816,-0.1550695,-0.1643415,1.331686,-0.4300967,0.04124409,2.017135,-0.2615009,-0.004185796,1.938916,-0.2528725,-0.3809395,2.063411,-0.2740744,-0.3385644,2.072042,0.07996431,
2019-12-10 22:11:49:962,-0.1691005,1.933385,-0.3663018,-0.166256,1.584749,-0.4080079,-0.1643262,1.249583,-0.4338759,-0.1769833,1.098294,-0.4721432,0.01613748,1.377864,-0.3939465,0.07093886,1.644873,-0.3563781,0.06289312,1.885017,-0.2768503,0.04588243,1.945718,-0.270515,-0.3574097,1.39957,-0.4072424,-0.4039832,1.666224,-0.3865507,-0.4044102,1.909291,-0.2996977,-0.3886542,1.97796,-0.2826095,-0.08453675,1.924756,-0.316516,-0.1125691,2.447044,-0.3451703,-0.1322918,2.891738,-0.2629166,-0.1390451,2.874342,-0.1621194,-0.2570015,1.933269,-0.332891,-0.2468219,2.464093,-0.3561736,-0.2622835,2.900364,-0.2501493,-0.2378411,2.876403,-0.156668,-0.1646796,1.331643,-0.430074,0.04065707,2.016901,-0.2634416,-0.005333766,1.93075,-0.2588153,-0.3803306,2.063715,-0.2723764,-0.3399284,2.101088,0.07590905,
2019-12-10 22:11:50:004,-0.1693674,1.933365,-0.3663102,-0.1666586,1.584746,-0.4079776,-0.1648284,1.249584,-0.4338277,-0.1774428,1.098164,-0.4719058,0.01550588,1.377531,-0.3941734,0.07066193,1.644993,-0.3563898,0.06239489,1.885581,-0.2767993,0.04524922,1.946158,-0.2691119,-0.3583086,1.399451,-0.407338,-0.404201,1.666207,-0.3863762,-0.404873,1.909587,-0.2997347,-0.3901587,1.978112,-0.28211,-0.08481182,1.924824,-0.3165899,-0.113692,2.448581,-0.3453251,-0.1320651,2.891364,-0.2634736,-0.1390281,2.874007,-0.1627002,-0.2572489,1.933161,-0.3328431,-0.2474871,2.464752,-0.3563829,-0.2627181,2.901395,-0.2494832,-0.2362082,2.876908,-0.1560515,-0.1651621,1.331641,-0.4300266,0.03490725,2.020029,-0.2622424,-0.005568087,1.936462,-0.2537375,-0.3816759,2.064309,-0.2743345,-0.3395374,2.063859,0.0797309,
2019-12-10 22:11:50:041,-0.1697833,1.932654,-0.3662074,-0.1672713,1.58445,-0.4078849,-0.1657888,1.249621,-0.4337676,-0.1779862,1.098076,-0.4718874,0.01489666,1.37754,-0.3941403,0.07004216,1.645441,-0.3564075,0.06225055,1.885427,-0.2769073,0.0448119,1.946406,-0.2688461,-0.3594963,1.399526,-0.4074317,-0.4044466,1.666375,-0.3863581,-0.405418,1.908287,-0.2994609,-0.3907411,1.97771,-0.2826336,-0.08516575,1.924223,-0.3165675,-0.1136438,2.448667,-0.3453534,-0.1313753,2.891308,-0.2632609,-0.1396179,2.874738,-0.1634696,-0.2576699,1.93236,-0.3326591,-0.2476534,2.464547,-0.3563381,-0.2627783,2.901597,-0.2493768,-0.2358121,2.876701,-0.1556013,-0.166019,1.331584,-0.4299527,0.03422552,2.02008,-0.2623146,-0.004923567,1.936087,-0.2542227,-0.3835383,2.063404,-0.2753344,-0.3417353,2.068342,0.07785979,
2019-12-10 22:11:50:084,-0.1700191,1.93269,-0.3661957,-0.1678344,1.584455,-0.4078427,-0.1666955,1.249551,-0.4337164,-0.1786437,1.098133,-0.4718722,0.01454219,1.377414,-0.3942886,0.06984881,1.645354,-0.3565553,0.06172428,1.885789,-0.2768536,0.0454177,1.946016,-0.2679918,-0.3597665,1.39978,-0.4073065,-0.4046945,1.666418,-0.386191,-0.4059451,1.907679,-0.2995363,-0.3911539,1.979152,-0.2820008,-0.08545938,1.924501,-0.3165467,-0.1136141,2.448662,-0.3453684,-0.1327642,2.893152,-0.2637578,-0.1433075,2.875682,-0.1634691,-0.2579201,1.932197,-0.3326605,-0.2478781,2.464607,-0.3564339,-0.2632541,2.900301,-0.2498141,-0.2373291,2.876602,-0.1568521,-0.1668439,1.331535,-0.4298993,0.03865817,2.018366,-0.2598739,-0.005668581,1.927954,-0.2585605,-0.3806136,2.062194,-0.2711182,-0.3419732,2.069273,0.07924858,
2019-12-10 22:11:50:127,-0.1704239,1.932811,-0.3661254,-0.1686345,1.584348,-0.4077542,-0.1679378,1.249134,-0.4336436,-0.1799275,1.097806,-0.4722534,0.01348069,1.376932,-0.3947063,0.06937662,1.645147,-0.3567181,0.06100807,1.886674,-0.2763541,0.04489565,1.946971,-0.2672115,-0.3602069,1.399987,-0.4069279,-0.4057094,1.665807,-0.3861821,-0.4064358,1.907665,-0.2994176,-0.3905401,1.978682,-0.2821849,-0.08591105,1.924884,-0.3165997,-0.1139582,2.448607,-0.345439,-0.1311842,2.890722,-0.2637275,-0.1415901,2.874697,-0.1649769,-0.2583382,1.931943,-0.3324791,-0.247641,2.46519,-0.3563316,-0.2623861,2.901233,-0.2491174,-0.2346416,2.877766,-0.1569468,-0.1679785,1.331203,-0.4298156,0.03466058,2.021687,-0.2635112,-0.006589845,1.929004,-0.257032,-0.3816189,2.064142,-0.2733949,-0.3410901,2.072655,0.07863513,
2019-12-10 22:11:50:172,-0.1707295,1.933144,-0.3661378,-0.1690849,1.584477,-0.4078322,-0.1685709,1.249044,-0.433837,-0.180634,1.097621,-0.4725516,0.01308563,1.377064,-0.3948095,0.06921083,1.644893,-0.3568617,0.06073228,1.886878,-0.2761915,0.04437336,1.946084,-0.2668322,-0.3604425,1.400203,-0.4068547,-0.4059111,1.665935,-0.38618,-0.4065817,1.907258,-0.2992943,-0.3902422,1.979427,-0.2821353,-0.08620325,1.925297,-0.3166786,-0.1140547,2.448625,-0.3454636,-0.1308738,2.891033,-0.2641125,-0.1402828,2.874537,-0.1648329,-0.2585981,1.932186,-0.3324416,-0.2475999,2.465198,-0.356381,-0.2621835,2.901019,-0.2491806,-0.2354932,2.8782,-0.1573055,-0.1685627,1.331174,-0.4299734,0.03377515,2.021107,-0.2622777,-0.005339906,1.933846,-0.2545958,-0.3817374,2.064467,-0.2752698,-0.3404257,2.090833,0.07805887,
2019-12-10 22:11:50:206,-0.1708266,1.933244,-0.3660598,-0.1693937,1.584537,-0.4077533,-0.1691435,1.249023,-0.4337898,-0.1813575,1.097265,-0.4731148,0.01253292,1.376909,-0.3949187,0.06905669,1.644808,-0.3568423,0.06058079,1.886356,-0.2760096,0.04394233,1.946198,-0.2656534,-0.3609979,1.400201,-0.4069708,-0.4060499,1.665996,-0.386299,-0.4067364,1.906678,-0.2991639,-0.3906811,1.978185,-0.2807994,-0.08627042,1.925313,-0.316639,-0.1138607,2.448238,-0.3453324,-0.1311782,2.890806,-0.2644747,-0.1406939,2.87436,-0.1653729,-0.2587011,1.932426,-0.3323095,-0.247627,2.46519,-0.3563653,-0.2615871,2.901273,-0.2490483,-0.2348795,2.876733,-0.1553563,-0.1690685,1.331176,-0.4299138,0.03819916,2.016362,-0.2590728,-0.005745023,1.936843,-0.2518278,-0.3807071,2.061617,-0.2678636,-0.3423747,2.068343,0.08016005,
2019-12-10 22:11:50:243,-0.1709827,1.93323,-0.3659435,-0.1695754,1.584536,-0.4076782,-0.1692886,1.24904,-0.4337683,-0.1819347,1.097268,-0.4729705,0.01210353,1.376951,-0.3948224,0.06881633,1.644858,-0.3568209,0.06051201,1.88599,-0.2758744,0.04462188,1.943385,-0.2650557,-0.3612333,1.4002,-0.4069038,-0.4063183,1.665769,-0.3862868,-0.4068787,1.907593,-0.2987347,-0.3901697,1.978245,-0.2797037,-0.0864457,1.92509,-0.3165014,-0.1137654,2.448299,-0.3453639,-0.1307589,2.890527,-0.2641349,-0.1409318,2.874549,-0.1657868,-0.2588817,1.932602,-0.3321615,-0.247629,2.465204,-0.3563538,-0.2626234,2.901536,-0.2503265,-0.2336141,2.87515,-0.1553519,-0.1692264,1.331188,-0.4298792,0.03329596,2.019279,-0.2588831,-0.005670905,1.931865,-0.2536903,-0.3810311,2.064429,-0.2704077,-0.3403588,2.100267,0.0779089,
2019-12-10 22:11:50:283,-0.1712796,1.932956,-0.3658512,-0.1702142,1.584347,-0.4076529,-0.1703133,1.24902,-0.4338618,-0.1824814,1.097327,-0.473239,0.01155519,1.376593,-0.3949867,0.06848481,1.645067,-0.356787,0.05994987,1.886317,-0.2754288,0.04337025,1.943854,-0.2640894,-0.3619912,1.399792,-0.4068738,-0.4067815,1.665578,-0.3861471,-0.4073276,1.907718,-0.298831,-0.3904735,1.979164,-0.2806686,-0.08682795,1.924471,-0.316438,-0.1128321,2.448051,-0.3452101,-0.1305589,2.890575,-0.2641636,-0.1392842,2.879119,-0.1711796,-0.259252,1.931985,-0.3318256,-0.2478206,2.464746,-0.3563998,-0.2626573,2.902655,-0.2498961,-0.2331725,2.876598,-0.1552299,-0.1701536,1.331112,-0.4299379,0.03403899,2.020175,-0.2601994,-0.007714868,1.944088,-0.2485467,-0.3806027,2.064251,-0.2715479,-0.3398601,2.097669,0.07764068,
