2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:51:46:444,1.316948,0.9625528,2.484882,1.343881,1.259374,2.488496,1.363984,1.548462,2.480966,1.371497,1.667051,2.421413,1.193048,1.459835,2.516282,1.084114,1.211178,2.60307,1.071755,0.9802922,2.549732,1.083127,0.9503995,2.53346,1.520328,1.418305,2.470244,1.633254,1.205172,2.571063,1.631528,0.9817562,2.489566,1.569996,0.9763383,2.447936,1.22684,0.9645852,2.468853,1.19181,0.6003292,2.40595,1.436721,0.3599869,2.392161,1.388651,0.2970103,2.363427,1.372836,0.9640357,2.436728,1.363914,0.6043062,2.337141,1.16923,0.3425998,2.284633,1.181175,0.3096825,2.316907,1.36015,1.477241,2.484816,1.114594,0.9024025,2.514328,1.103669,0.9755156,2.489539,1.543165,0.940536,2.432526,1.542888,1.189706,2.4173
2019-12-23 17:51:46:485,1.307828,0.9618347,2.483022,1.332657,1.258825,2.487365,1.350824,1.548076,2.480888,1.357866,1.666392,2.423127,1.180145,1.458704,2.518379,1.078346,1.211605,2.602385,1.046187,0.9816938,2.552476,1.067338,0.9772125,2.538724,1.506694,1.419475,2.469573,1.619285,1.205004,2.565677,1.58533,0.9960894,2.453136,1.549654,0.9722538,2.433873,1.217281,0.9625598,2.468044,1.199031,0.5979701,2.416935,1.437619,0.3535961,2.388425,1.386544,0.2895126,2.357791,1.364213,0.9646064,2.433786,1.264073,0.6131477,2.341932,1.200469,0.3455446,2.286867,1.193516,0.3881816,2.173293,1.347445,1.476823,2.484468,1.103253,0.899662,2.513036,1.101371,1.023784,2.4722,1.497533,0.9366749,2.393565,1.500017,1.185486,2.377666
2019-12-23 17:51:46:524,1.303569,0.9620821,2.480633,1.32523,1.258973,2.486664,1.338744,1.548017,2.482813,1.343365,1.666746,2.426738,1.16862,1.457063,2.522295,1.067225,1.203019,2.602741,1.072227,0.9782004,2.524613,1.06733,0.9530621,2.530049,1.496988,1.422993,2.46931,1.613092,1.204518,2.564791,1.596146,0.9895443,2.461578,1.537314,0.9714916,2.423881,1.213347,0.9617305,2.466746,1.194633,0.5975475,2.432101,1.427812,0.334343,2.384747,1.336397,0.269267,2.421196,1.359552,0.9662051,2.429956,1.314283,0.607761,2.334464,1.209483,0.3465409,2.289901,1.183952,0.3858362,2.175761,1.336651,1.476834,2.485633,1.088434,0.9025853,2.529755,1.086311,0.9600702,2.47963,1.508748,0.9398697,2.400493,1.504989,1.185896,2.3874
2019-12-23 17:51:46:559,1.297385,0.964021,2.479243,1.315712,1.260841,2.486515,1.326825,1.549574,2.483842,1.332076,1.666176,2.430215,1.15909,1.456514,2.526862,1.061204,1.203137,2.604957,1.024244,0.9741291,2.552888,1.047649,0.9480357,2.543149,1.488374,1.424466,2.470031,1.605631,1.204438,2.563423,1.588779,0.991208,2.456164,1.530322,0.9819366,2.421592,1.207524,0.965382,2.466276,1.195582,0.6018236,2.435091,1.421875,0.3363994,2.384239,1.33496,0.2681619,2.421934,1.352972,0.9663916,2.42765,1.321236,0.6072063,2.335861,1.212883,0.3488966,2.291343,1.182178,0.3848587,2.175204,1.325197,1.478489,2.486418,1.060343,0.9095781,2.547719,1.056349,0.9536881,2.499714,1.487846,0.9512714,2.387493,1.484363,1.1888,2.3725
2019-12-23 17:51:46:591,1.291656,0.9660106,2.477858,1.309327,1.261025,2.486541,1.319809,1.547933,2.485021,1.316676,1.663771,2.431922,1.1512,1.457161,2.529908,1.05224,1.204483,2.60755,1.058321,0.9806752,2.525937,1.0471,0.9582133,2.534513,1.479149,1.427674,2.469642,1.595574,1.206482,2.559701,1.585914,0.9914141,2.455807,1.528345,0.9778174,2.427196,1.202561,0.9676806,2.465415,1.190687,0.6040872,2.434455,1.414911,0.340017,2.383781,1.330621,0.2681212,2.419429,1.346931,0.9678579,2.425804,1.326876,0.6078875,2.337666,1.213101,0.3536602,2.291909,1.179574,0.3878143,2.174623,1.318351,1.477321,2.487328,1.061153,0.9086784,2.536852,1.0711,0.9642852,2.483091,1.498161,0.9425965,2.402654,1.489179,1.180295,2.380029
2019-12-23 17:51:46:625,1.278531,0.9683524,2.477288,1.298651,1.261966,2.488264,1.311766,1.547847,2.488271,1.305242,1.661605,2.435064,1.14274,1.455943,2.534421,1.044629,1.202767,2.61054,1.027103,0.9749519,2.543488,1.042497,0.9470415,2.535659,1.470367,1.429947,2.468626,1.588078,1.208017,2.556381,1.580332,0.9917444,2.455072,1.516491,0.9782612,2.422276,1.190313,0.972317,2.464881,1.188099,0.6089958,2.436133,1.161191,0.215593,2.502072,1.24554,0.211317,2.443735,1.333038,0.9678088,2.425158,1.33787,0.6084547,2.338357,1.396599,0.403044,2.371136,1.304688,0.3587891,2.373047,1.309666,1.477453,2.490261,1.073929,0.8957821,2.525675,1.059876,0.9576398,2.485894,1.47495,0.935305,2.383261,1.493392,1.195828,2.398125
2019-12-23 17:51:46:659,1.271875,0.9674129,2.47988,1.29143,1.261279,2.490901,1.304676,1.547419,2.490831,1.295458,1.659036,2.438933,1.133893,1.454041,2.540838,1.040773,1.201848,2.612404,1.023741,0.9741205,2.544992,1.034097,0.9471112,2.538862,1.462591,1.4295,2.468884,1.581675,1.208642,2.555364,1.562851,0.9949133,2.449223,1.504881,0.9809155,2.418328,1.184476,0.9710234,2.467837,1.167289,0.6073253,2.437544,1.154031,0.2373254,2.511372,1.230235,0.207287,2.453087,1.325909,0.9672793,2.427302,1.343318,0.6095057,2.336977,1.410909,0.3362703,2.380886,1.325405,0.2931823,2.383016,1.302473,1.476956,2.49286,1.061188,0.8971969,2.522528,1.047745,0.9607857,2.488857,1.457457,0.9511988,2.373622,1.475652,1.197015,2.392334
2019-12-23 17:51:46:693,1.266564,0.9662574,2.480992,1.284574,1.258812,2.492708,1.296234,1.543305,2.493522,1.282988,1.653328,2.444687,1.127644,1.453195,2.545223,1.035255,1.199654,2.615459,1.021821,0.9724988,2.545365,1.029802,0.9451164,2.538213,1.454353,1.426962,2.469079,1.572914,1.207654,2.552054,1.566081,0.9910869,2.451566,1.500412,0.9770116,2.417426,1.180062,0.9699053,2.469546,1.150652,0.6065413,2.444414,1.157875,0.2437947,2.495169,1.230618,0.2050087,2.443044,1.319786,0.9661026,2.427715,1.333689,0.6074364,2.341174,1.404134,0.3506202,2.37804,1.338288,0.290845,2.377243,1.294425,1.47328,2.495319,1.06035,0.8956887,2.518393,1.044873,0.9654,2.48953,1.467049,0.9419708,2.381677,1.471801,1.192048,2.392625
2019-12-23 17:51:46:728,1.260189,0.9643978,2.481294,1.278547,1.257087,2.494192,1.290641,1.54179,2.496141,1.272684,1.648985,2.447135,1.121497,1.451324,2.549449,1.034061,1.200136,2.616409,1.01886,0.9732228,2.546071,1.023609,0.9457932,2.536269,1.446719,1.426623,2.46921,1.566852,1.206536,2.54901,1.568309,0.9883053,2.453103,1.492145,0.9644464,2.414999,1.174519,0.9676316,2.470412,1.146379,0.6043229,2.446735,1.158666,0.2410033,2.513859,1.22069,0.2179876,2.456362,1.312756,0.9647438,2.427392,1.319643,0.6052182,2.342886,1.400642,0.3233533,2.391688,1.337642,0.2891194,2.37394,1.288717,1.471702,2.497659,1.047266,0.8956521,2.521217,1.038471,0.9571714,2.48284,1.453866,0.9297243,2.371289,1.471459,1.17803,2.39475
2019-12-23 17:51:46:761,1.254166,0.9626998,2.481035,1.270463,1.25484,2.495064,1.280429,1.539025,2.498403,1.266723,1.646694,2.448857,1.115301,1.450227,2.552673,1.029193,1.195874,2.618017,1.014256,0.9698688,2.544749,1.02012,0.9404585,2.536982,1.438644,1.4249,2.470115,1.55985,1.20687,2.544516,1.526825,0.9975633,2.432503,1.491,0.9750529,2.416454,1.168689,0.9658225,2.470727,1.142291,0.6025454,2.448162,1.157516,0.2453281,2.511921,1.15393,0.2203323,2.412325,1.306777,0.9631969,2.426546,1.316629,0.6037505,2.343241,1.398241,0.3060683,2.40222,1.322054,0.2805156,2.384703,1.279034,1.469059,2.499557,1.042878,0.8888716,2.522405,1.03235,0.9581349,2.485792,1.449226,0.9374371,2.372702,1.448218,1.196237,2.378572
2019-12-23 17:51:46:795,1.24424,0.9609491,2.484709,1.259675,1.253357,2.499695,1.269186,1.537967,2.503694,1.250307,1.646498,2.453805,1.102836,1.451616,2.559852,1.024934,1.191494,2.621326,1.007591,0.9663779,2.545937,1.013981,0.9369252,2.538122,1.426087,1.427906,2.473266,1.545465,1.20263,2.537824,1.540175,0.9866624,2.436729,1.478532,0.9560597,2.408774,1.158305,0.9630078,2.476191,1.126467,0.6004288,2.462251,1.143995,0.1415938,2.47966,1.235424,0.06492829,2.439024,1.29722,0.9622953,2.428869,1.314513,0.6042508,2.340247,1.376081,0.324847,2.396196,1.337393,0.3211536,2.270494,1.267866,1.46788,2.504716,1.035825,0.8823518,2.530138,1.029145,0.949042,2.486681,1.445866,0.9077281,2.37664,1.461681,1.176578,2.397583
2019-12-23 17:51:46:827,1.24424,0.9609491,2.484709,1.259675,1.253357,2.499695,1.269186,1.537967,2.503694,1.250307,1.646498,2.453805,1.102836,1.451616,2.559852,1.024934,1.191494,2.621326,1.007591,0.9663779,2.545937,1.013981,0.9369252,2.538122,1.426087,1.427906,2.473266,1.545465,1.20263,2.537824,1.540175,0.9866624,2.436729,1.478532,0.9560597,2.408774,1.158305,0.9630078,2.476191,1.126467,0.6004288,2.462251,1.143995,0.1415938,2.47966,1.235424,0.06492829,2.439024,1.29722,0.9622953,2.428869,1.314513,0.6042508,2.340247,1.376081,0.324847,2.396196,1.337393,0.3211536,2.270494,1.267866,1.46788,2.504716,1.035825,0.8823518,2.530138,1.029145,0.949042,2.486681,1.445866,0.9077281,2.37664,1.461681,1.176578,2.397583
2019-12-23 17:51:46:860,1.24129,0.9596905,2.485171,1.254025,1.252809,2.501986,1.259614,1.538799,2.508895,1.241203,1.647658,2.456558,1.096575,1.451707,2.564599,1.022538,1.189538,2.622726,1.004904,0.9656127,2.543645,1.00935,0.9362714,2.538425,1.420733,1.427556,2.47465,1.53909,1.200967,2.534128,1.535768,0.9851298,2.432901,1.477519,0.9557534,2.410473,1.155252,0.9613691,2.476811,1.124294,0.5987808,2.462801,1.14316,0.08804357,2.49442,1.235737,0.06458902,2.444239,1.294646,0.9615007,2.429042,1.313331,0.6037349,2.339535,1.352103,0.3083268,2.392597,1.315102,0.2952498,2.269865,1.259375,1.468293,2.509086,1.027524,0.8818574,2.519845,1.025556,0.9463184,2.488762,1.446281,0.9144562,2.373637,1.463229,1.180115,2.403143
2019-12-23 17:51:46:893,1.233395,0.9586709,2.488275,1.246975,1.252602,2.50447,1.254382,1.539036,2.510236,1.234407,1.64795,2.459065,1.090972,1.451313,2.567944,1.018287,1.188024,2.625267,1.000212,0.9647419,2.544535,1.005201,0.9327431,2.537904,1.416887,1.427567,2.475437,1.529119,1.200011,2.52856,1.528601,0.9858553,2.423797,1.47295,0.9564917,2.40613,1.147663,0.9598686,2.479646,1.121005,0.5972364,2.46641,1.144104,0.05442286,2.495154,1.235685,0.06331801,2.444081,1.286868,0.9610783,2.432131,1.306838,0.6039171,2.339454,1.347736,0.3192648,2.38821,1.31437,0.2998428,2.266882,1.253625,1.468461,2.510743,1.020483,0.8843871,2.517839,1.025137,0.9512072,2.490563,1.438473,0.9170594,2.368314,1.458047,1.176388,2.394901
2019-12-23 17:51:46:930,1.228634,0.9573056,2.490694,1.241138,1.251669,2.50791,1.247777,1.53854,2.51442,1.226474,1.64783,2.463326,1.085227,1.45009,2.572493,1.014645,1.186247,2.62899,0.9952151,0.9638836,2.546101,1.001708,0.9298567,2.540554,1.41213,1.427891,2.477345,1.520427,1.199988,2.524176,1.523987,0.9882784,2.414659,1.468196,0.9692391,2.408328,1.142052,0.9585823,2.482827,1.119031,0.5958198,2.468318,1.147088,0.03392231,2.487383,1.237494,0.06142032,2.441427,1.283024,0.9597321,2.433775,1.299381,0.602259,2.340753,1.344528,0.3242016,2.383873,1.312781,0.3024068,2.26242,1.247156,1.46786,2.514791,1.016009,0.8838651,2.5226,1.021843,0.9357919,2.492501,1.430002,0.9231763,2.374091,1.450116,1.190678,2.400417
2019-12-23 17:51:46:968,1.216056,0.9528428,2.498687,1.229304,1.24899,2.51519,1.235435,1.536728,2.521081,1.21159,1.646744,2.469488,1.07134,1.44915,2.585626,1.005993,1.178911,2.635334,0.985301,0.9583436,2.54787,0.9905612,0.9236789,2.54111,1.403533,1.425661,2.481214,1.501942,1.193011,2.512754,1.491027,0.9819978,2.401799,1.44099,0.9425112,2.391132,1.130967,0.9538739,2.491985,1.115617,0.5916494,2.467072,1.144358,0.02702045,2.536168,1.230528,0.06436372,2.466916,1.269245,0.9556459,2.440401,1.303656,0.6034081,2.336365,1.333967,0.3187916,2.375978,1.31124,0.2836745,2.308194,1.235077,1.465924,2.521593,0.9970618,0.8509688,2.527289,1.00806,0.922325,2.48525,1.410914,0.8985758,2.358688,1.414963,1.167048,2.3806
2019-12-23 17:51:47:006,1.214196,0.9503862,2.499208,1.224685,1.245313,2.517775,1.22785,1.532151,2.526382,1.202951,1.64431,2.472978,1.064064,1.439537,2.590724,1.00306,1.176832,2.636766,0.9769685,0.9557537,2.552197,0.9824375,0.9214514,2.543519,1.39992,1.423856,2.48244,1.490877,1.191146,2.50457,1.490557,0.9768177,2.40074,1.427314,0.9337871,2.387267,1.128454,0.9504836,2.493346,1.111219,0.5882884,2.46796,1.142469,0.02255142,2.53435,1.229332,0.06227171,2.465187,1.267975,0.9539758,2.440271,1.301257,0.6015785,2.336298,1.325754,0.319472,2.371295,1.28485,0.3079827,2.248763,1.228183,1.461512,2.526195,0.9925864,0.875883,2.524304,1.000383,0.9133247,2.48577,1.401744,0.8897123,2.359122,1.392707,1.165384,2.368286
2019-12-23 17:51:47:039,1.207829,0.9449316,2.503464,1.217989,1.240992,2.521924,1.222161,1.529319,2.529553,1.196239,1.642736,2.475106,1.059278,1.436748,2.594704,0.998584,1.173897,2.64018,0.9732101,0.9530354,2.554798,0.9759151,0.9197668,2.545112,1.395569,1.420166,2.483478,1.479847,1.187366,2.496522,1.482994,0.9714182,2.396707,1.422241,0.9286842,2.386578,1.122896,0.9455871,2.497809,1.114676,0.581904,2.481695,1.145266,0.09984076,2.531788,1.216521,0.1186598,2.465391,1.261179,0.9482696,2.443981,1.301512,0.5984547,2.332989,1.318601,0.3214465,2.36498,1.275474,0.3104234,2.243002,1.222159,1.458308,2.52966,0.9812637,0.8719372,2.531502,0.9972284,0.9179325,2.493375,1.389388,0.8839805,2.358681,1.386339,1.161563,2.368333
2019-12-23 17:51:47:083,1.203281,0.9416369,2.506477,1.212875,1.238515,2.524821,1.216732,1.527657,2.532116,1.190032,1.641611,2.477122,1.05352,1.432688,2.599087,0.9948658,1.170176,2.642266,0.9697635,0.9497079,2.555706,0.9702713,0.9173636,2.545288,1.388901,1.417024,2.484283,1.47009,1.182928,2.490074,1.448101,0.9668468,2.3917,1.413275,0.9150606,2.38368,1.118361,0.9417558,2.501959,1.114049,0.5801477,2.48124,1.147726,0.08794475,2.520075,1.220584,0.1093717,2.456672,1.256749,0.9455253,2.445916,1.296147,0.5966056,2.33023,1.310423,0.322213,2.355732,1.265972,0.3138388,2.23338,1.216782,1.456439,2.532329,0.9602357,0.8429236,2.538353,0.9893997,0.9112998,2.492465,1.39074,0.8700694,2.361591,1.379583,1.132189,2.3635
2019-12-23 17:51:47:116,1.199594,0.939229,2.508223,1.207607,1.236209,2.527801,1.209744,1.525575,2.536474,1.182781,1.639156,2.481943,1.049615,1.430148,2.6026,0.9932696,1.166307,2.643472,0.9651734,0.9459898,2.55742,0.9666243,0.9133967,2.545319,1.382956,1.414691,2.484749,1.459431,1.179379,2.482692,1.448204,0.9609956,2.388682,1.409828,0.9121268,2.377538,1.115182,0.9393556,2.503712,1.113193,0.5777816,2.481018,1.148535,0.08180618,2.519408,1.222658,0.1044589,2.454868,1.252697,0.9432344,2.447534,1.2945,0.5956524,2.327923,1.303093,0.3264499,2.347697,1.256718,0.321408,2.225464,1.210228,1.454284,2.536336,0.9585807,0.8364795,2.534013,0.9858741,0.9048524,2.494192,1.388008,0.8670779,2.352381,1.379303,1.135783,2.366103
2019-12-23 17:51:47:153,1.199154,0.9390523,2.507983,1.206439,1.236026,2.528144,1.207359,1.52539,2.537947,1.178036,1.639613,2.485166,1.046265,1.427561,2.605386,0.9911963,1.163391,2.643727,0.9619873,0.9431196,2.557941,0.963272,0.9074357,2.543918,1.378494,1.415587,2.485596,1.442191,1.179682,2.470682,1.448268,0.9574109,2.388107,1.408649,0.9101151,2.374697,1.114619,0.9386147,2.503621,1.112517,0.5770158,2.48021,1.148266,0.07541406,2.518075,1.224752,0.09802639,2.452373,1.252161,0.9434866,2.44704,1.293092,0.5954291,2.328798,1.298509,0.3256428,2.341839,1.251038,0.3239967,2.219215,1.208177,1.454097,2.537476,0.9708681,0.8255944,2.539322,0.9823821,0.903168,2.492577,1.385232,0.865226,2.343229,1.379104,1.13661,2.365424
2019-12-23 17:51:47:193,1.198277,0.939285,2.508384,1.204272,1.236278,2.529583,1.203964,1.525503,2.54047,1.17275,1.641531,2.488124,1.04306,1.427204,2.609098,0.9909189,1.162779,2.644042,0.9598829,0.9424304,2.559133,0.9623806,0.909378,2.545518,1.372867,1.417766,2.486286,1.437663,1.179012,2.468618,1.442721,0.960034,2.376565,1.407954,0.9082363,2.372832,1.114045,0.938269,2.504232,1.111224,0.5758469,2.481176,1.137472,0.1267101,2.53823,1.206663,0.1380482,2.46677,1.250615,0.9446793,2.447291,1.291606,0.5965285,2.329398,1.295267,0.3264196,2.335875,1.24668,0.327691,2.213134,1.205067,1.454257,2.539744,0.9604028,0.8325316,2.538838,0.9774007,0.8981467,2.493215,1.3869,0.8599055,2.346968,1.380317,1.133751,2.363856
2019-12-23 17:51:47:234,1.195551,0.9395835,2.508961,1.198584,1.237736,2.532325,1.195468,1.528449,2.545436,1.161913,1.647942,2.496198,1.036624,1.425608,2.616011,0.9887758,1.160993,2.646201,0.9570076,0.941919,2.557932,0.9562674,0.9113773,2.54422,1.361367,1.422513,2.48578,1.431692,1.18056,2.465727,1.423436,0.9602818,2.376518,1.409773,0.946631,2.378808,1.111682,0.9376584,2.505534,1.110965,0.5748534,2.481109,1.136144,0.1297711,2.538649,1.13266,0.1086687,2.449536,1.247591,0.9458761,2.447114,1.285652,0.5970085,2.330104,1.294398,0.3263218,2.334435,1.244562,0.3272673,2.212819,1.197248,1.456813,2.544171,0.9504953,0.8358539,2.539853,0.9720815,0.9096245,2.4946,1.386853,0.8687212,2.343614,1.360154,1.160518,2.36075
2019-12-23 17:51:47:284,1.193291,0.9402294,2.509725,1.195271,1.238822,2.533959,1.191576,1.529829,2.547628,1.158355,1.650576,2.499593,1.033393,1.425775,2.619401,0.98717,1.160436,2.64797,0.9554392,0.9418013,2.558482,0.9568203,0.9100437,2.543815,1.358213,1.423918,2.486279,1.428086,1.181623,2.464178,1.423553,0.9607586,2.37654,1.404484,0.9357796,2.375299,1.109807,0.9378256,2.506752,1.110507,0.5734025,2.482378,1.1444,0.09506142,2.513286,1.093985,0.1026,2.389425,1.245076,0.9470068,2.447345,1.284579,0.5977792,2.332848,1.293793,0.326076,2.33583,1.243145,0.3269831,2.214657,1.193468,1.458132,2.546249,0.9461401,0.8395566,2.537359,0.9708537,0.9074016,2.494474,1.384235,0.8604612,2.348072,1.353627,1.14897,2.354934
2019-12-23 17:51:47:317,1.191057,0.9406712,2.511561,1.19292,1.239701,2.535902,1.189389,1.531027,2.549336,1.154353,1.654165,2.503086,1.028186,1.42389,2.624725,0.984871,1.159631,2.650039,0.9551579,0.9415506,2.558384,0.957616,0.9092476,2.545534,1.35358,1.425309,2.487345,1.425898,1.182018,2.463332,1.422205,0.9611216,2.375785,1.404367,0.9425169,2.373505,1.108379,0.9376319,2.508679,1.110007,0.5720153,2.482939,1.143504,0.1073611,2.511569,1.137709,0.08229887,2.423939,1.242032,0.9481725,2.449076,1.286916,0.5999275,2.334206,1.293852,0.3270244,2.336258,1.241303,0.3282454,2.215765,1.191229,1.459259,2.548029,0.9460245,0.8430336,2.537027,0.9742024,0.9103824,2.497725,1.380613,0.864342,2.333791,1.356534,1.143674,2.357023
2019-12-23 17:51:47:354,1.190476,0.9412307,2.511617,1.191542,1.240696,2.536495,1.186969,1.532504,2.550655,1.150701,1.656425,2.50538,1.027263,1.423857,2.625389,0.984026,1.159445,2.650648,0.9545105,0.9416151,2.558268,0.95628,0.9099368,2.543461,1.34994,1.42664,2.48746,1.423185,1.183056,2.462082,1.400565,0.9446279,2.369732,1.401468,0.9232697,2.368379,1.108122,0.9377898,2.508748,1.109621,0.5721009,2.482826,1.14294,0.1118128,2.510751,1.139214,0.08257389,2.432738,1.241184,0.9492304,2.449058,1.286965,0.6006421,2.336098,1.293938,0.3221828,2.342951,1.24065,0.320942,2.223748,1.189089,1.460613,2.549151,0.9476253,0.83569,2.541358,0.9733394,0.9045577,2.492874,1.388113,0.8727099,2.349537,1.358712,1.135797,2.357
2019-12-23 17:51:47:394,1.189804,0.9411975,2.512715,1.189799,1.240984,2.538514,1.184001,1.533215,2.553497,1.14884,1.657949,2.507094,1.026629,1.423496,2.626245,0.9835872,1.159304,2.651044,0.9540365,0.9416499,2.558214,0.956867,0.909031,2.544955,1.347955,1.427468,2.487933,1.420181,1.183732,2.460005,1.400565,0.9446667,2.370042,1.405994,0.9280028,2.369718,1.10745,0.9375495,2.510101,1.109436,0.5700911,2.48259,1.143008,0.1062104,2.512067,1.140319,0.08221424,2.432548,1.240646,0.9493065,2.449898,1.28584,0.5995504,2.341495,1.294543,0.3217531,2.351136,1.241054,0.3167244,2.232041,1.186434,1.461212,2.551799,0.9533715,0.8266554,2.529338,0.9746546,0.9072496,2.494787,1.388518,0.8778912,2.339484,1.362494,1.145227,2.360797
2019-12-23 17:51:47:428,1.189287,0.9404671,2.513372,1.188973,1.240785,2.539113,1.182814,1.533504,2.554011,1.14698,1.659025,2.509439,1.025512,1.423063,2.62708,0.9833796,1.159051,2.650989,0.9542031,0.9415266,2.557703,0.9554777,0.9090691,2.545108,1.346475,1.427844,2.48791,1.419123,1.183205,2.459035,1.419353,0.9633977,2.368621,1.405175,0.939428,2.370796,1.106935,0.93706,2.510906,1.109387,0.5702221,2.482392,1.142925,0.1028944,2.512121,1.139489,0.08262658,2.432663,1.240188,0.9482307,2.450424,1.289706,0.5989379,2.343809,1.299464,0.3339184,2.353179,1.245727,0.3270545,2.233882,1.185347,1.46137,2.55234,0.9567776,0.8163443,2.529329,0.9715329,0.9014379,2.495214,1.389463,0.8642344,2.340586,1.359918,1.132445,2.356364
2019-12-23 17:51:47:461,1.189354,0.9405643,2.513813,1.188674,1.240916,2.539676,1.182098,1.533642,2.554652,1.145806,1.660224,2.511501,1.024976,1.423017,2.627571,0.9830495,1.158358,2.650347,0.9540753,0.9406685,2.557434,0.9553435,0.9086273,2.547345,1.344607,1.428881,2.488294,1.41784,1.183943,2.458194,1.420014,0.9637306,2.369034,1.409467,0.9446925,2.374821,1.10701,0.9368441,2.511716,1.109273,0.5688882,2.482593,1.142851,0.1012385,2.51251,1.139742,0.08262086,2.436043,1.240309,0.9485556,2.450697,1.283179,0.596233,2.353895,1.301328,0.3329845,2.35607,1.249228,0.3274919,2.235138,1.184739,1.461511,2.552968,0.9472539,0.8357936,2.540362,0.9731033,0.9061182,2.498333,1.395782,0.8656693,2.346227,1.357434,1.154418,2.359125
2019-12-23 17:51:47:494,1.189637,0.9403667,2.51436,1.18853,1.241092,2.540168,1.181421,1.534375,2.555258,1.145447,1.661543,2.512613,1.024321,1.421928,2.628174,0.9829837,1.158027,2.649594,0.9540257,0.9400645,2.557393,0.9556777,0.907989,2.54547,1.344058,1.429533,2.488488,1.416384,1.183812,2.457113,1.421687,0.9631252,2.369637,1.412433,0.9465652,2.376591,1.107363,0.9361089,2.512728,1.109028,0.5679853,2.483362,1.131655,0.1226425,2.53614,1.159912,0.1021668,2.461986,1.240596,0.9486438,2.450972,1.275378,0.5934983,2.36399,1.301377,0.3430047,2.358687,1.250451,0.3410674,2.236794,1.184222,1.462072,2.553548,0.9655883,0.8608589,2.523868,0.9753732,0.9304844,2.50475,1.398893,0.8682137,2.345095,1.360388,1.147655,2.359528
2019-12-23 17:51:47:528,1.18988,0.940439,2.514547,1.188627,1.241359,2.540359,1.181443,1.534907,2.555408,1.145439,1.662798,2.513259,1.024225,1.422102,2.627956,0.9828777,1.157772,2.649018,0.9542631,0.9398418,2.556628,0.9563302,0.909003,2.5446,1.343873,1.429682,2.488583,1.415648,1.184022,2.456465,1.422461,0.9630207,2.370103,1.413828,0.9512837,2.379702,1.107491,0.9360681,2.512877,1.121175,0.4465392,2.494194,1.14869,0.03530395,2.521468,1.179884,0.04256237,2.43017,1.241072,0.9489288,2.451173,1.278398,0.5938525,2.366519,1.301465,0.333786,2.363181,1.248559,0.3322698,2.242327,1.184257,1.462536,2.553714,0.9518627,0.83643,2.534355,0.9729882,0.9150372,2.500547,1.398788,0.8722633,2.349369,1.356552,1.175591,2.358727
2019-12-23 17:51:47:570,1.192121,0.9407539,2.515387,1.189889,1.242411,2.541221,1.182236,1.53665,2.556269,1.14901,1.66803,2.517546,1.024663,1.422513,2.627687,0.9834584,1.158247,2.647331,0.9554244,0.9398854,2.555898,0.9615005,0.9082137,2.543931,1.343607,1.43008,2.488912,1.415698,1.184057,2.45628,1.426072,0.9624547,2.372333,1.416928,0.9474084,2.378442,1.109159,0.9363225,2.513783,1.115582,0.5595473,2.490377,1.144189,0.09838343,2.518791,1.135931,0.08576429,2.439304,1.244149,0.9493883,2.451838,1.276232,0.593045,2.370982,1.299716,0.3246261,2.377587,1.24665,0.3161321,2.25803,1.185144,1.464097,2.554573,0.9511132,0.8366375,2.53236,0.9775536,0.9120382,2.500268,1.398565,0.8675741,2.346353,1.373381,1.14282,2.365579
