2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:51:46:444,-1.566948,1.837447,-0.6448818,-1.593881,1.540627,-0.6484955,-1.613984,1.251538,-0.640966,-1.621497,1.132949,-0.5814131,-1.443048,1.340165,-0.6762815,-1.334114,1.588822,-0.7630695,-1.321755,1.819708,-0.7097319,-1.333127,1.849601,-0.6934598,-1.770328,1.381696,-0.6302443,-1.883254,1.594828,-0.7310629,-1.881528,1.818244,-0.6495662,-1.819996,1.823662,-0.6079362,-1.47684,1.835415,-0.6288524,-1.44181,2.199671,-0.56595,-1.686721,2.440013,-0.5521608,-1.638651,2.50299,-0.5234273,-1.622836,1.835964,-0.5967277,-1.613914,2.195694,-0.4971412,-1.41923,2.4574,-0.4446333,-1.431175,2.490318,-0.4769066,-1.61015,1.32276,-0.6448155,-1.364594,1.897598,-0.6743277,-1.353669,1.824484,-0.6495386,-1.793165,1.859464,-0.5925263,-1.792888,1.910294,-0.2473,
2019-12-23 17:51:46:485,-1.557828,1.838165,-0.6430221,-1.582657,1.541175,-0.6473652,-1.600824,1.251925,-0.640888,-1.607866,1.133608,-0.5831268,-1.430145,1.341297,-0.6783794,-1.328346,1.588395,-0.762385,-1.296187,1.818306,-0.7124763,-1.317338,1.822788,-0.6987241,-1.756694,1.380525,-0.6295727,-1.869285,1.594996,-0.7256771,-1.83533,1.803911,-0.6131361,-1.799654,1.827746,-0.5938733,-1.467281,1.83744,-0.6280435,-1.449031,2.20203,-0.5769354,-1.687619,2.446404,-0.548425,-1.636544,2.510488,-0.5177909,-1.614213,1.835394,-0.5937858,-1.514073,2.186852,-0.5019317,-1.450469,2.454455,-0.4468668,-1.443516,2.411819,-0.333293,-1.597445,1.323177,-0.6444684,-1.353253,1.900338,-0.6730359,-1.351371,1.776216,-0.6322001,-1.747533,1.863325,-0.5535653,-1.750017,1.914514,-0.2076665,
2019-12-23 17:51:46:524,-1.553569,1.837918,-0.6406325,-1.57523,1.541027,-0.6466635,-1.588744,1.251984,-0.6428128,-1.593365,1.133254,-0.5867382,-1.41862,1.342937,-0.6822954,-1.317225,1.596981,-0.7627404,-1.322227,1.8218,-0.684613,-1.31733,1.846938,-0.6900485,-1.746988,1.377007,-0.6293097,-1.863092,1.595482,-0.7247909,-1.846146,1.810456,-0.6215776,-1.787314,1.828508,-0.5838805,-1.463347,1.83827,-0.6267458,-1.444633,2.202453,-0.5921012,-1.677812,2.465657,-0.5447469,-1.586397,2.530733,-0.5811959,-1.609552,1.833795,-0.5899563,-1.564283,2.192239,-0.4944637,-1.459483,2.453459,-0.4499004,-1.433952,2.414164,-0.3357604,-1.586651,1.323167,-0.6456328,-1.338434,1.897415,-0.689755,-1.336311,1.83993,-0.6396294,-1.758748,1.86013,-0.5604928,-1.754989,1.914104,-0.2173999,
2019-12-23 17:51:46:559,-1.547385,1.835979,-0.6392432,-1.565712,1.539159,-0.6465145,-1.576825,1.250426,-0.643842,-1.582076,1.133824,-0.590215,-1.40909,1.343486,-0.6868621,-1.311204,1.596863,-0.7649572,-1.274244,1.825871,-0.7128876,-1.297649,1.851964,-0.7031489,-1.738374,1.375534,-0.6300312,-1.855631,1.595562,-0.7234228,-1.838779,1.808792,-0.616164,-1.780322,1.818063,-0.5815914,-1.457524,1.834618,-0.6262756,-1.445582,2.198176,-0.5950914,-1.671875,2.463601,-0.5442386,-1.58496,2.531838,-0.5819343,-1.602972,1.833609,-0.5876499,-1.571236,2.192794,-0.4958609,-1.462883,2.451103,-0.4513426,-1.432178,2.415141,-0.3352035,-1.575197,1.321511,-0.6464184,-1.310343,1.890422,-0.7077187,-1.306349,1.846312,-0.6597143,-1.737846,1.848729,-0.547493,-1.734363,1.9112,-0.2025,
2019-12-23 17:51:46:591,-1.541656,1.83399,-0.6378577,-1.559327,1.538975,-0.6465407,-1.569809,1.252067,-0.6450213,-1.566676,1.136229,-0.5919219,-1.4012,1.342839,-0.6899078,-1.30224,1.595517,-0.7675501,-1.308321,1.819325,-0.6859372,-1.2971,1.841787,-0.6945124,-1.729149,1.372326,-0.6296418,-1.845574,1.593518,-0.7197011,-1.835914,1.808586,-0.6158066,-1.778345,1.822183,-0.5871957,-1.452561,1.832319,-0.6254151,-1.440687,2.195913,-0.5944553,-1.664911,2.459983,-0.5437811,-1.580621,2.531879,-0.5794287,-1.596931,1.832142,-0.585804,-1.576876,2.192112,-0.4976657,-1.463101,2.44634,-0.4519091,-1.429574,2.412186,-0.3346229,-1.568351,1.322679,-0.6473275,-1.311153,1.891322,-0.696852,-1.3211,1.835715,-0.643091,-1.748161,1.857404,-0.5626541,-1.739179,1.919705,-0.2100292,
2019-12-23 17:51:46:625,-1.528531,1.831648,-0.6372874,-1.548651,1.538034,-0.6482642,-1.561766,1.252153,-0.6482709,-1.555242,1.138395,-0.5950637,-1.39274,1.344057,-0.6944209,-1.294629,1.597233,-0.7705401,-1.277103,1.825048,-0.7034882,-1.292497,1.852959,-0.6956585,-1.720367,1.370053,-0.6286264,-1.838078,1.591983,-0.7163811,-1.830332,1.808256,-0.6150723,-1.766491,1.821739,-0.5822759,-1.440313,1.827683,-0.6248806,-1.438099,2.191004,-0.5961333,-1.411191,2.584407,-0.6620718,-1.49554,2.588683,-0.6037353,-1.583038,1.832191,-0.5851575,-1.58787,2.191545,-0.4983574,-1.646599,2.396956,-0.5311361,-1.554688,2.441211,-0.5330468,-1.559666,1.322547,-0.650261,-1.323929,1.904218,-0.685675,-1.309876,1.84236,-0.6458941,-1.72495,1.864695,-0.5432611,-1.743392,1.904172,-0.2281252,
2019-12-23 17:51:46:659,-1.521875,1.832587,-0.63988,-1.54143,1.538721,-0.6509007,-1.554676,1.252581,-0.650831,-1.545458,1.140964,-0.5989328,-1.383893,1.34596,-0.7008381,-1.290773,1.598152,-0.7724035,-1.273741,1.82588,-0.7049916,-1.284097,1.852889,-0.6988617,-1.712591,1.3705,-0.6288844,-1.831675,1.591359,-0.7153636,-1.812851,1.805087,-0.6092229,-1.754881,1.819085,-0.578328,-1.434476,1.828977,-0.6278372,-1.417289,2.192675,-0.5975443,-1.404031,2.562675,-0.6713718,-1.480235,2.592713,-0.613087,-1.575909,1.832721,-0.587302,-1.593318,2.190495,-0.4969764,-1.660909,2.46373,-0.5408862,-1.575405,2.506818,-0.5430163,-1.552473,1.323044,-0.6528597,-1.311188,1.902803,-0.6825283,-1.297745,1.839214,-0.6488572,-1.707457,1.848801,-0.5336223,-1.725652,1.902985,-0.2223335,
2019-12-23 17:51:46:693,-1.516564,1.833743,-0.6409915,-1.534574,1.541188,-0.6527076,-1.546234,1.256695,-0.6535221,-1.532988,1.146672,-0.604687,-1.377644,1.346805,-0.7052234,-1.285255,1.600346,-0.7754589,-1.271821,1.827501,-0.7053645,-1.279802,1.854884,-0.6982129,-1.704353,1.373038,-0.6290792,-1.822914,1.592346,-0.7120543,-1.816081,1.808913,-0.6115664,-1.750412,1.822989,-0.577426,-1.430062,1.830095,-0.6295455,-1.400652,2.193459,-0.604414,-1.407875,2.556205,-0.6551693,-1.480618,2.594991,-0.6030439,-1.569786,1.833897,-0.5877147,-1.583689,2.192564,-0.501174,-1.654134,2.44938,-0.5380402,-1.588288,2.509155,-0.5372425,-1.544425,1.32672,-0.6553186,-1.31035,1.904311,-0.6783927,-1.294873,1.8346,-0.6495295,-1.717049,1.858029,-0.5416773,-1.721801,1.907952,-0.2226251,
2019-12-23 17:51:46:728,-1.510189,1.835602,-0.6412938,-1.528547,1.542913,-0.6541918,-1.540641,1.25821,-0.6561413,-1.522684,1.151015,-0.6071349,-1.371497,1.348677,-0.7094489,-1.284061,1.599864,-0.7764087,-1.26886,1.826777,-0.706071,-1.273609,1.854207,-0.6962689,-1.696719,1.373377,-0.6292098,-1.816852,1.593464,-0.7090095,-1.818309,1.811695,-0.6131025,-1.742145,1.835554,-0.5749992,-1.424519,1.832368,-0.6304124,-1.396379,2.195677,-0.6067351,-1.408666,2.558997,-0.6738592,-1.47069,2.582012,-0.6163622,-1.562756,1.835256,-0.5873917,-1.569643,2.194782,-0.5028864,-1.650642,2.476647,-0.5516883,-1.587642,2.510881,-0.5339399,-1.538717,1.328298,-0.6576591,-1.297266,1.904348,-0.681217,-1.288471,1.842829,-0.6428397,-1.703866,1.870276,-0.5312884,-1.721459,1.92197,-0.2247499,
2019-12-23 17:51:46:761,-1.504166,1.8373,-0.6410344,-1.520463,1.54516,-0.6550637,-1.530429,1.260975,-0.6584027,-1.516723,1.153306,-0.6088567,-1.365301,1.349773,-0.712673,-1.279193,1.604126,-0.7780169,-1.264256,1.830131,-0.7047487,-1.27012,1.859542,-0.6969815,-1.688644,1.3751,-0.6301151,-1.80985,1.59313,-0.7045158,-1.776825,1.802437,-0.5925029,-1.741,1.824947,-0.576454,-1.418689,1.834178,-0.6307269,-1.392291,2.197455,-0.6081617,-1.407516,2.554672,-0.6719213,-1.40393,2.579668,-0.5723253,-1.556777,1.836803,-0.5865455,-1.566629,2.196249,-0.5032409,-1.648241,2.493932,-0.5622199,-1.572054,2.519485,-0.5447026,-1.529034,1.330941,-0.6595567,-1.292878,1.911128,-0.6824051,-1.28235,1.841865,-0.6457916,-1.699226,1.862563,-0.532702,-1.698218,1.903763,-0.2085715,
2019-12-23 17:51:46:795,-1.49424,1.839051,-0.6447085,-1.509675,1.546643,-0.659695,-1.519186,1.262033,-0.663694,-1.500307,1.153502,-0.6138051,-1.352836,1.348384,-0.7198523,-1.274934,1.608506,-0.7813261,-1.257591,1.833622,-0.7059365,-1.263981,1.863075,-0.6981218,-1.676087,1.372094,-0.633266,-1.795465,1.59737,-0.6978236,-1.790175,1.813338,-0.5967293,-1.728532,1.84394,-0.5687738,-1.408305,1.836992,-0.6361912,-1.376467,2.199571,-0.6222506,-1.393995,2.658406,-0.6396602,-1.485424,2.735072,-0.5990239,-1.54722,1.837705,-0.5888689,-1.564513,2.195749,-0.5002468,-1.626081,2.475153,-0.5561963,-1.587393,2.478847,-0.4304944,-1.517866,1.332119,-0.6647156,-1.285825,1.917648,-0.6901384,-1.279145,1.850958,-0.6466814,-1.695866,1.892272,-0.53664,-1.711681,1.923422,-0.2275835,
2019-12-23 17:51:46:827,-1.49424,1.839051,-0.6447085,-1.509675,1.546643,-0.659695,-1.519186,1.262033,-0.663694,-1.500307,1.153502,-0.6138051,-1.352836,1.348384,-0.7198523,-1.274934,1.608506,-0.7813261,-1.257591,1.833622,-0.7059365,-1.263981,1.863075,-0.6981218,-1.676087,1.372094,-0.633266,-1.795465,1.59737,-0.6978236,-1.790175,1.813338,-0.5967293,-1.728532,1.84394,-0.5687738,-1.408305,1.836992,-0.6361912,-1.376467,2.199571,-0.6222506,-1.393995,2.658406,-0.6396602,-1.485424,2.735072,-0.5990239,-1.54722,1.837705,-0.5888689,-1.564513,2.195749,-0.5002468,-1.626081,2.475153,-0.5561963,-1.587393,2.478847,-0.4304944,-1.517866,1.332119,-0.6647156,-1.285825,1.917648,-0.6901384,-1.279145,1.850958,-0.6466814,-1.695866,1.892272,-0.53664,-1.711681,1.923422,-0.2275835,
2019-12-23 17:51:46:860,-1.49129,1.84031,-0.645171,-1.504025,1.547191,-0.6619855,-1.509614,1.261202,-0.6688948,-1.491203,1.152342,-0.6165579,-1.346575,1.348293,-0.7245989,-1.272538,1.610462,-0.7827259,-1.254904,1.834387,-0.7036448,-1.25935,1.863729,-0.6984249,-1.670733,1.372444,-0.6346503,-1.78909,1.599033,-0.6941281,-1.785768,1.81487,-0.5929006,-1.727519,1.844247,-0.5704733,-1.405252,1.838631,-0.6368106,-1.374294,2.201219,-0.6228009,-1.39316,2.711957,-0.6544195,-1.485737,2.735411,-0.6042388,-1.544646,1.838499,-0.589042,-1.563331,2.196265,-0.4995351,-1.602103,2.491673,-0.5525966,-1.565102,2.50475,-0.4298645,-1.509375,1.331707,-0.669086,-1.277524,1.918143,-0.6798449,-1.275556,1.853682,-0.6487618,-1.696281,1.885544,-0.5336369,-1.713229,1.919885,-0.2331427,
2019-12-23 17:51:46:893,-1.483395,1.841329,-0.6482747,-1.496975,1.547398,-0.66447,-1.504382,1.260964,-0.6702359,-1.484407,1.15205,-0.6190646,-1.340972,1.348687,-0.7279435,-1.268287,1.611976,-0.7852672,-1.250212,1.835258,-0.7045353,-1.255201,1.867257,-0.6979037,-1.666887,1.372433,-0.6354373,-1.779119,1.599989,-0.6885596,-1.778601,1.814145,-0.5837973,-1.72295,1.843508,-0.5661302,-1.397663,1.840132,-0.6396459,-1.371005,2.202764,-0.6264098,-1.394104,2.745577,-0.655154,-1.485685,2.736682,-0.6040812,-1.536868,1.838922,-0.5921307,-1.556838,2.196083,-0.4994541,-1.597736,2.480735,-0.5482097,-1.56437,2.500157,-0.4268823,-1.503625,1.331539,-0.6707433,-1.270483,1.915613,-0.6778393,-1.275137,1.848793,-0.6505633,-1.688473,1.882941,-0.5283139,-1.708047,1.923612,-0.2249008,
2019-12-23 17:51:46:930,-1.478634,1.842695,-0.6506942,-1.491138,1.548331,-0.6679094,-1.497777,1.26146,-0.6744197,-1.476474,1.15217,-0.6233256,-1.335227,1.34991,-0.732493,-1.264645,1.613753,-0.7889896,-1.245215,1.836117,-0.7061005,-1.251708,1.870143,-0.7005537,-1.66213,1.372109,-0.6373451,-1.770427,1.600012,-0.6841756,-1.773987,1.811722,-0.5746585,-1.718196,1.830761,-0.5683277,-1.392052,1.841418,-0.6428269,-1.369031,2.20418,-0.6283184,-1.397088,2.766078,-0.6473833,-1.487494,2.73858,-0.6014271,-1.533024,1.840268,-0.5937753,-1.549381,2.197741,-0.5007527,-1.594528,2.475798,-0.5438727,-1.562781,2.497593,-0.4224196,-1.497156,1.33214,-0.6747914,-1.266009,1.916135,-0.6826001,-1.271843,1.864208,-0.6525005,-1.680002,1.876824,-0.5340908,-1.700116,1.909322,-0.2304169,
2019-12-23 17:51:46:968,-1.466056,1.847157,-0.6586872,-1.479304,1.55101,-0.6751903,-1.485435,1.263272,-0.6810806,-1.46159,1.153256,-0.6294878,-1.32134,1.35085,-0.7456263,-1.255993,1.621089,-0.7953344,-1.235301,1.841656,-0.7078703,-1.240561,1.876321,-0.7011097,-1.653533,1.374339,-0.6412135,-1.751942,1.606989,-0.6727536,-1.741027,1.818002,-0.5617986,-1.69099,1.857489,-0.5511323,-1.380967,1.846126,-0.6519845,-1.365617,2.208351,-0.6270714,-1.394358,2.77298,-0.6961675,-1.480528,2.735636,-0.6269155,-1.519245,1.844354,-0.6004005,-1.553656,2.196592,-0.4963651,-1.583967,2.481208,-0.5359781,-1.56124,2.516325,-0.4681936,-1.485077,1.334076,-0.6815925,-1.247062,1.949031,-0.6872891,-1.25806,1.877675,-0.6452497,-1.660914,1.901424,-0.5186878,-1.664963,1.932952,-0.2106,
2019-12-23 17:51:47:006,-1.464196,1.849614,-0.6592084,-1.474685,1.554688,-0.6777745,-1.47785,1.267849,-0.6863816,-1.452951,1.15569,-0.6329775,-1.314064,1.360463,-0.7507241,-1.25306,1.623168,-0.7967663,-1.226969,1.844246,-0.7121971,-1.232437,1.878549,-0.7035185,-1.64992,1.376144,-0.6424397,-1.740877,1.608854,-0.6645694,-1.740557,1.823182,-0.5607403,-1.677314,1.866213,-0.5472673,-1.378454,1.849516,-0.6533456,-1.361219,2.211712,-0.62796,-1.392469,2.777449,-0.6943501,-1.479332,2.737728,-0.6251867,-1.517975,1.846024,-0.6002706,-1.551257,2.198421,-0.4962977,-1.575754,2.480528,-0.5312951,-1.53485,2.492017,-0.4087625,-1.478183,1.338488,-0.686195,-1.242586,1.924117,-0.6843041,-1.250383,1.886675,-0.6457694,-1.651744,1.910288,-0.5191215,-1.642707,1.934616,-0.1982857,
2019-12-23 17:51:47:039,-1.457829,1.855068,-0.6634641,-1.467989,1.559008,-0.6819242,-1.472161,1.270681,-0.6895526,-1.446239,1.157264,-0.6351059,-1.309278,1.363252,-0.7547038,-1.248584,1.626103,-0.8001803,-1.22321,1.846965,-0.7147976,-1.225915,1.880233,-0.705112,-1.645569,1.379834,-0.6434775,-1.729847,1.612634,-0.6565221,-1.732994,1.828582,-0.5567072,-1.672241,1.871316,-0.5465778,-1.372896,1.854413,-0.6578088,-1.364676,2.218096,-0.6416946,-1.395266,2.700159,-0.691788,-1.466521,2.68134,-0.6253906,-1.511179,1.85173,-0.6039808,-1.551512,2.201545,-0.4929889,-1.568601,2.478554,-0.5249794,-1.525474,2.489577,-0.4030016,-1.472159,1.341692,-0.6896597,-1.231264,1.928063,-0.6915022,-1.247228,1.882068,-0.6533752,-1.639388,1.91602,-0.5186806,-1.636339,1.938437,-0.1983334,
2019-12-23 17:51:47:083,-1.453281,1.858363,-0.6664773,-1.462875,1.561485,-0.684821,-1.466732,1.272343,-0.6921158,-1.440032,1.158389,-0.637122,-1.30352,1.367312,-0.7590869,-1.244866,1.629824,-0.8022657,-1.219764,1.850292,-0.7157055,-1.220271,1.882637,-0.7052878,-1.638901,1.382976,-0.6442826,-1.72009,1.617072,-0.6500743,-1.698101,1.833153,-0.5517002,-1.663275,1.884939,-0.54368,-1.368361,1.858244,-0.6619588,-1.364049,2.219852,-0.6412395,-1.397726,2.712055,-0.680075,-1.470584,2.690628,-0.6166721,-1.506749,1.854475,-0.6059156,-1.546147,2.203394,-0.4902301,-1.560423,2.477787,-0.5157321,-1.515972,2.486161,-0.39338,-1.466782,1.343561,-0.6923292,-1.210236,1.957076,-0.6983526,-1.2394,1.8887,-0.6524644,-1.64074,1.929931,-0.521591,-1.629583,1.967811,-0.1934999,
2019-12-23 17:51:47:116,-1.449594,1.860771,-0.6682227,-1.457607,1.563791,-0.6878009,-1.459744,1.274425,-0.6964734,-1.432781,1.160844,-0.6419428,-1.299615,1.369853,-0.7626,-1.24327,1.633693,-0.8034719,-1.215173,1.85401,-0.7174197,-1.216624,1.886603,-0.7053192,-1.632956,1.385309,-0.6447485,-1.709431,1.620621,-0.6426921,-1.698204,1.839005,-0.5486818,-1.659828,1.887873,-0.5375381,-1.365182,1.860645,-0.6637116,-1.363193,2.222219,-0.6410177,-1.398535,2.718194,-0.6794084,-1.472658,2.695541,-0.614868,-1.502697,1.856766,-0.607534,-1.5445,2.204348,-0.487923,-1.553093,2.47355,-0.5076974,-1.506718,2.478592,-0.3854643,-1.460228,1.345716,-0.6963359,-1.208581,1.963521,-0.6940125,-1.235874,1.895148,-0.6541923,-1.638008,1.932922,-0.5123811,-1.629303,1.964217,-0.1961032,
2019-12-23 17:51:47:153,-1.449154,1.860948,-0.6679834,-1.456439,1.563974,-0.6881443,-1.457359,1.27461,-0.6979473,-1.428036,1.160387,-0.6451657,-1.296265,1.37244,-0.7653864,-1.241196,1.63661,-0.8037265,-1.211987,1.85688,-0.7179411,-1.213272,1.892564,-0.7039176,-1.628494,1.384413,-0.6455963,-1.692191,1.620318,-0.6306821,-1.698268,1.842589,-0.5481067,-1.658649,1.889885,-0.5346969,-1.364619,1.861385,-0.6636208,-1.362517,2.222984,-0.6402102,-1.398266,2.724586,-0.6780744,-1.474752,2.701974,-0.6123727,-1.502161,1.856514,-0.6070402,-1.543092,2.204571,-0.4887975,-1.548509,2.474357,-0.501839,-1.501038,2.476003,-0.3792146,-1.458177,1.345903,-0.697476,-1.220868,1.974406,-0.6993216,-1.232382,1.896832,-0.652577,-1.635232,1.934774,-0.5032285,-1.629104,1.96339,-0.1954242,
2019-12-23 17:51:47:193,-1.448277,1.860715,-0.6683837,-1.454272,1.563722,-0.6895826,-1.453964,1.274497,-0.70047,-1.42275,1.158469,-0.6481236,-1.29306,1.372796,-0.7690976,-1.240919,1.637221,-0.8040414,-1.209883,1.85757,-0.7191332,-1.212381,1.890622,-0.7055178,-1.622867,1.382234,-0.6462858,-1.687663,1.620988,-0.6286178,-1.692721,1.839966,-0.5365654,-1.657954,1.891764,-0.532832,-1.364045,1.861731,-0.6642321,-1.361224,2.224153,-0.6411763,-1.387472,2.67329,-0.6982296,-1.456663,2.661952,-0.6267703,-1.500615,1.855321,-0.607291,-1.541606,2.203472,-0.4893981,-1.545267,2.47358,-0.4958749,-1.49668,2.472309,-0.3731337,-1.455067,1.345743,-0.6997443,-1.210403,1.967469,-0.6988381,-1.227401,1.901853,-0.6532145,-1.6369,1.940094,-0.5069676,-1.630317,1.966249,-0.1938561,
2019-12-23 17:51:47:234,-1.445551,1.860417,-0.6689606,-1.448584,1.562264,-0.6923247,-1.445468,1.271551,-0.7054356,-1.411913,1.152058,-0.6561976,-1.286624,1.374392,-0.776011,-1.238776,1.639008,-0.8062013,-1.207008,1.858081,-0.717932,-1.206267,1.888623,-0.7042201,-1.611367,1.377487,-0.6457797,-1.681692,1.619441,-0.625727,-1.673436,1.839718,-0.5365184,-1.659773,1.853369,-0.5388075,-1.361682,1.862342,-0.6655343,-1.360965,2.225147,-0.6411086,-1.386144,2.670229,-0.6986492,-1.38266,2.691331,-0.6095355,-1.497591,1.854124,-0.6071141,-1.535652,2.202991,-0.490104,-1.544398,2.473678,-0.4944354,-1.494562,2.472733,-0.372819,-1.447248,1.343187,-0.7041708,-1.200495,1.964146,-0.6998528,-1.222082,1.890376,-0.6545997,-1.636853,1.931279,-0.5036138,-1.610154,1.939482,-0.19075,
2019-12-23 17:51:47:284,-1.443291,1.859771,-0.6697245,-1.445271,1.561178,-0.6939591,-1.441576,1.270171,-0.7076283,-1.408355,1.149424,-0.6595929,-1.283393,1.374225,-0.7794004,-1.23717,1.639564,-0.8079696,-1.205439,1.858199,-0.7184816,-1.20682,1.889956,-0.7038148,-1.608213,1.376083,-0.6462784,-1.678086,1.618377,-0.624178,-1.673553,1.839242,-0.5365399,-1.654484,1.86422,-0.5352984,-1.359807,1.862175,-0.6667524,-1.360507,2.226598,-0.6423774,-1.3944,2.704939,-0.6732858,-1.343985,2.6974,-0.5494247,-1.495076,1.852993,-0.6073454,-1.534579,2.202221,-0.4928477,-1.543793,2.473924,-0.4958304,-1.493145,2.473017,-0.3746572,-1.443468,1.341868,-0.7062486,-1.19614,1.960443,-0.6973591,-1.220854,1.892598,-0.6544738,-1.634235,1.939539,-0.5080717,-1.603627,1.95103,-0.1849335,
2019-12-23 17:51:47:317,-1.441057,1.859329,-0.6715613,-1.44292,1.560299,-0.6959019,-1.439389,1.268973,-0.7093356,-1.404353,1.145835,-0.663086,-1.278186,1.37611,-0.7847245,-1.234871,1.640369,-0.8100393,-1.205158,1.858449,-0.7183843,-1.207616,1.890752,-0.705534,-1.60358,1.374691,-0.6473446,-1.675898,1.617983,-0.6233323,-1.672205,1.838879,-0.535785,-1.654367,1.857483,-0.5335048,-1.358379,1.862368,-0.6686788,-1.360007,2.227985,-0.6429387,-1.393504,2.692639,-0.6715694,-1.387709,2.717701,-0.5839389,-1.492032,1.851828,-0.6090761,-1.536916,2.200073,-0.494206,-1.543852,2.472976,-0.4962581,-1.491303,2.471755,-0.3757644,-1.441229,1.340741,-0.7080289,-1.196025,1.956967,-0.6970273,-1.224202,1.889618,-0.6577254,-1.630613,1.935658,-0.4937909,-1.606534,1.956326,-0.187023,
2019-12-23 17:51:47:354,-1.440476,1.858769,-0.6716166,-1.441542,1.559304,-0.6964949,-1.436969,1.267496,-0.7106548,-1.400701,1.143575,-0.6653801,-1.277263,1.376143,-0.7853892,-1.234026,1.640555,-0.810648,-1.20451,1.858385,-0.718268,-1.20628,1.890063,-0.7034605,-1.59994,1.373361,-0.6474596,-1.673185,1.616944,-0.6220823,-1.650565,1.855372,-0.5297318,-1.651468,1.87673,-0.5283793,-1.358122,1.86221,-0.6687482,-1.359621,2.227899,-0.6428261,-1.39294,2.688187,-0.6707514,-1.389214,2.717426,-0.5927382,-1.491184,1.85077,-0.6090582,-1.536965,2.199358,-0.4960979,-1.543938,2.477817,-0.5029507,-1.49065,2.479058,-0.3837481,-1.439089,1.339387,-0.7091513,-1.197625,1.96431,-0.7013581,-1.223339,1.895442,-0.6528736,-1.638113,1.92729,-0.5095366,-1.608712,1.964203,-0.1870001,
2019-12-23 17:51:47:394,-1.439804,1.858803,-0.6727145,-1.439799,1.559016,-0.6985143,-1.434001,1.266785,-0.7134965,-1.39884,1.142051,-0.6670938,-1.276629,1.376504,-0.7862454,-1.233587,1.640696,-0.8110438,-1.204036,1.85835,-0.7182139,-1.206867,1.890969,-0.7049544,-1.597955,1.372532,-0.6479328,-1.670181,1.616268,-0.6200052,-1.650565,1.855333,-0.5300418,-1.655994,1.871997,-0.529718,-1.35745,1.862451,-0.6701007,-1.359436,2.229909,-0.6425901,-1.393008,2.69379,-0.672067,-1.390319,2.717786,-0.5925477,-1.490646,1.850694,-0.6098977,-1.53584,2.20045,-0.5014947,-1.544543,2.478247,-0.5111361,-1.491054,2.483276,-0.3920413,-1.436434,1.338788,-0.711799,-1.203372,1.973345,-0.689338,-1.224655,1.892751,-0.6547871,-1.638518,1.922109,-0.4994841,-1.612494,1.954773,-0.1907969,
2019-12-23 17:51:47:428,-1.439287,1.859533,-0.6733723,-1.438973,1.559215,-0.6991127,-1.432814,1.266496,-0.7140113,-1.39698,1.140975,-0.6694394,-1.275512,1.376938,-0.7870801,-1.23338,1.640949,-0.8109892,-1.204203,1.858474,-0.7177029,-1.205478,1.890931,-0.7051077,-1.596475,1.372156,-0.6479097,-1.669123,1.616795,-0.6190351,-1.669353,1.836602,-0.5286208,-1.655175,1.860572,-0.5307956,-1.356935,1.86294,-0.6709059,-1.359387,2.229778,-0.642392,-1.392925,2.697106,-0.6721211,-1.389489,2.717373,-0.5926633,-1.490188,1.851769,-0.6104243,-1.539706,2.201062,-0.503809,-1.549464,2.466082,-0.5131784,-1.495727,2.472946,-0.3938819,-1.435347,1.33863,-0.7123395,-1.206778,1.983656,-0.6893292,-1.221533,1.898562,-0.6552144,-1.639463,1.935766,-0.5005856,-1.609918,1.967555,-0.1863635,
