2019-12-23 17:59:59:022, no_human
2019-12-23 17:59:59:033, no_human
2019-12-23 17:59:59:282, no_human
2019-12-23 17:59:59:356, no_human
2019-12-23 17:59:59:371, no_human
2019-12-23 17:59:59:388, no_human
2019-12-23 17:59:59:405, no_human
2019-12-23 17:59:59:423, no_human
2019-12-23 17:59:59:439, no_human
2019-12-23 17:59:59:457, no_human
2019-12-23 17:59:59:473, no_human
2019-12-23 17:59:59:513, no_human
2019-12-23 17:59:59:529, no_human
2019-12-23 17:59:59:538, no_human
2019-12-23 17:59:59:554, no_human
2019-12-23 17:59:59:582, no_human
2019-12-23 17:59:59:592, no_human
2019-12-23 17:59:59:608, no_human
2019-12-23 17:59:59:625, no_human
2019-12-23 17:59:59:642, no_human
2019-12-23 17:59:59:682, no_human
2019-12-23 17:59:59:711, no_human
2019-12-23 17:59:59:718, no_human
2019-12-23 17:59:59:753, no_human
2019-12-23 17:59:59:780, no_human
2019-12-23 17:59:59:810, no_human
2019-12-23 17:59:59:820, no_human
2019-12-23 17:59:59:857, no_human
2019-12-23 17:59:59:887, no_human
2019-12-23 17:59:59:915, no_human
2019-12-23 17:59:59:943, no_human
2019-12-23 17:59:59:949, no_human
2019-12-23 17:59:59:986, no_human
2019-12-23 18:00:00:017, no_human
2019-12-23 18:00:00:048, no_human
2019-12-23 18:00:00:079, no_human
2019-12-23 18:00:00:087, no_human
2019-12-23 18:00:00:122, no_human
2019-12-23 18:00:00:153, no_human
2019-12-23 18:00:00:181, no_human
2019-12-23 18:00:00:209, no_human
2019-12-23 18:00:00:217, no_human
2019-12-23 18:00:00:233, no_human
2019-12-23 18:00:00:275, no_human
2019-12-23 18:00:00:309, no_human
2019-12-23 18:00:00:341, no_human
2019-12-23 18:00:01:227,-0.5199144,1.853044,-0.06934029,-0.522729,1.509972,-0.08204144,-0.5226736,1.181933,-0.08066016,-0.5282989,1.026051,-0.05352873,-0.3626063,1.28951,-0.1163432,-0.3125992,1.539548,-0.1477942,-0.2942562,1.741944,-0.08518213,-0.3494658,1.773329,0.01802915,-0.7005712,1.316975,-0.05178088,-0.7342831,1.56266,-0.05332321,-0.594636,1.735071,0.09307617,-0.5879321,1.781012,0.08640176,-0.4387741,1.848757,-0.04504901,-0.3845465,2.352703,0.02399832,-0.3290409,2.718058,0.03348368,-0.3568237,2.734806,0.1358979,-0.5898525,1.85102,-0.01377398,-0.6185838,2.313166,-0.01486355,-0.6274123,2.730961,-0.04948026,-0.6211036,2.761124,0.02464825,-0.5230721,1.261932,-0.0833748,-0.2979599,1.741391,0.1157753,-0.3486248,1.845561,0.03240758,-0.5298001,1.847461,0.09561723,-0.5105042,1.824801,0.4440185,
2019-12-23 18:00:01:268,-0.5049244,1.852069,-0.06188971,-0.5021641,1.508309,-0.07464343,-0.4968149,1.179592,-0.0729993,-0.5027828,1.024346,-0.04765707,-0.3397412,1.290411,-0.1065024,-0.2884547,1.529113,-0.1341824,-0.2790874,1.713517,-0.02385265,-0.3326071,1.767745,0.02791995,-0.6786355,1.312226,-0.04729527,-0.7066762,1.555364,-0.04491061,-0.5922158,1.740446,0.09645468,-0.5582619,1.792762,0.09217769,-0.4234506,1.847968,-0.03655154,-0.3789585,2.353093,0.02114969,-0.3258041,2.729535,0.02547771,-0.3603829,2.724776,0.1447708,-0.5757382,1.849831,-0.00736469,-0.6076661,2.313043,-0.007834733,-0.6271958,2.731466,-0.04858965,-0.6200895,2.760045,0.02541453,-0.4985032,1.259755,-0.07580644,-0.3466528,1.825001,0.03826946,-0.3050441,1.850295,0.01142114,-0.5230231,1.840132,0.1024641,-0.4789864,1.83534,0.4493964,
2019-12-23 18:00:01:302,-0.4978689,1.852179,-0.0587011,-0.4931231,1.508287,-0.07132369,-0.4862849,1.179536,-0.06946951,-0.4894812,1.024601,-0.04483801,-0.3251257,1.291203,-0.1021513,-0.2786586,1.538979,-0.1324233,-0.2769522,1.73991,0.0258866,-0.3236768,1.78022,0.03316849,-0.6665407,1.311319,-0.04502863,-0.7023225,1.555104,-0.04517764,-0.5842046,1.740487,0.09976465,-0.5491458,1.794553,0.09327978,-0.4166467,1.848457,-0.03312677,-0.3761314,2.352699,0.0216375,-0.3273411,2.730077,0.02606004,-0.3599826,2.724338,0.1468965,-0.5686868,1.849529,-0.004404366,-0.6022921,2.314377,-0.00581342,-0.6285534,2.735039,-0.04926234,-0.6184001,2.76074,0.02654642,-0.488294,1.259695,-0.07233423,-0.3438782,1.855389,0.05607146,-0.2851062,1.813179,0.006315887,-0.5114776,1.841571,0.1043848,-0.4719181,1.829562,0.4501281,
2019-12-23 18:00:01:338,-0.4904894,1.851967,-0.05571371,-0.4837559,1.508329,-0.06777066,-0.4751533,1.179966,-0.06517035,-0.4779773,1.025152,-0.04096252,-0.3141299,1.291143,-0.09808224,-0.267034,1.535757,-0.1276615,-0.2741279,1.738404,0.0268895,-0.3162237,1.786516,0.03699821,-0.6531437,1.309773,-0.04232281,-0.6850749,1.554569,-0.03977233,-0.5775799,1.740406,0.1014792,-0.5446768,1.793074,0.09492701,-0.4089729,1.848292,-0.02943295,-0.3720159,2.352178,0.02390319,-0.3294781,2.729917,0.02880245,-0.3482328,2.74136,0.1365348,-0.561868,1.849261,-0.00205785,-0.5959486,2.317083,-0.003200948,-0.6279275,2.737769,-0.04810685,-0.6169763,2.760742,0.03031331,-0.4775821,1.260014,-0.06823701,-0.3192936,1.850724,0.05625838,-0.2837431,1.865613,0.01846153,-0.5072149,1.83956,0.1067393,-0.4660662,1.829357,0.4552158,
2019-12-23 18:00:01:373,-0.4836028,1.851387,-0.05267006,-0.4739051,1.507963,-0.06480724,-0.4621685,1.179934,-0.06235117,-0.4656892,1.023855,-0.03693718,-0.3023496,1.291222,-0.09396797,-0.2494144,1.525019,-0.1193964,-0.2672613,1.749911,0.03098518,-0.2970164,1.805954,0.03600401,-0.6428094,1.3082,-0.04075688,-0.6802055,1.554187,-0.04046613,-0.5650822,1.748015,0.1057655,-0.5275357,1.803192,0.0970915,-0.4027359,1.8482,-0.02620512,-0.3673582,2.350824,0.02620858,-0.3275128,2.736503,0.01325732,-0.3507344,2.710365,0.1485993,-0.5545701,1.848166,0.0007955432,-0.5912994,2.318178,-0.001227558,-0.6286932,2.740315,-0.04831439,-0.6156182,2.760988,0.03278846,-0.4653842,1.259887,-0.06537288,-0.3013198,1.867478,0.05653197,-0.2654628,1.856509,0.04400009,-0.4903843,1.852048,0.1068669,-0.4521813,1.839411,0.457125,
2019-12-23 18:00:01:386,-0.4836028,1.851387,-0.05267006,-0.4739051,1.507963,-0.06480724,-0.4621685,1.179934,-0.06235117,-0.4656892,1.023855,-0.03693718,-0.3023496,1.291222,-0.09396797,-0.2494144,1.525019,-0.1193964,-0.2672613,1.749911,0.03098518,-0.2970164,1.805954,0.03600401,-0.6428094,1.3082,-0.04075688,-0.6802055,1.554187,-0.04046613,-0.5650822,1.748015,0.1057655,-0.5275357,1.803192,0.0970915,-0.4027359,1.8482,-0.02620512,-0.3673582,2.350824,0.02620858,-0.3275128,2.736503,0.01325732,-0.3507344,2.710365,0.1485993,-0.5545701,1.848166,0.0007955432,-0.5912994,2.318178,-0.001227558,-0.6286932,2.740315,-0.04831439,-0.6156182,2.760988,0.03278846,-0.4653842,1.259887,-0.06537288,-0.3013198,1.867478,0.05653197,-0.2654628,1.856509,0.04400009,-0.4903843,1.852048,0.1068669,-0.4521813,1.839411,0.457125,
2019-12-23 18:00:01:426,-0.4762021,1.851029,-0.04940861,-0.4646207,1.507756,-0.06186217,-0.4514363,1.179903,-0.05974072,-0.4553567,1.023915,-0.03331834,-0.2911449,1.29027,-0.08953911,-0.2433909,1.525186,-0.116438,-0.2673247,1.750972,0.03215975,-0.2941753,1.817453,0.04243582,-0.6328448,1.30691,-0.03994387,-0.6632267,1.546095,-0.03539926,-0.5542668,1.746889,0.1087975,-0.4847542,1.796051,0.1049327,-0.395077,1.847857,-0.02206963,-0.3632652,2.35238,0.02766651,-0.3289869,2.724012,0.02413338,-0.3516604,2.732601,0.1414707,-0.54772,1.847803,0.003267229,-0.5859387,2.320774,0.0009579062,-0.6294406,2.74182,-0.04795784,-0.6144463,2.761301,0.03385741,-0.454964,1.259811,-0.06267673,-0.2590357,1.894577,0.1429573,-0.2954556,1.86526,0.05313963,-0.4171469,1.855227,0.1142972,-0.4105122,1.837277,0.4495381,
2019-12-23 18:00:01:460,-0.4706219,1.850825,-0.04728395,-0.456349,1.507102,-0.05944318,-0.4403952,1.178682,-0.05693716,-0.4455426,1.024371,-0.03059393,-0.2798813,1.290012,-0.08538121,-0.233364,1.524378,-0.1112229,-0.2563362,1.747559,0.03289014,-0.2911,1.791624,0.04796308,-0.6228275,1.305628,-0.03951389,-0.655557,1.547164,-0.03534764,-0.5459942,1.750805,0.1106648,-0.4794182,1.801704,0.1045982,-0.3896471,1.847899,-0.01942283,-0.3589064,2.350841,0.02997106,-0.3310694,2.717804,0.03135723,-0.3489099,2.738942,0.1334866,-0.5422118,1.847362,0.004887164,-0.5826076,2.321895,0.003570735,-0.6276504,2.741727,-0.04757339,-0.6139569,2.760064,0.03586668,-0.4446141,1.258739,-0.05997771,-0.2506879,1.876108,0.06733268,-0.3276772,1.810942,0.0892325,-0.4158226,1.860894,0.1123591,-0.4032876,1.840546,0.4516234,
2019-12-23 18:00:01:494,-0.4589391,1.850991,-0.0422582,-0.4408293,1.506999,-0.05423683,-0.4216011,1.178397,-0.05151051,-0.4262219,1.025046,-0.02447289,-0.260979,1.289888,-0.0754407,-0.2179564,1.525375,-0.100099,-0.2462286,1.749225,0.03237683,-0.2847978,1.803425,0.05769581,-0.6048139,1.303917,-0.03855973,-0.6412294,1.541908,-0.03699166,-0.5303136,1.750668,0.1156484,-0.4642521,1.801534,0.1081528,-0.3776981,1.848315,-0.01188761,-0.352097,2.349622,0.03275806,-0.3312511,2.720084,0.03288192,-0.3474568,2.74325,0.1249012,-0.5311764,1.847268,0.007662237,-0.5715644,2.355009,0.00812155,-0.6240376,2.738328,-0.04429215,-0.6117355,2.759623,0.03475386,-0.4265737,1.258487,-0.05460793,-0.2920689,1.896573,0.06104368,-0.3268799,1.767635,0.1114317,-0.3989725,1.859382,0.1137384,-0.3876554,1.84061,0.4572223,
2019-12-23 18:00:01:528,-0.4589391,1.850991,-0.0422582,-0.4408293,1.506999,-0.05423683,-0.4216011,1.178397,-0.05151051,-0.4262219,1.025046,-0.02447289,-0.260979,1.289888,-0.0754407,-0.2179564,1.525375,-0.100099,-0.2462286,1.749225,0.03237683,-0.2847978,1.803425,0.05769581,-0.6048139,1.303917,-0.03855973,-0.6412294,1.541908,-0.03699166,-0.5303136,1.750668,0.1156484,-0.4642521,1.801534,0.1081528,-0.3776981,1.848315,-0.01188761,-0.352097,2.349622,0.03275806,-0.3312511,2.720084,0.03288192,-0.3474568,2.74325,0.1249012,-0.5311764,1.847268,0.007662237,-0.5715644,2.355009,0.00812155,-0.6240376,2.738328,-0.04429215,-0.6117355,2.759623,0.03475386,-0.4265737,1.258487,-0.05460793,-0.2920689,1.896573,0.06104368,-0.3268799,1.767635,0.1114317,-0.3989725,1.859382,0.1137384,-0.3876554,1.84061,0.4572223,
2019-12-23 18:00:01:559,-0.4545159,1.85115,-0.04009682,-0.4339641,1.506938,-0.05157512,-0.4121314,1.178092,-0.04823869,-0.4165726,1.02556,-0.0207116,-0.2521362,1.289883,-0.07050079,-0.2091444,1.525115,-0.09400314,-0.2415187,1.756905,0.04276508,-0.2686446,1.793197,0.0572415,-0.5960144,1.30321,-0.03797942,-0.6344049,1.540222,-0.03746849,-0.5252866,1.750359,0.1163847,-0.4589447,1.801231,0.1096764,-0.3731034,1.84869,-0.00895077,-0.3492106,2.350271,0.03460115,-0.3314359,2.723275,0.03515178,-0.3460014,2.744539,0.1194336,-0.5271376,1.847215,0.009066284,-0.5690358,2.35729,0.01103669,-0.6223336,2.738276,-0.04120189,-0.6120468,2.759749,0.03469008,-0.4177613,1.258242,-0.051498,-0.2731133,1.867477,0.06369835,-0.3007208,1.779988,0.1017832,-0.3957574,1.860089,0.1169646,-0.3827965,1.841061,0.4602555,
2019-12-23 18:00:01:592,-0.4487497,1.851608,-0.03870553,-0.4271789,1.507078,-0.04955155,-0.4047916,1.177928,-0.04548448,-0.4100194,1.025491,-0.01829058,-0.2437011,1.290199,-0.06467336,-0.2009874,1.530491,-0.08935589,-0.2184685,1.742066,0.03370029,-0.2783819,1.831243,0.06282574,-0.5872525,1.302796,-0.03806597,-0.6213886,1.537678,-0.03640872,-0.5170222,1.751327,0.1178214,-0.450604,1.797049,0.1106817,-0.3670175,1.849237,-0.006545246,-0.3467261,2.349651,0.03556865,-0.3318273,2.728414,0.03579503,-0.3472223,2.746624,0.1144961,-0.5218664,1.847558,0.009503186,-0.566257,2.357124,0.0149793,-0.6203389,2.740849,-0.03780645,-0.6080953,2.761581,0.03547233,-0.4105173,1.258149,-0.04893142,-0.2255116,1.851941,0.172818,-0.2718831,1.881477,0.07074243,-0.386614,1.858352,0.1188075,-0.3753739,1.837645,0.4599004,
2019-12-23 18:00:01:626,-0.4437192,1.851888,-0.03726929,-0.4206935,1.506965,-0.04744691,-0.3969679,1.177405,-0.04257458,-0.402263,1.024861,-0.01437086,-0.2367858,1.290131,-0.0587458,-0.1931262,1.532745,-0.08234435,-0.2171724,1.76825,0.05148715,-0.2653799,1.811783,0.06547147,-0.579224,1.301861,-0.03812939,-0.610733,1.534537,-0.03457028,-0.5073778,1.738014,0.1184388,-0.482489,1.788113,0.1072736,-0.3619262,1.849517,-0.004016578,-0.3446394,2.350304,0.03671116,-0.3321419,2.731729,0.03600997,-0.3495182,2.743923,0.1185747,-0.5170333,1.847812,0.009901226,-0.5623896,2.359048,0.02042264,-0.6146358,2.743535,-0.03403753,-0.6061515,2.760617,0.04331487,-0.4030132,1.257727,-0.04623324,-0.2709084,1.87406,0.06739658,-0.2377897,1.89297,0.02720004,-0.4207041,1.847585,0.1347249,-0.4072376,1.825816,0.4638919,
2019-12-23 18:00:01:658,-0.4378294,1.852314,-0.03547925,-0.413802,1.507093,-0.04512519,-0.3893003,1.177284,-0.03969556,-0.3957452,1.025648,-0.01117843,-0.2304005,1.290697,-0.0530141,-0.1882483,1.534227,-0.07696646,-0.2131673,1.764778,0.05204755,-0.2558019,1.803306,0.06980032,-0.5717676,1.301124,-0.0385552,-0.6062354,1.534747,-0.03542286,-0.4973099,1.735136,0.118635,-0.4930131,1.786699,0.1035314,-0.3558163,1.849778,-0.0008562207,-0.3423535,2.351808,0.03768283,-0.332348,2.733793,0.03622383,-0.3529008,2.738402,0.1269087,-0.5115441,1.848356,0.01042229,-0.5581729,2.363233,0.02302986,-0.6073148,2.745143,-0.03029269,-0.6051778,2.759075,0.04574698,-0.3955156,1.257661,-0.04349345,-0.2240571,1.864808,0.1055194,-0.2319149,1.884104,0.03640014,-0.4357349,1.847047,0.1328914,-0.4169825,1.827598,0.4682672,
2019-12-23 18:00:01:692,-0.4323829,1.852614,-0.03383249,-0.4076627,1.506993,-0.04295832,-0.3825953,1.176824,-0.03697044,-0.3907863,1.025205,-0.008439243,-0.2251664,1.2908,-0.04759353,-0.1825518,1.536487,-0.0709936,-0.208923,1.759388,0.05433208,-0.2496899,1.798727,0.07439321,-0.5659088,1.300973,-0.03880221,-0.6010351,1.534265,-0.03575557,-0.4963644,1.733088,0.118058,-0.4923775,1.781758,0.1040016,-0.3503273,1.849852,0.001926601,-0.3406695,2.351967,0.03845328,-0.3330185,2.736403,0.03540725,-0.3524057,2.738813,0.1277152,-0.5063719,1.848841,0.01095408,-0.5531416,2.369499,0.02662784,-0.5950109,2.724786,-0.01872438,-0.5897529,2.728246,0.127394,-0.3889377,1.257285,-0.04090971,-0.2136064,1.85358,0.1226862,-0.2312377,1.877012,0.04344994,-0.4326764,1.840005,0.1407718,-0.4169904,1.821505,0.4701463,
2019-12-23 18:00:01:727,-0.4278271,1.85221,-0.03193635,-0.402493,1.506523,-0.04070383,-0.3769203,1.176371,-0.03436917,-0.3858593,1.025301,-0.00506705,-0.2191657,1.290744,-0.0411374,-0.1755263,1.537675,-0.06169492,-0.2083324,1.759317,0.05396885,-0.2478971,1.799055,0.0756951,-0.5595341,1.300335,-0.03932863,-0.5955852,1.533682,-0.03664058,-0.4742374,1.757436,0.09536558,-0.4814242,1.736799,0.1087912,-0.3454168,1.849321,0.005346,-0.3387528,2.352405,0.03911203,-0.3340474,2.736121,0.03864104,-0.3519061,2.739963,0.1270137,-0.50229,1.848546,0.01154035,-0.548732,2.369135,0.0302828,-0.585461,2.710284,-0.01128656,-0.5839849,2.722446,0.1334838,-0.3833766,1.256819,-0.03839284,-0.2482426,1.858743,0.07120615,-0.2225855,1.881846,0.04485697,-0.4276654,1.798041,0.1453255,-0.4018033,1.780026,0.46127,
2019-12-23 18:00:01:759,-0.4239312,1.851898,-0.02960533,-0.3974657,1.506255,-0.03793138,-0.3707384,1.176229,-0.03114361,-0.3820614,1.02565,-0.002185285,-0.2143624,1.291228,-0.03298658,-0.1719989,1.538326,-0.05584174,-0.1978935,1.751059,0.04400498,-0.2461197,1.791373,0.08254546,-0.5539166,1.299779,-0.03965729,-0.588058,1.531189,-0.03581399,-0.4744902,1.750234,0.1107866,-0.438234,1.806608,0.1161607,-0.3411155,1.848865,0.009723365,-0.3372426,2.352552,0.04016823,-0.3344312,2.736779,0.03857058,-0.3514074,2.740794,0.1253884,-0.4988827,1.848349,0.01224107,-0.5425845,2.372776,0.03350395,-0.5800747,2.717261,-0.001702607,-0.5825936,2.731218,0.1433255,-0.377481,1.256637,-0.03528076,-0.2550412,1.852037,0.09771794,-0.2222924,1.859877,0.05360025,-0.3977704,1.848633,0.1303548,-0.358075,1.847627,0.478881,
2019-12-23 18:00:01:793,-0.4213428,1.851557,-0.02783519,-0.3938741,1.506004,-0.03569072,-0.3661341,1.176142,-0.02841336,-0.3785289,1.025865,0.000821054,-0.2098435,1.291263,-0.026429,-0.167901,1.541001,-0.04832774,-0.1944382,1.749842,0.04548389,-0.2405556,1.783075,0.08628374,-0.5482932,1.29924,-0.04053897,-0.5922189,1.545238,-0.05431956,-0.4719675,1.759766,0.09389144,-0.4326922,1.812396,0.1179556,-0.3384216,1.848384,0.01301652,-0.3359447,2.352679,0.04162854,-0.3340391,2.735198,0.03868347,-0.3515785,2.739827,0.1227816,-0.4965289,1.84813,0.01270372,-0.5369587,2.374196,0.0380016,-0.5614439,2.744934,-0.01235479,-0.5992454,2.770246,0.0514006,-0.3731255,1.256501,-0.03267342,-0.2295687,1.846684,0.1140475,-0.2155636,1.850023,0.06411117,-0.3808925,1.875405,0.1266956,-0.3559005,1.854087,0.4817547,
2019-12-23 18:00:01:834,-0.4195836,1.851283,-0.02629477,-0.3900852,1.505695,-0.03301543,-0.3597998,1.175859,-0.02434725,-0.376078,1.025828,0.004254282,-0.2068641,1.290385,-0.01953441,-0.164032,1.541121,-0.03956872,-0.1878289,1.751179,0.02048463,-0.2372857,1.784497,0.08657902,-0.5430636,1.299055,-0.0414297,-0.5908378,1.546232,-0.05694121,-0.471728,1.760303,0.09325188,-0.4322102,1.81272,0.1190494,-0.3364692,1.848095,0.0164749,-0.33415,2.349781,0.04419202,-0.3342245,2.734836,0.03949493,-0.3518765,2.739937,0.1213389,-0.4949999,1.847886,0.0128805,-0.5317556,2.374506,0.04204839,-0.5519413,2.744915,-0.01523751,-0.5908612,2.760462,0.0733853,-0.3674626,1.256204,-0.02897662,-0.2383556,1.870968,0.09561235,-0.2033199,1.800368,0.05350012,-0.3755823,1.876058,0.1298581,-0.3560473,1.853446,0.4836668,
2019-12-23 18:00:01:884,-0.4178788,1.851041,-0.02460748,-0.3852564,1.505091,-0.02900761,-0.351453,1.174797,-0.01755244,-0.3744722,1.025503,0.008598864,-0.2023954,1.290141,-0.001234472,-0.1564498,1.547221,-0.01983386,-0.1889935,1.753273,-0.009701908,-0.2169143,1.768018,0.05247837,-0.5350431,1.29869,-0.04507643,-0.5848404,1.547302,-0.064457,-0.5816876,1.72248,0.06241196,-0.5434213,1.764167,0.07198209,-0.3349714,1.847565,0.02258545,-0.3336729,2.350346,0.04792875,-0.3351915,2.713828,0.04528993,-0.3504532,2.698973,0.1917008,-0.4927172,1.84775,0.01189786,-0.5209778,2.378196,0.04871029,-0.5163196,2.737258,-0.02528089,-0.5878239,2.734111,0.07784075,-0.3599904,1.255258,-0.02290612,-0.2061682,1.844034,0.1311285,-0.2192777,1.853771,0.06536371,-0.5326455,1.823963,0.07390743,-0.4994739,1.828137,0.4661018,
2019-12-23 18:00:01:921,-0.4172121,1.851071,-0.0240503,-0.3832519,1.504796,-0.0269261,-0.3482305,1.173983,-0.01357394,-0.3749699,1.025577,0.01150769,-0.2019605,1.289769,0.008377492,-0.1539607,1.550194,-0.01121241,-0.1720715,1.768203,0.0698207,-0.2304838,1.808941,0.09369105,-0.5317101,1.297669,-0.04772061,-0.5800166,1.552601,-0.07002693,-0.5814788,1.72252,0.0616135,-0.5423098,1.764548,0.06933731,-0.3346502,1.847596,0.02554733,-0.3343717,2.353418,0.05100924,-0.3356594,2.705025,0.04651898,-0.3550565,2.699817,0.1919205,-0.4911112,1.847864,0.01052409,-0.5163027,2.378183,0.05141598,-0.5030435,2.719643,-0.01998848,-0.5758343,2.728182,0.08152002,-0.3570462,1.254582,-0.01942104,-0.2279904,1.859155,0.09902948,-0.2115165,1.875899,0.05300003,-0.5331354,1.827474,0.07250768,-0.499316,1.827971,0.4659581,
2019-12-23 18:00:01:958,-0.4163863,1.850903,-0.02380592,-0.3817157,1.504395,-0.02544218,-0.3463372,1.173373,-0.01051027,-0.3760578,1.025488,0.01455349,-0.2019615,1.288633,0.018179,-0.1512753,1.551461,0.001516998,-0.1658286,1.757934,0.04532427,-0.2270782,1.773587,0.08708149,-0.5280314,1.296611,-0.0517872,-0.5757458,1.548685,-0.07532948,-0.5208474,1.726267,0.0954749,-0.4857407,1.775201,0.1016945,-0.3341581,1.846991,0.02818412,-0.3345381,2.356355,0.05212313,-0.3356404,2.698535,0.04722422,-0.3599023,2.698797,0.191543,-0.4885652,1.847912,0.007421076,-0.5115048,2.378489,0.0528565,-0.4961827,2.707021,-0.009272397,-0.5733401,2.733192,0.07654804,-0.3552088,1.254017,-0.01677233,-0.2061311,1.847274,0.1740463,-0.1946404,1.811091,0.07521433,-0.4496301,1.821467,0.1501231,-0.4265673,1.807088,0.4745518,
2019-12-23 18:00:01:993,-0.4161457,1.850923,-0.0237636,-0.3807052,1.504076,-0.02384573,-0.3445648,1.172371,-0.006098092,-0.3780499,1.025611,0.01782411,-0.2033906,1.28912,0.02979141,-0.1498357,1.553194,0.01314086,-0.173038,1.7659,0.03237289,-0.2239162,1.767177,0.07135826,-0.5247593,1.295753,-0.05609649,-0.5732783,1.54915,-0.07682711,-0.5214444,1.725104,0.09389478,-0.4845353,1.774288,0.1004614,-0.334527,1.84663,0.03094417,-0.3349359,2.357511,0.0528428,-0.3356433,2.696051,0.05001754,-0.3653912,2.698904,0.1931655,-0.4869654,1.848599,0.003834784,-0.5088664,2.378067,0.05312067,-0.4916663,2.697947,-0.0007370114,-0.5681447,2.730083,0.07912976,-0.3536139,1.253204,-0.01314789,-0.2102793,1.862828,0.1055501,-0.1971142,1.792895,-0.0164116,-0.4531561,1.827463,0.1486506,-0.42698,1.807449,0.4740141,
2019-12-23 18:00:02:029,-0.4163042,1.851077,-0.02395707,-0.3805381,1.504051,-0.02274722,-0.3436086,1.17184,-0.001662314,-0.3816004,1.025784,0.02108067,-0.2049811,1.290516,0.04069239,-0.1495456,1.554918,0.024777,-0.17303,1.804504,0.0727132,-0.2255273,1.856168,0.06801254,-0.5220579,1.294491,-0.06105965,-0.5701836,1.547937,-0.07929522,-0.522876,1.724228,0.09103793,-0.4847921,1.771955,0.09729189,-0.3364494,1.846945,0.03331047,-0.3349993,2.356966,0.05280429,-0.3369655,2.693778,0.05267876,-0.3723124,2.697612,0.1943881,-0.4868833,1.849569,-0.001915634,-0.5056791,2.381001,0.05255765,-0.4906634,2.700573,0.0006569028,-0.5692202,2.725053,0.08470827,-0.3528912,1.252824,-0.009665549,-0.2372799,1.899598,0.08055693,-0.2144869,1.88271,0.06300014,-0.4603971,1.828603,0.1429564,-0.4265512,1.811035,0.4723058,
2019-12-23 18:00:02:063,-0.4178942,1.852019,-0.02666932,-0.3807952,1.503687,-0.02098328,-0.3430958,1.169419,0.007356346,-0.3912016,1.026309,0.02672547,-0.2113415,1.291382,0.05979711,-0.1501271,1.560061,0.047396,-0.3048017,1.748664,0.1528009,-0.3360098,1.782037,0.1410916,-0.5171605,1.292194,-0.07020909,-0.5149873,1.564271,0.01468796,-0.3220285,1.739206,0.1364569,-0.2927593,1.77761,0.1381469,-0.3409197,1.847135,0.03566915,-0.3355808,2.359438,0.05247849,-0.3366547,2.695204,0.0536105,-0.3816573,2.699929,0.1914691,-0.4868384,1.852134,-0.01499993,-0.5031782,2.383995,0.04876989,-0.4905266,2.703265,0.004469097,-0.5676008,2.729942,0.08529299,-0.3526267,1.250982,-0.002646506,-0.3802087,1.814331,0.1398792,-0.2857815,1.805634,0.1639093,-0.2644746,1.826858,0.1345033,-0.2609771,1.840891,0.4640688,
2019-12-23 18:00:02:096,-0.4190986,1.853181,-0.02902514,-0.3812343,1.503702,-0.02012354,-0.3438016,1.168506,0.01196712,-0.3982159,1.026809,0.03008634,-0.2161732,1.292359,0.07079619,-0.1504713,1.561182,0.05983704,-0.3078196,1.749956,0.1538197,-0.3399962,1.786799,0.1421263,-0.5138464,1.289791,-0.07483941,-0.5184512,1.546355,0.001981199,-0.3333046,1.72628,0.1288881,-0.2996465,1.769366,0.1395034,-0.3436403,1.84795,0.0365538,-0.3359568,2.360691,0.052342,-0.3366198,2.696164,0.05359775,-0.3870199,2.701242,0.1887137,-0.4865276,1.853691,-0.0211466,-0.5022658,2.385435,0.04493946,-0.4903618,2.707263,0.004394352,-0.567731,2.729605,0.08566862,-0.3532763,1.250333,0.0009723306,-0.3539896,1.856655,0.1455719,-0.2806909,1.798069,0.1700401,-0.2696985,1.828198,0.1389106,-0.263823,1.831488,0.4680294,
2019-12-23 18:00:02:130,-0.4203039,1.855457,-0.03232223,-0.3819474,1.503936,-0.01944822,-0.3455171,1.167596,0.01589698,-0.4044474,1.027181,0.03235215,-0.2213282,1.292001,0.07939941,-0.1507345,1.558747,0.07688051,-0.3098883,1.751396,0.1547092,-0.3429489,1.79239,0.1409325,-0.5111951,1.289991,-0.07679397,-0.5198019,1.544791,-0.00153321,-0.3384366,1.725372,0.1301088,-0.304672,1.768336,0.1398399,-0.3460409,1.84925,0.03697461,-0.3361156,2.362201,0.05187219,-0.3352437,2.698048,0.05065578,-0.3894878,2.703547,0.1831484,-0.4858901,1.85687,-0.02830738,-0.5028334,2.389239,0.03875536,-0.4950466,2.71221,0.005664647,-0.5733719,2.729249,0.08479255,-0.3547097,1.24978,0.004024565,-0.3659889,1.847775,0.1405085,-0.2913484,1.811208,0.1678128,-0.2757668,1.82611,0.1409882,-0.2695765,1.829344,0.4681435,
